数据下载时间：2021-06-30 09:45:02 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/624179750162/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
24,哈**茶,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,货真价实 ,-,-,2021-06-23
25,9**g,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,梅子颗粒比较大 味道偏酸 还可以吧 ,-,-,2021-06-24
26,h**g,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,味道不错，家里人都说挺好吃的，一拿回家差不多就吃完了，就是数量少了点,-,-,2021-06-24
27,晴**y,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,到货速度快，包装完好无损，价廉味美。吃完在回购。 ,-,-,2021-06-25
28,s**h,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,半边梅好吃，味道正，收藏起来了，以后就这家了，还想要其它味道的 ,-,-,2021-06-25
29,方**2,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,收到后，迫不及待的嘗了一口，口感真的不錯，酸酸甜甜的。 下回還要再回購,-,-,2021-06-24
30,我**买,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,这个是老牌子啦，吃起来很放心！梅子也很好吃，当零嘴吃吃就吃完了~ ,-,-,2021-06-25
31,移**雪,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,包装品质：还可以 商品分量：应该够秤 保质期：还行 新鲜度：还行 口感味道：一般般 个人觉得不太好吃 ,-,-,2021-06-26
32,q**e,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,半梅的味道还不错，挺好吃的，一晚上就吃完一袋了。 ,-,-,2021-06-23
33,春**9,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,很好吃，甜而不腻，酸感适中，味道美，最适合慢慢品尝！ ,-,-,2021-06-26
34,没**热,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,快吃完了才想起来评价的，这个口味很好，很喜欢，下次还会来的。 ,-,-,2021-06-26
35,t**0,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,快递给力，包装仔细没有破损。梅子口味喜欢，满意哦！ ,-,-,2021-06-25
36,t**2,食品口味: 原味青梅90g【酸爽回甘 原滋原味】,好评,吃完了才想起来没有评论，青梅酸酸甜甜，解腻，好吃 ,-,-,2021-06-26
37,t**4,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,活动特别的划算 好吃的总是太少了,-,-,2021-06-26
38,b**z,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,宝贝收到了，物流很快的口感，味道不错，好评5星。 ,-,-,2021-06-24
39,c**8,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,半边梅酸甜好吃，肉厚！ ,-,-,2021-06-25
40,某**函,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,超爱半边梅，好吃好吃，这个价钱非常划算！ ,-,-,2021-06-25
41,惜**豆,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,包装很好，里面的肉很干净整洁，味道也很好！ ,-,-,2021-06-25
42,t**3,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,味道好吃   包装完整   值得购买 安利安利 ,-,-,2021-06-25
43,安**夏,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,好吃，实惠，会回购！ ,-,-,2021-06-26
44,栗**2,食品口味: 九制话梅65g-【商超同款 经典热销】,好评,宝贝收到了！很大一大袋子！味道好极了！,-,-,2021-06-24
45,c**丶,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,价格合适，味道好吃！耶 ,-,-,2021-06-25
46,t**5,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,无限回购的商品，价廉物美质量好，绝对是物有所值，性价比之选，之后还会继续回购则一律视为对该产品的认同与认可，凡事对自己认可的产品都统一延用了一样的评语，一方面是为了肯定商家的产品和服务，另一方面也是为了节省自己的时间和精力，总之就是满意，最后祝店家生意兴隆，红红火火，越来越好！ ,-,-,2021-06-24
47,梁**4,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,真的是童年的味道了 酸酸甜甜很好吃 日期新鲜 物流很快 价格优惠 希望之后也能继续有活动呀 ,-,-,2021-06-24
48,伤**7,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,包装品质：好 保质期：好 新鲜度：很近日期 口感味道：很好 店家，我要找你“赔”，我一拆开就和菜鸟驿站分着吃了，确实好吃！图片上不了，袋子都被她们抢去了！😁 ,-,-,2021-06-25
49,t**9,食品口味: 九制梅85g【九制工艺 经典口感】,好评,九制梅很好吃，不会太酸，很开胃,-,-,2021-06-24
50,t**4,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,包装很好，吃起来酸酸的，甜也刚刚好 ,-,-,2021-06-26
51,j**0,食品口味: 原味青梅90g【酸爽回甘 原滋原味】,好评,话梅味道不错，抢到的开心哈哈,-,-,2021-06-24
52,t**6,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,活动不错 物美价廉 味道还不错,-,-,2021-06-24
53,我**8,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,比超市里便宜，好评！ ,-,-,2021-06-25
54,t**4,食品口味: 原味青梅90g【酸爽回甘 原滋原味】,好评,挺好吃的，还便宜😊,-,-,2021-06-26
55,t**8,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,快吃完了，才来平价，好吃，物有所值，喜欢的亲可以购买了,-,-,2021-06-25
56,t**7,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,每一颗都挺大，颗粒饱满 ,-,-,2021-06-24
57,t**3,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,一元购，看起来还不错,-,-,2021-06-25
58,w**8,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,东西味道很好，很喜欢，哈哈哈哈哈哈哈哈哈哈哈哈 ,-,-,2021-06-26
59,t**1,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,味道特别好，分量很足，很新鲜，建议大家购买 ,-,-,2021-06-24
60,j**0,食品口味: 原味青梅90g【酸爽回甘 原滋原味】,好评,味道不错，价格便宜，很满意,-,-,2021-06-24
61,t**9,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,🎡特别的给力 好吃不贵 就是太少了,-,-,2021-06-24
62,t**0,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,很好吃 不错 特别喜欢 值得购买 ,-,-,2021-06-25
63,一**狗,食品口味: 九制梅85g【九制工艺 经典口感】,好评,特别好，简直超值哦，非常满意。 ,-,-,2021-06-23
64,l**7,食品口味: 九制梅85g【九制工艺 经典口感】,好评,很好吃，味道也很好。 ,-,-,2021-06-26
65,雷**梅,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,看样子蛮好吃的～,-,-,2021-06-25
66,头**哥,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,孩子很喜欢😍 ,-,-,2021-06-24
67,d**u,食品口味: 原味青梅90g【酸爽回甘 原滋原味】,好评,挺好的，已经抢购了很多次了，一如既往的好，包装干净漂亮，梅子果实饱满味道好 ,-,-,2021-06-24
68,t**5,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,活动给力 好吃太少 物美价廉,-,-,2021-06-24
69,h**0,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,太好吃了 一袋一会就吃完了 值得购买 ,-,-,2021-06-23
70,张**0,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,活动买的。很好吃。酸酸甜甜的。挺喜欢的。,-,-,2021-06-26
71,旺**r,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,薅羊毛的 ,-,-,2021-06-25
72,梓**坊,食品口味: 九制话梅65g-【商超同款 经典热销】,好评,物流太快了，味道也不错，挺满意的，很喜欢吃 ,-,-,2021-06-23
73,白**1,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,半核半肉，酸酸甜甜，包装完好，密封良好，味道不错，佳宝这牌子多次购买了，每款都格外好吃！,-,-,2021-06-26
74,t**5,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,绝绝子啦！日期新鲜可能我觉得杨梅这个不是很甜中规中矩！,-,-,2021-06-24
75,t**8,食品口味: 原味青梅90g【酸爽回甘 原滋原味】,好评,收到啦，很不错，不会很酸，和图片是差不多 ,-,-,2021-06-25
76,s**y,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,酸酸甜甜挺好吃的，已经吃完了。 ,-,-,2021-06-23
77,h**9,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,日期新鲜，包装没有破损，口感好吃，分量足！ ,-,-,2021-06-24
78,青**y,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,好吃，第二次回购啦 ,-,-,2021-06-24
79,j**0,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,你家里哪里了你看看去没时间救护你替我热提兔子一咳嗽猪婆子少林寺景区天！！ ,-,-,2021-06-23
80,据**长,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,第二次买了，一元钱太实惠了，一大袋 ,-,-,2021-06-24
81,糊**蛋,食品口味: 九制桃肉65g-【清新桃香 无核果肉】,好评,超值！ ,-,-,2021-06-25
82,t**0,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,韩话梅yyds！！！超级好吃呜呜呜呜，1元购无敌划算，超级好超级好超级好。下次还买！！ ,-,-,2021-06-25
83,最**9,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,商品分量：挺多的 口感味道：酸酸甜甜 包装品质：包装很不错 ,-,-,2021-06-26
84,欣**1,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,新鲜度：新鲜 口感味道：超好吃，酸酸甜甜，量足 ,-,-,2021-06-24
85,糖**i,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,不好吃 不是酸甜的那种  ,-,-,2021-06-26
86,文**7,食品口味: 原滋西梅70g【果肉细腻 酸甜爽口】,好评,好吃！一下子就吃完了。 ,-,-,2021-06-26
87,丘**华,食品口味: 原味青梅90g【酸爽回甘 原滋原味】,好评,买了很多，吃不完了哈哈 ,-,-,2021-06-24
88,t**1,食品口味: 九制话梅65g-【商超同款 经典热销】,好评,不是很满意，收到货，话梅外表的好像融化了一样有点黏糊糊的。 ,-,-,2021-06-26
89,幽**师,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,老婆梅比较甜的，1块钱尝尝鲜，我都分不清这些个梅子有啥区别，只知道半梅比较酸，这个比较甜！ ,-,-,2021-06-26
90,三**魂,食品口味: 九制桃肉65g-【清新桃香 无核果肉】,好评,一块钱买的，太划算啦，桃肉还有半边梅好吃，别的都不太喜欢 ,-,-,2021-06-25
91,t**8,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,一元购，还不错,-,-,2021-06-25
92,丁**8,食品口味: 九制酱芒果65g-【九制工艺 酸甜开味】,好评,收到货了，试下先，好吃再来购买 ,-,-,2021-06-25
93,t**1,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,快递给力，口味不错，满意哦！,-,-,2021-06-25
94,t**5,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,酸酸甜甜的，很好吃。 ,-,-,2021-06-24
95,t**9,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,酸酸甜甜的很好吃哦。。,-,-,2021-06-24
96,该**5,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,宝贝和介绍的一样，质感很好，功能强大，用了感觉不错 ,-,-,2021-06-26
97,t**6,食品口味: 九制乌梅65g-【果肉饱满 酸爽回甘】,好评,酸酸的非常好吃,-,-,2021-06-24
98,t**0,食品口味: 原滋西梅70g【果肉细腻 酸甜爽口】,好评,好吃便宜，发货速度很快 ,-,-,2021-06-25
99,h**姐,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,包装品质：好 新鲜度：好 口感味道：好 ,-,-,2021-06-25
100,穷**子,食品口味: 九制桃肉65g-【清新桃香 无核果肉】,好评,不错，果然很多，主要是价格实惠买到的 👆👍 ,👇👇看下图,-,2021-06-25
101,m**1,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,挺好吃的啊 ,-,-,2021-06-24
102,m**y,食品口味: 九制桃肉65g-【清新桃香 无核果肉】,好评,一元购买的，口感比较甜，果肉挺大的，太满意了，五星好评！,-,-,2021-06-26
103,青**马,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,包装一般，口感普普通通吧 ,-,-,2021-06-24
104,t**5,食品口味: 九制桃肉65g【3件7折 5件6折 上不封顶】,好评,这个好吃，芒果干一般般，味道不错，味道不错，味道不错，味道不错，味道不错，味道不错，味道不错，味道不错，味道不错，味道不错，味道不错，味道不错,-,-,2021-06-24
105,t**1,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,收到货了，试过好吃再来购买 ,-,-,2021-06-26
106,m**0,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,虽然还没吃，但平时买这种半边梅好吃的，不会踩雷！日期很新鲜哦，就是同省，快递好慢！ ,-,-,2021-06-24
107,蜜**优,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,好(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！,-,-,2021-06-24
108,春**8,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,很不错！好吃  吃的还剩两颗哈哈 ,-,-,2021-06-24
109,1**g,食品口味: 九制梅85g【九制工艺 经典口感】,好评,挺干净  跟超市一样  但是个人还是喜欢吃西梅 ,-,-,2021-06-24
110,陈**b,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,一般般 那个这个梅还不错  那个酱芒果是真难吃不要买 ,-,-,2021-06-26
111,t**1,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,此用户没有填写评价。,差评差评差评，发个空的给我，我要个包装干什么，笑*,-,2021-06-23
112,萌**宝,食品口味: 九制话梅65g-【商超同款 经典热销】,好评,包装品质：很好 口感味道：很不错很好吃 ,-,-,2021-06-25
113,回**了,食品口味: 九制话梅65g-【商超同款 经典热销】,好评,发货快，实物与图片相符，日期新鲜，期待口感。,-,-,2021-06-24
114,t**5,食品口味: 九制桃肉65g-【清新桃香 无核果肉】,好评,挺好吃的，话梅什么的都不错，味道好，老牌子了，搞活动一直买 ,-,-,2021-06-24
115,m**4,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,挺好吃的，梅肉也比较大颗，偏甜一点，不酸。我个人更喜欢酸一点的 ,-,-,2021-06-25
116,山**p,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,好吃，果肉蛮多，但是好少，只有八颗……… ,-,-,2021-06-24
117,经**鹤,食品口味: 九制话梅65g-【商超同款 经典热销】,好评,参加一元购买的，发货速度还行。今天刚收到，还没吃。 ,-,-,2021-06-25
118,大**虫,食品口味: 九制话梅65g-【商超同款 经典热销】,好评,佳宝的话梅都很好吃，最爱杨梅和这个~ ,-,-,2021-06-25
119,无**止,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,老牌子了，小小一袋，今天收到就在办公室瓜分完了,-,-,2021-06-25
120,t**1,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,冰糖杨梅yyds！已经第二次买了 小时候就超爱这个！ ,-,-,2021-06-25
121,莹**5,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,韩话梅好吃，不酸，没肉很多，核小。老牌子了吃着放心 ,-,-,2021-06-26
122,t**3,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,好吃实惠划算,-,-,2021-06-25
123,t**2,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,酸酸甜甜的，很开胃，喜欢吃酸的朋友们可以不要犹豫了 ,酸甜可口，味道不错,-,2021-06-26
124,t**8,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,物流给力包装完好无损，宝贝和描述的一样一样。,-,-,2021-06-25
125,张**太,食品口味: 九制桃肉65g-【清新桃香 无核果肉】,好评,桃肉有些许的腻，，味道一般，感觉不像桃肉 商品分量：65g，不多一点 保质期：没注意 ,-,-,2021-06-25
126,我**亮,食品口味: 九制梅85g【九制工艺 经典口感】,好评,一元购，不错,-,-,2021-06-26
127,t**0,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,蛮好的！包装可以没有破损 吃后再来追评,-,-,2021-06-25
128,梦**3,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,一元购活动买的 还是很合适的还给包邮 ,-,-,2021-06-24
129,t**3,食品口味: 原味山楂棒110g,好评,此用户没有填写评价。,快递小哥送的很快，货已收到，质量很好，经济实惠，吃着放心！,-,2021-06-25
130,永**9,食品口味: 九制梅85g【九制工艺 经典口感】,好评,九制梅很好吃，酸酸甜甜的。口感还挺好的。 ,-,-,2021-06-25
131,槛**8,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,包装精美，味道不错。,-,-,2021-06-25
132,栀**一,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,这个话梅酸甜爽口 ,-,-,2021-06-26
133,派**生,食品口味: 九制酱芒果65g-【九制工艺 酸甜开味】,好评,讲芒果的味道非常好，值得回购。,-,-,2021-06-25
134,t**0,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,这个梅子说实话不好吃！糖分太高了，又有点不太鲜的感觉，这个是我一元购的，虽然说价格也不贵，但是这个真的不太好吃！也有可能是我自己口味的问题，也或许是别的类型的好吃！大家可以先尝尝！ ,-,-,2021-06-25
135,a**5,食品口味: 九制话梅65g-【商超同款 经典热销】,好评,话梅好吃，酸酸甜甜的，小朋友喜欢 ,-,-,2021-06-26
136,t**2,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,酸甜可口，货真价实，这个天气吃很好，宝贝很喜欢值得入手,-,-,2021-06-26
137,t**1,食品口味: 原味青梅90g【酸爽回甘 原滋原味】,好评,青梅酸酸的，很好吃，味道也不错,-,-,2021-06-25
138,天**谁,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,好吃肉厚，1元购超划算 ,-,-,2021-06-25
139,a**2,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,杨梅比老婆梅好吃些，还可以,-,-,2021-06-26
140,红**王,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,好吃，实惠，推荐购买哦 ,-,-,2021-06-24
141,g**8,食品口味: 九制酱芒果65g-【九制工艺 酸甜开味】,好评,好吃不贵，经济实惠,-,-,2021-06-25
142,狒**飞,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,老妈喜欢，老牌子，口感好 ,-,-,2021-06-26
143,家**2,食品口味: 冰糖杨梅90g【滋滋清甜 童年美味】,好评,杨梅到了，物流很快，物美价廉，口感不错，好评好评！吃货们放心购买吧！,-,-,2021-06-24
144,颢**4,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,宝贝收到，价格真超值，东西好吃！,-,-,2021-06-25
145,t**9,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,很好，还没吃，看着也觉得划算 ,-,-,2021-06-24
146,z**8,食品口味: 九制桃肉65g-【清新桃香 无核果肉】,好评,好吃好吃，下次有优惠还买。 ,-,-,2021-06-25
147,h**h,食品口味: 原味青梅90g【酸爽回甘 原滋原味】,好评,挺好吃的，物美廉价。 ,-,-,2021-06-24
148,没**吗,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,挺不错的，就是太少了，一次就吃完了 ,-,-,2021-06-24
149,s**1,食品口味: 九制梅肉65g-【无核果肉 丝丝入味】,好评,很好吃的。佳宝大品牌，质量有保证。,-,-,2021-06-24
150,c**3,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,老婆梅味道淡一些，一般般。之前的韩话梅更好吃。 ,-,-,2021-06-24
151,鱼**面,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,好吃，而且很卫生，是小时候的味道。 ,-,-,2021-06-24
152,殷**伟,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,儿时的记忆啊，记得以前叫半边桃啊？现在改名字了？ ,-,-,2021-06-24
153,雪**繁,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,买过好几次了，还是小时候的味道 ,-,-,2021-06-26
154,9**灵,食品口味: 九制话梅65g-【商超同款 经典热销】,好评,😃超级好用！还很美观！墙裂推荐！有需要再回购！,-,-,2021-06-25
155,萝**光,食品口味: 九制话梅65g-【商超同款 经典热销】,好评,物流很快，包装完好，价格实惠，质量不错 ,-,-,2021-06-23
156,始**憾,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,商品分量：一包里面有很多个，还不错发货也很快到的也很快哦 ,-,-,2021-06-26
157,梁**8,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,孩子都吃完了 就不上图了 很好吃的 好评,-,-,2021-06-25
158,t**1,食品口味: 韩话梅90g【酸甜爽口 肉厚核小】,好评,日期新鲜，酸酸甜甜，非常好吃 ,-,-,2021-06-24
159,t**6,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,很好吃 也便宜 满意 ,-,-,2021-06-24
160,t**8,食品口味: 原滋西梅70g【果肉细腻 酸甜爽口】,好评,里面是分小包装的，特别方便，爱了爱了 ,-,-,2021-06-25
161,b**n,食品口味: 原味青梅90g【酸爽回甘 原滋原味】,好评,薅羊毛很便宜，有点太甜了 ,-,-,2021-06-26
162,t**3,食品口味: 九制梅肉65g-【无核果肉 丝丝入味】,好评,里面是一袋一袋小包装，方便食用。,-,-,2021-06-25
163,z**i,食品口味: 九制梅肉65g-【无核果肉 丝丝入味】,好评,用劵购买，划算满意！ ,-,-,2021-06-26
164,t**9,食品口味: 半边梅90g【半核半肉 果肉饱满】,好评,一块钱一袋 还挺便宜 ,-,-,2021-06-24
165,蔚**3,食品口味: 九制话梅65g-【商超同款 经典热销】,好评,口感味道：熟悉的味道 ,-,-,2021-06-25
166,t**6,食品口味: 老婆梅85g【酸甜开味 果肉厚实】,好评,味道还行  偏甜,-,-,2021-06-24
