数据下载时间：2021-06-30 10:35:54 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/648001349167/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
11,冷**杯,口味: 【拍2箱！更划算】早安曲面包 500g/箱,好评,面包很好，打开很新鲜，口感也不错，软软松松的，女儿很喜欢吃 ,吃了几天，很不错。女儿同学也爱吃，已经安利**妈了，哈哈哈哈。吃完再来。,-,2021-06-20
12,我**8,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,不得不说卡尔顿面包的每个系列都很好吃，👳选用的食材都是精选出来的，💾而且日期也很新鲜，🌃吃着才放心，🐼一箱的份量更是足足的，🔡这个早安曲面包吃起来软软的，📦二次发酵更有筋道，📼真的蛮好吃的，💩我儿子也喜欢吃，💟一次都能吃俩，😫主要是太好吃了嘻嘻(≧?≦),-,-,2021-06-26
13,快**y,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,不得不说卡尔顿面包的每个系列都很好吃，👳选用的食材都是精选出来的，💾而且日期也很新鲜，🌃吃着才放心，🐼一箱的份量更是足足的，🔡这个早安曲面包吃起来软软的，📦二次发酵更有筋道，📼真的蛮好吃的，💩我儿子也喜欢吃，💟一次都能吃俩，😫主要是太好吃了嘻嘻(≧?≦) ,-,-,2021-06-26
14,j**9,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,个人不爱吃太甜的，所以这个面包里面夹心甜度可以，很好吃,-,-,2021-06-23
15,臭**s,口味: 【拍2箱！更划算】早安曲面包 500g/箱,好评,包装品质：满满的一📦，分量十足🤗，吃起来又香又软特别好吃😋，日期是最近生产很新鲜🥯，非常适合🈴️我这种早上还睡懒觉醒来就可以拿来搭配牛奶🥛吃，方便省事又营养😀。 ,里面有夹心，吃起来甜而不腻😌，特别好吃😋，没有任何添加剂防腐剂，所以我都给家里的孩子当零食吃，吃的很放心，这个价格也是特别划算，下次多买点。,-,2021-06-20
16,y**6,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,卡尔顿早餐面包是在薇娅直播间买的，听说这款是新品，所以特地买来试一下。这款面包日期很新鲜，是6月20号刚做的保质期60天，试了一个感觉还不错，中间还有￼馅。￼买两箱还是很划算的，大概有10个左右。￼价廉物美不错，值得购买。￼ ,-,-,2021-06-26
17,一**f,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,包装品质：包装完好，发货速度挺快的 商品分量：一共两箱，一箱有12个 新鲜度：生产日期显示6.19豪的，我是6.26号签收的，还是很新鲜的 口感味道：味道很棒，微甜的夹心，香甜酥软，作为小零食很合适 ,-,-,2021-06-24
18,谭**1,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,本来一直买这个牌子的面包，而且还是薇娅直播间买的，拍了好久一直在路上，后来显示签收了，打电话过去是发错了，又耽搁一天，收到货盒子又瘪了，味道也不新鲜，海南高温，好久都不能收到货，再不买了,-,-,2021-06-26
19,小**3,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,两箱外面是用塑封膜捆在一起，方便拿回家。日期很新鲜，是本月生产的。每打开一箱是12个，面包也比较柔软香甜，每天和牛奶搭配就搞定早餐。会考虑回购 ,-,-,2021-06-24
20,帝**6,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,包装品质：包装不错。 商品分量：一箱有十一个。 保质期：60天。 新鲜度：生产日期很新鲜。 口感味道：味道还可以，口感松软，不是很甜。 ,-,-,2021-06-24
21,j**i,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,包装品质：两箱直接塑封在一起，送货比较安全，方便 商品分量：一箱500克，里面大约有11到12个  口感味道：面包非常松软，当早餐很合适 已经是第二次购买，对他的产品口感绝对的放心 ,-,-,2021-06-24
22,t**7,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,第一次在直播间买到好吃的面包，不得不说薇娅挺多吃的都是踩雷，这次本来想着红包抵扣没抱希望的买，吃了一个真的可以很松软。我20号下单的，日期显示19号生产的，也不知道是不是真的，味道是确实可以，做早餐包没问题  ,-,-,2021-06-24
23,s**5,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,终于收到我需要的宝贝了，东西挺好价格也还比较实惠我是我们村第一个在网上买东西的人。这里大部分人是不网购的。他们买东西价格一般不超过五块钱， 听说我在网上买东西后，整个村都震惊了， 村长跑到我家里对我爸说我是不是疯了?我老婆说这日子没法过了，让我出去租房子住，面对重重压力，我坚持要买。我相信我买的东西值这个价钱，快递终于到了，我怀揣着激动的心情，颤抖的打开包裹，那一霎那，感觉我的眼都要亮**，啊..这颜值、这手感、这质量、只怪我读书少，无法用华丽的语言来形容它。我骄傲的站在村口，全村的人都围了过来，吓得我赶紧收起宝贝，挤出人群，在全村人羡慕的目光中，仰首挺胸扬长而去。,-,-,2021-06-26
24,k**7,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,基于每月的多次购物，评价需要写的东西太多了。对于每个物品不能一一做出评价。凡事个人认为不错的都以此为模板来作为好评标准，说明我对这次的货品是满意的。说明双方的买卖是愉快的，不存在这沟通不良等问题。很期待还有下次的合作。最后想说，东西很好！看到这段评论的，说明我对东西是认可的。好评是真的了^O^！,-,-,2021-06-25
25,s**n,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,包装很好，生产日期都是最新的！品尝过了，甜软度刚刚好，很适合我的口味！买来当早餐和下午点心吃~ ,-,-,2021-06-26
26,i**h,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,面包收到了，打开箱子吃了一个真的好吃，相信薇娅推荐的这款面包口感照味道都不错！期待下次再上货要多囤点当早餐吃！ ,-,-,2021-06-23
27,w**儿,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,价格实惠，日期新鲜，吃起来挺不错的，就是一箱分量太少了，好像是12个一箱子。 ,-,-,2021-06-26
28,t**0,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,这,-,-,2021-06-25
29,烟**6,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,面包真是太太太太太好吃了，😀松软可口。生产日期很新鲜，以后还会继续光顾的，希望店家以后优惠多多。￼孩子很喜欢吃 ,-,-,2021-06-26
30,l**1,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,第二次在直播间里拍，这次感觉不太好....一个里面12个，一个里面11个，如店家所说的是称过重量的，那为什么一个足量一个却少了40多克，不会再买了，买过的朋友都称称吧😂，说不定给你个意外 商品分量：你猜？😂 ,-,-,2021-06-26
31,壮**皮,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,一直都买卡尔顿家的面包🍞，口感一级棒，新鲜出炉的，包装精美，会一直回购的。 ,-,-,2021-06-25
32,人**翔,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,口感，柔软好吃，还不腻，面包生产日期很新鲜，保质期短。 ,-,-,2021-06-25
33,1**洁,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,在薇娅直播间买的日期很新鲜。打开尝了一个口感松软香甜。一箱里大概有11个左右。相信薇娅的推荐！ ,-,-,2021-06-26
34,诺**y,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评, 夏天已经来临了，不知你们有没有感到疲劳、倦怠、全身乏力？高温的天气加上湿气，很容易消耗体力，更会产生疲倦的感觉。为了解决这个问题，小编特意为大家准备了瘦身排毒蔬果汁食谱，饮用蔬果汁不但可以消除疲劳、而且更可以提升食欲及补充身体所需营养。大家快一同试试看吧！ ,-,-,2021-06-26
35,治**神,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,在薇娅直播间买的2箱，1箱12个，图片11个是因为吃了1个，好吃的，有馅，而且又不太甜，刚刚好，很好吃。而且我还用了直播间抢的红包。不到20块钱入手了2箱一共24个。我觉得很值得。谢谢薇娅。谢谢卡尔顿。 ,-,-,2021-06-26
36,o**了,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,薇娅直播间买的，618做活动也没有便宜多少，现在店铺两箱39.8，618活动薇娅直播间买的两箱37，一箱里面十一二个好像，夹心倒是很甜 ,-,-,2021-06-23
37,f**2,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,直播间买的很划算 比超市和零食店优惠多了 好吃又抗饿 买面包认准卡尔顿 哈哈 ,-,-,2021-06-23
38,浪**熊,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,等了好多天才收到货，结果有点失望，包装太随意。毕竟是食品，严重怀疑生产过程中也是那么随意。以后不会买他家了。客服也没有任何歉意，给的回复是会反馈。这次给差评，胶带一扯就开了 ,-,-,2021-06-26
39,四**0,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,日期新鲜，面包送送软软的口感还可以。甜度适中，早上一杯牛奶两个面包就够了。主要是方便。 ,松松软软,-,2021-06-25
40,t**1,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,包装得很严实，纸箱很干净外面用塑料包裹了的，日前很新鲜好吃还会继续回购 ,-,-,2021-06-25
41,沃**花,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,松松软软，淡淡的甜，确实好吃。现在是疫情期间，纸箱外面的塑料袋最好全部包住纸箱，希望改进。,-,-,2021-06-24
42,d**6,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,这个牌子的面包蛋糕真的买了好多年了，百吃不厌，是早餐的最佳选择，家里来不及做早饭，可以直接拿到单位吃两口，小包装很方便，超市里都要28元一斤，网上优惠多多。 ,-,-,2021-06-26
43,y**y,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,面包已收到，物流很快，包装完整美观，逛欢价很划算，面包柔软蓬松，夹心的口感微微酸甜很好吃，,-,-,2021-06-25
44,h**e,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,口感不错的，做早餐非常合适的，日期也很新鲜 ,-,-,2021-06-26
45,t**7,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,包装品质：好 商品分量：很足 新鲜度：新鲜，nice 口感味道：好 ,-,-,2021-06-24
46,y**糖,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,经常老婆大人里买这个，看直播间有就入手了，好吃划算，物流很快，东西很给力，性价比很高！ ,-,-,2021-06-26
47,w**g,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,网购最牛的一家，售后联系不上，没人处理，修改地址先要费用，咨询过楼下的快递公司改地址按快递公司规定收费是2.7元，这家**一直强调收5块，要收款凭证也不给。不给咱也不敢转钱呀，咱也不知道这钱最后谁收了，售后联系一天，联系不上，最后心力交瘁的写下这么多话，东西好不好至少态度不行。售后20分钟回一句话，就是要钱。客服也是只要钱。,-,-,2021-06-23
48,陆**n,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,包装品质：就这样赤裸裸的发过来了，外面也不在包装一下的，到手就这样变形了，本来打算送人，这个样子就自己吃吧 ,-,-,2021-06-26
49,朱**乖,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,外表软软的。内心有层黄油，开始以为就是一个普通面包。结果一点也不普通。好吃。他们家肉松焗蛋高也好吃。 ,-,-,2021-06-25
50,t**4,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,味道不错 很蓬松柔软 日期也很新鲜 推荐推荐 下次还会买的 ,-,-,2021-06-25
51,t**9,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,包装品质：包装严密，干净卫生。 商品分量：商品分量很足。 保质期：60天。 新鲜度：新鲜。 口感味道：口感很好，小朋友非常喜欢吃，每天早上不用做早餐了，面包就Ok了。 ,-,-,2021-06-26
52,t**9,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,都没有我之前买的黄油面包馅料多 外面皮那么干 口感跟其他面包一样,-,-,2021-06-26
53,p**陈,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,618直播间活动外加红包，便宜到个位数。😄。一整箱那么便宜挺划算。 ,-,-,2021-06-26
54,常**1,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,从第一次被薇娅推荐的植物切片种草，多次回购，到今年618的两次新品的失望，量少又难吃，卡尔顿，你成功的让我转黑粉了，拜拜,-,-,2021-06-26
55,s**2,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,物流很快包装很好。在薇娅直播间下单的，一如既往的买这牌子面包蛋糕都好吃！直播购买划算 ,-,-,2021-06-26
56,无**9,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,好吃，看配料没有加鸡蛋的，不会特别甜，618买满减下来超划算20+两箱。卡尔顿的每款面包都吃过了哈哈哈哈。 ,-,-,2021-06-23
57,c**0,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,面包今天吃了味道还不错哦，夹心的，一箱12个，大小也正好 ,-,-,2021-06-23
58,宝**3,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,口感好包装不错，非常新鲜好吃哒早餐面包，回购 ,-,-,2021-06-26
59,t**3,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,面包新鲜，口感好，份量足下次回购。 ,-,-,2021-06-26
60,t**0,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,一箱有十一个的样子吧 味道不错 这个价钱也不会要求更高 ,-,-,2021-06-25
61,田**8,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,松软好吃。日期新的保质期60天，一箱十二个，给孩子当早点吃很好 ,-,-,2021-06-24
62,l**l,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,喜欢吃卡尔顿的蛋糕，不过这个面包是第一次买，儿子说好吃！ ,-,-,2021-06-26
63,t**1,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,收到的宝贝我非常满意，快递物流也真心挺快的，质量简直出乎意料的好，和图片描述的一模一样，我是觉得超级划算的哦，性价比也很高，五星好评！已经推荐给朋友和家人了，下次有需要还会购买的！  ,-,-,2021-06-25
64,t**8,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,办公室零食，小面包太合适了，一下子分光了，好吃不贵,-,-,2021-06-25
65,t**7,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,非常适合学生党，来不来吃早餐可以吃面包，好吃又健康,-,-,2021-06-24
66,q**x,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,刚送到家就打开尝了一个，味道还不错，很软也没有那么齁甜，一盒里面大概有十二个， ,-,-,2021-06-25
67,小**涵,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,刚拿到就尝了一袋，特别好吃。直播间买的，领了红包之后特别划算。 ,-,-,2021-06-25
68,好**的,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,买了他们家好多种类产品，性价比较高，填饱肚子 ,-,-,2021-06-26
69,c**c,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,相当可以，是买了寄回娘家给我侄儿吃的，所以就没有图片，他反应非常好吃，很软，里面还有陷儿～每一个都很大，5岁的孩子，早餐吃两个+一杯牛奶，足够了！ ,-,-,2021-06-26
70,s**喵,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,直播间买的 发货挺快 到了发现包装压的可惨 还好里面没事 面包挺松软 夹心也不是很甜 挺好 ,-,-,2021-06-23
71,y**0,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,口感不错，软软的。薇娅直播间购买，划算很多。 ,-,-,2021-06-25
72,安**珞,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,面包口感挺好的。卡尔顿的好几款面包蛋糕都挺好吃的。直播间活动价比超市优惠。生产日期很新鲜,-,-,2021-06-26
73,s**g,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,第一次买这个牌子 里面有夹心 个人不太喜欢 面包🍞本身还挺好吃的 ,-,-,2021-06-24
74,t**1,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,因为他们家的鸡蛋仔，买这面包试试，果然很松软。有夹心但不甜。好吃。 ,-,-,2021-06-25
75,刘**1,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,薇娅直播间抢的 不要太划算了 面包松软香甜 买它！！ ,-,-,2021-06-24
76,y**7,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,包装品质：单个包装，方便食用。日期新鲜，还是顺丰空运，好吃不腻，一箱有13个，喜欢 ,-,-,2021-06-26
77,鹿**m,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,非常好吃，也不干，里面的蛋奶馅也不是很甜，当早饭和下午茶都很不错 ,-,-,2021-06-26
78,t**1,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,面包收到了 日期新鲜 味道也非常好 特别喜欢,-,-,2021-06-25
79,e**y,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,箱子压变形了点，一箱12个，味道一般吧，带了一点点夹心。 ,今天拆了一小袋面包，面包脱皮了？这面包做得吃不出新鲜感。薇娅直播间被坑之一,-,2021-06-23
80,可**珠,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,口感味道：松松软软的，甜度适中，正和我口味，拿回来就拆开试吃了，一下子吃了两个，就是觉得有点少，一箱只有11个 保质期：日期新鲜，是6月19日产的，打算再买几箱回来。 ,-,-,2021-06-23
81,宾**4,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,早安曲面包很酥软哦，日期很新鲜 ,-,-,2021-06-23
82,l**6,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,日期新鲜，口感不错，携带方便，太满意了 ,-,-,2021-06-26
83,k**儿,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,不错，他家每出一新款就买，味道都可以，不错，希望有更多好吃的产品。 ,-,-,2021-06-23
84,x**0,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,直播间拍的很划算 第二次买了 当早餐吃  很松软 ,-,-,2021-06-23
85,x**7,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,办公室早餐，不太甜我喜欢，经济实惠 ,-,-,2021-06-24
86,t**3,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,好吃，软软的，淡淡的甜，孩子爱吃，当早点很和适 ,-,-,2021-06-24
87,莹**8,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,还不错是我喜欢的口味，软软的。里面12个小面包 ,-,-,2021-06-25
88,r**0,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,直播间买的 口感还可以，干净卫生，价格实在 ,-,-,2021-06-25
89,伴**y,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,面包收到了物流很快呢 这个面包在直播间购买的很划算 下次再来购买 ,-,-,2021-06-26
90,嘘**8,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,味道很好，薇娅直播间买的，早餐解决了，两箱很划算 ,-,-,2021-06-24
91,q**g,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,第一次尝试呀，在直播间买，买双份更便宜！ ,-,-,2021-06-26
92,吴**6,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,面包好次！很松软，一口一个刚好！谢谢薇娅直播间抢了抢了～ ,-,-,2021-06-24
93,t**9,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,面包挺软糯的 里面有馅 挺好吃 发货速度也很快 ,-,-,2021-06-25
94,赵**5,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,薇娅直播间拍的，很合算，作为早晨的早餐还是不错的 ,好吃好吃，会再来,-,2021-06-25
95,l**神,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,味道很不错，可惜人在家也没送上门，面包在丰巢里放烫了 ,-,-,2021-06-25
96,s**1,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,暄软口感 甜度再低一点就好了 ,-,-,2021-06-26
97,l**1,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,它家做的面包一直都非常的不错，肉松蛋糕的也好吃！ ,-,-,2021-06-26
98,t**2,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,早安曲面包喜欢，口感软软的，还会回购,-,-,2021-06-24
99,米**3,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,孩子吃了一个，还行吧还有54天保质期 ,-,-,2021-06-26
100,蒋**9,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,这个是新口味，还不错，日期新鲜 ,-,-,2021-06-25
101,t**2,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,还没打开吃，但是卡尔顿家的产品确实经常买。相信品质，先好评！ ,-,-,2021-06-26
102,t**4,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,面包很好吃，面包很好吃，面包很好吃， 包装品质：包装严密。 商品分量：商品分量很足。 保质期：60天。 新鲜度：新鲜。 口感味道：口感很好。 ,-,-,2021-06-25
103,没**5,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,看见新口味又来买了，其实家里面包堆的挺多的，我都怕过期，6.18囤货太多了。 ,-,-,2021-06-25
104,h**y,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,口感味道：味道不错，有一点点夹心 ,-,-,2021-06-26
105,哈**6,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,好吃的，薇娅直播间的价格很合适，以后会回购 ,-,-,2021-06-24
106,g**i,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,味道不错，面包松软，好吃好吃！！！ ,-,-,2021-06-24
107,w**3,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,味道很好，买回来不到半天就被抢光了了  ,-,-,2021-06-24
108,羽**8,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,还可以味道不错，就是有些箱子里的面包有点漏气的感觉，不过总体还可以 ,-,-,2021-06-24
109,非**凡,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,还可以，更喜欢他们家的肉松焗蛋糕 ,-,-,2021-06-24
110,为**喜,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,薇娅直播间买的，宝宝喜欢卡尔顿的一口面包，这次没注意，看图片以为一口面包，拍错了。但是果断留下，因为他家的面包很好吃！,-,-,2021-06-22
111,t**7,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,好吃，日期非常新鲜，值得购买哦！,-,-,2021-06-24
112,x**0,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,女儿的早餐，我发现面包蛋糕做得好，都是福建的商家。😀,-,-,2021-06-23
113,y**5,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,很好吃哦，比超市便宜，nice ,-,-,2021-06-24
114,一**0,口味: 【拍2箱可减28.8元】 早安曲面包 500g/箱,好评,直播间用了券 很便宜 味道还不错 ,-,-,2021-06-26
