数据下载时间：2021-07-01 13:46:51 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/628759360664/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
11,丢**5,单果规格: 大果【店长力荐！高性价比】 净含量: 3斤,好评,"yd全家人都喜欢喝👀,很健康,生津解渴老少😍皆宜可以试一试哦。切📋了一个最大的品尝,生📟吃不错,个头饱满新鲜😚香甜,果肉饱满。酸酸✂甜甜的,货真价实,这🚸次真的买对了。而且都❗是新鲜的可以冻成一小📆块一下快的, ",-,-,2021-06-21
12,f**9,单果规格: 特大果【人气爆款！值得拥有】 净含量: 3斤,好评,看着就感觉很新鲜。 一大杯都嫌少。个百香果一瓶养乐多 一杯超有营养的养乐百香果就做好了很值得推荐又实惠又新鲜，🌺🌴放在冰箱里 就可以每天都喝啦 营养又健康的自制饮料特别好喝！打算再买几斤。特别的好闻，🍲大小合适，👛味道不错，🍌也不觉得酸，🏫比补充维生素还可以开胃，✂果香味十足,-,-,2021-06-25
13,t**5,单果规格: 中果【实惠装！！！】 净含量: 1斤,好评,口味很满意，在这家已经买了四五次了吧，百香果柠檬做起来，每天喝一杯美白补充vc味道简直了，这次买的果子不酸，配上柠檬和蜂蜜，美味又美容，夏天秒杀所以饮料，有利于保护皮肤，延缓衰老的速度，而且还能减少毒素沉积在皮肤表面形成斑点。店里这个是销量第一，还会继续购买！,-,-,2021-06-26
14,q**1,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,"看重的是他家店的品质，☁百香果的质量非常好，个个新鲜无坏果，且果肉汁多饱满，冲一杯百香果汁健康营养又美味，☁全家人都喜欢喝，买好多次了，可以直接拿勺挖着喝⛄,很划算拿来充蜂蜜和做凉拌鸡爪特别好吃⚡,已经回购多次这家店真的很不错⚡,开箱就能闻到浓浓的百香果味道☔ ",-,-,2021-06-23
15,z**6,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,颜色红红的看上去很不错，💡色泽鲜艳，🎄酸酸甜甜的，⛄籽也很饱满，💦不脱籽，🍒很新鲜，🆕百香果是排毒养颜不可缺少的水果之一，💤连籽儿都带有甜甜🎱的味道，果子很大很新鲜 拿到手就打开了 没有一个坏的 而且很清甜 不会酸的过火 空口吃了两个 百香果对身体很多好处的 我基本上每天都喝 你们可以自行百度查一下[胜利][胜利][胜利] ,-,-,2021-06-25
16,学**j,单果规格: 中果【实惠装！！！】 净含量: 5斤,好评,个个都是饱满的果香浓郁，夏天加冰喝非常舒服，最重要是价格比超市便宜太多，真是物美价廉。没有空果的，到了之后直接装密封罐里，放冰箱里美滋滋。想喝的时候来两勺，夏天来一杯冰冰凉凉的百香果汁美滋滋。我喝的挺快感觉几天就下去不少了哈哈，喝完继续买,-,-,2021-06-23
17,明**就,单果规格: 大果【店长力荐！高性价比】 净含量: 3斤,好评,看着就感觉很新鲜。 一大杯都嫌少，极美味，购买拿到货之后直接就吃了，一杯百香果水幸福感爆棚，值得推荐哦💃特别的好闻，🍲大小合适，👛味道不错，🍌也不觉得酸，🏫比补充维生素还可以开胃，✂果香味十足确实有满满一箱，❤️花了一晚上的时间把百香果汁封在碗里，💮这样泡水也方便哈哈，推荐这家，性价比超高，🏠好吃~ 很满意 还会来 ,-,-,2021-06-23
18,爱**1,单果规格: 大果【店长力荐！高性价比】 净含量: 3斤,好评,果子很大新鲜果汁多，满满的维生素Ｃ夏天自调一杯百香果水感觉非常舒服惬意加蜂蜜泡水喝，除此之外还可以生吃，或者可以放餐饮的调料，这些吃法都是日常常用的纯天然饮料，维生素超多，吃完再来买，这家百香真好，很新鲜都没有坏果，大家可以下手了非常的香甜，放冰箱冷藏存放时间久一点[强]，下回一定还会继续回购 ,-,-,2021-06-24
19,1**l,单果规格: 大果【店长力荐！高性价比】 净含量: 1斤,好评,百香果很好，没有坏的，每个里面都很饱满，已经制作成柠檬蜂蜜百香果，每天都可以泡水喝，超爱，又打算入手一件。感觉很棒哦～ 果味就扑鼻而来，看着就感觉很新鲜。还有美白呢，喜欢的赶紧行动起来吧！包装完好🍭果肉饱满🏊▶甜度很高🌏酸酸甜甜的💬超爱，又打算入手一件。感觉很棒哦～ 果味就扑鼻而来，看着就感觉很新鲜。 一大杯都嫌少。💝🌵🌴,-,-,2021-06-24
20,1**p,单果规格: 大果【店长力荐！高性价比】 净含量: 10斤,好评,正宗的百香果，个头又大。新鲜汁多，拿回来就做了柠檬百香果汁，剩下的做百香果蜂蜜，放冻箱，可以喝很久。随时都可以解决家里断水果的问题，而且便宜又实惠，冷冻之后拿来泡水都可以不加冰了，方便快捷，一定推荐大家，夏天秒杀所以饮料，自己做的还健康  ,-,-,2021-06-22
21,t**0,单果规格: 中果【实惠装！！！】 净含量: 3斤,好评,多次购买这家店的百香果了，看重的是他家店的品质，☁百香果的质量非常好，个个新鲜无坏果，且果肉汁多饱满，冲一杯百香果汁健康营养又美味，☁全家人都喜欢喝，买好多次了，.用来腌制柠檬好极了，☁泡水喝非常好喝.而且美白养颜。第二次购买了，非常满意。☁  ,-,-,2021-06-23
22,紫**涩,单果规格: 中果【实惠装！！！】 净含量: 1斤,好评,夏天来一杯冰冰凉凉的百香果汁美滋滋。我喝的挺快感觉几天就下去不少了哈哈，泡蜂蜜水非常合适。最近买了很多家的百香果，这家是最满意的，下次还会再来的！香甜可口，每天一杯百香果柠檬茶，不仅能解渴，还能美白，比喝奶茶强很多，后面还会无限回购.,-,-,2021-06-23
23,玲**5,单果规格: 特大果【人气爆款！值得拥有】 净含量: 5斤,好评,这个夏天快来了，喝着百香果是最合适的既可以补充C又可以解渴，放在冰箱里冷冻着挺好的。🏫比补充维生素还可以开胃，✂果香味十足，Ⓜ很新鲜看起来邹巴巴的，实际更好吃些。简单的百香果泡茶，酸酸甜甜可口极了会回购的，足斤足重，没有坏果子，到手非常的新鲜～没想到网购也能买到这么好的果子，品质优良！一家老小都爱吃,-,-,2021-06-15
24,t**7,单果规格: 中果【实惠装！！！】 净含量: 1斤,好评,果肉很饱满，可以有效的预防便秘，，直接吃或者兑蜂蜜水也可以，富含好多维C夏天来一杯冰冰凉凉的百香果汁美滋滋。我喝的挺快感觉几天就下去不少了哈***在附近超市买要更划算。冲水冲饮料都很好 喝宝宝也喜欢。爱了爱了，夏天秒杀所以饮料，自己做的还健康  ,-,-,2021-06-17
25,t**2,单果规格: 中果【实惠装！！！】 净含量: 1斤,好评,酸中带甜的[爱心]，简直划算到爆，这么好吃的水果是值得推荐的。酸甜度刚刚好。已经买好了密封罐。🍔一会都给它装到里面然后拌上蜂蜜。放在冰箱里冷藏。可以随时冲泡。很赞。好吃制作成百香果冰块，取用方便，酸酸甜甜的味道相当赞，好喝有营养拿来泡水喝也是很不错的，听说百香果营养很丰富🌺🌺,-,-,2021-06-20
26,t**5,单果规格: 特大果【人气爆款！值得拥有】 净含量: 5斤,好评,百香果汁美滋滋。我喝的挺快感觉几天就下去不少了哈哈，喝完继续买口感很好 ，果子里面的籽很有嚼劲 嘎嘣脆的那种，泡蜂蜜水非常合适。最近买了很多家的百香果，这家是最满意的，下次还会再来的！带一点甜，适合用来直接吃或者泡水喝也可以，已经多次购买，还会再来,-,-,2021-06-26
27,李**娥,单果规格: 中果【实惠装！！！】 净含量: 5斤,好评,果肉那个鲜美啊买回来招架不住我家宝们的嚯嚯，味道简直太鲜美了，果子不光个头大，还新鲜打开箱子屋子里都弥漫着百香果的味，开箱很满意，个个新鲜饱满，立马切两个泡水，加了蜂蜜真的非常好喝，很开胃的食物，会回购果子大小均匀都是大红果子，也没有皱，很新鲜最爱喝的水果茶之一，习惯了这家店买，每一次都让我满意  ,-,-,2021-06-25
28,吕**禅,单果规格: 特大果【人气爆款！值得拥有】 净含量: 10斤,好评,好喝有营养，用来泡水非常好喝，果子大，果肉很饱满，可以有效的预防便秘，，直接吃或者兑蜂蜜水也可以，富含好多维C，美容减肥，已推荐给同事们购买剩下的做百香果蜂蜜，放冻箱，可以喝很久。夏天是一款很好的饮料，营养极其丰富，大家都可以试着做做，推荐 ,-,-,2021-06-26
29,p**央,单果规格: 大果【店长力荐！高性价比】 净含量: 2斤,好评,百香果个[皱眉]头很大，也很新鲜[皱眉]把果肉挖出来满[皱眉]满一大碗，应孩子要求做[皱眉]了百香果柠[皱眉]檬果蜜果肉饱满色泽纯正[皱眉]个头大，切开[皱眉]各种果香弥漫个个[皱眉]都是红润饱满的，包装完好无破损，果品完整，无坏果，很大个，感觉一个🌴人都吃不了，切了一个最大的品尝，又甜又脆，水份十足，好吃。 有一股香香💝的香味，重要的是，很新鲜，而且鲜嫩多汁,-,-,2021-06-19
30,9**宝,单果规格: 大果【店长力荐！高性价比】 净含量: 2斤,好评,夏天用来泡水加蜂蜜一起喝。开胃良品。百香果直接拿来吃，刚刚好入口。不会太酸牙齿，值得购买入手还可以美容养颜真的很不错！🍔🍎，自己做的百香果汁小孩都爱吃，纯天然饮料，维生素超多，吃完再来买。快递到货挺快的，打开箱子满满的新鲜，香味特别浓郁好闻，每天都拿几个和柠檬蜂蜜泡水喝 ,-,-,2021-06-24
31,周**思,单果规格: 大果【店长力荐！高性价比】 净含量: 3斤,好评,果子特别新鲜，有些果外面看起来邹巴巴的，开始以为坏了，但打开看，里面果子特别鲜，同事推进的这个店，每天两个，用冷开水泡着喝，加糖太好喝了，超级喜欢这个味道，酸酸甜甜的，夏天吃太爽太舒服了，大家速度拍下吧，哈哈哈(ಡωಡ),-,-,2021-06-21
32,t**0,单果规格: 中果【实惠装！！！】 净含量: 1斤,好评,百香果的的🍔营养价值🍔可不仅仅是好吃🍔好喝，他还有很多功能性[拳头][礼物]夏日必备单品哦百香果很新鲜 比较圆润饱满 过了几天之后成熟了就皱一些 跟柠檬一起泡水 补充维生素C。这家店的百香果味道真的很好，我泡了百香果汁，味道不错，现在天热了，放水里喝正好，出汁多，弄了好多，个头也大、真是解锁了各种吃法，非常不错的水果哦。  ,-,-,2021-06-23
33,辛**柴,单果规格: 大果【店长力荐！高性价比】 净含量: 1斤,好评,听说这个可以增强免疫力，还有美白呢，喜欢的赶紧行动起来吧！包装完好🍭果肉饱满🏊▶甜度很高🌏酸酸甜甜的💬超爱，又打算入手一件。感觉很棒哦～特地买回来让家人每天吃一个，💦补充维生素！个人比较喜欢泡水喝，放点蜂蜜简直了太美味了  ,-,-,2021-06-23
34,暖**l,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,百香果的的🍔营养价值🍔可不仅仅是好吃🍔好喝，他还有很多功能性[拳头][礼物]夏日必备单品哦百香果很新鲜 比较圆润饱满 可以泡水，还可以把果肉挖出来做果酱，但是要蜂蜜，毕竟百香果的味道，有点酸酸的。果子质量非常好，味道酸酸甜甜的，比超市卖的便宜好  ,-,-,2021-06-19
35,孟**0,单果规格: 中果【实惠装！！！】 净含量: 3斤,好评,每天喝一杯美白补充vc，总之很满意，比在外面买便宜不少 每年都会买他们家的百香果 制作柠檬百香果蜂蜜  喜欢吃的可以下手了，切开[皱眉]各种果香弥漫个个[皱眉]都是红润饱满这家店的百香果味道真的很好，会继续回购的。，我最喜欢用来泡百香果柠檬茶了，喝完一杯整个下午都非常精神  ,-,-,2021-06-25
36,心**切,单果规格: 中果【实惠装！！！】 净含量: 3斤,好评, 这一罐已经快喝完了，放在冰箱冰镇味道真棒，夏天喝绝了，一天两杯兑水喝，一定要兑冷白开，加热水会有点影响口感。果子真的很棒，必须夸一夸。就冲这百香果的品质，确实很划算。和蜂蜜水一起冲泡的时候常温或者冷藏以后口感真棒！爱了爱了。 ,-,-,2021-06-21
37,昨**雨,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,百香果收到真是令人惊喜啊，个头个个都好大，比我在之前买的那家店都好很多。个个新鲜，果汁也特别多，真是大爱。打包也特别好，女性常喝百香果汁，不仅皮肤会白皙有光泽，身材会越来越好，还能保持年轻。这是因为百香果含有大量的维生素C，而这种物质有很强的的抗氧化效果，能减轻自由基对细胞的伤害，有利于保护皮肤，延缓衰老的速度 ,-,-,2021-06-22
38,t**7,单果规格: 中果【实惠装！！！】 净含量: 1斤,好评,"味道很好吃，而且果肉很鲜美，个头都很均匀不会一个特别大一个特别小，里面果肉很饱满，看着很有食欲，一看果肉就很新鲜，酸酸甜甜的,很好吃，很方便。果实饱满酸酸甜甜得特别好吃，口感和味道都很不错,没有偏小的果超出预想了刚打开百香果的香味就飘出来了，每个都挺大，果肉很多，饱满，刚泡了一杯加蜂蜜来试下，味道不错 ",-,-,2021-06-17
39,孙**h,单果规格: 特大果【人气爆款！值得拥有】 净含量: 3斤,好评,"果实外壳红润有🌠光泽,比较硬,打开果子🕓闻到了股清新味,这次♑真的买对了。打开尝了💵个,壳很厚,浓浓的香🕧味儿。打开后有股香味🍝,生津解渴老少皆宜可🚸以试一试哦。满满一大🔭罐,可以减肥,汁也很📓多,这家店的百香果个头大，果香，肉质鲜嫩，每天都要吃好几个，一箱吃完了之后接着购买，办公室同事品尝后都说好吃，并且会推荐给周围的亲戚朋友。  ",-,-,2021-06-17
40,t**2,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,每天都拿几个和柠檬蜂蜜泡水喝，补充丰富维C和营养口感酸酸甜甜的，营养价值也很高，还有排毒养颜的功效，夏天和柠檬蜂蜜一起泡水喝营养又健康，值得推荐很大个，感觉一个🌴人都吃不了，切了一个最大的品尝，又甜又脆，水份十足，好吃。 有一股香香💝的香味，重要的是，很新鲜，而且鲜嫩多汁哈哈哈,-,-,2021-06-20
41,a**0,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,个头大小均匀，我每次购买都买10斤大果，满心期待的收到的果子依然没有失望很满足，每一个都很好，里面果没有一个事坏了的，夏天喝这个简直不要太爽，喜欢的不要错过哦口感很好 ，果子里面的籽很有嚼劲 嘎嘣脆的那种，泡蜂蜜水非常合适。最近买了很多家的百香果，这家是最满意的，下次还会再来的！ ,-,-,2021-06-22
42,l**锋,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,挖出来放满一瓶子，可以做果汁，😃都说百香果是水果之王，营养价值高，酸酸甜甜的，喝起来酸酸甜甜补充维生素C感觉太好了，准备再买我泡了百香果汁，味道不错，现在天热了，放水里喝正好，出汁多，弄了好多，个头也大、真是解锁了各种吃法，非常不错的水果哦。,-,-,2021-06-18
43,t**2,单果规格: 大果【店长力荐！高性价比】 净含量: 3斤,好评,很新鲜，个个都是饱满的果香浓郁，夏天加冰喝非常舒服，最重要是价格比超市便宜太多，真是物美价廉。口味很满意，在这家已经买了四五次了吧，百香果柠檬做起来，每天喝一杯美白补充vc，确实很划算。和蜂蜜水一起冲泡的时候常温或者冷藏以后口感真棒！爱了爱了。  ,-,-,2021-06-20
44,许**o,单果规格: 大果【店长力荐！高性价比】 净含量: 10斤,好评,口感酸酸甜甜的，营养价值也很高，还有排毒养颜的功效，夏天和柠檬蜂蜜一起泡水喝营养又健康真是很棒的水果这个[玫瑰]可以去青春痘，调理肠胃，个头都很均匀不会一个特✨别大一个特别小，酸酸甜甜好美﻿✨味，而且都是新鲜﻿✨的可以冻成一小块一下快的，果子很🍓大很新鲜，等这瓶果酱吃🍓完继续回购，朋友可以试✨ ,-,-,2021-06-19
45,淑**y,单果规格: 大果【店长力荐！高性价比】 净含量: 2斤,好评,"酸酸甜甜的🌴 ,比超市好太多了⛳,就算放干外壳🌴里面果肉还很新鲜⛳，个个都好新鲜 这次的百香果真的是太满意了不用犹豫颜色红润，开箱就能闻到浓浓的百香果味道☔,富含糖类、维生素、蛋白质、脂肪和微量元素☁,都很均匀颜色很好看🌀很新鲜超级满意，挺对我的胃口。",-,-,2021-06-20
46,葳**边,单果规格: 大果【店长力荐！高性价比】 净含量: 3斤,好评,，☁这家店真的很不错，果子很大新鲜果汁多，满满的维生素Ｃ夏天自调一杯百香果水感觉非常舒服惬意，⚡一打开看到个个都是圆润通红的果子，特别开心很满意，里面切开都完好，☁浓浓果香，做了百香果柠檬蜂蜜饮，味道很棒，泡蜂蜜水超好喝很新鲜，酸中带[旺柴]甜味道特别好可[旺柴]以泡水喝[吃瓜]哦水果补充维生素[吃瓜]别人都说百香果是VC之王 ,-,-,2021-06-15
47,t**0,单果规格: 大果【店长力荐！高性价比】 净含量: 3斤,好评,这次的百香果真的是太满意了，是我买过的所有店铺里最好的一家，果实很饱满，味道也特别特别清香，一阵阵香味扑鼻而来，百香果是我的最爱啊，果实饱满酸酸甜甜得特别好吃，个人比较喜欢泡水喝，放点蜂蜜简直了太美味了，家里小朋友也特别爱吃，强烈推荐购买一下，赞赞赞  ,-,-,2021-06-23
48,花**朵,单果规格: 中果【实惠装！！！】 净含量: 3斤,好评,酸酸甜甜，不错，还会再来的满满的一箱，没有坏果，制成蜂蜜白香果蜜，和百香果柠檬蜂蜜一起搭配在一起维生素的含量极为丰富，味道很好呀，果子大小均匀没有坏果[*笑]汁水也足包装严实，店家服务态度非常好，物流很快，特意泡了一杯才评价，很浓的果香味，酸酸甜甜味道不错。下次买水果就他家。哈哈哈哈哈。  ,-,-,2021-06-23
49,哲**a,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,切[Grin]开各种果香[Grin]弥漫里面的果肉很[Grin]新鲜，家里刚好还有点蜂新鲜，😊果肉饱满。质量不错，已经迫不及待的拆开冲了一杯水喝下肚了。真不错，☁全家人都喜欢喝，买好多次了，.用来腌制柠檬好极了，☁泡水喝非常好喝.而且美白养颜个个都好新鲜 这次的百香果真的是太满意了不用犹豫 ,-,-,2021-06-17
50,h**4,单果规格: 特大果【人气爆款！值得拥有】 净含量: 5斤,好评,拿回来就做了柠檬百香果汁，剩下的做百香果蜂蜜，放冻箱，可以喝很久。夏天是一款很好的饮料，营养极其丰富，大家都可以试着做做，香气扑鼻，我最喜欢用来泡百香果柠檬茶了，喝完一杯整个下午都非常精神，情 总之 非常满意的一次购物 还会回购的 ,-,-,2021-06-21
51,z**w,单果规格: 中果【实惠装！！！】 净含量: 5斤,好评,"做百香果果汁正好⛳,很喜欢百香果这种清香的味道🌴 ,挖出来放满一瓶子⛳,里面多汁饱满 ,准备在购买一批做百香果蜜，给孩子上学带，天天补充维C[强][拥抱][勾引]，好在比本地便宜泡蜂蜜水超好喝很新鲜，酸中带[旺柴]甜味道特别好可[旺柴]以泡水喝[吃瓜]哦水果补充维生素[吃瓜]别人都说百香果是VC之王 ",-,-,2021-06-20
52,1**i,单果规格: 大果【店长力荐！高性价比】 净含量: 2斤,好评,"会继续回购的[，很甜，酸甜可口我是直接吃不加任何东西的。🔥🌵💝放🔫几天喝刚刚好🔫果各个饱满，每个夏天必备的，以后就买这家了💕的🍟百香果个个都很大,⭐非常喜欢喝，🈵个个圆润饱满很新鲜。总体来说不错，包装的也严实完好。  ",-,-,2021-06-19
53,荣**r,单果规格: 中果【实惠装！！！】 净含量: 3斤,好评,我很喜欢吃这个果子收到了切开尝了一下，酸甜可口，个头大小很均匀。这个果子真的真的很不错哦，还具有很高的营养价值!还可以美容养颜真的很不错！而且有助于消化，收到的百香果个头大也很新鲜，没有一个坏果，口感酸酸甜甜的，营养价值也很高  ,-,-,2021-06-19
54,z**8,单果规格: 大果【店长力荐！高性价比】 净含量: 2斤,好评,百香果的的🍔营养价值🍔可不仅仅是好吃🍔好喝，他还有很多功能性[拳头][礼物]另外大部分做了百香果柠檬蜂蜜茶夏天到了每天挖几勺泡冰水喝非常好，纯天然果汁饮料海美白养颜，对肠胃也特别好，现在天热了，放水里喝正好，出汁多，弄了好多，个头也大、真是解锁了各种吃法，非常不错的水果哦。  ,-,-,2021-06-20
55,小**0,单果规格: 特大果【人气爆款！值得拥有】 净含量: 5斤,好评,宝贝收到了非常非常满意的一次，买了个壶专门给宝贝女子作百香果蜜，而且是我最喜欢的味道了5斤做了一瓶，干掉了一少半了，还会继续回购的了夏天喝最适合了，每天都拿几个和柠檬蜂蜜泡水喝，补充丰富维C和营养口感酸酸甜甜的，营养价值也很高，还有排毒养颜的功效，夏天和柠檬蜂蜜一起泡水喝营养又健康做百香果蜜酿或者其他饮品也是一绝，真的爱了爱了，价格实惠 品质优良！一家老小都爱吃！ ,-,-,2021-06-19
56,罗**灬,单果规格: 中果【实惠装！！！】 净含量: 1斤,好评,"个头大，切[Grin]开各种果香[Grin]弥漫里面的果肉很[Grin]新鲜，百香果很新鲜个头也算是挺大的而且也挺干净🌁,配上蜂蜜🌆,稍微冰镇下酸中带甜味道特别好，冲一杯百香果汁健康营养又美味，☁全家人都喜欢喝，买好多次了，.用来腌制柠檬好极了，☁泡水喝非常好喝.而且美白养颜，哈哈哈哈哈哈哈满意呢  ",-,-,2021-06-18
57,娟**7,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,"店铺服务：个头大小均匀果子鲜香爆满😊，放在屋子里，香味特别浓郁好闻，每天都拿几个和柠檬蜂蜜泡水喝，补充丰富维C和营养。[社会社会][社会社会][旺柴]👊关键这果肉，这颗粒，看着就很有食欲，柠檬也是买了他们家的，每个夏天必备的，以后就买这家了💕的🍟百香果个个都很大,⭐非常喜欢喝，🈵个个圆润饱满很新鲜。总体来说不错，包装的也严实完好。 ",-,-,2021-06-16
58,l**3,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,用蜂蜜泡一泡 冲水会更好喝。加柠檬也超棒，百香果蜂蜜柠檬水真的是绝配，酸酸甜甜清香甜 挺熟的不会酸 刚好可以吃 很喜欢吃水果 实体店太贵 他家的要实惠好多好多 快递也是很快的 挺好挺不错的 挖出来放冰箱可以放很久，然后可以加入柠檬和蜂蜜，放冰箱，下班回来泡一杯，简直不要太爽！健康又美味！关键是新鲜呀！还划算！喝完再买！ ,-,-,2021-06-15
59,t**4,单果规格: 大果【店长力荐！高性价比】 净含量: 5斤,好评,每天都拿几个和柠檬蜂蜜泡水喝，补充丰富维C和营养口感酸酸甜甜的，营养价值也很高，还有排毒养颜的功效，夏天和柠檬蜂蜜一起泡水喝营养又健康，做了百香果柠檬蜂蜜饮，味道很棒，泡蜂蜜水超好喝很新鲜，酸中带[旺柴]甜味道特别好可[旺柴]以泡水喝[吃瓜]哦水果补充维生素[吃瓜]别人都说百香果是VC之王  ,-,-,2021-06-19
