数据下载时间：2021-07-01 14:00:52 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/567792700765/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
11,马**6,单果重量: 100-150g 净含量: 3000g,好评,⁣⁣柠檬超级新鲜 切开之后果肉很细腻紧实 [👏]可以轻松切出好看整齐的切面[😜球] 而且柠檬皮的味道就已经很浓郁 包装的很好没有坏果😄] 我买了一箱准备切块冻起来无坏果 而且比超市便宜多了 ，柠檬是必备的可以做果汁和配料[呲牙],-,-,2021-06-24
12,t**7,单果重量: 220-360g 净含量: 3000g,好评,收到的每一个个头都大大的很均匀哦👍👍店里很细心柠檬每个都是独立包装❤️❤️检查过都是新鲜的没有发现坏果💗💗一切开就能闻到浓浓的柠檬味太香了🌈夏天最喜欢用来泡蜜糖了搭配起来口感很棒⭐️🌹价格超实惠呢！ ,-,-,2021-06-21
13,莞**明,单果重量: 100-150g 净含量: 3000g,好评,个头饱满均匀，表皮没啥斑斑点点，看着特别新鲜，皮不是特别厚🌴果肉也挺饱满的，买来切片泡水喝，可以清清肠胃和来点维C美白美白， 加点蜂蜜感觉非常棒 很新鲜闻着很香、特别酸甜[咒骂]  ,-,-,2021-06-24
14,p**6,单果重量: 220-360g 净含量: 3000g,好评,"柠檬收到了，很正宗的哦，果子新鲜品质好 闻着是果子的香味 🍋特别清新好闻，用来泡水喝，一片就够了，比干的柠檬片口感要好些，还有做蜂蜜柠檬饮料，味道不错，酸酸的，含有vc，也算是养生了。😍我的这一箱个头都均匀，还新鲜，黄橙橙的,简直比去超市买便宜太多了，😅包装也是完整的，快递没有一点损坏，物美价廉很合算！！😜 ",-,-,2021-06-22
15,胡**f,单果重量: 180-220g 净含量: 3000g,好评,大家都爱喝，冲水喝，价格太实惠了，而且很新鲜，闻上去有一股淡淡的💝清香的味道，切板上留很多汁，助于皮肤⛳的新陈代谢，补充维c变白，没有坏果，我绝对会回购的柠檬好看送人也不错⚽闻上去有🐬一股淡淡的清香的味道，切板上留很多汁，助于皮肤的新陈代谢，补充维c变白，没有坏果，我绝对会回购的柠檬好看送人也不错🐳  店铺服务：🌺非常好 快递物流：🌺速度很快 规格重量：🌺符合描述 口感味道：🌺很赞 ,-,-,2021-06-23
16,t**5,单果重量: 100-150g 净含量: 1000g,好评,口感不错，果肉清香好滋味， 单独包装服务好，这家的柠檬个头均匀，水分挺足的，酸酸的是真好吃。用温水泡着喝燥的天气喝柠檬水挺好的，含有丰富的维C，助于皮肤的新陈代谢，补充维c变白。以后就在这家订货了，水果皮薄肉厚汁多，非常适合做水果茶！水分很足，满满的汁水，果肉特别的多，很好吃比我在超市买的好的多，真真的价廉物美，  ,-,-,2021-06-22
17,陈**芳,单果重量: 70-100g 净含量: 500g,好评,丰富的维C对身体特别有好处，[呲牙]果肉味道很浓郁，来泡果汁喝很棒，我喜欢的那种酸甜的味道，柠檬功效特别多止咳化痰排毒都可以。[玫瑰]通肠胃还有美容效果补充维生素c用来榨汁时候放几片下去，每天切几片放水里，补充维C，每天早上空腹喝一杯，润肠又美白，每天切几片放水里泡水喝💘,-,-,2021-06-21
18,b**y,单果重量: 70-100g 净含量: 500g,好评,"柠檬很新鲜[让我看看]、每个都有包装袋密封包装,颜色超正,没有坏果,个大饱满水分足,切开后味道清新,皮薄多汁,柠檬泡水很好喝,健康又美白酸酸甜甜的,做成蜂蜜柠檬百香果果茶味道真的太赞了[拳头]",-,-,2021-06-24
19,t**0,单果重量: 70-100g 净含量: 500g,好评,"每天切一个配☀蜂蜜泡水喝。估计能减🔊肥,没有烂果,挺新鲜🌑的。开箱能闻到明显的🍭柠檬味儿,没籽,渴的📆时候喝上一杯就是爽。[旺柴]用温水泡着喝 ✨汁也非常多。味道吃起来酸酸的是真好吃[调皮]",-,-,2021-06-23
20,t**9,单果重量: 220-360g 净含量: 3000g,好评,独立包，😜装各个都大很很新鲜，真的超级喜惊，没想这到么好，😆一个坏果没都有，喝多柠檬水美白美补容充维生素C，🤔格价实惠比实店体便宜了多，效果很好，得值拥有还，会光顾，常非不错哦，拿来泡蜂蜜柠檬，茶可以眼闭入了。🙂,-,-,2021-06-22
21,员**0,单果重量: 220-360g 净含量: 3000g,好评,价格比我这便宜没打蜡，🎀包装的很仔细，比预期的要好很多，🌸买了这么多用来泡柠檬水喝🎈，很新鲜，🎀🎀主要是这家水分也可以，⭕️很新鲜更重要毕竟是在非常时期。收到的柠檬包装得很好，质量很好❤️。也许卖相不是最好看⭕️，但是口感超级棒🎈。就是水分多，🎀口味我也喜欢 ,-,-,2021-06-22
22,疯**e,单果重量: 70-100g 净含量: 1000g,好评,买来泡水喝的，汁水很足的，特别好🎵，放几片柠檬放点蜂蜜，每天补充维生素[呲牙]，过几天买点鸡爪，试试做柠檬无骨鸡爪这个价格太划算。[呲牙]一箱够喝一阵子啦喜欢的亲赶快下手吧很新鲜开箱清新浓郁的柠檬味道[强]  ,-,-,2021-06-21
23,我**婴,单果重量: 100-150g 净含量: 1000g,好评,柠檬很正宗的哦，😃果子新鲜品质好 闻着是果子的香味 特别清新好闻，用来泡水喝😍，一片就够了，比干的柠檬片口感要好些[呲牙]😁真的非常划算，比超市里面卖的要划算，收到满满一箱😍 ， 用来泡水 不仅方便 味道还 非常好[调皮] ,-,-,2021-06-25
24,t**8,单果重量: 70-100g 净含量: 500g,好评,柠檬很新🏈鲜个头均匀 价格也实惠在超市里只能买到一半。黄⚽黄漂亮的果子，而且水分也充足。做的柠檬水有一股清香味，而且💎物流也很快份量足，值得推荐。 💍做成了蜂蜜柠檬茶，巨好喝，一定要把果核剔出来，要不然会苦😏,-,-,2021-06-22
25,t**3,单果重量: 100-150g 净含量: 1000g,好评,很新鲜的柠檬，真是柠檬多了想点子做吃的还不心疼，切出来都多汁核少，不去皮也可以泡水，一切开香味扑鼻，把籽去掉加一点蜂蜜喝太美味了，，满满一箱的柠檬，色泽鲜艳，很新鲜，柠檬营养价值丰富，富含维生素和微量元素。，运费都不够吧，感特别好，做水果茶也是很好的选择了，味道不错，酸味正好，个头比较匀称，真的值得够。,-,-,2021-06-22
26,那**兮,单果重量: 220-360g 净含量: 3000g,好评,柠檬很不错，打开箱子就一股香味扑鼻而来☺️果子特别新鲜，个头大小均匀，切开有很清新的味道🤗皮薄肉厚多汁，里面的果肉非常饱满😍😍真是爱了，夏天怎么可以离了这么可爱的水果呢🌷🌷🌷 ,-,-,2021-06-25
27,潇**1,单果重量: 180-220g 净含量: 1000g,好评,这家店铺柠檬大小都差不多，把每个柠檬都上了包装，关键是便宜，个人还是蛮喜欢吃柠檬的，看着就新鲜，可以做起来丰富自己的生活 ，特意做了水果饮料，自己做柠檬水不要太好喝，也方便干净大小刚刚好，家里应该多必备一些常喝，柠檬美容养颜，跟百香果是绝配，解渴又能补充维C，哪怕放着不动也可以除异味、增清香，已经多次购买,-,-,2021-06-22
28,崔**薇,单果重量: 220-360g 净含量: 3000g,好评,"包装很严实，没有一个损坏的～～～每个都很新鲜、他、个头很大(￣o￣) . z Z表面也没有疤痕什么的，颜值也挺好看的，汁特别多ヽ(○^㉨^)ﾉ♪泡杯柠檬水可以美白,,Ծ^Ծ,,准备加蜂蜜泡水喝，一个柠檬可以泡好几杯，足够喝一个月(⊙o⊙)！太满意了，<(｀^´)>果断收藏，以后买这家的(>﹏<) ",-,-,2021-06-23
29,t**4,单果重量: 220-360g 净含量: 3000g,好评,收到完整没有碎的。👍👍👍赶紧打开泡上一杯柠檬水。不苦不涩口感清爽。微微的柠檬香味沁人心脾。😊😊😊每天一片比喝饮料健康。价格实惠喝完还要来回购。非常喜欢，单独包装很方便卫生外观品相看着就特别吸引人，太喜欢啦😍😍😍 ,-,-,2021-06-24
30,小**子,单果重量: 70-100g 净含量: 500g,好评,收到完整没有坏的😍赶紧打开泡上一杯柠檬水。不苦不涩口感清爽😝微微的柠檬香味沁人心脾😘每天一片比喝饮料健康。价格实惠喝完还要来回购。非常喜欢，单独包装很方便卫生外观品相看着就特别吸引人，太喜欢啦😁,-,-,2021-06-22
31,我**4,单果重量: 70-100g 净含量: 500g,好评,皮薄无籽水分大！没有坏果分量足！以后就在这家买了！一样一如既往的好！一看就很新鲜，味道有淡淡清香，而且很新鲜比较喜欢吃。青柠再加上蜂蜜简直是我的最爱，这家的真是不错，会回购的，👍,-,-,2021-06-26
32,l**2,单果重量: 100-150g 净含量: 500g,好评,真的很好哦，价格很实惠，比超市的便宜太多了，超市的现在*贵了，关键是口感也是非常好吃，酸酸的，这个包装也太好了吧，一个个都包的那么好，没有坏的，这家店的发货工作做得好，挺不错的。我绝对会回购的，包装得干干净净，表皮没有打蜡，皮薄肉厚汁多，里面的果肉非常饱满。味道棒棒哒。鲜嫩多汁而且比超市便宜多了。  ,-,-,2021-06-22
33,鱼**天,单果重量: 220-360g 净含量: 1500g,好评,"规格重量：每天切一个配☀蜂蜜泡水喝。估计能减🔊肥,没有烂果,挺新鲜🌑的。开箱能闻到明显的🍭柠檬味儿,没籽,渴的📆时候喝上一杯就是爽。🚆都挺新鲜的,没压碎,💖就像玩一个小球。很满🍥意了,我喜欢柠檬[调皮] ",-,-,2021-06-21
34,j**7,单果重量: 100-150g 净含量: 500g,好评,    家里平常一直备着柠檬，用温水泡着喝 ✨汁也非常多。味道吃起来酸酸的是真好吃。这个季节，含有丰富的维C，✨助于皮肤的新陈代谢，补充维c变白 价格也非常实惠 斤数足还有富余酸酸甜甜的呢营养看得见而且满满一大箱，非常实惠的价格✨。露出了大颗大颗的果粒真的是轻轻咬下去，果香四溢！  ,-,-,2021-06-16
35,t**8,单果重量: 220-360g 净含量: 3000g,好评,🍋🍋🍋包裹的不错，👍👍水分很足，每天早上空腹喝一杯润肠又美白🥰🥰，很是开胃。🍋🍋柠檬的香味特别浓，既消食又解渴🍹🍹，金灿灿的外表很好看，助于皮肤的新陈代谢，而且个头也均匀适合🌷🌷🌷 ,-,-,2021-06-22
36,t**0,单果重量: 220-360g 净含量: 3000g,好评,收到完整没有碎的，赶紧打开泡上一杯柠檬水。不苦不涩口感清爽，微微的柠檬香味沁人心脾，放冰箱冷藏下，口感更好。每天一片比喝饮料健康。价格实惠喝完还要来回购。非常喜欢，单独包装很方便卫生外观品相看着就特别吸引人，太喜欢啦！(๑•॒̀ ູ॒•́๑) ,-,-,2021-06-23
37,徐**z,单果重量: 220-360g 净含量: 1000g,好评,"哇哦~强烈推荐这家🙆良心店铺,果粒很大,酸🕖酸甜甜的。切开后闻着😚清香也很清鲜,味儿很🚣好,没有烂果。现在睡✌觉闻着一股柠檬香味,🎮便宜,打开包裹都是柠🐛檬的香味儿,打开箱子⭕仔细检查了下,表皮没🐗有啥疤痕很满意,  ",-,-,2021-06-23
38,l**k,单果重量: 100-150g 净含量: 3000g,好评,喝点柠檬水能促进我们的胃消化，还能补充维生素，酸甜酸甜的炒鸡棒这么多可以吃好久了，打开一阵香味扑鼻而来，个头中等，买到就是赚到了，减肥又养颜，这家的柠檬真心便宜，买了两次了，每次的质量都很好，没有坏果一如既往的好，已经多次购买了，奶茶店里用，大小刚刚好，放着两个月都好好的，以后还是会继续光顾的 ,-,-,2021-06-22
39,q**3,单果重量: 100-150g 净含量: 500g,好评,满屋子飘香的柠檬味，新鲜味道好，柠檬蜂蜜黄金搭档，酸酸甜甜过一夏，以做很多东西，比如冰红茶、鸡蛋布丁、草莓酱等等，继续支持哦，听说还可以用来和百香果一起混着泡水喝还用柠檬片做了泡椒凤爪去腥，这么多柠檬可以吃上一段时间了，檬皮还可以切出来煮做蛋糕夹心，独立包装，感觉自己真的是赚到了，一定还会再回购的。    ,-,-,2021-06-24
40,手**y,单果重量: 70-100g 净含量: 500g,好评,黄柠檬终于到货了，表皮光滑味道清香，没有斑斑点点，夏天泡柠檬蜂蜜水不仅能清肠胃，而且还能美白~😊😊😊上次买到很新鲜很好，又回购了点个赞值得推荐。[调皮可以泡上一杯蜂蜜柠檬水。泡水喝特别香  ,-,-,2021-06-24
41,t**9,单果重量: 70-100g 净含量: 500g,好评,这次抱着试试的心态，没想到真的好啊，味道果然不错酸酸的，我非常喜欢这味道不错，看来我们都喝上瘾了哈哈，做柠檬百香果做起来，有助于减肥，嘴馋的我平时都是直接切片吃的特别好，柠檬汁放冰格冷冻保存。非常棒，是我喜欢的那种酸甜味道，酸而不腻，果真的很不错，买回来准备泡茶喝的，很新鲜的柠檬，柠檬是必备的，喝完了再屯点。  ,拿去做柠檬蜂蜜水了，味道不错。,-,2021-06-22
42,z**o,单果重量: 100-150g 净含量: 1500g,好评,十分nice，我是老顾客了，实惠，也祝老板生意越来越好，也可以泡上一杯蜂蜜柠檬水🌃，做成冻柠檬片🌃，满满的汁水🌁，洗了个切开房间都是满满的味道🌁，小孩子挑食不爱吃蔬菜🌁，一个个圆啾啾的🌃，补充维c变白价格*^__^也非常实惠☁  ,-,-,2021-06-21
43,y**1,单果重量: 100-150g 净含量: 3000g,好评,十分nice，我是老顾客了，实惠，也祝老板生意越来越好，也可以泡上一杯蜂蜜柠檬水🌃，做成冻柠檬片🌃，满满的汁水🌁，洗了个切开房间都是满满的味道🌁，小孩子挑食不爱吃蔬菜🌁，一个个圆啾啾的🌃，补充维c变白价格*^__^也非常实惠☁ ,-,-,2021-06-23
44,贾**1,单果重量: 70-100g 净含量: 1000g,好评,喝柠檬水好处多多呢，不错🐙包装的很好[调皮]，都没有坏果，个头都很大个皮薄多汁，柠檬泡水很好喝，酸酸甜甜的。做蛋糕和无骨鸡爪的时候也可以放一些，用完还来买[拥抱]  ,-,-,2021-06-24
45,海**蕾,单果重量: 70-100g 净含量: 500g,好评,皮薄肉厚，每个都用塑料袋给包起来。这次可以放长时间，刀切下，柠檬香扑面而来，包装的挺好没有坏的，这么多才花这么点钱，运费都不够吧，感特别好比在外面超市买便宜多了，满满的维生素，做成冰糖柠檬放密封罐想喝的时候泡上几片，很好，切开来果汁超多满满的VC。  ,-,-,2021-06-22
46,t**0,单果重量: 220-360g 净含量: 3000g,好评,"味道吃起来酸酸的是真好吃。😚这个季节，含有丰富的维C,😘大小均匀比我上次买的强得多了，价格也比外面超市里的要便宜好多呢😏😏个头不小，水分挺多感也非常好，😜含有丰富的维C，助于皮肤的新陈化谢，😝补充维c变白价格也非常实惠☺",-,-,2021-06-23
47,l**6,单果重量: 70-100g 净含量: 500g,好评,补充维c变白，补充维C每颗柠檬🐬都完好无损，颜色非常漂亮🐬，这个价格买很划算哦，柠檬的香味特别浓，既消食又解渴，金灿灿的外表很好看，一开箱子就是满满的柠檬香味做成冰糖柠檬可以喝很久了🐳切片泡柠檬水喝，味道可以🐨，打开箱子浓浓的柠檬味道铺面而来🎵，真给人很美好的味蕾享受🐠，泡水加点蜂蜜美容养颜的首选🐽，可以放心购买🎂。   ,-,-,2021-06-20
48,t**2,单果重量: 70-100g 净含量: 500g,好评,这才是柠檬该有的样子呀，会更有想喝水的欲望，要多喝柠檬水[呲牙]，可以美白补充维生素，不求变得很白，但是总不能黑吧。分量足，[呲牙]价格便宜！值得推荐！下次还来。 独立包装的，清香，够酸，切柠檬泡水喝而且每个都还是独立包装的[社会社会]  ,-,-,2021-06-21
49,t**0,单果重量: 70-100g 净含量: 500g,好评,这才是柠檬该有的样子呀，会更有想喝水的欲望，要多喝柠檬水[呲牙]，可以美白补充维生素，不求变得很白，但是总不能黑吧。分量足，[呲牙]价格便宜！值得推荐！下次还来。 独立包装的，清香，够酸，切柠檬泡水喝而且每个都还是独立包装的[社会社会],-,-,2021-06-23
50,董**苛,单果重量: 220-360g 净含量: 3000g,好评,柠檬很新鲜，独立包装，果的香味扑鼻，也没有坏果，个头也比较匀净，柠檬香味浓郁，比超市的还好。也很便宜了，丰富的维C对身体特别有好处，味道吃起来酸酸的真好吃。这个季节，😬😬含有丰富的维C，助于皮肤的新陈代谢 ,-,-,2021-06-22
51,独**辉,单果重量: 70-100g 净含量: 500g,好评,做个柠檬水棒棒哒，比较酸爽里面💎也没有坏果 每天切几片放水里，补充维C，而且比超市便宜多了，可以做💎果汁和配料榨汁喝也是好喝的，出汁率也是非常的多水分足足的，😄补充维C，个头都比较均匀，看着很新鲜，吃起来口感好。切开果汁满满哦，超市里卖的不新鲜，价格还高的离谱，这家的太棒了，！！[强]    ,-,-,2021-06-20
52,我**你,单果重量: 220-360g 净含量: 3000g,好评,味道清新，泡柠檬水味道也不苦涩，颜色非常漂亮🥰玫瑰这次买的柠檬都好新鲜啊，价格是真的很实惠！个头都比较均匀，看着很新鲜😁水分充足，吃起来口感好👍👍都比较新鲜，颗粒也比较均匀，肉厚籽小，酸甜适中，没有坏果🤗🤗  ,-,-,2021-06-17
53,t**2,单果重量: 100-150g 净含量: 500g,好评,很舒服一🐬刀下去果汁都能流出来，第一次尝试买大果，没让我失望汁水🌺饱满，用来泡柠檬水太合适了，价格又便宜，比以前别人那边买的好很多，蛮新鲜的。斤数足还有富余。以后还会回购的[强]  ,-,-,2021-06-21
54,优**笑,单果重量: 70-100g 净含量: 500g,好评,做柠檬蜂蜜好好吃，真的很满意了，很喜欢吃这种柠檬，打开一阵香味扑鼻而来[呲牙]，而且我还拿了几个给朋友，朋友还让我推给她买，可以解渴，柠檬营养价值丰富，可以做柠檬膏，切开后都是非常新鲜的，表皮没有打蜡[强]  ,-,-,2021-06-21
55,a**1,单果重量: 100-150g 净含量: 1000g,好评,很喜欢，准备泡水喝了美白的，都是新新鲜鲜的柠檬，一个个独立包装，卖家真是用心了，给宝宝做辅食也正好，每天一个补充维生素c，都挺新鲜的，价格有实惠，且喝柠檬水好处多多呢，不错呦。没有坏果，补充维c变白，又可以解渴，比实体划算很多，柠檬的味道真的太令人着迷了，关键是和可以美白  ,-,-,2021-06-19
56,逸**铺,单果重量: 100-150g 净含量: 500g,好评,每颗柠檬都完好无损，包裹的不错，水分很足，每天早上空腹喝一杯，润肠又美白，酸酸甜甜的补充维生素C，而且还都有独立包装的哦，很是开胃，酸中带一丝丝 甜，味道棒棒哒鲜嫩多汁而且比超市便宜多了很是开胃，酸中带一丝丝 甜，味道棒棒哒鲜嫩多汁而且比超市便宜多了，温水泡着喝简直太美味了。[Rose][强]  ,-,-,2021-06-16
57,z**e,单果重量: 220-360g 净含量: 3000g,好评,柠檬很正宗的哦，😃果子新鲜品质好 闻着是果子的香味 特别清新好闻，用来泡水喝😍，一片就够了，比干的柠檬片口感要好些，还有做蜂蜜柠檬饮料，味道不错😜，酸酸的，含有vc。有需要的赶紧买吧.快递非常快😊，满满的一箱子，每个都是独立包装的，果子被保护的很好，没有坏果品质很好 果子大小 均匀 黄澄澄的 😁真的非常划算，比超市里面卖的要划算，收到满满一箱😍 ， 用来泡水 不仅方便 味道还 非常好 等下去切片泡个水打个果汁，😊然后如果好的话还会回来继续采购，真是良心卖家推荐购买.😍 ,-,-,2021-06-17
58,童**话,单果重量: 100-150g 净含量: 1000g,好评,收到快递沉甸甸的一箱😻太惊喜啦🥰切开很清香 水果很新鲜✨✨🙈泡水喝 美白美颜🌵这个价格值得购买啦🎊🍭独立包装非常走心！✨而且柠檬特别新鲜！🌵可以做果汁🌵，也可以搭配凉拌，😜酸酸甜甜很开胃😜，还会继续回购的我，嘻嘻嘻😜一般人都将之作为美容食品。,-,-,2021-06-26
59,c**、,单果重量: 100-150g 净含量: 1000g,好评,家里平常一直备着柠檬，用温水泡着喝，颗颗饱满，汁也非常多。🌺味道吃起来酸酸的是真好吃。这个季节，含有丰富的维C，助于皮肤的新陈代谢🐳，补充维c变白💝，洗了个切开房间都是满满的味道，😄，试试做柠檬无骨鸡爪这个价格太划算。😄一箱够喝一阵子啦喜欢的亲赶快下手吧很新鲜开箱清新浓郁的柠檬味道👍,-,-,2021-06-20
60,o**e,单果重量: 220-360g 净含量: 3000g,好评,柠檬超级新鲜😁切开之后果肉很细腻紧实，包装的很好没有坏果，很好很新鲜😘😘个头大小均匀，色泽鲜艳亮黄😍😍因为夏天天气太热了，这时候如果喝一杯柠檬水，清新酸爽的味道会让人精神一振🤓🤓还可以打开胃口，想想都可美呢😂😂 ,-,-,2021-06-17
61,申**3,单果重量: 220-360g 净含量: 3000g,好评,，✌️昨天下单没两天就收到了。开箱立马就来评论。一个都没有坏。小小的女生晚饭吃刚刚好，可以减肥瘦身欧。口感特别棒，香甜满满。黄黄的，看图片就知道肉的颜色也很好。主要是很酸甜真的很好吃。用来泡水什么的都很不错哟✌️ ,-,-,2021-06-21
62,t**6,单果重量: 220-360g 净含量: 3000g,好评,店铺是我一直信赖的一家店铺，😁服务特别周到。快递物流非常给力两天就到了😊包装没有破损的，，柠檬规格大小均匀，重量足斤足两没有短缺的时候，👍口感非常好，味道非常好😁，泡水喝口感好，我还切了片干了以后泡水喝。😝值得信赖的一家店铺值得拥有！👍 ,-,-,2021-06-22
63,叮**2,单果重量: 180-220g 净含量: 3000g,好评,⁣⁣柠檬超级新鲜 切开之后果肉很细腻紧实 [👏]可以轻松切出好看整齐的切面[😜球] 而且柠檬皮的味道就已经很浓郁  包装的很好没有坏果😄] 我买了一箱准备切块冻起来无坏果 而且比超市便宜多了 ，柠檬是必备的可以做果汁和配料[强]  ,-,-,2021-06-15
64,d**明,单果重量: 220-360g 净含量: 3000g,好评,每天切几片放到水里全家都能喝补充维生素柠檬皮厚度刚刚好鲜嫩多汁😍每个个头都好大，水分足，表皮没打蜡玫瑰😘一箱没有坏果很新鲜个头非常大很新鲜比我在奶茶店买的好喝多了😊以及按照自己的口味去调和，口感棒棒哒，柠檬好新鲜的，独立封袋包装😜保持水分，易于储藏 ,-,-,2021-06-19
65,赵**买,单果重量: 220-360g 净含量: 3000g,好评,切片泡蜂蜜柠檬水，美白养颜还润肺~切片用冰糖和密封罐一起做糖制柠檬啦！需要时取个一两片泡水喝，美容又养颜，还比喝饮料营养健康。特别喜欢柠檬水。真的好赞哦。试吃了真的如所述酸爽，比超市和水果摊的柠檬好吃太多啦。好新鲜啊，汁水好足，！包装很严实，结实饱满，比市场划算多了，，必须给好评。谢谢你为我们提供这么好的柠檬，等吃完我还想再买。这算是最近买过比较好的柠檬😁😁😁 ,-,-,2021-06-20
66,a**王,单果重量: 220-360g 净含量: 3000g,好评,已经是老顾客第二次回购了，一如既往的新鲜个大，饱满多汁。还是买量多的划算😆！真心喜欢这个独立包装👍👍，这一箱泡水够喝一阵子了！每次切片的时候都忍不住放半片在嘴里，虽然酸但是够爽😊😄😄！,-,-,2021-06-24
67,x**蝶,单果重量: 220-360g 净含量: 3000g,好评,口感不错！真的味道非常诱的。🌈这个柠檬味道也正[呲牙]，⛳有提高免疫力的功效每天一杯柠檬水不仅可以美白，味道清新，🌹泡柠檬水味道也不苦涩，🍋泡水喝不仅可以补充维生素。❤️ ,-,-,2021-06-26
68,m**5,单果重量: 70-100g 净含量: 500g,好评,柠檬泡水很好喝，健康又美白，酸酸甜甜的[调皮]，比实体店买划算多了，到货非常满意，拿一个柠檬拌凉菜吃，味道好鲜，真的是超值，需要柠檬的买他家肯定错不了，[调皮]特别的新鲜，切块鲜香四溢，新鲜[社会社会],-,-,2021-06-26
69,。**8,单果重量: 70-100g 净含量: 500g,好评,好喝，酸甜可口，棒棒哒，柠檬独立包装，估计一下子用不完[调皮]，放冰箱久一点也没关系，成熟度挺高啊。柠檬用处太多了！去味啊泡茶啊做泰国料理啊都可以，在观望的赶紧入手吧。[强],-,-,2021-06-24
