数据下载时间：2021-06-30 17:19:02 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/535982604453/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
11,任**迹,,好评,"确实是正宗的潮汕丸子的口感，价格比超市便宜太多，越吃越上瘾啊，两大包不到两天就吃没了，胃口太大没办法哈哈哈准备再买些。没有涨袋漏气都是压缩包装，牛丸子吃着特别美味，很弹，比之前在别家买的好吃多了，日期很新鲜，吃着有扎实的牛肉味道！味道很赞的！,牛肉丸非常新鲜，手打的有筋道，手工制作表示很满意～会再次回购的！",到的时候冰块一点都没有化，想吃拆一包，非常好，而且丸子都还是冻的很硬，没有涨袋漏气，入口也是很q弹。如果满分是100，综合口感和味道，我给99分。完全值得购买！很正宗 牛肉丸跟牛筋丸， 独立包装方便 一个人一次吃一袋煮个粉或者面就够了。质量也很不错，亲朋好友都说很好，找我要链接，哈哈哈哈哈，,感谢亲的支持和认可，我们一直以来都致力于为每位亲提供新鲜，健康的生鲜食材，我们在包装前会进行检验，确保产品质量与新鲜程度，为的就是送至亲们的是营养、是安全、更是健康，您满意我们真的是太激动了呢，我们的目标是让每个小主满意我们的服务和产品，我们也会更加努力，不断提高我们的服务水平和产品质量，感谢您的支持~【您的好评也是为我们店铺积攒口碑，别忘了收藏我们店铺哦，会不定时有优惠活动回馈给大家哦~】,2021-06-19
12,g**0,,好评,味道非常地道，吃了还想吃， 真的好好吃，经熟人介绍买的店，超级喜欢汕头牛肉丸吖，爆汁真的爽 包装完好，日期新鲜，这次实在被这家的丸子吸引了，非常可口，全家老少都喜欢 炒鸡劲道的牛肉丸！比超市的不知好吃多少倍。简单的下面条都能让面美味升级！并且日期也很新鲜~❤️,百搭牛肉丸！ 咬下去真的是满满的牛肉味，，口感品质很不错🍆，性价比比较高的的商品🍀，喜欢的亲可以直接下手不要犹豫哦📍超市买的有股味很难吃，他家的很好吃，煮汤特别鲜美，很不错肉含量很高，口感够韧，口感嫩滑，比起普通的牛肉丸会更有嚼劲很不错！,感谢亲的支持和认可，我们一直以来都致力于为每位亲提供新鲜，健康的生鲜食材，我们在包装前会进行检验，确保产品质量与新鲜程度，为的就是送至亲们的是营养、是安全、更是健康，您满意我们真的是太激动了呢，我们的目标是让每个小主满意我们的服务和产品，我们也会更加努力，不断提高我们的服务水平和产品质量，感谢您的支持~【您的好评也是为我们店铺积攒口碑，别忘了收藏我们店铺哦，会不定时有优惠活动回馈给大家哦~】,2021-06-18
13,独**1,,好评,"手打的有筋道,效果🚚好,已经好几次回购了。📄全家都喜欢做菜或者烧♎汤的时候吃,挺硬的,⛅还是蛮正宗的。但快递💓就不想说了,脆脆的,👾煮面来几颗丸子,上档😄次。 看见包装日期也是很新鲜的，证明用料新鲜，所以口感很好。包装也是很用心，里边还有冰袋，回来就放冰箱了，还会继续回购。以后要经常在这家买了。自己买来煮实惠多了！好评，",昨晚煮了几颗牛肉丸来吃，比外面超市买的牛肉丸还是好吃多了！吃起来挺有肉感和嚼劲的，非常喜欢的！生产日期也挺近的，牛肉丸可以搭配各种食材，嚼劲十足！煮螺蛳粉，打火锅，各种搭配，超级好吃的，牛肉丸结实饱满，每一口都是牛肉味！味道很正，孩子们都超级爱吃的一款丸子。 果然没让我失望。,-,2021-06-16
14,淘**9,,好评,肉丸发来包装的挺不错的，里面放了冰袋，牛肉丸冻得还有冰 ，牛肉丸，到家就炒了给孩子吃，丸子口感很劲道，有弹性，丸子日期新鲜，越是简单越美味 他们家牛肉丸是这个价格里面最好吃的，肉感绝对是十足，而且味道佷鲜[强]以后还会来回购的！小姐姐服务态度也棒棒哒。牛肉味浓，比较Q弹。,味道好正，劲道十足、有嚼劲，还是真空包装的呢煮面煮火锅放进去味道美极了味道还不错 又脆又鲜[西瓜]，一口气吃一袋没问题！真的非常正宗，真的很好吃，吃得出质量，蒸煮都可以，很好吃会继续回购！好吃又方便 手打的有筋道，手工制作，比机器做出来的好吃，口味一级棒！,感谢亲的支持和认可，我们一直以来都致力于为每位亲提供新鲜，健康的生鲜食材，我们在包装前会进行检验，确保产品质量与新鲜程度，为的就是送至亲们的是营养、是安全、更是健康，您满意我们真的是太激动了呢，我们的目标是让每个小主满意我们的服务和产品，我们也会更加努力，不断提高我们的服务水平和产品质量，感谢您的支持~【您的好评也是为我们店铺积攒口碑，别忘了收藏我们店铺哦，会不定时有优惠活动回馈给大家哦~】,2021-06-22
15,x**0,,好评,手工打的就是好吃，确实是正宗的潮汕丸子的口感，价格比超市便宜太多，越吃越上瘾，， 看见包装日期也是很新鲜的 味道鲜美没的说符合我的口味，挺劲道，蒸煮都可以，口感很好的一款、也是我买过最好吃的、很Q很香、吃完再回购喜欢吃肉丸的人一定要尝试一下，，而且快递也挺快的，而且方便，省得去超市买，喜欢的朋友可以放心下单购买了。,非常好，而且丸子都还是冻的很硬，没有涨袋漏气，很放心，收到后马上就去煮来吃了，味道非常地道，⛳牛肉丸包装很精致，吃起来特别劲道 挺真的，没有添加东西比超市里那种便宜的丸子好吃太多了，之前都是去火锅店吃，全家爱吃，满意！货真价实量也非常的足，特别值得大家推荐购买！,感谢亲的支持和认可，我们一直以来都致力于为每位亲提供新鲜，健康的生鲜食材，我们在包装前会进行检验，确保产品质量与新鲜程度，为的就是送至亲们的是营养、是安全、更是健康，您满意我们真的是太激动了呢，我们的目标是让每个小主满意我们的服务和产品，我们也会更加努力，不断提高我们的服务水平和产品质量，感谢您的支持~【您的好评也是为我们店铺积攒口碑，别忘了收藏我们店铺哦，会不定时有优惠活动回馈给大家哦~】,2021-06-22
16,c**厌,,好评,买了很多次了，也安利了很多朋友，真心好吃，以前是顺风邮寄，现在换快递了，货和冰袋都化了，不过不影响吃。还送了一份牛排，非常感谢！,-,-,2021-06-18
17,抖**兜,,好评,宝贝收到了，打开一看真的很不错，有冰袋所以都还没化冻，放到冰箱里，当天就吃了一袋，很好吃有嚼劲，牛肉丸弹性很足，喜得佳的牛肉丸很好吃，爸爸都夸我买的好不错是纯手工的跟自己外面吃的完全不一样 包装好，送来冰袋都还没有化 ，很满意，再吃牛肉丸还来他家下单！好吃好吃！！！！！,可以涮火锅也可以做汤，一点都不干巴巴的，比我预期的要好很多，牛肉丸很新鲜，没有淀粉就是很实在的牛肉味，一口气吃一袋没问题！而且还有牛肉味道 牛肉丸精装⛄，分量挺足口感超棒超搭~怎么吃都不腻！很严实，值这个价格[嘿哈]蒸煮都可以，很好吃会继续回购！,感谢亲的支持和认可，我们一直以来都致力于为每位亲提供新鲜，健康的生鲜食材，我们在包装前会进行检验，确保产品质量与新鲜程度，为的就是送至亲们的是营养、是安全、更是健康，您满意我们真的是太激动了呢，我们的目标是让每个小主满意我们的服务和产品，我们也会更加努力，不断提高我们的服务水平和产品质量，感谢您的支持~【您的好评也是为我们店铺积攒口碑，别忘了收藏我们店铺哦，会不定时有优惠活动回馈给大家哦~】,2021-06-17
18,t**7,,好评,"一直都特别喜欢这种牛肉丸，味道很鲜，全家都喜欢做菜或者烧汤的时候吃，这个味道口感都非常好，，口感不错，老人和小孩都可以吃的。吃完之后还会再来买的，认准这家了,牛肉丸非常新鲜，吃起来特别劲道 挺真的，没有添加东西比超市里那种便宜的丸子好吃太多了，跟螺蛳粉真的是绝配，绝了家人们，赶紧冲",-,-,2021-05-30
19,m**6,,好评,"方便好吃实惠健康是关键.牛肉丸的口感非常好，肉质很香,煮的时候也很方便，加上水煮熟就可以的了.这个价位能买到这样的牛肉丸还是挺实惠的了 包装的严严实实的 口感Q弹, 味道特别棒 ，对于这种百搭的牛肉丸，怎么搭配都好吃。🍴🍴吃火锅都适合，吃起来一点也不腻口感很香很有弹性 好吃是真的好吃。百搭牛肉丸！，",牛肉丸味道很纯正，口感很香很有弹性 。但是好吃是真的好吃。百搭牛肉丸！ 咬下去真的是满满的牛肉味，都是压缩包装比起普通的牛肉丸会更有嚼劲，口感不错，全部包装拆了冰箱才放得下。自己做，真的特别简单，吃起来特别劲道 吃完还会继续购买的！,感谢亲的支持和认可，我们一直以来都致力于为每位亲提供新鲜，健康的生鲜食材，我们在包装前会进行检验，确保产品质量与新鲜程度，为的就是送至亲们的是营养、是安全、更是健康，您满意我们真的是太激动了呢，我们的目标是让每个小主满意我们的服务和产品，我们也会更加努力，不断提高我们的服务水平和产品质量，感谢您的支持~【您的好评也是为我们店铺积攒口碑，别忘了收藏我们店铺哦，会不定时有优惠活动回馈给大家哦~】,2021-06-17
20,y**3,,好评,这也太好吃了吧！潮汕牛肉丸名不虚传啊 特别筋道，配面配螺狮粉配火锅都很不错👍真材实料牛肉丸子很好吃，比那些火锅丸子好吃多了！！都是压缩包装，好吃又弹牙。还是那个味道。已经推荐给身边的朋友了。包装挺好的，每一口都是牛肉味！口感与市场卖的完全不一样，非常正宗！,不仅自己买了很多，还推荐给了身边的很多小伙伴，牛肉丸很有嚼劲，真空包装，没有破损，没有涨袋漏气，牛肉丸个头很大，这个口感更好更Q弹些。收到就煮了牛肉丸来吃 产品也是真空包装拿到手上都真的好冻手，现在牛肉那么贵，牛肉丸含肉率挺高的这家的味道不错，会继续回购。,感谢亲的支持和认可，我们一直以来都致力于为每位亲提供新鲜，健康的生鲜食材，我们在包装前会进行检验，确保产品质量与新鲜程度，为的就是送至亲们的是营养、是安全、更是健康，您满意我们真的是太激动了呢，我们的目标是让每个小主满意我们的服务和产品，我们也会更加努力，不断提高我们的服务水平和产品质量，感谢您的支持~【您的好评也是为我们店铺积攒口碑，别忘了收藏我们店铺哦，会不定时有优惠活动回馈给大家哦~】,2021-06-22
21,素**9,,好评,牛肉味足，味道香。煮面来几颗丸子，好吃又方便 ，扎实的牛肉丸咬下去都跟爽口弹牙。就是很嚼劲，味道还是不错的，.这个价位能买到这样的牛肉丸还是挺实惠的了。超级弹牙，吃起来一点也不腻口感很香很有弹性 。但是好吃是真的好吃。百搭牛肉丸！对于这种百搭的牛肉丸，怎么搭配都好吃。🍴🍴,"方便好吃实惠健康是关键.牛肉丸的口感非常好，肉质很香,煮的时候也很方便，加上水煮熟就可以的了.这个价位能买到这样的牛肉丸还是挺实惠的了吃起来跟现做的没区别，咬开还能吃出牛肉的味道，口味挺劲道，蒸煮都可以，店家实在，每一份的牛肉丸分量也足！感觉非常奈斯 ｡◕‿◕｡祝商家生意兴隆。",-,2021-06-15
22,孟**n,,好评,这个价格来说还是实惠的，味道还这么棒。分量足，牛肉丸品质好，很解馋，Q弹爽口，有劲道！大品牌给孩子吃也放心 较有嚼劲，丸子非常好吃，煎炒烹炸都可以，只有想不到，没有做不到，哈哈，想减肥，每天中午吃各种做法的丸子，嘿嘿，顶饱，感觉非常奈斯 ｡◕‿◕｡祝商家生意兴隆。 ,收到牛肉丸的时候冰块一点都没有化，牛肉丸个头很大，都是压缩包装比起普通的牛肉丸会更有嚼劲，口感不错，分量足，。牛肉丸煮汤面很好，吃得出质量，吃得出真的去肉做的，扎实弹牙，不愧是潮汕牛肉丸，后悔没多买些，简单一煮，汤鲜味美，真材实料，价格公道,感谢亲的支持和认可，我们一直以来都致力于为每位亲提供新鲜，健康的生鲜食材，我们在包装前会进行检验，确保产品质量与新鲜程度，为的就是送至亲们的是营养、是安全、更是健康，您满意我们真的是太激动了呢，我们的目标是让每个小主满意我们的服务和产品，我们也会更加努力，不断提高我们的服务水平和产品质量，感谢您的支持~【您的好评也是为我们店铺积攒口碑，别忘了收藏我们店铺哦，会不定时有优惠活动回馈给大家哦~】,2021-06-18
23,e**n,,好评,好吃又弹牙。和在其他地方买的真是天壤之别  可以多种做法，泡面，☁炒菜，煲汤都可以，⛄尤其我喜欢做汤吃，特别鲜！老客户了。冷冻发货很放心。着有扎实的牛肉味道！味道很赞的！很正宗，饱满有弹性，牛肉味十足，日期新鲜，吃火锅，炖汤都很好，家人也很喜欢,生鲜物流也很给力-下次煮面条的时候放几颗到汤里，肯定鲜美，还是真空包装的呢 看薇娅直播买的比超市冷冻的要好些。很好吃 家里常备牛肉丸 吃完就马上下单！这个很好！包装看着不错有弹性 好吃货真价实量也非常的足，特别值得大家推荐购买。,-,2021-06-16
24,0**丁,,好评,牛肉丸很好吃，满满的牛肉味，口感很好，弹牙Q嫩。口感十足，咬开后里面的肉汁很多。这丸子用来打火锅、煮汤活着直接用水煮熟吃都挺好的。入口有一股浓郁的牛肉香味，真的非常正宗，很下饭很好吃！咬开还能吃出牛肉的味道，都是压缩包装，嚼劲十足！,没什么味道，跟这个差距真的大！以后想吃牛肉丸就找这家了！ 真的非常正宗，看薇娅直播买的 没让我失望手打的有筋道，手工制作，，肉汁细腻，肉非常紧实弹牙，家人都说好吃，一连吃了好几包，已经关注店铺了 有活动在买 家里人也都跟我一样喜欢上牛肉丸了， 吃完了再来买吧～.,感谢亲的支持和认可，我们一直以来都致力于为每位亲提供新鲜，健康的生鲜食材，我们在包装前会进行检验，确保产品质量与新鲜程度，为的就是送至亲们的是营养、是安全、更是健康，您满意我们真的是太激动了呢，我们的目标是让每个小主满意我们的服务和产品，我们也会更加努力，不断提高我们的服务水平和产品质量，感谢您的支持~【您的好评也是为我们店铺积攒口碑，别忘了收藏我们店铺哦，会不定时有优惠活动回馈给大家哦~】,2021-06-21
25,t**6,,好评,真的非常正宗，入口有一股浓郁的牛肉香味，市场买的主要淀粉太多，这个煮出来也不膨胀比街上和超市买的牛肉丸质量要好很多。吃起来特别劲道 挺真的，没有添加东西比超市里那种便宜的丸子好吃太多了，扎实弹牙，符合我的口味，朋友也要了链接，直接就下单了，良心商家，下次就你家了，物流给力，吃完再光顾,包装的也好严实，打开里面都还寒气*人，像个小小的冰柜一样，丸子到我下班带回家去还是冰凉凉~而且不得不说里面的分量也超级足的，很弹滑，牛肉丸煮汤面很好，我妈喜欢切开爆炒。烹调方式：不用解冻，直接用不粘锅解冻后咯，然后剪开/切开，再爆炒，很想很好吃，不用加任何酱油。我当零食吃，很好吃。,-,2021-06-16
26,z**e,,好评,，物流快。真空包装。凌晨发货的，上午就收到了。快递直接送货上楼送到家，收到货时冰袋还是硬邦邦的，就像刚从冰箱拿出来的一样[强]拿到就拆开煮了吃，很不错， 咬下去真的是满满的牛肉味，每一口都是牛肉味！口感与市场卖的完全不一样，非常正宗！很不错还会回购的！有好吃的要大家一起分享啊。,怎么吃都不腻！吃起来跟现做的没区别可以涮火锅也可以做汤，随便放了点青菜味道很鲜，扎实的牛肉丸咬下去都跟爽口弹牙，和我在潮汕当地吃到了一样。用来煮汤，或者火锅，都是非常美味的。价格实惠品质非常好！值得收藏推荐好友购买。,感谢亲的支持和认可，我们一直以来都致力于为每位亲提供新鲜，健康的生鲜食材，我们在包装前会进行检验，确保产品质量与新鲜程度，为的就是送至亲们的是营养、是安全、更是健康，您满意我们真的是太激动了呢，我们的目标是让每个小主满意我们的服务和产品，我们也会更加努力，不断提高我们的服务水平和产品质量，感谢您的支持~【您的好评也是为我们店铺积攒口碑，别忘了收藏我们店铺哦，会不定时有优惠活动回馈给大家哦~】,2021-06-18
27,c**2,,好评,下单立马就发货了😁 牛肉丸和火锅店吃到的味道一样，很正宗的潮汕牛肉丸，很有弹性，晚餐就煮着吃了[西瓜]，好吃！正宗！很Q弹！很有嚼劲！货真价实！吃着非常Q弹，香味满满，牛肉味十足，不会感觉到腥，做火锅用是非常棒的呢，棒棒哒，很香很弹，实物与描述一致。还会回购的 喜欢的不要犹豫啊,，五星好评！！肉很紧实，非常好吃，物流也很快，还有加冰袋喲，口感不错，物流很快。美味啊，料足，弹性味道比我以前吃的都好 分量很足，用料考究，深夜回来夜宵安排上，丸子开会，汤里食材全是这里买的，太鲜美～赞赞～,感谢亲的支持和认可，我们一直以来都致力于为每位亲提供新鲜，健康的生鲜食材，我们在包装前会进行检验，确保产品质量与新鲜程度，为的就是送至亲们的是营养、是安全、更是健康，您满意我们真的是太激动了呢，我们的目标是让每个小主满意我们的服务和产品，我们也会更加努力，不断提高我们的服务水平和产品质量，感谢您的支持~【您的好评也是为我们店铺积攒口碑，别忘了收藏我们店铺哦，会不定时有优惠活动回馈给大家哦~】,2021-06-19
