数据下载时间：2021-07-01 13:48:40 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/599557392735/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
22,红**5,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,抱着尝试的心态买了，收到货，包装完好，打开后里面的面包也没有破损，挺好的！我全部味道都买了，原味最经典了，南瓜蔓越莓跟那个有提子的都挺好吃，那个核桃的跟抹茶的一般。保质期也算新鲜，6月11号生产的，我6.15收到，有12个，保质期15天，每天一个就刚好吃完，嗯，安排得明明白白的，一天都不能偷懒😜这个包隔水蒸一下口感软糯，不过热了之后要尽快吃，不然凉了外皮会变硬，但其实我觉得不热的口感也可以接受！吃了这种粗粮包，再吃一般的肉包，我都觉得有点腻了🙈早餐来一个粗粮包加一**蛋再加一杯脱脂奶，元气满满的，健康有活力，简直完美👍（图片是抹茶红豆味） ,-,-,2021-06-23
23,s**r,口味: 【2斤装-12只*85g】全麦经典原味,好评,包装品质：不错 商品分量：可以 保质期：很新鲜 新鲜度：棒极啦 口感味道：我最喜欢的有嚼劲爱*啦主要拿到手就迫不及待吃了个其余的放冰柜了哈哈拍照不全请见谅 ,-,-,2021-06-24
24,z**9,口味: 【2斤装-12只*85g】全麦南瓜蔓越莓味,好评,41.8元12个南瓜蔓越莓的，顺丰过来的，收到就尝了一个，感觉确实是全麦的，别看个头跟小孩拳头似的，那一个个贼瓷实，我感觉要是再发酵半小时可能要更宣软点，等明天早上上锅热热看热吃的口感咋样。不太甜这点我挺喜欢的。全五星。 ,今早微波炉中高火半分钟，比不加热要更松软些。与我自己蒸的黑全麦馒头相比，这个面包口感更细腻些，但没我馒头松软。不过热后会更甜了些，我口味偏淡，与我馒头搀着吃甜度才刚好。都是我个人感受，我感觉这不像面包就是个馒头，我也能做出来的感觉😁,-,2021-06-26
25,c**3,口味: 【2斤装-12只*85g】全麦经典原味,好评,包装品质：每个欧包都是独立包装 商品分量：每个都是一样大小 保质期：常温15天，我一般都是冷冻可以存放30-60天 新鲜度：基本是下单日期制作的，现做现发 口感味道：太喜欢这种老馒头的口感了，很扎实！味道就是麦香，不是各种添加剂的味道。没有糖这点真的是对健身减脂的人太友好了！已经第三次回购了，会持续购买，保持健康饮食！ ,-,-,2021-06-17
26,f**y,口味: 【2斤装-12只*85g】全麦南瓜蔓越莓味,好评,刚吃过，不得不表白下，南瓜蔓越莓味道确实可以，吃过几家，属田园主义家的最好吃，趁刚到，还有点软，当午饭和下午点心，很饱腹ヽ(≧Д≦)ノ 商品分量：85克一个，2个吃撑，1个不够，哈哈 口感味道：喜欢全麦带点嚼劲 ,-,-,2021-06-23
27,h**婷,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,为了减肥*碎了心，特意买了最热门的几款欧包来尝试，给大家做个参考，价格都差不多，如果追求口感可以选择“七年五季”，七年五季的比较松软，但是饱腹感较差，我一次得吃两个…追求饱腹感的话选择“田园主义”，饱腹感极强，早餐一个加一瓶牛奶可以撑一上午 口感:七年五季＞田园主义＞薄荷健康 饱腹感:田园主义＞薄荷健康＞七年五季,-,-,2021-06-20
28,潇**陌,口味: 【12只】全家福[欧包吐司原味各2只+其它各1只],好评,早餐管饱利器！强烈推荐冷冻冰箱后蒸着吃，神仙味道！田园的欧包在饱腹感，包装，品质上比起其他店都好，减肥人无限回购的产品！ ,-,-,2021-06-23
29,思**婷,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,包装品质：包装很OK，没有漏气什么，每次买都很放心 商品分量：一个  85g，odk，感觉升级了。抹茶红豆里居然有整颗的那种红豆。红提，蔓越莓也多了。 新鲜度：日期都是新鲜发出。 口感味道：真的很喜欢吃👍🏻 ,-,-,2021-06-26
30,天**默,口味: 【3斤装-18只*85g】混合装[原味6只+其它口味各3只],好评,买了无数次，不想评价了。从默默无闻的小店买到如今各种大V网红直播带货，很开心看到店铺的出品和价格都没有太大浮动，请继续保持，勿忘初心！ ps：其实每个味道差别并不太大，追求性价比买原味就好了～ 口感味道：在同类别里很是优秀！ ,-,-,2021-06-24
31,t**5,口味: 【2斤装-12只*85g】全麦经典原味,好评,此用户没有填写评价。,不错给超赞赞赞赞赞赞👍👍👍👍👍👍没有让我失望，准备采购一箱，就是物流太慢。,-,2021-06-15
32,t**2,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,包装品质：很好 商品分量：有分量 保质期：保质期比较短 新鲜度：还是比较新鲜的 口感味道：男朋友说***吃的，我觉得慢慢吃还是有点点回甜，送的这袋紫薯圈，真的被无数人吐槽***的食物，哈哈哈哈 ,-,-,2021-06-24
33,糖**幂,口味: 【2斤装-12只*85g】全麦经典原味,好评,好吃，口感好扎实！吃完一点不饿，减肥好伙伴！我最喜欢紫薯味，第二喜欢原味！田园主义的全麦切片面包的口感比较松软，各有各的特点。,-,-,2021-06-26
34,t**6,口味: 【2斤装-12只*85g】全麦紫薯红提味,好评,包装品质：很好，没有破损情况 商品分量：一个就能吃饱 保质期：15天 新鲜度：日期很新鲜 口感味道：很好吃，很适合减肥期 ,-,-,2021-06-21
35,巴**层,口味: 【12只】全家福[欧包吐司原味各2只+其它各1只],好评,包装品质：包装色彩清新 商品分量：份量足 保质期：15天保质期，需要尽快吃完 新鲜度：6.21生产，非常新鲜 口感味道：还没有吃，都吃全麦了，就不要太期待味道了，健康万岁。 ,-,-,2021-06-24
36,追**0,口味: 【2斤装-12只*85g】全麦经典原味,好评,包装品质：独立包装品质不错，分量足，保质期新鲜，口感好，回来直接就吃了一个去健身房了！还送了一包低脂紫薯圈真好吃，一口气吃了一半！！😂😂😂 ,-,-,2021-06-21
37,丹**9,口味: 【12只】全家福[欧包吐司原味各2只+其它各1只],好评,从去年夏天开始一直在他家买欧包，这次618也买了，但是他家欧包真的越来越缩水，直接一个85g挺大的，现在一个85g比之前小好多，而且欧包表面的芝麻麦片都少了很多。图一是今年618入的，图二三四是之前买的欧包，个头都不一样，失望😞,-,-,2021-06-25
38,j**p,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,"真心x欢!很有饱腹感,纤维健康,吃起来就跟平常的面包口味差不多。口感细腻甘甜,不是很浓,其他口味吃起来口感好很多。饱腹感强。六一活动还送了紫薯圈吃着真的嘎嘣脆,商品有保障退换货也非常方便,工艺讲究,  ",-,-,2021-06-16
39,糖**幂,口味: 【2斤装-12只*85g】全麦紫薯红提味,好评,好吃，口感好扎实！吃完一点不饿，减肥好伙伴！我最喜欢紫薯味啦。田园主义的全麦切片面包的口感比较松软，各有各的特点。我的诉求就是：好吃不胖就行！,-,-,2021-06-26
40,慕**z,口味: 【5只*85g】5种口味各1只+1袋鸡胸肉+2袋鸡肉丸,好评,包装品质：包装很细心，里面还有生物保鲜卡 商品分量：我觉得这个活动买这些蛮划算哒 保质期：25度以下15天，果断放冰箱，， 新鲜度：生产日期是16号，昨天拿到的 口感味道：我觉得真全麦，吃完1个差点没把我送走。。自己加的马苏里拉奶酪是真不行。伊利再不回购 ,-,-,2021-06-20
41,t**4,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,新鲜度：很好 口感味道：微甜，好吃，是粗粮欧包，减肥期首选代餐主食，，已经三次回购了，之前买过别家的欧包，没有这个纯真，果断选择这个牌子 ,-,-,2021-06-24
42,t**9,口味: 【2斤装-12只*85g】全麦经典原味,好评,全麦经典原味面包，用材真实，做工考究，嚼起很香，搭配酸奶牛奶之类加餐很好！ ,-,-,2021-06-24
43,t**6,口味: 【2斤装-12只*85g】全麦南瓜蔓越莓味,好评,很好的口味，很好的碳水化合物。,-,-,2021-06-21
44,熏**d,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,面包具备了所有全麦面包的特质，偏硬，扎实，管饱。整体味道还不错，就是干吃还挺噎的，配脱脂牛奶做早餐到还不错。然后就是有三个漏气了。 ,-,-,2021-06-25
45,章**特,口味: 【2斤装-12只*85g】全麦黑芝麻核桃味,好评,量足很瓷实个头大和馒头一样大，包装也可以没有破损，口感和全麦面包都一样习惯就好。,-,-,2021-06-22
46,d**9,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,减脂非常好，推荐给我的会员。,下次购买还能送这次田园主义紫薯薯片吗，挺好吃的,-,2021-06-24
47,仨**6,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,挺好的，日期新鲜，味道不错，不能说多好吃但是作为全麦面包算是不难吃的，口味挺多的，一定要加热一下再吃不然太硬太干，觉得每个都挺好吃，每天早上拿它做小汉堡吃，还赠了一盒全麦饼干，也很好吃，十分优秀，已经回购了 ,-,-,2021-06-22
48,t**1,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,发的顺丰，超级快就到了。 是看了配料表，是真全麦。而且日期都很新。还送了一包紫薯山药圈。 我觉得这个欧包不错的，放在冷冻上。吃之前前一天晚上放在冷藏，第二天用微波炉一热就可以，热出来松松软软的，一点也不硬。 吃完这些准备再买点。 期待变瘦的一天！冲鸭！ ,-,-,2021-06-26
49,t**4,口味: 【2斤装-12只*85g】全麦经典原味,好评,保质期：618下的单，发货生产日期是6月20日，保质期15天，还是挺新鲜的 包装品质：顺风快递包装挺好，每个分装也不错 口感味道：全麦味还比较香，微苦，软硬适中，但有很少一点点防腐剂的味道，希望店家改进 商品分量：12袋数量合适，克数是否足未知，有附赠一袋小零食 ,-,-,2021-06-24
50,t**1,口味: 【2斤装-12只*85g】全麦经典原味,好评,新鲜度：差，有酸味 包装品质：一般，坏了一个。 商品分量：可以 保质期：一般 口感味道：即食和蒸着吃都试过，接受不了。 ,-,-,2021-06-26
51,t**0,口味: 【3斤装-18只*85g】混合装[原味6只+其它口味各3只],好评,从二月开始已经是多次回购！非常喜欢！ 这次一次买了18个🤪🤪当早餐超级方便🥰几个放常温其他冻起来可以放一个月，不担心坏掉🌪🌪 收到小惊喜，贴心送了紫薯圈🥰不知道是我有选到还是怎么样，总之很棒🌟🌟🌟 个人特别爱黑芝麻核桃口味,-,-,2021-06-25
52,l**n,口味: 【2斤装-12只*85g】全麦经典原味,好评,好吃真的好吃 我以为全麦可以好吃到哪里去 但是面包脑袋的我居然觉得是好吃的 可能是我微波炉叮热了 入口真的非常软糯 吃完忍不住再去冰箱拿一个出来。百分之一百全麦还可以有这个口感真的真棒了，以后早餐就是你了。 ,-,-,2021-06-25
53,小**3,口味: 【12只】全家福[欧包吐司原味各2只+其它各1只],好评,一直在回购，口感好！还会继续购买，感谢商家！,-,-,2021-06-22
54,t**9,口味: 【5只*85g】5种口味各1只+1袋鸡胸肉+2袋鸡肉丸,好评,好吃(｢･ω･)｢嘿，就是有点吃不出味道，全麦口感不错，包装可爱， 包装品质：很好😍😍真的很不错，还赠了紫薯圈。 第一次买，这个品牌有好感会回购 ,-,-,2021-06-24
55,你**邪,口味: 【5只*85g】5种口味各1只+1袋鸡胸肉+2袋鸡肉丸,好评,包装品质：很好 商品分量：分量也可以 保质期：现货先发顺丰可快 新鲜度：现货现发的 口感味道：吃了一袋鸡肉丸味道还可以淡淡的 ,-,-,2021-06-24
56,n**i,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,很好，一直信赖田园，每次活动也很实惠，关键是面包真的很可以，适合减脂，就是有时候收到面包充气不足，是瘪下去的，希望可以更改进一下下 ,-,-,2021-06-21
57,牛**0,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,体重管理期的理想食品，一年以来一直都吃的东西，每餐一个，营养又健康，最欢南瓜蔓越莓口味。每餐搭配蛋白，维生素和碳水。营养均衡 ,-,-,2021-06-26
58,牛**0,口味: 【2斤装-12只*85g】全麦经典原味,好评,体重管理期的理想食品，一年以来一直都吃的东西，每餐一个，营养又健康，最欢南瓜蔓越莓口味。每餐搭配蛋白，维生素和碳水。营养均衡  ,-,-,2021-06-26
59,包**t,口味: 【2斤装-12只*85g】全麦经典原味,好评,新鲜度：日期挺新鲜的 口感味道：热的回好吃一点 赠送的低脂谷物圈被我当零食吃掉了，里面没有油添加，吃起来没什么负担，还是要克制一点 ,-,-,2021-06-25
60,陌**x,口味: 【2斤装-12只*85g】全麦紫薯红提味,好评,非常失望，也是老顾客了…买了好几次。这次面包口感完全不一样，刚拿到吃第一个还觉得可能是感觉问题结果吃第二个也是干涩、掉渣渣。之前田园主义的面包包括原味的都是湿润的，这也是我坚持买这个牌子的原因，因为觉得工艺好。结果这次收到的和前几次完全不一样，面包体非常干，难以下咽，像放了几天的馒头，坚持了两个也不准备吃了。品控真的…,-,-,2021-06-23
61,h**n,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,多次回购，品质如一 ,-,-,2021-06-24
62,心**r,口味: 【3斤装-18只*85g】混合装[原味6只+其它口味各3只],好评,非常愉快的购物体验非常好👍,-,-,2021-06-21
63,1**音,口味: 【5只*85g】5种口味各1只+1袋鸡胸肉+2袋鸡肉丸,好评,此用户没有填写评价。,田园主义家的已经买了好几次，平时用来当早餐，减肥期间不能够再乱吃了，今年三个月减下去16斤，运动加饮食，早餐一般都是吃的他们家的，口感都很不错，个人感觉热一下更好吃，已经推荐给了好几个朋友,-,2021-05-02
64,陈**泽,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评, 6月15日快递到，除了原味的生产日期是6月12，其他味道的生产日期都是6月11。要夸一夸包装，浅色系的外包装，柔软的包装手感，体验感一级棒。 南瓜蔓越莓味：加了果干，整体口感偏干，但不至于无法下咽，轻微掉渣，早上我是搭配着奶吃的，第一次尝试，感觉不错 紫薯红提味：也有果干，撒了一层芝麻啊南瓜子啥的在上面，里面还有红提，专注于它硬实的口感了，都忘了体会紫薯的香味。饱腹感我觉得在欧包里算很可以的，它不会勾起食欲，但能满足味蕾。至少我饿了不会再去想吃什么高热量高油脂的东西，因为它从包装开始就吸引着我，不得不点赞，卖相也很重要。从中午大概12点-下午16:00左右会饿，大概能维持三四个小时 黑芝麻核桃味：两个字难吃，避雷这个味道，和原味差不多应该。 一天的欧包生活结束了，这几天把买的吃完再决定要不要回购，紫薯红提的目前为止是最推荐的。   ,-,-,2021-06-15
65,绵**h,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,商品分量：抹茶红豆看不到红豆… 口感味道：味道不错，很瓷实，比某些全麦面包好吃，但也不算好吃的面包。只是吃起来很健康。  ,-,-,2021-06-21
66,l**1,口味: 【3斤装-18只*85g】全麦经典原味,好评,减脂期，一直选择田园注意的全麦面包，这回买的全是原味，之前买的都是进口口味，蔓越莓的也可以试试，推荐！,-,-,2021-06-24
67,l**荷,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,买了12个，有5个是充气状态的，其余的是气没有了，其中一个破口，不过卖家已经解决了，但是味道一言难尽，我吃了一小半，这个味道有点像吃玉米面的味道啊,-,-,2021-06-26
68,p**8,口味: 【3斤装-18只*85g】全麦经典原味,好评,全麦面包是指用没有去掉外面麸皮和胚芽的全麦面粉制作的面包，有别于用精白面粉（即麦粒去掉麸皮胚芽）制作的一般面包。麸皮部分富含B族维生素、蛋白质和膳食纤维，但质地粗糙，口感不佳。只有含胚芽、胚乳和麸皮三部分的面粉才是真正的全麦粉，其色黑、质粗、肉眼可见麸皮，使用时要与一定比例的精白面粉混合，保质期较短。全麦面包使用的全麦面粉因为经过较少的加工程序，因此保留了大部分的营养元素。它含有丰富的粗纤维、维生素E和B族维生素，锌、钾等矿物质含量也很丰富，比普通面包更易发霉变质，购买后一定要妥善保存，最好即买即食。  ,-,-,2021-06-23
69,t**0,口味: 【3斤装-18只*85g】全麦经典原味,好评,一點都唔好食又硬有細个差評，好象做了很久，不是下单的前一天做的，不会在來买。差評差評差評好難食。,-,-,2021-06-25
70,t**7,口味: 【2斤装-12只*85g】全麦经典原味,好评,买了十二个欧包，整箱装的，今天吃了一个，一个手掌大小，如果单吃的话就有点干，应该配牛奶麦片什么的一起吃更好。里面还有一包紫圈圈小零食，没有味道，脆脆的，说是低热量食物，吃着还行。 ,-,-,2021-06-24
71,我**7,口味: 【12只】全家福[欧包吐司原味各2只+其它各1只],好评,口感扎实，有韧劲，没有甜味很给力，涂抹一些奶酪很好吃，家里的孩子也喜欢吃 ,-,-,2021-06-21
72,金**子,口味: 【2斤装-12只*85g】全麦经典原味,好评,包装品质：好 商品分量：很适合 保质期：新鲜 新鲜度：新鲜 口感味道：口感比我预想的好太多，已经吃了两次了，推荐！ ,-,-,2021-06-25
73,呦**5,口味: 【2斤装-12只*85g】全麦经典原味,好评,一大箱哦，买的多还送了两盒饼干，这个面包比我想象的好吃多了，就单吃配黑咖也能吃的下去，如果做三明治应该会更好吃😋  ,-,-,2021-06-21
74,冰**雨,口味: 【2斤装-12只*85g】全麦经典原味,好评,包装品质：高大上 商品分量：足 保质期：短 新鲜度：新鲜 口感味道：口感好! ,-,-,2021-06-23
75,w**又,口味: 【3斤装-18只*85g】全麦经典原味,好评,减肥期无限回购，比其他的全麦面包味道正，这次还送了低脂紫薯圈和果冻，618买的还划算 ,-,-,2021-06-22
76,k**a,口味: 【5只*85g】5种口味各1只+1袋鸡胸肉+2袋鸡肉丸,好评,商品分量：饱腹感挺好，我吃半个，加两块鸡胸肉就感觉饱了 评价晚了。刚吃完。说实话我一直都不太喜欢吃这种全麦面包，感觉难嚼又没味道。后来看到丁香医生有推荐，就过来尝试一下。感觉不错。嘿嘿~ p.s.鸡胸肉有点咸 保质期：常温15，冷冻30 新鲜度：不错 ,-,-,2021-06-18
77,t**8,口味: 【2斤装-12只*85g】全麦经典原味,好评,我要好好夸夸这款面包了，本来早上吃面条包子米粉都高的我，今天早上吃这个餐后两小时血糖只上升0.2，也没运动，以后早餐就吃你家这款面包了，我太激动了 ,-,-,2021-06-15
78,我**c,口味: 【2斤装-12只*85g】全麦经典原味,好评,田园主义家的欧包真的是绝绝子，已经是第2次购买了，之前买的是欧包和全麦吐司的大礼包，各种口味儿都有，但是减脂期间还是吃原味的哈哈，虽然是原味的，但是是真的很香，用微波炉中火叮一分钟，特别软乎，正在减肥的姐妹们可以冲了。 ,-,-,2021-06-23
79,w**3,口味: 【2斤装-12只*85g】全麦经典原味,好评,商品分量：分量足，每餐吃一个就够啦 保质期：短保质期 新鲜度：生产日期新鲜，谢谢店家赠送的紫薯圈 口感味道：确实是全麦面包，口感偏糙，就着菜吃还是不错滴 ,-,-,2021-06-25
80,b**奇,口味: 【2斤装-12只*85g】全麦经典原味,好评,新鲜度：新鲜 包装品质：有质感 口感味道：好吃 商品分量：符合减肥的 ,-,-,2021-06-22
81,t**3,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,这一次的面包都很新鲜，都是发货当天的生产日期，而且面也发得很好，很松软！要是每一次都是这么松软就好了。还有送了一包紫薯圈！真是意外之喜，页面上都没说会送东西，是隐藏活动吧。,-,-,2021-06-25
82,雨**o,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,包装品质：独立包装 保质期：日期近 口感味道：不甜，吃着可以 谢谢送的紫薯圈，蛮好吃的 ,-,-,2021-06-22
83,猫**w,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,趁着薇娅直播间有活动的时候买的，买了一个套盒和一份全麦欧包，套盒里面有豆浆，鸡胸肉饼，还有欧包和魔芋凉皮，魔芋凉皮给个好评，真不错，但是价格有点贵了，量也比较少，欧包很好吃，推荐蔓越莓口味的，豆浆还没喝，体验后追评，当代年轻人为了保持体型太不容易了  ,-,-,2021-06-18
84,t**2,口味: 【3斤装-18只*85g】全麦经典原味,好评,回购田园家欧包多年，和之前的外包装不一样了，口感没变，每次吃一个刚刚好，饱腹感也不错！,-,-,2021-06-24
85,j**1,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,包装品质：包装很简约 商品分量：一次一只 口感味道：买了很多次，虽然也是碳水，从某种角度来说相对脂肪量较少，饱腹感重，负罪感轻，哈哈，总比大鱼大肉吃着对身体和减肥有效果 ,-,-,2021-06-21
86,h**2,口味: 【12只*85g】混合装（原味4只+其它口味各2只）,好评,包装品质：包装很好 商品分量：比较大个 保质期：日期新鲜 新鲜度：营养新鲜 口感味道：味道不错 ,-,-,2021-06-22
87,夏**l,口味: 【2斤装-12只*85g】全麦经典原味,好评,意外的挺好吃的。日期新鲜，发货快。懒得去学校食堂买早餐可以拿这个代替。下学期还会再买，希望到时候质量能还能保持住。 ,-,-,2021-06-22
