数据下载时间：2021-07-01 09:46:22 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/638626016160/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
22,陈**啊,口味: 香辣小龙虾（湖南口味）,好评,味道不错很入味,-,-,2021-05-21
23,h**性,口味: 香辣虾蟹（虾蟹两用）,好评,小龙虾，调料还是挺不错的，下次再买一些特别好吃你，比较推荐大家买这个呢～可以试试 商品成分：辣椒牛油 我的朋友都比较喜欢吃这个呢 融化程度：易融化 包装品质：包装比较好 口感味道：鲜美 ,-,-,2021-04-16
24,t**7,口味: 香辣小龙虾（湖南口味）,好评,小龙虾调料，麻辣过瘾，香辣十足，吃着就是个爽，调料可以做一盆，物有所值，以后还会购买的。,-,-,2021-04-04
25,伤**7,口味: 香辣小龙虾（湖南口味）,好评,此用户没有填写评价。,商品收到了，很好用！！商品包装完好，运输速度也很快！！下次还会光顾本店！！,亲亲的话语，是满满的信任，是稳稳的幸福。欢迎下次光临哦~~\(^o^)/~,2021-05-05
26,p**你,口味: 香辣小龙虾（湖南口味）,好评,新鲜度：第二次回顾了，味道巴适 ,-,-,2021-05-13
27,t**8,口味: 香辣虾蟹（虾蟹两用）,好评,调料收到还没有用了，价格很划算，等用了再来追评。 ,-,-,2021-05-12
28,隋**7,口味: 香辣小龙虾（湖南口味）,好评,今天刚尝，非常好吃，很喜欢这个口味！,-,-,2021-05-15
29,9**o,口味: 香辣小龙虾（湖南口味）,好评,此用户没有填写评价。,很不错 口味正宗 香辣味的很好吃 方便做,美食当前总是抵挡不住诱惑，很高兴能给您提供美味的产品，吃得开心哦~感谢您对一勺的支持(*^__^*),2021-04-24
30,5**b,口味: 香辣虾蟹（虾蟹两用）,好评,料包分量足，价格实惠，在家也能做麻辣火锅了，味道杠杠滴,加上这调料，做的小龙虾🦞可以跟饭店PK了，物美价廉，大爱,美食当前总是抵挡不住诱惑，很高兴能给您提供美味的产品，吃得开心哦~感谢您对一勺的支持(*^__^*),2021-04-12
31,l**1,口味: 蒜香小龙虾（蒜香不辣）,好评,吃惯了香辣的，这回换换口味，也很不错的,-,-,2021-05-11
32,x**1,口味: 香辣虾蟹（虾蟹两用）,好评,此用户没有填写评价。,这个调料包做出来很好吃，买了几次,-,2021-05-04
33,t**9,口味: 香辣小龙虾（湖南口味）,好评,此用户没有填写评价。,口味有点重，一般般,-,2021-05-02
34,昙**时,口味: 蒜香小龙虾（蒜香不辣）,好评,蒜香小龙虾料收到了，还没有用了，等用了再来追评。 ,-,-,2021-04-11
35,清**g,口味: 蒜香小龙虾（蒜香不辣）,好评,有了调料，自己在家也能做小龙虾啦 ,-,-,2021-05-11
36,神**主,口味: 香辣小龙虾（湖南口味）,好评,东西质量还可以，快递速度也很给力,-,-,2021-05-29
37,d**1,口味: 香辣小龙虾（湖南口味）,好评,这个调料味道挺好的,-,-,2021-05-19
38,久**1,口味: 蒜香小龙虾（蒜香不辣）,好评,朋友推荐买的很不错 ,-,-,2021-05-19
39,傻**们,口味: 香辣小龙虾（湖南口味）,好评,"活动特价买的，一块钱买一袋小龙虾调料，合适。小龙虾调料,量足,一袋料能做3斤小龙虾，价格实惠。等做好了，回来追评上图，下次还要回购。  ",-,-,2021-04-20
40,潘**吱,口味: 香辣小龙虾（湖南口味）,好评,味道不错，好吃 ,-,-,2021-05-12
41,f**8,口味: 香辣虾蟹（虾蟹两用）,好评,辣就完事了 吃货的快乐就是这么简单 ,-,-,2021-05-10
42,j**6,口味: 蒜香小龙虾（蒜香不辣）,好评,调料非常好，很香,-,-,2021-05-11
43,妖**仙,口味: 香辣小龙虾（湖南口味）,好评,好好吃，这次多买几包准备着 ,-,-,2021-05-12
44,t**0,口味: 香辣小龙虾（湖南口味）,好评,新鲜度：还好 ,-,-,2021-05-13
45,a**9,口味: 香辣虾蟹（虾蟹两用）,好评,准备备用一些留着夏天做小龙虾吃。,油料挺均匀的没有结块说明牛油含量刚好😊。再次感谢,非常感谢亲亲对一勺的支持哦~谁家还不放几袋调料哇，日期新鲜，保质期一年，以备不时之需，期待与您再次相遇哦O(∩_∩)O~,2021-04-02
46,t**3,口味: 香辣小龙虾（湖南口味）,好评,味道挺好的,-,-,2021-05-11
47,t**8,口味: 香辣小龙虾（湖南口味）,好评,此用户没有填写评价。,不错，挺好吃的，建议购买,-,2021-05-12
48,你**哥,口味: 蒜香小龙虾（蒜香不辣）,好评,商品成分：好 ,-,-,2021-05-11
49,安**啊,口味: 蒜香小龙虾（蒜香不辣）,好评,第二次买，炒菜好吃 ,-,-,2021-05-13
50,t**9,口味: 香辣虾蟹（虾蟹两用）,好评,食用效果还不错，吃起来甜甜的，包装完好，外观还可以，特点是量不多，但是蛮好吃的，小孩还蛮喜欢吃的。尝了几口还不错，应该够吃很久很久了。  ,-,-,2021-05-02
51,l**4,口味: 香辣虾蟹（虾蟹两用）,好评,做出来的小龙虾好吃，,-,-,2021-05-12
52,w**6,口味: 蒜香小龙虾（蒜香不辣）,好评,小龙虾，调料还是挺不错的，下次再买一些特别好吃你，比较推荐大家买这个呢～可以试试 商品成分：辣椒牛油 我的朋友都比较喜欢吃这个呢 融化程度：易融化 包装品质：包装比较好 口感味道：鲜美,-,-,2021-04-26
53,0**0,口味: 香辣虾蟹（虾蟹两用）,好评,看着挺不错，吃了以后再来追评味道 ,-,-,2021-03-31
54,m**6,口味: 蒜香小龙虾（蒜香不辣）,好评,做了花甲煲 底下铺豆芽然后豆皮然后花甲 倒一包料 放水煮开 超级无敌好吃 ,-,-,2021-04-17
55,t**7,口味: 香辣虾蟹（虾蟹两用）,好评,帮别人买的，他买了很多很多，从小就一直用这个店铺的，应该是用习惯了，不想换了。刚好有活动，就一起买了，帮他多买一点。主要他满意就好，东西不错，物流够快。 ,-,-,2021-04-04
56,t**7,口味: 香辣虾蟹（虾蟹两用）,好评,很大包，很划算。前几天煮了小龙虾吃。味道可好了。这个品牌的产品都不错。马上回购,-,-,2021-04-04
57,t**0,口味: 香辣虾蟹（虾蟹两用）,好评,好评，还没用呢,-,-,2021-05-13
58,u**f,口味: 香辣虾蟹（虾蟹两用）,好评,麻辣小龙虾调料挺不错的，做的小龙虾又麻又辣挺好吃的，价格便宜实惠，下次再来。,-,-,2021-04-22
59,宣**来,口味: 香辣虾蟹（虾蟹两用）,好评,还没有持，但是还起来挺不错的，便宜实惠，值得购买？ ,-,-,2021-04-22
60,属**5,口味: 蒜香小龙虾（蒜香不辣）,好评,感觉这个调料还是可以的，这家店铺的调料我买了好几次。感觉不错。我要是用完红包，价格还便宜。 ,-,-,2021-05-09
61,娟**y,口味: 香辣小龙虾（湖南口味）,好评,暂时还没吃～买了好多包了，同事说渝东来的火锅底料好吃～希望小龙虾料也不错吧～ ,-,-,2021-04-19
62,m**6,口味: 蒜香小龙虾（蒜香不辣）,好评,做了花甲煲 超级无敌好吃 跟外面的味道一样 不好吃你来打我,-,-,2021-04-17
63,慧**0,口味: 香辣虾蟹（虾蟹两用）,好评,此用户没有填写评价。,很好吃的调料，做出来的小龙虾味道太棒了，简直爱了，很爱吃了，可以可以,-,2021-04-24
64,t**6,口味: 香辣虾蟹（虾蟹两用）,好评,调料味道很好，容易净味，喜欢值得，划算 ,-,-,2021-04-16
65,s**晴,口味: 蒜香小龙虾（蒜香不辣）,好评,还没吃先囤着了，反正一块钱的价格在店里肯定是买不到的，等以后有机会做小龙虾试试 ,-,-,2021-05-09
66,炫**9,口味: 香辣小龙虾（湖南口味）,好评,还可以吧 味道还可以 炒了小龙虾尾 放的料不多 又调了别的味儿感觉还挺好吃的 很满意啦,-,-,2021-05-01
67,宋**1,口味: 蒜香小龙虾（蒜香不辣）,好评,想做小龙虾吃，龙虾还没备好，做了再追评，生产日期新鲜，现在里面是液态 ,-,-,2021-04-18
68,彭**1,口味: 香辣虾蟹（虾蟹两用）,好评,地地道道的重庆味，   赞赞赞赞赞赞。 ,-,-,2021-04-02
69,t**7,口味: 蒜香小龙虾（蒜香不辣）,好评,发货速度很快，收到很满意，质量很不错，价钱也实惠，会继续回购支持！ ,-,-,2021-04-04
70,听**音,口味: 蒜香小龙虾（蒜香不辣）,好评,当天拿到晚上就做了炒小龙虾尾，味道很不错，蒜香的也还是有点辣。 ,-,-,2021-04-22
71,t**0,口味: 香辣小龙虾（湖南口味）,好评,日期新，包装正规，肥料足，价格便宜，值得购买 ,-,-,2021-05-13
72,心**7,口味: 蒜香小龙虾（蒜香不辣）,好评,口感味道：很好。囤货中，等小龙虾上市就用上啦， ,-,-,2021-04-18
73,蓝**3,口味: 香辣小龙虾（湖南口味）,好评,划算，现在还没用上，看着也好吃 ,-,-,2021-04-21
74,风**丁,口味: 香辣小龙虾（湖南口味）,好评,买了龙虾尾来弄，好吃呢！做别的菜如果觉得味儿不够也可以放点，不错的，到货还快，性价比高，好评！ ,-,-,2021-04-20
75,d**6,口味: 香辣虾蟹（虾蟹两用）,好评,每吃不知道味道怎么样  好吃在来追评吧  包装很结实  物流也很快  不错的 ,-,-,2021-04-18
76,冰**开,口味: 香辣虾蟹（虾蟹两用）,好评,货已收到，做麻辣小龙虾用的调料，吃着挺辣的，味道挺不错。 ,-,-,2021-04-19
77,j**1,口味: 蒜香小龙虾（蒜香不辣）,好评,看起来不错，日期也新鲜，期待它的味道 ,-,-,2021-04-20
78,蓝**雨,口味: 香辣虾蟹（虾蟹两用）,好评,终于收到我需要的宝贝了，东西很好，价美物廉，谢谢掌柜的！说实在，这是我淘宝购物来让我最满意的一次购物。无论是掌柜的态度还是对物品，我都非常满意的。掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我向掌柜表示由衷的敬意，这样的好掌柜可不多。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好！不得不得竖起大拇指。下次需要的时候我还会再来的，到时候麻烦掌柜给个优惠哦！00   ,-,-,2021-04-23
79,猪**u,口味: 香辣虾蟹（虾蟹两用）,好评,还没烧，期待效果，下次做了以后再追评  ,-,-,2021-04-19
80,猪**u,口味: 香辣小龙虾（湖南口味）,好评,还没烧，期待效果，下次做了以后再追评 ,-,-,2021-04-19
81,f**2,口味: 香辣虾蟹（虾蟹两用）,好评,物流超快，用来炒龙虾真的是一绝啊！太好吃啦！！！一包炒了2斤半，刚好合适，棒棒哒！ ,-,-,2021-04-23
82,蛋**7,口味: 香辣虾蟹（虾蟹两用）,好评,份量很足，已经煮虾用了，味道很棒 ,-,-,2021-05-01
83,做**钱,口味: 香辣小龙虾（湖南口味）,好评,本人很忙，忙着在天猫购物，抢秒杀，收快递。所以在评价方面会比较偷懒。下 面开始我的评语，首先表扬店家请的客服，因为从始至终他都没有打扰我，当然我也没有向他提问。购物这么多年，哪有时间去问这问那，直接买!今天给了好评就证明我认可了这个宝贝,-,-,2021-04-18
84,t**0,口味: 香辣小龙虾（湖南口味）,好评,买了几次了，性价比超高，做虾超有味，不错，值得入手 ,-,-,2021-05-13
85,t**8,口味: 香辣虾蟹（虾蟹两用）,好评,宝贝很好，物美价廉,-,-,2021-05-12
86,w**1,口味: 香辣虾蟹（虾蟹两用）,好评,真心好吃，一包料，炒了2斤虾尾和些金针菇，拌了3碗饭，香辣味，是真心好吃，辣的很有味道，好吃，好吃，好吃，重要的事说三遍，价格有优惠，物流发的邮政，给个好评，取货方便，整体很满意！祝卖家生意兴隆！！ ,-,-,2021-04-24
87,m**x,口味: 香辣小龙虾（湖南口味）,好评,口味很好 香辣十足 性价比很高店家服务好 ,-,-,2021-04-21
88,暖**弦,口味: 蒜香小龙虾（蒜香不辣）,好评,买了蒜香的，烧了一斤龙虾很够味，上面是写着可以煮三斤龙虾，哈哈，有点浪费了，放了半颗小米椒辣度刚好，好吃😋 ,-,-,2021-05-04
89,5**下,口味: 香辣小龙虾（湖南口味）,好评,这款龙虾调料包烧出来的龙虾味道就是好吃，孩子大人都爱吃，辣味正合适。物美价廉，值得买,-,-,2021-04-23
90,南**8,口味: 香辣虾蟹（虾蟹两用）,好评,老客户了，每次发货都很快，东西都很好用，特意比对过，这家价格还实惠，发货快，东西是正品，妥妥的赞一个！发货物流给力。 ,-,-,2021-04-28
91,d**8,口味: 香辣小龙虾（湖南口味）,好评,渝冬来正宗潜江湖南麻辣小龙虾调料香辣蟹调料十三香小龙虾商用，好评 ,-,-,2021-04-19
92,t**8,口味: 蒜香小龙虾（蒜香不辣）,好评,这个是真好吃  ,-,-,2021-05-12
93,t**6,口味: 蒜香小龙虾（蒜香不辣）,好评,有了这个调料，直接做出大厨的感觉,-,-,2021-04-18
94,r**c,口味: 香辣小龙虾（湖南口味）,好评,融化程度：按照包装袋上的做法，操作简单，鲜香入味 包装品质：完好无损 口感味道：地道 ,-,-,2021-06-18
95,m**6,口味: 蒜香小龙虾（蒜香不辣）,好评,商品成分：不是很好 融化程度：不是很好 包装品质：不是很好 口感味道：不是很好 新鲜度：不是很好的 ,-,-,2021-05-21
96,m**6,口味: 香辣虾蟹（虾蟹两用）,好评,商品成分：不是太好 融化程度：不是太好 包装品质：不是太好 口感味道：不是太好 新鲜度：不是太好 ,-,-,2021-05-21
97,诸**z,口味: 香辣小龙虾（湖南口味）,好评,还没用，一元买的，价格挺划算的 ,-,-,2021-04-17
98,一**花,口味: 蒜香小龙虾（蒜香不辣）,好评,宝贝不错很喜欢，质量也很好，卖家发货的速度很快，没有几天就收到了，宝贝包裹的很严密没有任何破损。另外，卖家服务的态度也很好，可以说是有问必答，算是一次愉快的购物。,-,-,2021-04-18
99,么**居,口味: 香辣小龙虾（湖南口味）,好评,这个调料一定要吹爆！超级超级对味道，里面有好多蒜蓉，也有孜然，做出来的小龙虾比外面买的还好吃 ,-,-,2021-04-17
100,t**5,口味: 蒜香小龙虾（蒜香不辣）,好评,调料已经吃完了，味道还是挺好的，因为家里有小孩，所以买的是蒜香的，不辣，小孩都挺喜欢吃 ,-,-,2021-04-21
101,7**媚,口味: 香辣小龙虾（湖南口味）,好评,发货快，日期新鲜，很好，推荐大家购买，下回还会回购的。 ,-,-,2021-04-20
102,z**8,口味: 香辣虾蟹（虾蟹两用）,好评,此用户没有填写评价。,麻辣龙虾调理收到了 ，味道好极了，喜欢，还会再购。,-,2021-04-22
103,z**3,口味: 蒜香小龙虾（蒜香不辣）,好评,卖家服务度很好，产品包装也不错，物流速度快，东西不错，下次还会再来。 ,-,-,2021-04-22
104,t**1,口味: 香辣虾蟹（虾蟹两用）,好评,整体评价 ：价格实惠 ，性价比高 ，包装与外观 ：包装严实 ，外观无破损。,-,-,2021-05-28
105,y**6,口味: 香辣小龙虾（湖南口味）,好评,很香，味道也好 ,-,-,2021-04-18
106,爱**切,口味: 香辣小龙虾（湖南口味）,好评,味道很好 料很足 ,-,-,2021-04-17
107,李**8,口味: 蒜香小龙虾（蒜香不辣）,好评,很好吃，特别香，蒜香的也还是有些辣 ,-,-,2021-04-20
108,橘**n,口味: 香辣虾蟹（虾蟹两用）,好评,此用户没有填写评价。,味道不错哦,-,2021-04-15
109,c**i,口味: 蒜香小龙虾（蒜香不辣）,好评,料包，很足，煮5斤都可以 ,-,-,2021-04-21
110,t**4,口味: 香辣虾蟹（虾蟹两用）,好评,看着不错，挺大一包的～,这个酱超级无敌好吃！能原地封神的程度！！我切成刀块状后先煎了土豆，差不多熟了之后再下一些自己喜欢的蔬菜和肉，最后下个酱料翻炒一会～绝绝子！土豆一定要下！一个人吃的话，这包酱料能分3顿就酱～,-,2021-05-02
111,哎**8,口味: 香辣小龙虾（湖南口味）,好评,东西不错便宜实惠值得购买大爱,-,-,2021-04-27
112,w**2,口味: 蒜香小龙虾（蒜香不辣）,好评,此用户没有填写评价。,蒜香好吃，里面有泡椒，老爸直夸这吃烧的好吃，谁知是买来的料子,-,2021-04-21
113,金**4,口味: 香辣小龙虾（湖南口味）,好评,好评！淘宝活动价格给力。 ,-,-,2021-04-17
114,简**变,口味: 香辣小龙虾（湖南口味）,好评,好吃，微微辣。准备再买一包 ,-,-,2021-05-07
115,黄**4,口味: 香辣虾蟹（虾蟹两用）,好评,份量足 ,-,-,2021-04-19
116,芝**吉,口味: 香辣虾蟹（虾蟹两用）,好评,尝试过同品牌的火锅调料，味道很不错，这次试试虾蟹调料，好吃会再来的！,-,-,2021-04-19
117,人**3,口味: 香辣小龙虾（湖南口味）,好评,宝贝已收到，价格便宜超实惠点赞，5颗星，下次还会继续购买。,-,-,2021-04-23
118,t**5,口味: 蒜香小龙虾（蒜香不辣）,好评,包装非常结实，东西保护得很好，值得好评,-,-,2021-04-21
119,1**4,口味: 香辣小龙虾（湖南口味）,好评,商品成分：好 融化程度：好 包装品质：好 口感味道：好好好 ,-,-,2021-04-25
120,p**5,口味: 香辣小龙虾（湖南口味）,好评,东西不错，还有优惠，可以放心省钱购买，不要犹豫了 ,-,-,2021-04-20
121,t**6,口味: 香辣小龙虾（湖南口味）,好评,用过再来追评。 ,-,-,2021-04-19
122,t**j,口味: 香辣小龙虾（湖南口味）,好评,味道不错，便宜实惠，日期新鲜，好评 ,-,-,2021-04-16
123,t**2,口味: 香辣小龙虾（湖南口味）,好评,味道好香呀 ,-,-,2021-04-25
124,娟**0,口味: 蒜香小龙虾（蒜香不辣）,好评,此用户没有填写评价。,不好吃，里面就一包料，油特别多，蒜香味都被盖住了,-,2021-05-07
125,画**丶,口味: 香辣小龙虾（湖南口味）,好评,不错挺好的 ,-,-,2021-04-21
126,b**e,口味: 香辣小龙虾（湖南口味）,好评,挺好的不错 ,-,-,2021-04-23
127,我**呢,口味: 香辣虾蟹（虾蟹两用）,好评,麻辣料收到了，非常好，我自己炒了一盘，挺好吃的，不能吃辣就少放一点儿，味道超级棒，真的非常好吃,-,-,2021-04-25
128,丶**1,口味: 香辣虾蟹（虾蟹两用）,好评,希望不错 ,-,-,2021-04-28
129,t**7,口味: 香辣虾蟹（虾蟹两用）,好评,价格实惠，质量杠杠的，非常好的一次购物，下次还来,-,-,2021-04-04
130,c**5,口味: 香辣小龙虾（湖南口味）,好评,在他家买过火锅底料觉得还不错，又看上了他家小龙虾的调料，吃后追评！,-,-,2021-04-20
131,烟**有,口味: 香辣虾蟹（虾蟹两用）,好评,口味很好，一直在吃这个牌子的，这次活动很给力，价格也很实惠。 ,-,-,2021-04-22
132,王**倩,口味: 香辣小龙虾（湖南口味）,好评,味道还可以，炒虾尾还不错，挺好吃的，价格实惠 ,-,-,2021-04-23
133,轻**7,口味: 蒜香小龙虾（蒜香不辣）,好评,收到货晚上就给做了，忘记拍照了，味道不错，货真价实，两个人吃正好,-,-,2021-05-03
134,l**1,口味: 香辣小龙虾（湖南口味）,好评,品质很不错🍆，性价比比较高的的商品🍀，喜欢的亲可以直接下手不要犹豫哦📍 ,-,-,2021-05-11
135,z**e,口味: 香辣小龙虾（湖南口味）,好评,做了大概有200g的龙虾尾，味道很好和街上卖的小龙虾一样 ,-,-,2021-04-22
136,p**4,口味: 香辣虾蟹（虾蟹两用）,好评,和描述一致， 好评。 ,-,-,2021-04-20
137,败**2,口味: 香辣小龙虾（湖南口味）,好评,味道很适中，不辣刚好，又便宜又好吃 ,-,-,2021-05-05
138,t**7,口味: 香辣虾蟹（虾蟹两用）,好评,之前福利买过一次，很喜欢的口味，味道也很浓郁，大爱 ,-,-,2021-04-04
139,尹**2,口味: 蒜香小龙虾（蒜香不辣）,好评,蒜香味小龙虾吃起来特别正宗，家有小孩很合适。 ,-,-,2021-05-03
140,t**0,口味: 香辣小龙虾（湖南口味）,好评,非常值得信赖的品牌，质量有保障，价格还亲民，相当满意,-,-,2021-05-13
141,朱**3,口味: 蒜香小龙虾（蒜香不辣）,好评,此用户没有填写评价。,味道很不错，可以做两次，比较方便，我妈说像饭店里做的哈哈哈哈哈,-,2021-04-24
142,q**1,口味: 香辣小龙虾（湖南口味）,好评,竟然发错货，拍的香辣发了两包蒜香，无语😓 ,-,-,2021-05-14
143,福**7,口味: 香辣虾蟹（虾蟹两用）,好评,小龙虾调料味道很好，煮起来简单方便，忘记拍照了。 ,-,-,2021-04-23
144,钟**0,口味: 蒜香小龙虾（蒜香不辣）,好评,味道还可以，对比同等调料价格稍微偏贵 ,-,-,2021-05-17
145,l**5,口味: 蒜香小龙虾（蒜香不辣）,好评,宝贝收到了 挺好的 不错 有需要下次再来买 价位也不贵 ,-,-,2021-04-26
146,姚**8,口味: 蒜香小龙虾（蒜香不辣）,好评,这家的龙虾调料，味道都没得，还三斤龙虾，估计就够烧一斤,-,-,2021-05-15
147,t**4,口味: 香辣虾蟹（虾蟹两用）,好评,好评，味道很好只是我放的东西少调料多，感觉特别辣😂😂,-,-,2021-04-19
148,y**8,口味: 香辣小龙虾（湖南口味）,好评,东西收到了感觉还不错，家里所有东西几乎都在这里买，又方便又便宜。 ,-,-,2021-04-16
149,t**5,口味: 香辣虾蟹（虾蟹两用）,好评,实惠，价格便宜，分量很足，值得购买 ,-,-,2021-04-21
150,e**l,口味: 香辣小龙虾（湖南口味）,好评,对于一个湘妹子来讲，这味道非常满意！ ,-,-,2021-04-28
151,l**娜,口味: 香辣小龙虾（湖南口味）,好评,商品成分：包装很好还没有吃、打算做小龙虾吃 ,-,-,2021-04-21
152,9**猪,口味: 蒜香小龙虾（蒜香不辣）,好评,回购一次。好吃。不是很辣但是味道很香。比自己家调的料香 ,-,-,2021-04-24
153,剑**0,口味: 香辣小龙虾（湖南口味）,好评,口感味道：非常好吃，以后还会继续关顾 ,-,-,2021-04-25
154,c**y,口味: 香辣小龙虾（湖南口味）,好评,现在挺喜欢吃渝东来的调料，任何活动都不放过，下次再来哦！,-,-,2021-04-19
155,t**5,口味: 香辣虾蟹（虾蟹两用）,好评,实惠又好吃的 价格一块，太划算了吧,-,-,2021-04-21
156,t**9,口味: 蒜香小龙虾（蒜香不辣）,好评,便宜实惠，质量很好。,-,-,2021-05-02
157,丹**园,口味: 蒜香小龙虾（蒜香不辣）,好评,价格实惠又好吃，很不错，虽说蒜香也有点辣 ,-,-,2021-04-21
158,g**4,口味: 蒜香小龙虾（蒜香不辣）,好评,看着还不错  还没烧  准备买龙虾回来烧一下试试在来追评 ,-,-,2021-04-27
159,小**b,口味: 香辣小龙虾（湖南口味）,好评,比店里实惠便宜 ,-,-,2021-04-20
160,h**k,口味: 香辣虾蟹（虾蟹两用）,好评,实惠耐用，非常的不错，可以非常的好好好好好好好好 ,-,-,2021-04-28
161,夏**忘,口味: 香辣小龙虾（湖南口味）,好评,此用户没有填写评价。,好吃，煮小龙虾好吃，下面也好吃。不知道剩下的应该煮什么。,-,2021-05-06
162,j**9,口味: 香辣虾蟹（虾蟹两用）,好评,不错，买了好几种,-,-,2021-05-02
163,2**爱,口味: 蒜香小龙虾（蒜香不辣）,好评,蒜香味的烧龙虾很正很好吃，有饭店的味道。 ,-,-,2021-05-06
164,槿**堇,口味: 香辣虾蟹（虾蟹两用）,好评,蛮辣的，喜欢吃辣的朋友可以多多购买 ,-,-,2021-04-18
165,t**9,口味: 香辣小龙虾（湖南口味）,好评,没想到质量跟专卖店一样，特别特别喜欢，而且价格优惠 ,-,-,2021-05-02
166,随**m,口味: 香辣小龙虾（湖南口味）,好评,便宜囤货中，希望味道不错 ,-,-,2021-04-25
167,t**7,口味: 蒜香小龙虾（蒜香不辣）,好评,包装很好，没有破损，看着不错，就等小龙虾降价了。 ,-,-,2021-04-04
168,镜**2,口味: 香辣虾蟹（虾蟹两用）,好评,喜欢做麻辣香锅，用这个做也挺好吃的，一料多用，一级棒。,-,-,2021-04-29
