数据下载时间：2021-06-28 13:43:48 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/606335594164/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
16,l**6,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,物美价廉，快递也很给力爆赞,-,-,2021-06-22
17,t**3,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,已经到手了，试了下，发现对厚手机套手机支持不是很友好，差了那么一点，手机没办法进入支架。感觉买了一个寂寞,-,-,2021-06-24
18,阿**嘞,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,质量很好，价格便宜，用着很方便，爱了爱了！ ,-,-,2021-06-19
19,x**e,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,正好可以用，放在排风口位置，手机放里面正好 ,-,-,2021-06-24
20,m**7,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,收到货了，便宜实惠，好用,-,-,2021-06-26
21,s**6,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,真的很好用，对商品非常满意，属于无限回购款，推荐！ ,-,-,2021-06-22
22,t**8,颜色分类: 果奇手机支架-合金款【激情红】,好评,手机支架很漂亮，物流也很快，一切棒棒哒🌹,手机支架很漂亮，很好的一次购物,每一天，我们都在喜欢着一些人，也被一些人喜欢着，佛说：三百年的一次回眸，才换来一次与你擦肩而过的机会，人与人之间的缘分就是那么妙不可言，感谢我们相遇了！往往感动的时刻来自于您对我们的肯定，常常美好的时刻来自于您对我们的赞许，您的肯定与赞许，就像蜂蜜一样甜蜜了我们的心，软化了我们这么久以来高度紧绷的工作。感谢您对我们店铺的厚爱，祝您永远快乐，good luck! 我怕我不够好，没把您的问题回答到，我虽不是很神奇的天气预报，但我想变成海绵宝宝来逗你笑，看到亲收到产品如此开心、我们付出再多都值得了，我们深知每一笔订单赋予我们的信任和责任；同时也非常感谢您百忙之中帮忙上传的评价，让其他的小伙伴有更仔细的参考。请相信，没有解决不了的问题，只要有一颗真诚的心，我们不是神，即使是，也无法做到万无一失，但如果有失误，我们定当负责并努力让您满意，服务无极限亲！美酒，愈久沉香，回眸，浅浅一笑，是青欢，亦是美好。支持，愈久感动，选择，淡淡一笔，是信任，亦是幸运。每一份品质，每一份贴心，每一份保障，只想把最好的服务给您，祝亲生活愉快，家庭美满~祝您每天拥有阳光般的笑容~,2021-06-19
23,x**1,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,昨天4点下单，今天4点收到货，这速度杠杠滴,-,-,2021-06-16
24,瞳**蛋,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,整体评价：非常不错 ,-,-,2021-06-21
25,t**7,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,挺好用的 东西不错,-,-,2021-06-26
26,t**4,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,挺好的，经济，实惠，不错,-,-,2021-06-22
27,w**0,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,整体评价：性价比低 使用体验：非常方便 安装情况：安装灵活 做工形式：小巧玲珑 ,-,-,2021-06-11
28,l**9,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,比较好用,-,-,2021-06-20
29,1**o,颜色分类: 果奇手机支架-合金款【炫亮银】,好评,还不错！！！！！,-,-,2021-06-24
30,冰**哥,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,质量是真的好，而且又便宜，刚刚装车紧的很，车开起来动都不带动的，划算！！！！ ,-,-,2021-06-09
31,c**7,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,质量不错，很实用。,-,-,2021-06-25
32,贾**媚,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,货已收到 挺好的 已经用上了谢谢老板 ,-,-,2021-06-25
33,尚**杰,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,质量很好。很实用，方便，值得拥有 ,-,-,2021-06-02
34,s**8,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,后面的那个太粗了，根本就插不进去出风口里，而且这家的服务真的是太差了，很垃圾，谨慎购买,-,-,2021-06-22
35,m**9,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,第一次在他家买支架，东西很好，中间虽然出现了物流丢失，但商家马上重新安排发货，这样的商家值得购买,-,-,2021-06-11
36,l**6,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,很薄的塑料壳子，根本就没用,-,-,2021-06-22
37,y**o,颜色分类: 【镜面-亮黑】-出风口专用手机支架【塑胶升级款】【一放即合】,好评,给爸爸买的，他说挺好看挺好用的。 ,-,-,2021-06-17
38,a**i,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,东西物美价廉，很实用，很好用，满意 ,-,-,2021-06-19
39,t**1,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,质量不错，价格不贵，比较稳,-,-,2021-06-17
40,t**2,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,质量很一般， ,-,-,2021-06-23
41,国**6,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,很好！！！！不错！！！！,-,-,2021-06-23
42,张**6,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,此用户没有填写评价。,很好用啊稳定性也强很喜欢,-,2021-06-11
43,q**1,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,还没有用。就不知道夹得住不,-,-,2021-06-21
44,z**3,颜色分类: 果奇手机支架-合金款【激情红】,好评,东西真不错挺好的，这骚红骚红的颜色就像个女人，刚放到车上，一个女的就给我拿走了，还说了句这颜色不适合放男士的车上，😂😂😂😂,-,-,2021-06-19
45,罗**5,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,可以超赞👍,-,-,2021-06-16
46,y**乐,颜色分类: 【镜面-亮黑】-出风口专用手机支架【塑胶升级款】【一放即合】,好评,本田圭佑CR-V的装不上去,-,-,2021-06-21
47,游**4,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,还可以，就是取货太太太远了,-,-,2021-06-22
48,g**8,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,没有粘的好 ,-,-,2021-06-21
49,一**6,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,夹得很稳 ,-,-,2021-06-15
50,p**7,颜色分类: 果奇手机支架-合金款【炫亮银】,好评,货真价实 使用方便。 ,-,-,2021-06-19
51,b**8,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,整体评价： 产品外观简洁大方，手感质感很好，安装简单易行，做工还不错不毛糙，东西很不错。 ,-,-,2021-06-08
52,t**6,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,经济实惠，价格便宜，已经用上了 ,-,-,2021-06-13
53,t**6,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,东西非常不错，质量也非常好，安在空调出风口正合适，安装这个对行驶车辆非常安全，一次不错的购物体验。 ,-,-,2021-05-29
54,t**3,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,价格实惠，质量很好，还会光顾！,-,-,2021-06-24
55,y**l,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,整体评价：很好用！ 安装情况：简单，方便！ 使用体验：挂和拿手机很方便了！ 产品材质：质量好！ 做工形式：做工精致时尚大方 ,-,-,2021-05-31
56,t**4,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,车载支架收到了，挺好的，质量可以,-,-,2021-06-22
57,我**7,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,还可以，能用，这个价位可以了，韵达到货不给电话 ,-,-,2021-06-18
58,我**8,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,整体评价：手机车载支架收到就安装好了，用着特别方便，值得购买。 ,-,-,2021-05-31
59,t**4,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,宝贝收到非常好，买给妹**，说很好用。,-,-,2021-06-22
60,t**北,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,手机支架安装简单，拿取手机非常方便，值得拥有。,-,-,2021-06-08
61,专**9,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,很好用，物超所值，实惠，还会再来的，卖家很好的 ,-,-,2021-06-14
62,易**i,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,一分价钱一分货习惯好评,-,-,2021-06-20
63,小**0,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,老是忘记收货评价，货不错,-,-,2021-06-12
64,芳**7,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,宝贝很不错,-,-,2021-06-11
65,t**1,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,效果挺好，挺实用的一款还便宜,-,-,2021-06-17
66,初**初,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,物美价廉还不错,-,-,2021-06-14
67,韦**7,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,宝贝物美价廉很好用再也不用拿着手机看导航啦😂 ,-,-,2021-06-08
68,t**9,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,还可以，挺方便的,-,-,2021-06-13
69,冯**9,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,宝贝与描述基本一致，发货很快，值得一买简直太好用了，只能用完美来形容！强烈推荐！,-,-,2021-06-05
70,t**8,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,支架以收到  质量非常好 ,-,-,2021-06-19
71,t**3,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,质量很好，很精致、很实用,-,-,2021-06-24
72,孙**8,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,太好用了，手机放在上面很好用，值得购买！想要的赶紧下单，很合适 ,-,-,2021-05-31
73,w**o,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,质量好，使用方便，样式好看。,-,-,2021-06-03
74,x**e,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,宝贝质量很好，物超所值，推荐购买 整体评价：物美价廉 ,-,-,2021-06-24
75,t**2,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,价格便宜，物美价廉，夹上很稳，很满意的一次购物,-,-,2021-06-23
76,张**哟,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,非常满意，是自己想要的款，价格还不贵，值得推荐 ,-,-,2021-05-29
77,杰**4,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,整体评价：好 使用体验：好 安装情况：稳固 做工形式：精美 产品材质：塑料真不错 ,-,-,2021-05-28
78,w**4,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,支架和介绍的一样，物美价廉，物流也很快。祝卖家生意兴隆,-,-,2021-05-29
79,w**8,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,质量很好,-,-,2021-06-13
80,美**1,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,给照片上的一样，很满意,-,-,2021-05-28
81,努**煌,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,宝贝收到了，很好满意非常实用,-,-,2021-06-01
82,t**8,颜色分类: 果奇手机支架-合金款【炫亮银】,好评,非常好，棒棒哒！推荐购买！良心商家！,-,-,2021-06-19
83,t**0,颜色分类: 果奇手机支架-塑胶款【炫亮银】,好评,拿取手机很方便，手机夹上以后稳稳的，好评！支架非常好用。夹的也特别紧，不会因为路面颠簸掉下来。材质还行，价格不贵，这种支架最实用，做工精巧，卡的紧。买了不会不满意。很实用的产品,-,-,2021-06-26
84,传**3,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,好，实用 ,-,-,2021-06-06
85,t**7,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,残次品,-,-,2021-06-26
86,w**5,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,宝贝收到了，物理很快，质量也很好,-,-,2021-06-07
87,s**倩,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,使用体验：方便，但是有时候会掉下来， ,-,-,2021-06-13
88,张**9,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,挺好用的 物流也快 好评,-,-,2021-05-28
89,l**5,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,夹得挺紧的，物美价廉。 ,-,-,2021-05-29
90,s**定,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,物品质量好！服务好！物流快！好评！！！,-,-,2021-06-04
91,糙**f,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,很好用，便捷，夹手机也挺牢固的,-,-,2021-05-29
92,m**8,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,物美价廉，物有所值。 ,-,-,2021-05-30
93,l**h,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,很好用合适，但是和我想象中的不一样。 ,-,-,2021-06-14
94,w**6,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,安装情况：安装正好特别合适 早买就好了😁 ,-,-,2021-05-31
95,t**3,颜色分类: 果奇手机支架-合金款【激情红】,好评,手机夹子很好漂亮。,-,-,2021-06-24
96,c**2,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,可以，价格实惠，值得拥有,-,-,2021-06-01
97,阿**5,颜色分类: 果奇手机支架-合金款【激情红】,好评,材质是可以，但是就是夹不住😂,-,-,2021-06-13
98,范**8,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,服务态度好就是质量实在是太差了。质量方面给个差评。,-,-,2021-06-13
99,y**笑,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,宝贝物超所值，很喜欢，下次还会来的,-,-,2021-06-06
100,s**心,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,好评 ,-,-,2021-06-07
101,简**0,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,比较值，可以够买，非常好用。,-,-,2021-06-03
102,t**3,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,不是很满意。手机放上去抓不住,-,-,2021-06-24
103,b**g,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,质量不错，放手机很稳，很满意。,-,-,2021-05-30
104,蒋**2,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,东西收到，物美价廉。 ,-,-,2021-06-05
105,想**a,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,不好用，容易移动,-,-,2021-06-12
106,贾**人,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,整体评价：快递快！产品完整无损坏 ！感觉很好 ！老板服务周到 ！已经是第二次购买 ！ ,-,-,2021-04-30
107,彦**匪,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,很好用，手机放上去自动卡住，夏天手机发热出风口还能散热，特别不错 ,-,-,2021-05-27
108,翔**8,颜色分类: 果奇手机支架-塑胶款【炫亮银】,好评,可以挺好 ,-,-,2021-06-04
109,为**来,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,挺好的  很方便,-,-,2021-06-03
110,t**6,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,真的挺好的，性价比很高的一款产品，看着挺上档次的，准备再下单送朋友，大爱！,-,-,2021-05-14
111,t**0,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,简单好用,-,-,2021-06-26
112,t**9,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,五星好评,-,-,2021-05-30
113,y**t,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,东西一般般,-,-,2021-06-16
114,t**8,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,整体评价：不错 产品材质：这个价位材质还是很可以的 ,-,-,2021-06-19
115,嗨**z,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,刚好做活动，价格便宜了很多，性价比超高，真的特别划算,-,-,2021-05-16
116,等**9,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,物超所值，还可以。,-,-,2021-06-09
117,t**5,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,方便，实惠，好用。,-,-,2021-06-16
118,t**5,颜色分类: 果奇手机支架-合金款【激情红】,好评,产品质量，客服服务态度特别好，很喜欢，好评,-,-,2021-06-16
119,快**宝,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,价格实惠，质量杠杠的，非常好的一次购物，下次还来,-,-,2021-05-26
120,情**尽,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,东西很好，还送红包给我,-,-,2021-05-03
121,t**1,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,整体评价：东西很好，实物与描述的一样，用着也很方便，物超所值。 使用体验：很好用，非常方便。 安装情况：安装方便。 做工形式：做工细腻，高端大气。  产品材质：材质也很好，轻巧方便。 ,-,-,2021-06-17
122,星**7,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,最少要给一颗星那就给一颗吧，毕竟包装是完好的。产品质量太差了，夹不紧东倒西歪的。买回来也是**一个，退货还麻烦。谨慎购买,-,-,2021-06-03
123,w**1,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,质量很好，价格实惠超值的哦！商家服务态度也很好，下次还有需要还会购买也会推荐给朋友,-,-,2021-05-12
124,a**8,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,手机支架收到了，刚刚插上车里，，手机放上去稳稳的。不错😊,-,-,2021-05-26
125,d**凰,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,整体评价：可以，用着很不错👍👌. ,-,-,2021-05-27
126,t**8,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,宝贝收到非常好用再也不用担心接电话,-,-,2021-06-19
127,雷**9,颜色分类: 果奇手机支架-合金款【炫亮银】,好评,非常满意,-,-,2021-06-06
128,彭**儿,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,宝贝已经买了很多天呐。感觉轻巧。好看，但是还没开始用。只不过已经把它夹在车上出风口啦。好用的话后期再来追评，谢谢店家 ,-,-,2021-05-23
129,a**8,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,垃圾产品设计的一点不合理，刚刚好挡住屏幕锁这里，还有就是骗别人好评说反红包毛线没看到,-,-,2021-05-31
130,w**2,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,质量还是很满意的。 ,-,-,2021-05-24
131,t**3,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,刚收到货试了一下挺好推荐购买。,-,-,2021-06-24
132,为**婉,颜色分类: 果奇手机支架-合金款【炫亮银】,好评,东西太好了，物超所值。良心商家。推荐大家购买。 ,-,-,2021-05-25
133,奥**3,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,非常不错，放在车上用很方便，好评。 ,-,-,2021-05-26
134,风**4,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,整体评价：98分 使用体验：95 安装情况：95 做工形式：98 产品材质：100 ,-,-,2021-05-22
135,b**5,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,东西收到了，很好用物流也很快 ,-,-,2021-05-24
136,s**7,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,手机专用支架，用的放心买的安心,-,-,2021-05-28
137,t**0,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,宝贝收到，很不错小巧精致。很好用。,-,-,2021-06-26
138,王**库,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,经济实惠，非常好用！感谢！！！ ,-,-,2021-05-25
139,伊**鸟,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,质量很一般。材料有点薄。,-,-,2021-05-29
140,小**哥,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,经济实惠装!还不错,-,-,2021-05-17
141,h**p,颜色分类: 果奇手机支架-塑胶款【炫亮银】,好评,夹的挺牢的。导航专用啊,-,-,2021-05-22
142,t**7,颜色分类: 【镜面-亮黑】-出风口专用手机支架【塑胶升级款】【一放即合】,好评,哪有什么镜面，就是塑料的,-,-,2021-06-26
143,t**7,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,物流很给力宝贝已收到 质量特别好 ,-,-,2021-06-26
144,q**e,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,实用，也实惠，物有所值！ ,-,-,2021-05-22
145,小**汉,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,物美价廉，还行！各方面打折完了我就花了一块多钱，一块多钱还能买啥呀？这就可以了，说这个里边是金属的，其实是纯塑料的，但这么个价位买个纯塑料的也很便宜了，还要啥自行车啊！好评 ,-,-,2021-05-05
146,贤**0,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,还可以，价格实惠，满意。,-,-,2021-05-17
147,x**o,颜色分类: 果奇手机支架-合金款【激情红】,好评,非常好用，价格也便宜,-,-,2021-05-22
148,珠**4,颜色分类: 果奇手机支架-塑胶款【激情红】,好评,整体评价：好 ,-,-,2021-05-16
149,x**8,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,此用户没有填写评价。,用了几天了，非常好用，安装简单，使用方便。,-,2021-05-24
150,f**0,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,价钱便宜，用途大,-,-,2021-05-26
151,e**1,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,卡扣短了，放着了,-,-,2021-06-01
152,幸**佩,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,拿到手就迫不及待的试了，挺好用的,-,-,2021-05-25
153,w**0,颜色分类: 果奇手机支架-塑胶款【激情红】,好评,东西 差劲,-,-,2021-06-11
154,l**6,颜色分类: 【镜面-亮黑】-出风口专用手机支架【塑胶升级款】【一放即合】,好评,一分钱一分货,-,-,2021-06-22
155,t**5,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,一分钱一分货，,-,-,2021-06-16
156,卓**民,颜色分类: 果奇手机支架-塑胶款【激情红】,好评,即插即用，还挺方便，也够稳。,-,-,2021-05-12
157,j**1,颜色分类: 果奇手机支架-塑胶款【炫亮银】,好评,可以的 不贵实用好用,-,-,2021-05-18
158,可**0,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,宝贝挺好的！,-,-,2021-05-14
159,f**s,颜色分类: 果奇手机支架-合金款【炫亮银】,好评,很不错的一次购物,-,-,2021-05-13
160,下**3,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,安装简单，不太稳定 ,-,-,2021-05-22
161,心**8,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,质量很好，真的很不错。 ,-,-,2021-05-27
162,杨**寒,颜色分类: 果奇手机支架-合金款【炫亮银】,好评,此用户没有填写评价。,很棒物超所值,-,2021-05-21
163,y**9,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,一点都不好用,-,-,2021-06-05
164,你**啊,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,好用不错,-,-,2021-05-24
165,t**1,颜色分类: 果奇手机支架-塑胶款【炫酷黑】,好评,货到了，还好,-,-,2021-06-17
166,新**9,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,好用，安装简便。无异响。,-,-,2021-05-18
167,李**2,颜色分类: 果奇手机支架-合金款【炫酷黑】,好评,整体评价：包装很好，使用符合说明情况 使用体验：感觉不错，简便好用。 做工形式：颜色好看，做工规范。还不错整体。 ,-,-,2021-04-23
168,蝶**…,颜色分类: 【活动款】出风口手机支架【典雅黑】-DSY,好评,不知道怎么样,-,-,2021-05-31
