数据下载时间：2021-06-29 09:31:20 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/612090561657/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
25,6**7,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,个行车记录仪买来是用了几天才来评价的，功能又多又好，手机上能看回放，还有重力感应循环录制和停车监控，拍出来的图像很清晰流畅，摄像头夜晚拍摄的感光度也很高，夜晚成像依然清晰。比我之前用的好多了，商家服务态度也是很好，总之是让我非常满意的一次购物体验。,-,-,2021-06-20
26,a**6,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,整体评价：整体不错。 使用情况：行车纪录很清晰。￼ 性价比：价格很合理。 外观做工：外观做工不错，屏幕也很细腻。￼ ,-,-,2021-06-15
27,l**g,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,老人很满意，清晰度高，安装方便，只是老年代步车需要降压线链接，自己动手已完工，有了它至少能记录事实真相了，踏实 满意好评推荐支持，有需要还来！ ,-,-,2021-06-19
28,老**宝,套餐: 套餐七 镜头数量: 双镜头 颜色分类: 黑色,好评,安全完成了自己不会安装买的带安装费的  服务很好问了工人他说淘宝比他们便宜前后安装至少一百多 画质也可以值得购买 ,-,-,2021-06-20
29,o**5,套餐: 套餐二 镜头数量: 双镜头 颜色分类: 黑色,好评,产品不错，安装方便，录像功能清晰，小巧便捷。 ,-,-,2021-06-23
30,t**3,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,图像清晰，安装方便，推荐购买。,-,-,2021-06-24
31,t**6,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,已经按照，好用清晰，划算,-,-,2021-06-17
32,q**2,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,此用户没有填写评价。,经常性启动车辆，行车记录仪不工作，已经换了一次，还是没有解决。,-,2021-03-26
33,f**6,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,用了快一个月了，整体感觉不错，够清晰，摄像成影不错，如果店家可以开发安装更方便的支架就好了,-,2021-06-14
34,老**6,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,宝贝已收到，产品精致小巧，容易安装和操作，图像清晰度高，物美价廉，客服服务态度好，卖家信誉好，全五星好评！,-,-,2021-06-20
35,w**8,套餐: 套餐三 镜头数量: 双镜头 颜色分类: 黑色,好评,今天抽个时间终于装好了，活动买的标配，才100多元，比实体店便宜多了，关键是还不比那些个差，还带手机链接，清晰度屏幕和手机看都非常清晰，很超值！ ,-,-,2021-06-09
36,章**6,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,买了个最简单的配置，因为车子自带倒车影像，后面就没有安装，仅安装了前面，这个摄像头像素还是可以的，车牌都可以拍得很清晰，有很多功能，记录仪该有的功能都有了，而且还可以手机回放，性价比还是比较高的，效果也不错。 ,-,-,2021-06-24
37,c**2,套餐: 套餐二 镜头数量: 双镜头 颜色分类: 黑色,好评,使用情况：话不多说了，真香呀！特别是前置摄像头，后置摄像头晚上就不太清晰，不过不碍事。 ,-,-,2021-06-19
38,t**6,套餐: 套餐三 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,画面清晰，客服热情，值得入手,-,2021-06-17
39,l**6,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,我说我要买个记录仪我妈就一直觉得没必要说我乱花钱，说现在碰瓷的少了什么的。我说行车记录仪除了能防碰瓷，还能在事故时提供定责依据，就算现在碰瓷的人少了，但不代表没有，几百元就可以买个安心，何乐而不为呢？我妈没话说了所以现在我在这里评论哈哈哈。这款记录仪是我精挑细选买下的，收到货很满意和描述的一样，安装非常简单！视频直接从手机上看方便极了而且超级清晰，白天晚上都很清楚我非常满意！还有停车监控和自动循环功能，加上相同款式价格比别家便宜一百多真的是物超所值！十分推荐！,-,-,2021-06-25
40,t**2,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,已经用上了，性价比较高的一款记录仪，广角大，画质清晰 ,-,-,2021-06-24
41,激**活,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,记录仪还不错，价格不高，期望值不低，售后服务很完善，值得入手。,-,-,2021-06-24
42,怀**0,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,第二台捷渡记录仪了，工具齐全，安装快，和手机联系方便，值得拥有，物流也很快。,-,-,2021-06-20
43,t**1,套餐: 套餐八 镜头数量: 双镜头 颜色分类: 黑色,好评,这个记录仪还算可以吧，拍摄挺清晰的。要是停车也拍摄挺耗电的，如果只是记录行驶过程，套餐三就很可以了 ,-,-,2021-06-16
44,t**5,套餐: 套餐二 镜头数量: 双镜头 颜色分类: 黑色,好评,价格便宜，视频也很清楚。不错。安装也容易。已经推荐给同事。,-,-,2021-06-18
45,淘**8,套餐: 套餐一 镜头数量: 单镜头 颜色分类: 黑色,好评,还不错吧，清晰度过得去，够用了，安装简单。目前没有啥问题，后续质量怎么样在追评 ,-,-,2021-05-31
46,不**哒,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,拍摄非常清晰，视觉广阔，老公很喜欢 ,-,-,2021-06-16
47,f**1,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,618活动买的，贼赞，画质清晰，安装也不麻烦，这波真香,-,-,2021-06-22
48,t**8,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,包装不错，图像清晰，安装方便，推荐购买。,-,-,2021-06-15
49,t**7,套餐: 套餐一 镜头数量: 双镜头 颜色分类: 黑色,好评,🌵值得购买！没有什么味道，用起来还可以😘，没有不舒服的地方😶，所以我还蛮喜欢的,-,-,2021-06-24
50,我**7,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,记录仪不错，天猫购买的， 是正品，产品看起来高端大气上档次。镜头很清晰堪比小电影，样子也很时尚反应也灵敏。发货也很快安装师傅也很尽心。和描述的一模一样这次购物比较满意哦。界面也很理想，没有色差 性价比很高，暂时没有发现不足，总体来说不错哦。超重首选 ,-,-,2021-06-20
51,天**破,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,刚刚买了部车，看朋友装的捷渡行车记录仪很好，自己也买了一个，现在车上就是装的这个品牌，现在看中了可以手机互联这个功能，车装上这个可以更好的保护自己的行车安全也能让我们的亲人可以看看我一天去过哪里，实在是太方便了很喜欢这个功能，这下就放心开车了。另外想说一下清晰度本来就很清晰了但是在手机上会更清晰些哦。 ,-,-,2021-06-12
52,我**泽,套餐: 套餐三 镜头数量: 双镜头 颜色分类: 黑色,好评,起先是随意下的单，收到货我哥说捷渡行车记录仪是个大品牌我还挺意外，就特地去查了他们，说是拥有自己的研发设计团队及可靠性测试才发货的，使用了几天觉得不愧是大品牌哈！整体挺不错的，尤其是产品性能和售后服务我非常满意，安装也非常简单，手机上直接就能查看回放视频，视频前后很清晰看着很舒服比我之前买的不要好太多，说实话有一个好的记录仪装在车上，开车心里都会踏实一些，以后都在这家买了不愧是大品牌满意满意！ ,-,-,2021-06-12
53,不**6,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,像我这种追求完美的人，很需要清晰度不然看不清楚买来也没有用，这个拍照满清楚的。不仅功能齐全，拍摄清晰，操作简单，而且还能在手机上查看和操作设置那些功能，捷渡这个品牌就是不一样，只做记录仪的大品牌非常值得信赖啊。客服回复的也快，而且还能很好的帮我解决问题。 ,-,-,2021-06-16
54,悠**欢,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,我说我要买个记录仪我妈就一直觉得没必要说我乱花钱，说现在碰瓷的少了什么的。我说行车记录仪除了能防碰瓷，还能在事故时提供定责依据，就算现在碰瓷的人少了，但不代表没有，几百元就可以买个安心，何乐而不为呢？我妈没话说了所以现在我在这里评论哈哈哈。这款记录仪是我精挑细选买下的，收到货很满意和描述的一样，安装非常简单！视频直接从手机上看方便极了而且超级清晰，白天晚上都很清楚我非常满意！还有停车监控和自动循环功能，加上相同款式价格比别家便宜一百多真的是物超所值！十分推荐！ ,-,-,2021-06-16
55,陈**荟,套餐: 套餐三 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,经过这阵子的使用，总体上这个记录仪还是可以的，功能强大，操作方便下单的安装店就在家附近，录像方面尤其晚上录像效果比我之前那个好太多了，可以清楚的看见前面车牌号码，要是有什么碰瓷的，也可以清楚的记录下来。操作也很流畅没有卡顿,-,2021-04-08
56,y**7,套餐: 套餐一 镜头数量: 单镜头 颜色分类: 黑色,好评,很好的记录仪，买了两个了,-,-,2021-06-26
57,t**3,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,不错，高清，比实体店便宜,-,-,2021-06-24
58,w**s,套餐: 套餐七 镜头数量: 双镜头 颜色分类: 黑色,好评,以前买的一个品牌，用着好，功能好，所以再给亲戚朋友买，希望好用永远。 ,-,-,2021-06-15
59,琉**2,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,前后镜头都比较清晰，自己安装也很方便，期待后续的效果。,-,-,2021-06-17
60,s**y,套餐: 套餐七 镜头数量: 双镜头 颜色分类: 黑色,好评,高清，小巧玲珑，物美价廉！,-,-,2021-06-15
61,n**1,套餐: 套餐五 镜头数量: 单镜头 颜色分类: 黑色,好评,很好用   卖家很好,-,-,2021-06-19
62,凯**s,套餐: 套餐八 镜头数量: 双镜头 颜色分类: 黑色,好评,好喜欢！包装也好 男朋友都说很不错 可以入手,-,-,2021-05-31
63,雪**吧,套餐: 套餐五 镜头数量: 双镜头 颜色分类: 黑色,好评,记录仪拍摄的很清晰，我还特地在雨天和雾天试了一下，才来评价，天气对记录仪的录制效果丝毫没有影响，拍摄视频也很流畅，性价比也很高，比之前买的那个好用太多了，有很多功能，可以息屏录制，循环录制，停车监控，碰撞感应，都是一些很实用的功能，安装方面也不复杂，搞了大概20多分钟，很满意的一款记录仪!  ,-,-,2021-05-19
64,悠**颜,套餐: 套餐二 镜头数量: 双镜头 颜色分类: 黑色,好评,安装很简单，像素可以，，前后摄像头拍出来都很清晰，就是接点烟器有点不美观，改天叫修车师傅从新接个线 ,-,-,2021-06-20
65,珍**饰,套餐: 套餐五 镜头数量: 单镜头 颜色分类: 黑色,好评,此用户没有填写评价。,用了一段时间了，其他都很好！就是电子狗三天两头的失灵定位自动关闭,-,2021-04-30
66,c**8,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,像素真的很高清了，还支持手机app查看录像，性价比很高！ ,-,-,2021-06-12
67,寂**胖,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,此用户没有填写评价。,安装很简单，广角摄像头像素很清晰，可以循环覆盖录制，非常省心。性价比很高的一款行车记录仪，下雨天和晚上灯光很暗的情况下也很清晰，(比买车送的好很多)总体来说这款记录仪价格实惠，主要画面很清晰，拍摄广角也大，循环录制功能也省心，可以自动覆盖录制，非常喜欢满意。客服服务也很好有问必答！,-,2021-05-14
68,星**l,套餐: 套餐二 镜头数量: 双镜头 颜色分类: 黑色,好评,东西不错，物流也很快，客服态度好 赞赞赞赞赞赞赞赞赞赞赞赞赞 ,-,-,2021-06-17
69,旺**吃,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,性价比高满意好评,-,-,2021-06-24
70,东**4,套餐: 套餐四 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,不错的产品，很清晰，功能很多，买行车记录仪一定要买小巧的，主要不挡视野，也不影响车内美观，而且后视镜也不会被挡住。这个摄像头也给力，可以录得很清楚，视野十分广可以覆盖到多个车道就很安全，查看回放和设置很方便，可以在手机上直接进行，推荐购买,-,2021-05-20
71,f**8,套餐: 套餐六 镜头数量: 双镜头 颜色分类: 黑色,好评,行车记录仪不错，清晰度也挺高。如果有产品说明书就更好了。,-,-,2021-06-09
72,1**7,套餐: 套餐四 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,第三次在这家购买了，记录仪拍摄的很清楚，晚上的录制效果也很好，我这次是给家里亲戚买的，第一个给自己买的时候，老爸说也给他买一个，就买了第二个，买完之后他就在家族群里发了记录仪照片，这下亲戚们就开始跟我说，叫我帮忙买个一样的，就这个了，有了记录仪说真的开车更有保障了，这家记录仪包装很好，是广角镜头，录像也很清晰，全家都很满意。,-,2021-05-22
73,t**1,套餐: 套餐三 镜头数量: 双镜头 颜色分类: 黑色,好评,拿到手后看了下，挺好看的，小巧，主要是看上他的停车监控功能，使用后再追加。 ,-,-,2021-06-16
74,淡**然,套餐: 套餐一 镜头数量: 双镜头 颜色分类: 黑色,好评,宝贝收到，非常不错 ,-,-,2021-06-25
75,t**才,套餐: 套餐一 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,行车记录仪外观漂亮，做工比较精致。可以到预约的汽修部找师傅安装的清晰度和语音的效果不错，是一款性价比较高的行车记录仪。装在车子上就图安全省心点！值得推荐值得买好评！录像很清晰，基本上安装好以后就不需要*心了，镜面很大，就不怕倒车技术不好了，相对于外面汽修店，美容店的行车记录仪，性价比绝对高，视频图像也很清晰，快递也很给力对比了很多家还有很多款终于决定买这家行车记录仪其次功能对于我这种新手来说很实用，还有就是价格实惠，还送赠品，客服人员特别热心细心解答我的问题，赞,-,2021-05-21
76,娇**娘,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,一开始看到有的人说质量一般不是很好有点担心，没想到收到货后质量这么好，真是出乎意料的惊喜。产品外观十分精致，可以隐藏安装不会挡到视野，后视镜也可以正常使用不影响平时开车习惯。系统操作也很流畅，画面很清晰，视野非常宽，功能很实用很喜欢app回放的功能，下载视频在手机很方便看得也很清楚。主要是价格比较实惠，拿到手时比较惊讶，挺好的，给大家推荐一下。客服有耐心，对产品介绍完整。 ,-,-,2021-06-07
77,9**糖,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,很美观，也很清楚，朋友推荐的，特别好用！,-,-,2021-06-19
78,l**9,套餐: 套餐二 镜头数量: 单镜头 颜色分类: 黑色,好评,蛮好用的说，手机连上去了，内存卡也插好了 。手机连有点慢，但是可以看没问题  ,-,-,2021-06-19
79,点**0,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,真是不错，倒车影像也好，下次会推荐别人来。,-,2021-06-09
80,t**8,套餐: 套餐一 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,记录仪说句真心话还是不错的啦。录像什么的都挺清晰的，而且播放视频很流畅，白天黑夜都很棒，产品比较精致，售后客服非常有耐心，记录仪好用给你个好评。,-,2021-06-15
81,g**2,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,五六年换了两三个行车记录仪了，没办法，这个社会取证，清晰很重要，不然看不清买来也没有用，相比较之前买的几款，这个记录仪拍照蛮清楚的。不仅功能齐全，拍摄清晰，操作简单，而且还能在手机上查看和操作设置。价格也比较实惠，祝生意越来越好，明星同名客服比较热心，赞一个，好评！,-,2021-05-25
82,无**求,套餐: 套餐五 镜头数量: 双镜头 颜色分类: 黑色,好评,宝贝收到，物流很快，记录仪物美价廉，通电试了一下，视频清晰，画面流畅，跟店家描述的一样。,-,-,2021-06-13
83,南**0,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,好，很好，非常好！ ,-,-,2021-06-23
84,s**沐,套餐: 套餐五 镜头数量: 双镜头 颜色分类: 黑色,好评,"做工精致,很满意 ",-,-,2021-06-22
85,朱**9,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,第一次购买刚开始买的时候有点担心质量不好，不过用了两天我开始对它有了改观，因为真的很好用啊！屏幕分辨率很高拍摄的画面非常清晰而且细节方面拍摄的都很细腻，无光夜视功能强大晚上开车前方十几米距离的车牌号码都拍的十分满意，满意,-,2021-05-22
86,d**5,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,买记录仪下单之前对比了好几家，也仔细咨询了好几家客服，捷渡家的客服很耐心细致，所以最后选了捷渡，装上之后很满意，安装真的超级方便，功能齐全，拍摄的照片也清晰，总之很喜欢 ,-,-,2021-06-09
87,d**2,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,看起来不错，相当满意 ,-,-,2021-06-16
88,李**e,套餐: 套餐三 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,前后录像很清晰，后镜头因为玻璃上贴了膜所以安装在外面车牌上了，安装完觉得挺细致简洁的，画质很清晰，夜视效果也不错，价格实惠性价比高。真的是物美价廉，商家服务也是非常到位，买的时候热情那是常见的，但是买完还一直保存贴心热情的服务态度真的非常令人信任，值得购买。,-,2021-04-13
89,t**1,套餐: 套餐四 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,安装好后客服说让我放心大胆的使用，有30天退换货期，一年的质保，这点还真是挺为我们消费者着想的。机器看起来不错，质量很好，画面清晰非常满意，大品牌就是值得信赖，感觉自己的选择是对的，以后行车记录仪就选这家了。,-,2021-06-16
90,木**阳,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,宝贝不错，包装得挺好的，机器也好看，而且连接手机也挺方便。安装很方便，直接粘在玻璃上就可以了，用了几天非常满意，拍出来效果很清楚，旁边车道也可以很清楚，而且在手机上还可以查看录像回放， 十分优秀啊~ ,-,-,2021-06-02
91,阿**顿,套餐: 套餐四 镜头数量: 双镜头 颜色分类: 黑色,好评,下单很快就收到了货，因为是自行安装，所以问了客服很多问题，服务态度很好，有问必答，安装也简单，效果好 ,-,-,2021-06-09
92,今**4,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,一开始是被它的颜值所吸引，看着很酷的样子包装和产品都是很大气的，我是拿来送女朋友的，物流也是很快赶上了我女朋友的提车的日子，拿到后安装上，发现拍摄视角很广但是画面没有变形很清楚，特意给女朋友选了可以手机互联的，这样看回放就方便很多了，不仅使用方便看着也高端，简直是爱不释车。 ,-,-,2021-06-06
93,松**y,套餐: 套餐一 镜头数量: 单镜头 颜色分类: 黑色,好评,宝贝非常好 简直无敌 外形时尚 安装便捷 系统自动为你留存记录并更新 手机实时提取 并wifi互联  伙伴们快下手吧！,-,-,2021-05-11
94,爱**8,套餐: 套餐一 镜头数量: 双镜头 颜色分类: 黑色,好评,朋友介绍过来买的，下单之前详细咨询了客服关于记录仪的一些功能，都比较符合我的需求就付款了。收到货后根据安装视频自行安装的，还算简单，然后拍摄的视频很清晰，画面流畅，颜色真实，不用自己手动删除视频很省心，很推荐 ,-,-,2021-06-08
95,j**6,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,"看了很多个产品，买了这个性价比稍微高一点的，到天猫合作的服务点去装的，还是不错，屏幕比较大，画质清晰,可以分屏显示，看起来就蛮高级的哈哈，倒车也会自动切换倒车影像，十分的方便。",-,2021-05-20
96,s**9,套餐: 套餐二 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,是值得推荐的一款行车记录仪，拍照录像都清晰，画质清晰流畅，外观也漂亮装在车上不会挡到视野很实用。记录仪该有的功能都有，还能手机回放真心给力，客服很给力中间有出现一些问题去咨询客服都很好的给解决了，好评！,-,2021-05-21
97,伊**1,套餐: 套餐一 镜头数量: 单镜头 颜色分类: 黑色,好评,此用户没有填写评价。,很差劲，太难操作了,-,2021-03-21
98,禹**枝,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,现在这社会太多碰瓷的了，所以车上不装摄像头根本就经不起碰瓷的人折腾，在网上也看了很多家了，看到这家销量和评价都还不错，所以就买来试试看，现在总算是不怕有人来碰瓷了。记录仪的监控画面清晰，而且可以在手机上看到监控画面可以调取录像内容，还是很不错的,-,-,2021-06-07
99,矿**0,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,今年刚毕业，就叫爸妈给我买了辆车，之前驾照考了几年了，终于拥有了自己的第一辆车，那肯定要好好爱惜，搭配上了自己喜欢的配饰，还给车买了各种实用的配件，其中就包括行车记录仪，我自己在网上挑选的，因为我不太相信别人的眼光，自己挑的更靠谱一点，这家记录仪口碑很好，款式也很新颖，适合我这种年轻人，低调奢华有内涵，安装操作也简单，拍摄清晰，很满意，等换车了还来这家买。 ,-,-,2021-05-30
100,b**5,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,买了一根USB供电线，自己十来分钟就装好了，用捷渡的产品好多年了，一如既往的稳！ ,-,-,2021-06-12
