数据下载时间：2021-06-29 09:16:18 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/645416402203/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
11,皮**姐,颜色分类: 收藏加购享【优先发货+延保一年】,好评,物超所值了，而且材质真的很不错，我还特意折了，很耐用结实，因为数据线几乎每天都要用，所以老喜欢坏，买这个就不用担心了，充电不弹窗速度也很快。,充电很稳定，反应很快，使用过程中也没有接触不良的情况,-,2021-06-26
12,t**1,颜色分类: R11s闪充头+1米闪充线【一年换新】,好评,"反应很迅速，而且价格也不贵，⛄接口链接做工也很精致，超人性化，充电速度和数据传输都很快，做工非常精致，☁用了挺好的，真的超级划算！！！✨数据线做工很有质感，充电也很快,线柔软度适中，东西很好, 插口和手机接口衔接很紧密，反应很迅速⛄数据线的硬度也是刚刚好，也不会容易断。包装精致，质量不错，不会弹出提示框,充电也很快而且很稳定。🌙充电没有出现不匹配啥的标志 充电速度也很快的，很耐用，非常不错。",边冲边玩手机不会发烫，而且也不会出现乱触的情况。接口处也非常牢固，不会松动，价格也很实惠。🌟推荐购买,春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您,2021-06-23
13,a**7,颜色分类: Reno闪充头+2米闪充线【一年换新】,好评,充电器原装正品质量非常好。,接口上很紧致。充电的时候使用也不会松动，反应很迅速，电流速度也是非常的稳定，充电速度超给力，推荐给身边的朋友了已经，朋友看了说打算入手呢、材质做工用的不是次品，值得推荐链接。,春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您春风十里不如您。感谢您对小店的支持，您的每一次满意都是对我们最大的支持。我们会在未来的日子里做的更好，本店商品支持七天无理由退换，只要您收到不满意都可以联系客服进行退换。我们都希望尽最大的可能给您提供最周到的服务，给您最满意的商品。希望今后的日子里您能继续对我们做出支持，我们也将以更周到的服务来回馈您,2021-06-22
14,那**6,颜色分类: R7/R9闪充头+2米闪充线【一年换新】,好评,"充电接触良好，散热好、很人性化设计。🌙应很灵敏。这个充电线比买手机带的原始数据线粗了差不多一倍，可以推荐。反应很敏捷，不出现提示不匹配的现象，真是物超所值比那些乱七八糟的品牌好很多，使用起来非常不错，充电反应很迅速，充久电也不会发烫✨,接口处做的很细致。没有发现异味。材质挺不错的，充电稳定。",-,-,2021-06-23
15,初**m,颜色分类: 闪充方头*不带线【一年换新】,好评,不可，冲一会点就巨烫而且有股塑料刺鼻味，连带着原装的数据线都染上了，特别烫，特别烫不推荐，,巨巨巨巨巨巨巨巨巨巨巨巨巨巨巨巨巨巨巨巨差劲👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌没充一会就巨烫有一股味道 ，感觉都快炸了，巨热直接到四十多度，要不是温度计量度有限估计就飞出地球了，退货店主也不搭理 千万别买,-,2021-06-24
16,一**的,颜色分类: R7/R9闪充头+1米闪充线【一年换新】,好评,我是我们村第一一个在网上上买东西的人。这里大部分人是不网购的。他们买东西价格一般不超过五块，🐯🐯听说我在网上买东西后，整个村都震惊了，村长跑到我家里对我爸说我是不是疯了?说这日子没法过了，让我出去租房子住，面对重重压力， 我坚持要买。AEWSRTY我举着它，骄傲的站在村口，他们就跳井， 吓得我赶紧收起宝贝，挤出人群落荒而逃。为测试我立刻去我们村高达100米山上村长家客厅里测试宝贝效果，用完后，在全村人羡慕的目光中，仰首挺胸扬长而去。🐗🐗sdfg,世上每个人本来就有自己的发展时区，身边有些人看似走在你前面，也有人看似走你后面，不用嫉妒或嘲笑他们ASDFGH，他们走在自己的时区里，你也是。所以，放轻松。你没有落后。你没有领先。在命运为你安排的属于自己的时区里，一切都准时。ASDF,-,2021-06-26
17,高**9,颜色分类: 【两条装】2米安卓接口闪充线,好评,非常好用的一款数据线  冲的快而且不发热  经济实惠  好用不贵  这家服务态度特别好  物流也很快,特别满意的一次购物   商家服务态度很好  经济实惠👍👍,-,2021-06-24
18,骑**阳,颜色分类: R17闪充头+1米闪充线【一年换新】,好评,给我的华为p30手机充电速度特别快，1个小时左右大概，真的节约了不少时间，半个小时就充了大半的电量，价格也比其他的店铺的便宜，看了很久的评价才入的手，太靠谱啦，性价比很高很不错的一家店铺，以后有需要就在你们家买了，强烈建议购买！,-,-,2021-06-25
19,a**非,颜色分类: R15闪充头+1米闪充线【一年换新】,好评,充电器用着挺方便，效果挺好的，外出携带也不占位置，充电很稳定🌸，而且接口连接的也很紧，接触很稳不会松动。连接上手机很紧密，没有出现不支持配件，🐣外观也挺好看的,-,-,2021-06-26
20,t**3,颜色分类: R11s闪充头+1米闪充线【一年换新】,好评,这个充电器重量相当强硬，真的是物美价廉。接口也稳，不会松动，🏊接触很灵敏，插上就显示充电，材质用的很好线身的韧性很好。💐这款数据线是我用过最好的了。💤这个价格 买到这种线性价比挺高的很不错稳定支持闪充🍓,质量不错，⛄商家服务态度也挺好的，我很满意，值得推荐用起来是随心所欲的感觉。🍓发货速度相当快，外观材质：很漂亮，发自内心的喜欢并且线的质量很好，接口处做的很细致 📕，质量很强硬，是正品。🐈,-,2021-06-01
21,廖**5,颜色分类: R11s闪充头+1.5米闪充线【一年换新】,好评,宝贝很好，充电很快，🔶充电线也足够长， 科瑞信的质量一直信得，🎈一直在买这个牌子的充电器，👑复购好几次，价格非常实惠，🍍质量很好。☀物价廉美。充电线比较粗，不会容易断，也不会容易打结。💐,跟原装一样的， 一看就很耐用的样子。很💤实用。手💤机没有发热。做工接口和🐷数据线接口衔接很紧密，反应很迅🎈,-,2021-05-30
22,t**7,颜色分类: R11s闪充头+1米闪充线【一年换新】,好评,真的非常好用啊，💁非常好用 质量不错：非常满意，还会回购的。特别满意， 🍍🍢👑好评必须好评，物美价廉！非常！非常！满意的一次购物。我还会在推荐给朋友的💃,👐质量非常的好，🐈而且做工非常的精细，满足了我在购买之前对它的所有期待，👒看了很多家的同款产品，但是对比一下还是觉得这家店的产品明显要更好一些，价格也非常的实惠.质量不错，值得购买🚍,-,2021-06-24
23,咿**a,颜色分类: R17闪充头+1米闪充线【一年换新】,好评,充电速度确实挺快的，手机耗电快，需要这种快充类的充电器，喜欢.物流也很棒，很快就到啦。以后有需要还会回购哒🌴🌴,第一个小时从6%充到84%，第二个小时充满，比我第一次从网上买的速度快。 线的保护也挺不错，插头挺好，ASDFG下次试试USB接口的效果。,-,2021-06-25
24,l**2,颜色分类: R17闪充头+2米闪充线【一年换新】,好评,充电器非常好哦，和我之前那个原装的一样，线还要长，手机很快就冲满电了,充电的时候不会发热发烫，电流也是很稳定，没有出现接触不良的情况，非常好，不会发热，看着质量应该不错，方便携带，做工非常的精致，性价比非常高,-,2021-06-05
25,t**5,颜色分类: R11s闪充头+1米闪充线【一年换新】,好评,经济实惠  是闪充的 非常好,-,-,2021-06-26
26,熙**衫,颜色分类: 收藏加购享【优先发货+延保一年】,好评,宝贝价格挺实惠的，🐹在实体店肯定要贵很多，发货速度很快，才两天左右就到了，🌃外观很精致，没有瑕疵，充电速度也挺快的，⚡总的来说是非常愉快的一次网购呢！🐨,-,-,2021-06-06
27,w**i,颜色分类: R17闪充头+1米闪充线【一年换新】,好评,不是oppo正品充电器，自己看吧，我买的是R17闪充头加线，给我这假货我也是醉了，一眼假，收到货打开我就发现不对了结果一问是不是正品，跟我说硕腾正品，硕腾是什么玩应？图片跟实物差距太大，线口跟图片不一样，好评都是刷的。,充电慢差不严,-,2021-06-18
28,蓝**3,颜色分类: 单独一条安卓数据线,好评,这款数据线很不错，传输速度很快，值得购买，,-,-,2021-06-12
29,徐**a,颜色分类: 收藏加购享【优先发货+延保一年】,好评,性价比很高的充电线👍👍👍质量很好，线足够长，韧性好，充电速度快，电流稳定😄😄好用不贵,这次的购物很满意，包装很好，快递也快，快递服务特别好，直接给送到楼上，而且比实体店买的要便宜的多，充电线质量看到特别的好，比外面的线要粗，充电很快快充的。充电头子是闪充的，特别的快充电，在办公室用刚刚好👍满意,-,2021-06-05
30,李**y,颜色分类: Reno闪充头+1米闪充线【一年换新】,好评,收到了，物流挺快，质量也很不错，满意,-,-,2021-06-26
31,苏**e,颜色分类: 单独一条安卓数据线,好评,做工细致，接口贴合，充电快不会发热，长度合适，喜欢😊,-,-,2021-06-26
32,t**7,颜色分类: R11s闪充头+1.5米闪充线【一年换新】,好评,数据线yyds！物流很快！会回购的！,-,-,2021-06-24
33,t**4,颜色分类: R7/R9闪充头+2米闪充线【一年换新】,好评,充电器很好用，使用起来很方便，充电速度也很快。,-,-,2021-06-26
34,t**5,颜色分类: R11s闪充头+1米闪充线【一年换新】,好评,客服服务态度  特别好   遇到什么问题都会帮你解决 东西质量  比较好     一个字形容  就是好,-,-,2021-06-26
35,t**6,颜色分类: 闪充方头*不带线【一年换新】,好评,充电器不错收到🌃了，⛄物流很快包装也可以充电很稳定真不错哈哈可以可⛄以很强势带着不错厉害可以上班下⚡班回家方便反🌂应还不错很快也好看看着质量还不够错哦哦好的，🌆谢谢哈哈哈可以可以很强势🌃,-,-,2021-06-12
36,t**7,颜色分类: 闪充方头*不带线【一年换新】,好评,充电太慢了    一个小时才充百分之三十的电量。 外表也差感觉是二手的,-,-,2021-06-24
37,t**2,颜色分类: 单独一条安卓数据线,好评,服务态度好。产品质量好,-,-,2021-06-25
38,h**3,颜色分类: 单独一条安卓数据线,好评,我看了耳机的质量杠杠滴，耳机的音质不亚于50元的，听起来动感十足，真的是物超所值，有需要的家人可以放心大胆购买，强力推荐。,-,-,2021-06-09
39,无**蚊,颜色分类: R15闪充头+1.5米闪充线【一年换新】,好评,和原装充电快慢一样。给力！,-,-,2021-06-22
40,梁**勋,颜色分类: R11s闪充头+2米闪充线【一年换新】,好评,充电器质量很好，充电速度快，性价比较高,-,-,2021-06-15
41,t**9,颜色分类: R7/R9闪充头+1米闪充线【一年换新】,好评,不是原装的，充电头特别轻,-,-,2021-06-26
42,张**3,颜色分类: R15闪充头+2米闪充线【一年换新】,好评,充了20分钟充电头烫的要*。,-,-,2021-06-25
43,乖**使,颜色分类: 单独一条安卓数据线,好评,质量很赞！推荐购买,-,-,2021-06-22
44,t**8,颜色分类: 单独一条安卓数据线,好评,非常实用，数据线柔韧度特别好，质量超棒,-,-,2021-06-23
45,l**3,颜色分类: 单独一条安卓数据线,好评,充电快，和原装的差不多非常好用,-,-,2021-06-21
46,余**彩,颜色分类: 闪充方头*不带线【一年换新】,好评,1.不是原装线，也不是OPPO的 2.充电速度特别慢，还不如我的普通充电器,-,-,2021-06-21
47,t**8,颜色分类: 【两条装】1米安卓接口闪充线,好评,质量不错挺好的,-,-,2021-06-23
48,宫**沫,颜色分类: R17闪充头+1.5米闪充线【一年换新】,好评,非常好，下次继续购买，质量很好,-,-,2021-06-21
49,小**苗,颜色分类: Reno闪充头+1.5米闪充线【一年换新】,好评,并不是原充，如果特别着急别买，就是普通的快充，在办公室用着还行！小贵,-,-,2021-06-23
50,鸢**子,颜色分类: 单独一条安卓数据线,好评,数据线收到了，质量非常好，线很长，充电速度也很快。,-,-,2021-06-20
51,a**3,颜色分类: R15闪充头+1米闪充线【一年换新】,好评,和图片上描述的一样，很好。,-,-,2021-06-23
52,t**3,颜色分类: 【两条装】1.5米type-c接口闪充线,好评,服务态度非常满意，这家店值得购买以及收藏。,-,-,2021-06-01
53,t**7,颜色分类: 单独一条安卓数据线,好评,线结实，传输充电速度快，好用。,-,-,2021-06-24
54,叶**6,颜色分类: Reno闪充头+1.5米闪充线【一年换新】,好评,很满意，充电很快，跟原配差不多。,棒！,-,2021-06-22
55,t**4,颜色分类: R11s闪充头+2米闪充线【一年换新】,好评,包装的很好 店家服务态度很棒 手机充电很快 闪充 是oppo原装正品,-,-,2021-06-26
56,记**色,颜色分类: 【两条装】2米type-c接口闪充线,好评,数据线到了，挺好用的，快递挺快的,-,-,2021-06-21
57,田**莉,颜色分类: 【两条装】2米type-c接口闪充线,好评,挺好用的，确实是闪充线,-,-,2021-06-23
58,t**7,颜色分类: 收藏加购享【优先发货+延保一年】,好评,数据线已用多日，非常好用，充电快。价格不贵，有需要的可以关注。,-,-,2021-06-24
59,淘**姿,颜色分类: 单独一条安卓数据线,好评,特别满意，好评必须好评质量没得说，跟专卖店一样，特别特别喜欢，而且价格优惠,-,-,2021-06-20
60,夏**7,颜色分类: 单独一条安卓数据线,好评,完美，产品很惊艳，性价比合适，希望用的长久！,-,-,2021-06-18
61,t**3,颜色分类: 单独一条安卓数据线,好评,本来还很担心东西不好，拿到手发现完全多虑了，五星好评,-,-,2021-06-01
62,t**0,颜色分类: R15闪充头+1米闪充线【一年换新】,好评,宝贝刚回来 就试用了一下 ，非常不错 ，四五十分就能充 满，五星好评,-,-,2021-06-20
63,霏**4,颜色分类: R11s闪充头+1米闪充线【一年换新】,好评,没有活动，习惯性好评。,-,-,2021-06-25
64,c**9,颜色分类: R15闪充头+1米闪充线【一年换新】,好评,不错挺好的,-,-,2021-06-22
65,萱**0,颜色分类: 单独一条安卓数据线,好评,质量不错😌价格合适的,-,-,2021-06-18
66,t**6,颜色分类: 单独一条安卓数据线,好评,电充的好慢,-,-,2021-06-12
67,t**9,颜色分类: 单独一条安卓数据线,好评,质量很好，充电速度很快，满意推荐购买了,-,-,2021-06-26
68,t**7,颜色分类: 单独一条安卓数据线,好评,东西已经收到，比想象中的质量要好，快递也很给力，还会光临小店的。,-,-,2021-06-24
69,1**g,颜色分类: 单独一条安卓数据线,好评,这线搭配我的充电器头 特别冲的快 不伤机 发货也快 特高兴 下次还来你家买,-,-,2021-06-09
70,嗯**n,颜色分类: 单独一条安卓数据线,好评,质量不错满意的一次购物会继续光顾,-,-,2021-06-15
71,t**6,颜色分类: R15闪充头+1.5米闪充线【一年换新】,好评,良心卖家,-,-,2021-06-12
72,y**2,颜色分类: 闪充方头*不带线【一年换新】,好评,这充电头1个小时充电百分之十三 充电快的很,-,-,2021-06-19
73,杨**3,颜色分类: Reno闪充头+1米闪充线【一年换新】,好评,根本不是快充，充电速度很慢😣,-,-,2021-06-24
74,哥**3,颜色分类: R11s闪充头+2米闪充线【一年换新】,好评,收到啦，用起来蛮不错的，买的价格也挺实惠。,-,-,2021-06-20
75,九**9,颜色分类: 单独一条安卓数据线,好评,数据线质量很好，我已经是多次购买了,-,-,2021-06-11
76,w**9,颜色分类: 单独一条安卓数据线,好评,特别好，做工精细，很满意，充电速度快,-,-,2021-06-15
77,花**2,颜色分类: 单独一条安卓数据线,好评,这家店还好吧。来买过几次了，服务老客户非常周到，以后还常来！,-,-,2021-06-18
78,t**3,颜色分类: 单独一条安卓数据线,好评,充电器收到了喜欢多次购买,-,-,2021-06-01
79,淘**0,颜色分类: Reno闪充头+1.5米闪充线【一年换新】,好评,用着还行 不知道以后怎么样,-,-,2021-06-15
80,阳**5,颜色分类: R11s闪充头+1米闪充线【一年换新】,好评,普通充电器速度一样,-,-,2021-06-16
