数据下载时间：2021-06-28 13:20:41 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/643739673167/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
11,小**y,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,风力够大，而且吹出来的风的温度是可以调节的，多个档位、冷 温 热都有，还带有负离子功能，能更好的保护头发，头发洗完吹干显得特柔顺，特丝滑，做工也精致，轻盈小巧，关键是这个价钱真的很优惠，性价比是真的高，真的是物有所值，家里人用过的都说好用，赞不绝口，真的是不错，值得推荐！！！(˶‾᷄ ⁻̫ ‾᷅˵) ,-,-,2021-06-21
12,x**s,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,吹风机真的很完美，我完全挑不出毛病来。设计很贴心，有好几个档位可以调节，很方便的，做工很精细，线是加粗的，风力很大，没一会就可以吹干了，而且吹出来的头发很柔顺，蓝光负离子护发，很好的吹风机，大品牌值得信赖  ,-,-,2021-06-23
13,k**e,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,外观很好看，很好的一款吹风机，🌴 买回来用了几次了，每次吹完头发都会更柔顺一些，🌹 吹风机的风力很大，吹出来的风带有一点香味，声音很小，🌵 这一款现在我用着就很好和同价位的相比这一款性价比应该是最高的一款了🌸 ，用的很舒服很满意  ,-,-,2021-06-24
14,t**2,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,真的蛮好的，比家里之前那个好用多了，这个吹出来是蓝光的，温度控制的很好，颜色也很好看，而且我头发又长又多，用这个吹风机吹干非常快，图片说的和实物一样啦，外观特别好看，挺适合送人的！而且握在手里的质感特别好😘 ,-,-,2021-06-23
15,连**熙,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,颜值挺高的呢，颜色真的好爱呀，蛮有高级感的，吹出来的风挺舒服的，风力挺大的，很快就把头发吹干了，开理发店朋友介绍的，太喜欢啦，而且还是负离子护发，吹完头发也挺柔顺得 ,-,-,2021-06-26
16,t**5,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,性价比很高😁功能多，很好用，使用了几天了😏风力大吹干快 ，造型效果不错，有护发效果 吹完头发顺滑 不毛躁 材质好轻便使用方便，买的灰蓝色颜值担当，磨砂款，看着很耐看，🉑️声音小，价格便宜，比较满意☁️ ,-,-,2021-06-19
17,高**8,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,吹风机很好用，特地使用一段时间才来评价的，风很大，而且有防过热安全设置，很赞，风机机身很小巧，孩子可以自己拿着吹头发，大人自己吹头发也不累，很赞 ,吹风机开启量蓝光，吹发很护发，比我之前用的吹风机功能强很多，而且吹完头发很顺滑，之前的吹风机吹完头发又干又毛，这款吹风机入手很值，很赞,-,2021-06-26
18,叫**了,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,宝贝已经拿到手了，很不错的一款吹风机，每次吹完头发之后头发都会柔顺丝滑一些，吹风机的风力也很大，没一会就可以吹干，风速和温度都是可以自由调节的，很舒适，很喜欢很满意  ,-,-,2021-06-21
19,哭**1,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,其他特色：真是物超所值，吹头发，🤞🏻做造型非常好用，大品牌就是放心，正品好用，风力大吹干快，使用也很方便👍🏻，高颜值，冷热风都不伤发，声音小，产品做工精致，用着很安全放心，价格也实惠😍。 ,-,-,2021-06-15
20,丁**2,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,真的很不错，吹出来还有淡淡的香味，在一个女主播哪里买一个吹出来是股烧糊味，果断退货，在这买了收到货真的很满意，声音不大吹出来头发还不干，很喜欢 ,-,-,2021-06-23
21,b**命,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,护发效果挺不错的，用起来声音也挺小的，风力大柔和，吹头发的时候会有蓝色的光，还可以自由切换冷热风，很快就可以吹干头发了，吹完头发不会毛躁，挺顺滑的，携带挺方便的，客服小姐姐也是挺有耐心的，产品真心挺不错的，值得入手 ,-,-,2021-06-26
22,淇**你,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,吹风机质量很好，吹干效果也快，颜值也很吸引人很好看，简洁实用又大方，负离子可以很好的保护我们的头发，而且功能多，吹干之后，头发不会毛躁不会粗糙，变得更加丝滑更加柔顺了，风力非常大，吹干很快 ,-,-,2021-06-21
23,h**士,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,外观足够风量，吹出的风居然是带着清香，有没有护发功能还不敢说，颜值棒棒，价格亲民，确实是不错的选择。希望能多用几年嘿嘿嘿。 ,-,-,2021-06-22
24,小**0,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,吹风机收到货了 物流快 效果好大品牌 质量好 做工精美 🌹服务也好 风力很大 跟理发店差不多 😘  吹干效果超快 没一会就可以吹干  款式也好看 电线够粗够长 还送了两个风嘴 风嘴好像吹发型的那种 在理发店里面见过 非常好  最好的是有负离子 😍  可以保持头发水分 吹出来发质更柔和 。👍,-,-,2021-06-19
25,爱**6,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,其他特色：很满意～物流也很快～客服很有耐心的介绍产品～很开心的一次购物～ 外观材质：很酷的外观～很喜欢😍 护发功效：吹完感觉头发很柔顺 风量大小：是我喜欢的风速～可大可小～随意调节 ,-,-,2021-06-22
26,q**9,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,喜欢哦，使用得时候还自带香味，香喷喷的很喜欢，🥰感觉超值哦，是真实护发的，☺️护发效果很明显超级棒，💗负离子对头发有养发的功效，✨吹完头发柔顺丝滑有光泽顺滑有度特别舒服！吹后头发不干燥，很柔顺，光滑滑的。✅ ,-,-,2021-06-18
27,a**k,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,设计很好，用着舒适，风力也够大，😁吹头发的时间也比以前节省太多，头发速没一下子就可以干，❤️而且护发效果很好，吹完头发很柔顺！使用得时候还自带香味，香喷喷的很喜欢🙂，真是买值了，这个价格买到真的很实惠，比店里的便宜很多！😎  ,-,-,2021-06-18
28,会**y,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,整体真的太满意了，让我很喜欢的一个吹风机，很护发，负离子浓度很高，吹完发丝很柔顺，风力跟理发店差不多，超大的，电源线也很粗，质量超好，真是买值了，这个价格买到真的很实惠，比店里的便宜很多，多个档位调节，冷热交替，速干还护发，使用了几次发丝都柔顺了许多，吹着很舒服 😊 ,-,-,2021-06-18
29,海**2,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,"吹风机很满意,风力大,整体真的😕太满意了,设计很时尚,性价比高又好用的，吹头发超级快👏！！！不仅颜值好！配色看起来也非常的高级！吹完头发不躁，非常的顺滑！磨砂非常的有质感的，超级喜欢！😍",-,-,2021-06-15
30,t**9,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,吹风机颜色很好看，手感好，颜值很高，感觉挺高级的，还自带香香的味道非常赞，风吹起来特舒服很凉爽，像夏天吹起来太爽了，性价比很高哦😊 ,-,-,2021-06-20
31,燃**苏,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,"准备再买一个送朋友，有面子，又实用。非常高级,超级爱 ,负离子是当今非常流行的，也是很多消费者青睐的。这款护发效果很好，吹完发丝很柔顺 风量大，超级无敌好用 ",-,-,2021-06-24
32,t**9,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,吹风机收到试用了几次，💓用着不错，质量很好，全家人都爱用这个吹风机，用起来的时候是香的！真的是香的，风力大，声音小，多档位调节，冷，暖，热都有，有蓝光😘😘最重要的是负离子护发，可以让头发更柔顺。超级奈斯 ,真的好用,-,2021-06-20
33,v**c,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,吹风机真的蛮不错的，送了两个吹头，而且造型也比较简单大气。吹起来风速也挺大的，而且吹完发质也挺柔顺，喜欢～ ,-,-,2021-06-22
34,1**合,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,吹风力大吹干的特别快 ，🤗很耐看，吹出来的风很柔和。对头发也没有伤害。质量很好，风力和温度都可以自行调节，还可以冷热风交替，负离子效果好，吹出来的头发特别柔顺，非常好用！👍👍 ,-,-,2021-06-15
35,l**0,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,是负离子的，使用了几天头发非常的顺滑不毛躁，风力也很大，也可以自由切换冷热风，很快就可以吹干头发，最主要的是，吹头发是可以保护发质的负离子，总得来说很满意哦！  ,-,-,2021-06-19
36,马**a,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,确实好用，我是烫发用以前的吹风机吹吹出来特别干，也很毛躁，可是用这吹出来真的很柔软而且感觉像是刚给头发做过营养的感觉，还水润，吹风机也很轻巧，感觉捡到宝了 ,-,-,2021-06-17
37,d**9,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,吹风机高颜值 风也很大 吹出来还有一种香味 我中长发 不到五分钟就OK了 ,-,-,2021-06-21
38,都**y,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,超大马力家庭用，干得快声音小。外观大气舒服新一代的吹风机。,-,-,2021-06-24
39,宿**n,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,外观很漂亮也很洋气，有质感，吹的风没有噪音很平缓，吹干很快的，也不是很烫，挺好的家人喜欢！,-,-,2021-06-22
40,枫**0,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,吹风机风力很大，而且颜值超高，使用一段时间了，我买过最良心的东西了👏，这个吹风机吹出来头发也很顺滑，吹干之后发质很好，很滑光泽度很高😁，性价比超高！这个超级棒了 ,-,-,2021-06-15
41,玫**8,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,建议大家购买，吹出来的风很温和，舒服，头发很快干，很满意的一次网购！ ,-,-,2021-06-23
42,a**贝,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,风很柔和，吹完头发也不毛燥，吹风机吹出来的风有股淡淡的的味道，很好闻，这个吹风机很适合头发干枯毛躁的女生家用，价格也便宜，很实用，👏 ,再好用的洗发水也要用好用的吹风机，不然吹出来还是会燥，这次洗了头用这个吹风机吹感觉没之前那么干枯毛躁了，很好用,-,2021-06-15
43,n**c,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,物流很快都收到了，今天来评论，一打开吹风机包装真是超喜欢💕，是我买过颜值最高的吹风机，家里人都在用，我也用着感觉挺好风力很强，🍃吹起来很快，吹头发很柔顺，冷热风切换的非常方便，真是超爱❤️ ,-,-,2021-06-15
44,t**8,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,护发效果很好，吹后发丝很柔顺，外形很精致，颜值很高的吹风，很好用，力挺大的，可以很快吹干。冷热交替，多点档位调节，而且不伤发，吹完挺柔顺不毛躁  ,-,-,2021-06-17
45,二**姑,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,颜值爆表哦，真的好好看，磨砂的，质量灰常好，🍓 吹风机也护发黑科技，负离子对头发有养发的功效，🍸 吹完头发柔顺丝滑有光泽顺滑有度特别舒服，使用后更是被它的性能惊艳到了。🍦 风力也够大，吹头发的时间也比以前节省太多，头发没一下子就可以干，而且护发效果很好，吹完头发柔顺，🍉 还有一点点香味。质量也灰常好！满意的 ,-,-,2021-06-10
46,s**r,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,特意使用了几天来才来评论一下，风力足够大🌸 ，吹干效果好，一下子就可以吹干，跟发廊一样大，吹发型也好看。👍 还有负离子护发效果，吹完柔柔滑滑的✌ ，外观看起来也是超级高级，😎价格也很实惠，性价比高 ,-,-,2021-06-13
47,希**缘,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,宝贝已经收到了，很好。和卖家描述的一样，有需要还会再来光顾的！ ,-,-,2021-06-24
48,何**真,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,很好用的吹风机，细节做工挺不错的，而且风力也够足，推荐大家入手哦！真心划算 ,-,-,2021-06-18
49,小**羊,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,昨天拍的宝贝今天傍晚就到了，物流超级快，吹风机真的好用，风力超级大，还有负离子作用保护头发。 ,-,-,2021-06-17
50,嘉**生,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,风量很大，速度二档调节，有，冷风，温热，热风，吹出来的头发很顺滑，不毛躁，声音不是很大，可以听听视频，比我以前的好，以前的那个是聋子，现在这个好几米都能听到说话。十分满意。 ,-,-,2021-06-19
51,b**0,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,吹风机质量很好，做工精细，跟描述的一样，风力很大，真的有负离子哟，😍吹完头发觉得很顺滑，吹风机看起来高大尚🥰用起来轻巧方便易干，还可以自动调节档位，我拿来试试之后真的非常好用，😏  我到现在也用了快一个星期了，越来越满意！  ,-,-,2021-06-09
52,乔**来,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,吹风机收到了哦！外貌高大上，外观简洁大方[色]，性价比非常好，就连吹出来的风都有淡淡的香味，风吹出来不伤发质，🌴吹出来非常的柔顺，带有淡淡的清香，风力真的很大，吹干超级快，还配有负离子，吹后发丝不毛躁，比较柔顺🌺总的来说，非常喜欢，有秀发的小姐姐必备，值得入手🎁 ,-,-,2021-06-10
53,没**票,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,外观不错，挺好看的，有种高级感，风力也很大，给力！ ,-,-,2021-06-20
54,y**g,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,风力很大，没一会头发就干了，非常好用！最爱的是护发功能，负离子可以保护头发不受损，吹过头发又顺又直！还有淡淡的香味，吹着很舒服，价格便宜，物有所值 ,-,-,2021-06-14
55,我**爱,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,颜值控的我拆开简直爱了，高大上的颜值，最最重要的是风力够大👍 ，我长头发吹干很快，内有蓝光离子很炫酷，吹出来的风还带一点清香，✌ 负离子可以很好保护头发，吹出来的发丝不会毛躁，还非常柔顺✊ 超级奈斯！  ,-,-,2021-06-10
56,t**7,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,质量很好 吹风机颜值很高 风很大 很护发 推荐购买 ,-,-,2021-06-18
57,h**坊,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,吹风机挺好哒，😀外观很漂亮，真实护发。👍而且护发效果很明显超级棒，🉑️家人也都很喜欢，用起来很方便，用着很满意哦！护发科技就是好，负离子对头发有养发的功效，吹完头发柔顺丝滑有光泽顺滑有度特别舒服。😄 ,-,-,2021-06-14
58,小**0,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,吹风机真的好用，跟描述的一样，款式好看，设计完美😍 手感好，风力大，风速有多个档位可以调节 ，吹头发贼快，😘 外观看起来也是敲高级，价格也实惠，携带比较方便，风吹出来里面还有香味，☺ 狠不错的一款产品呢！👍 负离子护发效果佳，吹完头发比较柔顺，更有光泽！  ,-,-,2021-06-19
59,w**2,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,外观材质：吹风机颜值也太高了吧，爱了爱了，超级好看呀！ 其他特色：包装很好，物流很快，特意试用了一下，风量很大，很快就吹干了，而且吹出来的头发一点都不毛躁，头发看起来很蓬松，声音也非常小，还可以调节冷热风，一点不输戴森哦！非常满意，还送了两个赠品。 ,-,-,2021-06-12
60,淡**8,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,东西到了，看着真心不错，还没有用过，用完以后回追评,-,-,2021-06-23
61,林**3,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,吹风机是真的好用，风力超级大的🤗还有负离子可以帮助头发，😊冷热风模式可以多选，被室友种草瞬间就买了！用了一段时间了，物流很快，🤗这款吹风筒的颜值也太好看了，🥰很喜欢白色，拿着手感很好，风力很大 吹完头发比较柔顺，护发效果妥妥的。  ,-,-,2021-06-14
62,于**6,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,宝贝收到了，外观很满意，打开用了一下，挺好用的,-,-,2021-06-19
63,伟**3,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,美观有气派，拿在手上灵活轻巧，打开有蓝光，风力大，选锤子型换个新的，选择贵一点，很多便宜不敢去选，因为功率小也不算便宜，所以功率大用起来时间短又快。就选择了这家不会错。 ,-,-,2021-06-24
64,年**o,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,东西挺不错的，吹着挺舒服，外观也挺好看的，物流和服务都可以，好评了 ,-,-,2021-06-17
65,s**3,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,这个吹风机真不错，机身很轻，拿手里轻巧，但风力很大，有几档温度和风力调节，颜值也好看，满意的一次购物，满分💯！ ,使用了好几天，这个吹风机真的喜欢，拿着不费力，风力够大，套上风嘴把我的短发造型出来不会毛躁，以前的吹风机就是吹的头发都敲起来所以不想用了，值得分享好宝贝！,-,2021-06-21
66,p**3,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,宝贝收到好几天了，每天都要用，个人觉得这个风力很大了，中长发大概2_3分钟左右就可以吹干，而且还是用冷风档。没有用过什么戴森什么松下的，和家里原来用的100多的沙宣的吹风机比，绝对秒杀，强太多了，非常喜欢，推荐 ,-,-,2021-06-24
67,黄**8,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,颜色好看，风大，有淡淡香味！值得购买！,-,-,2021-06-18
68,风**店,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,不错，风量挺大的。感觉蛮好用。,-,-,2021-06-21
69,j**6,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,特意用了一段时间来评价，档位多可调，最高温度55℃这个很好，风量大，风速也很快，整体使用效果非常满意。,-,-,2021-06-14
70,静**贱,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,实物好看，颜值高不说，吹出的风还是香的，吹头发应该很顺的，晚上回来试试效果再追评吧,-,-,2021-06-19
71,朗**a,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,头发很快吹干了，发丝摸起来非常好滑滑的很舒服，这个颜值我是真的服气的，少女心的我就喜欢这个。 其他特色：风大 外观材质：灰红，低调奢华 ,-,-,2021-06-24
72,不**荷,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,质量没问题还是很实用,-,-,2021-06-24
73,黎**陌,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,我的天，这个真的太好使了，必须评论下！！ 吹完一点烧焦的味道都没有，而且吹完居然还很顺滑！！我没用护发素都， 有不同的温度和风挡，我头发属于那种又多又粗的那种，开到最大，不到五分钟就吹好了，真的超赞，长的还好看😂😂😂 姐妹们，冲就完事了，我觉得噪声不算大，我可以接受，这个是真的好使啊，我一般都晚上洗头，就怕吹不干，之前的那个吹完糊不拉几的味道，这个真的好用，买就完事了！！！ ,-,-,2021-06-19
74,c**7,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,外观材质：质地磨砂，手感舒适， 护发功效：吹了头发不会飘，容易做发型， 风量大小：大小档位可调，这个好！ ,-,-,2021-06-22
75,t**3,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,吹风机收到了，外观精美漂亮，用着也方便，风力挺大，吹完头发顺顺滑滑的，给力 ,-,-,2021-06-25
76,野**孩,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,第一卖家态度很好有问题及时解决！吹风机质量不错外观也特别漂亮，用起来噪音不大头发也容易吹干！ ,-,-,2021-06-19
77,l**8,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,其他特色：物流很快，外观好看，磨砂的质感非常好，喜欢，颜值控☺   护发功效：护发效果还不错的，自己使用了几次，头发明显比之前柔顺一些，也不会毛躁，朋友用着也说好用，都挺满意的。  风量大小：风力大，有多个档位调节，冷风，恒温，还有热风都有，风力也是多档位调节的，大风档位风力超级大，没一会就可以吹干。 ,吹风机颜值挺高的，我蛮喜欢💕当初对比了好多品牌，看这个价格挺实惠，评价和功能都不错，收到后没有让我失望，风力强，吹头发干得挺快，吹出来的头发蛮顺滑的，好像有些护发的效果。有冷热风挺方便的，蛮不错的。,-,2021-06-05
78,小**8,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,风筒的质量很好，吹头发干的也很快，声音也小，风筒的线特别粗，一看质量就很好，推荐购买哦， ,-,-,2021-06-13
79,阿**9,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,外观材质：漂亮大气 这是第二次购买了 护发功效：有光泽 风量大小：速干  和理发店差不多 ,-,-,2021-06-23
80,t**2,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,风力很大😁头发干得很快，风力和温度都可以自行调节，还可以冷热风交替，吹完头发也不感到干燥，吹出来的头发特别柔顺，非常好用！👍用着轻巧，吹出风来有淡淡的清香味道，负离子护发不伤头发，吹头发很快蓬松有光泽吹头发，超满意😘 ,用了一段时间啦，真的好好用哦，发质都变好了，风力大吹造型起来容易多了，质量也不错，拿着很顺手，冷热风也刚刚好，最主要是声音小，早上吹头也不怕吵醒家里人了，满意,-,2021-06-23
81,买**谁,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,吹风机非常有质感、包装也非常细致，非常不错，试了一下，风力十足，没一会就吹干，洗完头发可以根据自己的喜好，调节风档，颜色也非常好看，看着也高大上，有蓝光负离子，吹出来时还带有一点点香味，配套有两个造型风口，吹卷发直发都很好用。 ,-,-,2021-06-03
82,a**收,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,真心不错👍，外观比较时尚简约，基本能满足大部分的使用需求，性价比上来讲，也是非常划算的，，这是我买过最良心的东西了😄，吹完头发还是很顺的，还有护发功能，对头发不会有伤害，还有护发效果，这个吹风机总体来说还是很满意的😊！ ,好用，🤟风力大，吹干很快，可以快速干发，还不会毛躁，负离子护发效果很好，吹后发丝很柔顺， 声音小，颜值满分，用着舒心～,-,2021-06-05
83,彳**7,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,包装特别好，用了也好用，吹出来的风有淡淡的香味，风量也大挺不错，值得这个价格，外观特别高级，好看滴。 ,-,-,2021-06-24
84,t**0,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,颜值很高，也很好用，到了就直接洗了个头，这个吹风机风吹出来香香的，风力也大， ,今天给宝宝也洗了个头，宝宝也说香香的，吹干也很快，很赞，还准备买一个黑色的,-,2021-06-22
85,z**7,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离钛灰蓝,好评,还真有点香味，这个价位，这个颜值，确实物超所值，值得推荐，关键还有十年质保。 ,用过两回了，真的挺好的。,-,2021-06-13
86,e**l,颜色分类: 原装正品-2200W-胶原蛋白-9000万负离子,好评,特意使用后赶来评价，吹风机颜色和质感都很满意，档位可以独自控制风力和温度，夏天冬天都适合使用。吹出来的风很柔和，发质也比普通吹风机吹出来的要润泽好多，价格方面也比别家便宜太多了，这个价位能买到有护发功效的吹风机简直不可思议，太惊喜了。推荐给正在犹豫的友友们，绝对不会踩雷哈！！！😛🤣😝😃😜😜 ,-,-,2021-06-05
