数据下载时间：2021-06-29 13:25:41 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/615946162557/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
11,才**宇,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,此用户没有填写评价。,打冰沙超级好用，打鲜榨水果 超级快，下次还会再来光顾的，介绍朋友 来这里买，我们开店的，就是想方便快，好用我买的这么多榨汁机，最满意的一次,-,2021-04-25
12,快**8,杯型: 冰沙杯 颜色分类: 中国红,好评,刚买回来试用一下，比以前的打冰沙好用多了，又没有躁声，感觉很有力，商用应该不错，,刚买到试用了一下感觉比以前的燥音小，马力大，用起来很顺手！,-,2021-06-16
13,辰**1,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,机器不错，很有劲，我们要的是打冰沙用的，外观很好看，值得推荐,-,-,2021-06-17
14,谭**8,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,此用户没有填写评价。,质量不错、性价比也很好、商用也足够了、物流很快就到了、插电看了下、杂音不大、耐用且,-,2021-06-15
15,英**中,杯型: 冰沙杯 颜色分类: 中国红,好评,货收到了，看着还好 ,杯子挺大的,-,2021-06-22
16,心**2,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,宝贝收到了，很不错的商品，质量很好，物流很快，性价比很高的商品，我是奶茶店商用的，足够用量了，好评 ,-,-,2021-06-20
17,凉**猫,杯型: 冰沙杯 颜色分类: 深灰色,好评,整体性价比高 ，使用起来很方便，外观漂亮 做工优秀，适合给自己做豆浆，冰淇淋，果汁等等 功能强大 ,配上专用打冰杯，还可以打冰沙！,-,2021-06-10
18,王**午,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）中国红,好评,今天刚到试用了一下感觉还不错建议大家购买,比我想的还要大，也很稳定。 快递发的顺风，快递完好，到货也很快。 试用了一下，声音不是特别大，等冰块模具到了榨个冰沙来看看效果。重点 客服态度非常好有问必答 服务态度非常好 帮我解决问题 很有耐心的解答 客服好评,-,2021-06-12
19,k**1,杯型: 冰沙杯 颜色分类: 深灰色,好评,马力大，容易清洗，比数**还要方便，声音有点大，底座不会太抖，很满意。,-,-,2021-06-26
20,情**0,杯型: 冰沙杯 颜色分类: 深灰色,好评,因为我很喜欢喝奶昔还有冰沙类的饮品，所以就想着购买一台破壁机，然而每次买奶茶看诸多奶茶店好像都是用的这款，所以就入手啦！推荐购买！ ,-,-,2021-06-12
21,周**安,杯型: 冰沙杯 颜色分类: 双刀头款 深灰色,好评,外观设计：刻度清晰  量杯很大 使用效能：榨出来的沙冰特别好 适用规模：很适合家用 商用 声音小噪音不大 产品做工：灰色很好看特别高大上 整体评价：非常耐用 这是回购的第二个  ,特别好用 开关都很灵活 刀头锋利 很适合做沙冰,-,2021-06-03
22,c**1,杯型: 冰沙杯 颜色分类: 双刀头款 深灰色,好评,整体评价：机器还可以。这个杯质量好差。而且材质中有杂质。虽然不影响使用。配件做工真的差。口子处还有披锋。 ,-,-,2021-06-23
23,六**3,杯型: 冰沙杯 颜色分类: 深灰色,好评,买来自己家用的，超级好用，榨西瓜汁，冰沙一级棒，也很好清洗，打出来的东西一点渣都没有，声音也是可以接受的范围 ,炸了一个西瓜，机器没有发热，果汁口感也挺好，反正就是挺好用,-,2021-06-01
24,江**树,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,外观好看，功能效果也不错，声音在可以接受范围内，做个冰沙果汁之类的很好。这样卫生安全有营养，期待使用一直满意，后期追评！ ,-,-,2021-06-06
25,1**沛,杯型: 冰沙杯 颜色分类: 中国红,好评,老板发的顺丰一天就收到了………马上拆包通电试了下很好用，中国红款式很漂亮，马力很足，以前买的三百多的都没这动力！ ,味源质量绝对Ok,-,2021-06-25
26,y**r,杯型: 冰沙杯 颜色分类: 深灰色,好评,此用户没有填写评价。,用了段时间，特来评价，挺好用的。打的速度还是很快的，声音略大，但是可以接受。发货速度很快，性价比很高机子什么都能打功能很多一看就会也不用学没什么异味非常好,-,2021-06-17
27,t**1,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）中国红,好评,机子已收到，跟图片上一模一样，外观很漂亮，做工也很精细，给五星好评👍 ,-,-,2021-05-28
28,流**恩,杯型: 冰沙杯 颜色分类: 深灰色,好评,包装非常好，榨出来的西瓜汁再加点冰块跟店子里面的一样，使用也方便，也不占地方好清洗也行便宜！nice！ ,-,-,2021-06-01
29,马**4,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）中国红,好评,收到货后打了一杯西瓜汁，很满意，还是要过滤渣才好喝 ,-,-,2021-06-22
30,邓**1,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,买的是多功能杯和打冰杯两个，自己在家用。 物流很快，买了后的第二天就到了。 迫不及待地打个水果汁试试，几秒钟就搞定，因为我喜欢有颗粒些就没打很久。 噪音不算很大。 很喜欢,喝了之后很不错！ 很喜欢，终于入手到一直想要的搅拌机了！,-,2021-05-31
31,非**名,杯型: 冰沙杯 颜色分类: 深灰色,好评,之前买过乐创的 现在想买个家用冰沙机 一直在纠结买哪个牌子 乐创的家用的话实在是有点贵 就选择了这个品牌 便宜还好用 打了一下冰 要配合搅拌棒还是啥玩意的 等今晚回家整个水果试一下 看看能不能行 ,-,-,2021-06-06
32,t**1,杯型: 冰沙杯 颜色分类: 深灰色,好评,刚到就试了，声音也咋个大，打了冰沙和西瓜汁都非常好喝，打也打得快，威力很大,用了好几次了，比较好,-,2021-05-28
33,夏**儿,杯型: 冰沙杯 颜色分类: 深灰色,好评,比较了好多家，最后选择了味源的这款沙冰机，我是做饮品的，有一个得心应手的工具是最不能缺少的，试了一下感觉还不错，期待以后为我挣大钱，哈哈😊 ,感觉很好，是我想要的款式，清洗方便,-,2021-05-31
34,t**6,杯型: 冰沙杯 颜色分类: 深灰色,好评,此用户没有填写评价。,已经用了几个月了，用得还可以！！声音还在接受的范围，打的冰沙好绵，希望用得越来越好！！卖家的服务态度也很好！,-,2021-04-04
35,l**4,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,价格不贵 质量不错 经济实惠店里用超值 打出来冰沙口感也不错好评不断 ,-,-,2021-06-04
36,c**m,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）中国红,好评,超级好用的冰沙机哦！客服很贴心，一直在教我做，很简单很快速就能拥有美味的水果冰沙🍧,真的很快速，很方便，这个夏天再也没有冷饮店能赚到我的钱？在家自制水果冰沙，美味又干净！,-,2021-06-03
37,振**磊,杯型: 冰沙杯 颜色分类: 中国红,好评,很美观小巧的一个机器，省时省力省心，用的好的话还会追加好评的，希望这个夏天能天天用上,打的果汁方便快捷，确实好喝，会一直使用哟,-,2021-06-05
38,l**8,杯型: 冰沙杯 颜色分类: 双刀头款  中国红,好评,昨天收到货，今天试了一下机器，第一次做冰沙，刚开始不会，客服给了教程，做出来整体还是不错的，还做了苹果汁，真的不用过渣哦，打的好烂。五星好评！ ,-,-,2021-06-26
39,阳**语,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,打冰机收到了，试了一下，动力足，用点动开关碎冰能力好快，外观也很好看，还有多功能杯可以打豆浆和打粉，赞！ ,-,-,2021-06-05
40,l**6,杯型: 冰沙杯 颜色分类: 双刀头款 深灰色,好评,东西很好 打的很快  客服回复速度快  态度很好 买来商用的 盖子挺严实的  店面还没开始装  希望可以用的时间长一些,-,-,2021-06-05
41,飘**0,杯型: 冰沙杯 颜色分类: 深灰色,好评,这个沙冰机很不错，收到货先试用一个礼拜再来确认收货，刀片确实六个，打起豆子很锋利一会就好了，不耽搁时间！ ,确实好用，刚才忘了说了，盖子盖起来也很严实，整体来说还是很好的,-,2021-06-07
42,鑫**意,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,宝贝收到了，质量非常好，出乎我的预料，本以为这个价格的商品不会有这么好的品质，结果出乎预料，有喜欢的宝宝们可以入手一台。 ,-,-,2021-06-05
43,我**1,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,此用户没有填写评价。,破壁机非常好用，打出的沙冰好吃，沙冰杯和多功能杯都好用，很好的一次购物体验，可以说是非常完美了，点赞👍实力推荐哦！！！,-,2021-04-09
44,t**4,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,东西收到了，噪音小，好清洗，刚开始还有点害怕不会用，客服很耐心的给说怎么用，和说的一样好用,-,-,2021-06-04
45,林**0,杯型: 冰沙杯 颜色分类: 中国红,好评,性价比很高 价格很划算  用来做冰沙很好 ！克数很清晰 很值得购买，喜欢的朋友快快下单 安排！ ,-,-,2021-06-05
46,星**1,杯型: 冰沙杯 颜色分类: 中国红,好评,不是太好用，加冰块打不到。而且噪音很大！ ,-,-,2021-06-26
47,t**4,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,质量挺好的，我买的是双杯的，试了一下打冰杯，挺好的，一档就可以粉碎了，五星好评，赞一下,像小伙伴推荐哦，物超所值,-,2021-06-04
48,薇**天,杯型: 冰沙杯 颜色分类: 中国红,好评,本来买来给宝宝吃水果用，没想到还可以打米糊，瞬间好感爆棚，打米糊好给力，没想到买到惊喜了，爱了爱了,-,-,2021-06-06
49,v**9,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,此用户没有填写评价。,用了一段时间来评价，机器确实很好用，榨出来的东西很细腻，非常不错。很实用,-,2021-05-04
50,l**8,杯型: 冰沙杯 颜色分类: 双刀头款  中国红,好评,收到货还没用！等店铺装修好用了就知道好不好用了😬😬,-,-,2021-06-26
51,v**9,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,此用户没有填写评价。,用了一段时间觉得还不错，榨出来的东西比较细腻口感很好。用着非常不错，声音小很好用,-,2021-05-04
52,席**0,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,整体来说还可以，噪音也还可以接受,-,-,2021-06-24
53,淑**丫,杯型: 冰沙杯 颜色分类: 深灰色,好评,宝贝挺不错的，打豆浆做豆泥，打果汁，做面包都可做，用途广泛得心应手。,用了几天做了许多种吃的，物美价廉，绞肉包饺子挺快的。,-,2021-05-31
54,怡**厅,杯型: 冰沙杯 颜色分类: 深灰色,好评,此用户没有填写评价。,机器挺好的，客服也挺好的，售后挺好的，处理问题也很及时，整体还是比较满意，非常不错的一次购物，,-,2021-05-24
55,w**2,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,奶茶店用不错，榨冰很给力 ,整体用下来感觉不错,-,2021-06-18
56,小**骏,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,此用户没有填写评价。,太差了，买回来不到半年杯子就裂开了。,-,2021-04-20
57,星**2,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,打冰杯很好用  很碎  料理杯也不错 声音能接受,很好。值得购买,-,2021-05-30
58,t**6,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）中国红,好评,机器不错，店里用的，跟我们品牌店用的一样，很好用，搅拌棒被我们弄坏了，商家还又送了一个给我们呢 ,-,-,2021-04-04
59,t**6,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,前几年买了一个单杯的，质量很好，今年又进了一个加沙冰杯的，奶茶店用，都不错。,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢。",-,2021-04-04
60,洋**2,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）中国红,好评,东西很不错，值得购买东西很厚实，发货快，而且还是顺丰，快递也给力 ,东西试了一下给力，劲大,-,2021-05-31
61,天**6,杯型: 冰沙杯 颜色分类: 深灰色,好评,可以，挺满意的一次购物。店家服务也上心，机器质量也不错，喜欢的可以购买了。 推荐推荐 ,-,-,2021-05-31
62,t**0,杯型: 冰沙杯 颜色分类: 中国红,好评,整体评价：质量一般，放入冰粒机器易打滑、异响、工作时产生电器烧焦的味道，同样的产品此其它商家贵好多 ,-,-,2021-06-25
63,t**5,杯型: 冰沙杯 颜色分类: 深灰色,好评,刚收到就用上了，外观很好看，功能也可以，满意,-,-,2021-06-21
64,m**8,杯型: 冰沙杯 颜色分类: 双刀头款  中国红,好评,非常满意的一次购物，使用效果非常满意，店家服务超级好，强烈推荐,-,-,2021-06-19
65,晃**0,杯型: 冰沙杯 颜色分类: 双刀头款 深灰色,好评,整体还可以    唯一不足之处就是杯子有点不太结实  比较轻薄 ,-,-,2021-06-23
66,角**她,杯型: 冰沙杯 颜色分类: 深灰色,好评,好用，速度很快，冰很细，这个夏天可是爽了，推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐推荐 ,天气热的时候来一杯，非常爽快，好喝，推荐大家买,-,2021-06-17
67,小**哟,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）中国红,好评,整体非常不错 快递非常的快 客服服务态度非常好 满意 会继续购买  ,满意满意,-,2021-06-18
68,暧**0,杯型: 冰沙杯 颜色分类: 双刀头款  中国红,好评,用了一次，感觉还是不错的。试用时遇到困难，客服也是很认真的帮我分析讲解，整体不错，满意。 ,-,-,2021-06-23
69,t**8,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,刚刚试过机子榨了豆浆确实不需要过滤，非常好喝，动力十足。还调低速榨了芒果汁，然后加百香果使用了点动功能榨出了芒果百香果汁，最后换了沙冰杯试了一下香蕉制作冰沙也是超级棒。物美价廉，客服也是有问必答非常耐心。榨出的果汁一点都不比我原来在高档餐厅用的几千块钱的机子差，邻居都叫我可以榨果汁卖了哈哈,动力十足还有双杯可以榨豆浆果汁制作冰沙关键是物美价廉操作简单客服还会耐心教。两百来块钱的榨汁机比我在无味舒食餐厅用的几千块钱的机子还好用，有需要的朋友赶紧下手咯！,-,2021-05-13
70,含**0,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,使用效能：用的过程，里面的东西不会往外喷，非常好。 外观设计：非常结实，跟普通的料理机不一样，感觉很强大，能用很久。 适用规模：平时用来打一些蔬菜瓜果，打冰都可以，我还准备用另外一个杯来搅肉，性价比非常高。 ,-,-,2021-05-12
71,j**3,杯型: 冰沙杯 颜色分类: 深灰色,好评,微机不错  几秒钟冰块全部搅碎  瞬间冰沙就好了  香草的贼好吃 ,-,-,2021-06-19
72,z**陈,杯型: 冰沙杯 颜色分类: 双刀头款 深灰色,好评,相当的不错，很好，又很好用。,-,-,2021-06-05
73,李**3,杯型: 冰沙杯 颜色分类: 双刀头款 深灰色,好评,产品做工：杯子跟底座不稳，机器外面也是划痕不少，不像全新未使用，说是顺丰快递，变成了韵达快递 ,-,-,2021-06-25
74,z**2,杯型: 冰沙杯 颜色分类: 深灰色,好评,宝贝物超所值，很喜欢，下次还会来的(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！ ,很好用，操作简单，特别给力,-,2021-06-12
75,y**3,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,很好喝用商家服务很好,很好很好客服很好都很好好好好好好好好好好好好好好好好好好好好好好好好好好好好好啊好好好,-,2021-06-03
76,余**杰,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,质量很好，声音也不大。操作简单。整体满意！做冰沙太好了！ ,-,-,2021-06-13
77,t**5,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,刚入手，暂时整体感觉蛮不错，主要看后期，就希望壁杯再质量点更安心，谢谢！,-,-,2021-06-20
78,t**2,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,质量超好 外形漂亮,-,-,2021-06-23
79,h**8,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,整体评价：非常不错，值得购买 使用效能：动力强劲，噪音不大，还会再次光顾 产品做工：质感好，杯体厚，好评 ,-,-,2021-05-11
80,t**9,杯型: 冰沙杯 颜色分类: 深灰色,好评,整体评价：功能强大，买回来就试做了香蕉冰沙，打出来很细腻，倒出来正好两杯。客服也很耐心，教我怎么做。店家真是完美！ 使用效能：适合制作夏日各种甜品 外观设计：外观简洁，清洗方便 适用规模：适中 产品做工：精细 ,-,-,2021-06-18
81,爱**情,杯型: 冰沙杯 颜色分类: 深灰色,好评,款式很漂亮，使用方便，价格也很实惠，特别满意,-,-,2021-06-16
82,s**0,杯型: 冰沙杯 颜色分类: 深灰色,好评,可以～ 就是声音比较大～ ,-,-,2021-06-16
83,x**4,杯型: 冰沙杯 颜色分类: 深灰色,好评,奶茶店用，还可以，奶昔打的很细。沙冰打的也还可以。动力也还可以，打的不慢。好评！朋友也开奶茶店的，说也要购买一台！ ,用了一段时间了，好用沙冰打的很碎。奶昔做出来很细腻。开关大小控制的非常好。这个价钱好值啊！,-,2021-05-17
84,苏**峰,杯型: 冰沙杯 颜色分类: 深灰色,好评,简约大气，声音也小，物有所值。 ,-,-,2021-06-12
85,笑**梦,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,很满意。做工精细。喜欢。特别满意！,-,-,2021-06-25
86,f**2,杯型: 冰沙杯 颜色分类: 双刀头款 深灰色,好评,这个线 这个白色怎么擦都擦不下来,-,-,2021-06-15
87,小**店,杯型: 冰沙杯 颜色分类: 深灰色,好评,这个碎冰机感觉很高大上，感觉和奶茶店在用的一样一样的，这下在家里也可以自己制作刨冰碎冰咯，哈哈哈哈哈哈！功能齐全，还可以豆浆、米糊、各种功能！ ,-,-,2021-05-18
88,黑**哥,杯型: 冰沙杯 颜色分类: 深灰色,好评,快递很快，客服服务也到位，货到打开看了一下很漂亮非常喜欢，然后又试了一下机器非常有力，打出来的汁也很好，物美价廉值得购买啊， ,用了就是好，果汁打的真到位，价格也非常实惠，质量绝对可以,-,2021-05-20
89,j**e,杯型: 冰沙杯 颜色分类: 深灰色,好评,此用户没有填写评价。,用了一段时间，真心的好用，没想到这个价位能买到这么好用的机器，这回不用给孩子买冰棍吃了，自己做冰沙又干净又健康，👍👍👍,-,2021-04-20
90,a**3,杯型: 冰沙杯 颜色分类: 深灰色,好评,顺丰物流超快，榨汁机包装很好；刀片快容量大、按键档位多，噪音在接受范围、客服回复也快。 ,-,-,2021-05-11
91,t**8,杯型: 冰沙杯 颜色分类: 深灰色,好评,很不错，比我之前的声音小太多了，手感也很好，外形也漂亮，对这次购物很满意,-,-,2021-05-20
92,豆**0,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,沙冰机性价比非常高    还特别有效率   特别快   主要是价格特别的合适    奶茶店用着正好     ,用过之后来评价的     质量实在是太好了  赞👍,-,2021-05-24
93,上**件,杯型: 冰沙杯 颜色分类: 中国红,好评,機器很不錯，操作簡便，對時間寶貴，工作繁忙人士很實用。,-,-,2021-06-11
94,水**7,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,精挑细选，买了这款，用了一段时间，非常方便，做冰沙十几秒就搞定。质量也是没得说的，两个杯都没异味。刚刚还用了，才清洗干净，客服态度很好，挺耐心的。 ,质量也是真没的说，冰块多了打冰沙一点不费劲。两个杯替换用方便,-,2021-05-25
95,回**8,杯型: 冰沙杯 颜色分类: 深灰色,好评,很好用，夏天加冰块打个水果汁，太棒了，上次买了一个好用，这次是帮朋友买的，赞赞赞 ,质量很好，动力足，大家可以放心购买,-,2021-05-27
96,t**0,杯型: 冰沙杯 颜色分类: 双刀头款  中国红,好评,除了杯壁薄没别的缺点。 ,-,-,2021-06-24
97,乖**4,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,第一次买这个榨冰沙的机器，威力好大呀，买的是两个杯的，这样功能都全了，东西很实惠，非常好👍 ,-,-,2021-05-14
98,c**9,杯型: 冰沙杯 颜色分类: 深灰色,好评,东西不错使用方便，效果图很好，外观也比较好看做工也好，使用起来很方便，比我原来比这贵的还好用，是一个不错的选择。 ,-,-,2021-05-19
99,因**忙,杯型: 冰沙杯 颜色分类: 双刀头款 深灰色,好评,买来打冰块的，挺好用的，性价比很高，东西打的很细腻，非常满意~❤️ ,机器很好用，打的很细腻，非常满意,-,2021-05-16
100,高**1,杯型: 冰沙杯 颜色分类: 深灰色,好评,此用户没有填写评价。,东西用了一段时间了我感觉挺好用的，之前用过全自动的感觉打出来的冰沙不均匀，还是手动比较好用，因为一些问题卖家换重新帮我补发真是良心卖家，祝卖家生意兴隆！,-,2021-05-15
101,小**5,杯型: 冰沙杯 颜色分类: 深灰色,好评,此用户没有填写评价。,非常奈斯！ 榨果汁榨冰沙都很奈斯,-,2021-05-25
102,z**e,杯型: 冰沙杯 颜色分类: 深灰色,好评,打开包装很好，我试了，声音小，几秒就可以打碎，质量好的👍👍👍👍👏👏👏,-,-,2021-05-22
103,l**4,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,东西收到了，客服很耐心，买了双杯的，机器质感非常好，打出来的沙冰很细腻，性价比非常高 ,非常好用，动力很强，价格实惠,-,2021-06-04
104,t**7,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,感觉还不错，试了以后在来追评,-,-,2021-06-19
105,我**子,杯型: 冰沙杯 颜色分类: 深灰色,好评,看着很不错,-,-,2021-06-16
106,t**0,杯型: 冰沙杯 颜色分类: 深灰色,好评,整体评价：沙冰机收到了，外观和图片一样，洗了下就开始渣水果汁了，很好用，很满意，值得购买 ,-,-,2021-05-11
107,l**i,杯型: 冰沙杯 颜色分类: 深灰色,好评,破壁机收到了，效果不错，动力大，这个夏天可以打冰沙喝了，价钱不算贵，很划算。,-,-,2021-05-13
108,l**坤,杯型: 冰沙杯 颜色分类: 双刀头款 深灰色,好评,老板发货速度真快，宝贝收到很理想，支持大家购买此宝贝，老板很不错，还会再次光顾呦,-,-,2021-06-13
109,z**明,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,感觉不错 非常好用 暂时没有发现问题,-,-,2021-06-21
110,王**0,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,宝贝确实不错，值得购买，非常推荐，还没使用包装就觉得非常大气，建议大家购买,使用过了，很棒噢,-,2021-05-22
111,y**0,杯型: 冰沙杯 颜色分类: 深灰色,好评,宝贝非常的好用 ，客服也非常耐心，细小的问题也都会解答，希望能用久一点，质量能经得住时间考量 ,-,-,2021-05-10
112,t**9,杯型: 冰沙杯 颜色分类: 深灰色,好评,这个机器胜过大牌，非常方便又清洗干净。破壁效果也好，嗓音不大，已经使用一周了，过几天再追评 ,-,-,2021-06-18
113,昌**草,杯型: 冰沙杯 颜色分类: 深灰色,好评,收到马上来用，好操作，打了奶昔，果汁。冰沙也很好。清洗起来也很方便。,-,-,2021-05-24
114,t**2,杯型: 冰沙杯 颜色分类: 深灰色,好评,真的太好用了，这个价位很划算，也挺好看的 ，刀片什么的比我之前买的那一家好多了，很好用强烈推荐 ,-,-,2021-06-23
115,左**妈,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）,好评,买来自己家用的，特别喜欢，回家就做了杨枝甘露，孩子也很开心，在家可以做很多饮品，不错，五分 ,-,-,2021-05-22
116,c**d,杯型: 冰沙杯 颜色分类: 升级款（多功能杯+打冰杯）中国红,好评,可以...很好用呢...谢谢...,-,-,2021-06-17
117,f**g,杯型: 冰沙杯 颜色分类: 双刀头款 深灰色,好评,机型够大，商业用，买回来制作沙冰，配套全部齐，合适做果汁沙冰,-,-,2021-05-15
118,陈**6,杯型: 冰沙杯 颜色分类: 深灰色,好评,看评论买的，刚试过还可以，期待以后的效果，还算满意！以后有需要在回购！ ,-,-,2021-05-22
119,开**8,杯型: 冰沙杯 颜色分类: 双刀头款 深灰色,好评,比预计要好很多,-,-,2021-06-18
120,舒**儿,杯型: 冰沙杯 颜色分类: 深灰色,好评,机子质量很好 ，功能多，看了好多家最终选择了这一款,-,-,2021-05-15
