数据下载时间：2021-06-28 14:02:30 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/643679218722/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
11,小**o,颜色分类: ⭐【12倍增压】48VF实用款 5米水管 80min续航+水桶自吸,好评,12倍增压，48vf实用款，很有分量（太重了），买来主要洗摩托车的!不加头的的吸水压力，如视频，加了短的，也就只能3米左右，还包括了自由落体的距离，剩下的就自行脑补压力大小吧，一个挺重移动水龙头！不过续航倒是可以洗一辆车，就是有点累！以后还是安心的洗摩托车和自行车吧，车还是去店里洗！,-,-,2021-06-12
12,吉**旭,颜色分类: 【6节电芯】48VF标准款 5m管 80min续航+水桶自吸+洗车四件套,好评,好用，压力大，值得拍，卖家态度好，物流快，还有质量保证，值得信赖，买买买,-,-,2021-06-23
13,q**7,颜色分类: 【6节电芯】24VF标准款 5m管 30min续航+水桶自吸,好评,不用去洗车店洗车，从此可以节省很多了！质量比我想像中好多了，水压也强，一句话值，功率大冲劲很给力，非常满意！很好用，老板不错哦，打扫打扫卫生，外出携带也合适、，确实是正品的，性价比很高，客服服务态度也很不错！,冲击力很力大，把车子洗得很干净，以后不用经常跑外面洗车那么贵了，自己洗又干净又实惠！！,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-22
14,j**2,颜色分类: 【6节电芯】48VF标准款 5m管 80min续航+水桶自吸+洗车四件套,好评,洗车机挺好的，水压大，送的工具全，客服苹果和若怡服务很好,-,-,2021-06-15
15,瑶**江,颜色分类: ⭐【6节电芯*2】48VF豪华款 15m管 160min续航+收纳水箱,好评,这种洗车的枪真是太神气了，无论把车开到哪里都可以随时冲洗车，这枪的功率也非常大，车冲得很干净，如果车在路上溅了一身泥，就可以随便开到路边的水塘或者水沟边，拿起枪把吸水管扔下水中，立刻几分钟就可以把车冲得十分干净，再不用把泥巴车开回洗车店去洗了，携带很方便呢。,水压真的猛，买大功率的真的买对了，价格也不贵，而且一机多用，平常洗车，浇花，都很方便。强烈推荐大家购买 ，另外这家店主及客户服务态度十分好，把事情给我们交代的清清楚楚。这次购物我感到十分满意！,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-23
16,张**庭,颜色分类: 【6节电芯】48VF标准款 5m管 80min续航+水桶自吸+洗车四件套,好评,压力很足，很给力，还赠个收纳箱，洗个车，一桶，加一箱水，足够了,-,-,2021-06-18
17,i**n,颜色分类: 【6节电芯】24VF旗舰款 5m管 50min续航+水桶自吸,好评,用了挺方便的，除了洗车还能冲洗纱窗和玻璃，洗车一次也就二十分钟左右，电池够用了。,试了一下发现洗车，洗地板，还可以浇花洗窗户，太全能了。价格也实惠，洗车效率很快，非常方便的。现在不出门就能把车洗干净了，比在洗车店洗的划算。性价比蛮高的一款洗车机。,-,2021-06-17
18,t**6,颜色分类: ⭐【6节电芯*2】48VF豪华款 15m管 160min续航+收纳水箱,好评,很适合家用呢，和卖家的描述一样呢，卖家很热情的给我指导安装，装好了就去使用了，压力也挺大的，管子也挺长，完全足够家用。客服的服务态度很热情，回答问题很耐心，不会买完东西就不理人的那种。事实证明选对了，东西确实不错，产品很实用，洗车洗的很干净的,洗了好几次，质量方面真是杠杠的，压力好大，汽车洗的干干净净，真的太棒了，用来家里冲洗地面也是非常好的，省得去打扫的，效果很好，以后就可以自己洗车了、省事还省时，洗车好帮手。,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-23
19,w**7,颜色分类: 【6节电芯】48VF标准款 5m管 80min续航+水桶自吸+洗车四件套,好评,昨天试了一下，压力够用，可以调节出水状态，自己研究了挺长时间，车洗的还比较干净，这种肯定不能跟洗车店的比，但比较方便拎桶水就能洗车打算等下雨天再擦擦玻璃，哈哈，多功能用途,外观造型很好。非常喜欢小巧便携式，声音也不是太大，家用特别方便，女孩子也能操作。,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-03
20,老**地,颜色分类: ⭐【15倍增压】48VF王者款 7.5米水管 90min续航+水桶自吸,好评,很棒 车上高速了 稍微用的水多一点  正常的时候  很速度  这都 只用了20分钟搞定   这是第四次洗了   就来的时候冲了一次电   太够用了  别犹豫,洗车效果特别明显，车上的灰尘脏东西很容易就被冲洗掉了非常不错，出水压力大，冲洗特别方便，机身的重量适中，材质上手的质感很好，洗车机整体效果很好。洗车还是自己来比较实惠一点非常不错！,-,2021-06-11
21,d**n,颜色分类: ⭐【12倍增压】48VF实用款 5米水管 80min续航+水桶自吸,好评,商品真的很不错，真的是一分价钱一分货，卖家特意介绍了一个大功率的设备，用起来真的很方便，刷两台车轻轻松松，不用担心电量不够！👍🏻,-,-,2021-06-13
22,y**0,颜色分类: 【6节电芯】48VF标准款 5m管 80min续航+水桶自吸+洗车四件套,好评,收到试用了一下，感觉太方便了，不同的出水方式可以根据洗车模式来调整切换!现在外面洗车太贵了，自己备一个洗车工具，既可以省洗车费，又可以锻炼身体关键是外面有时候花钱也洗不干净!家里搞卫生也可以用!,跟大家分享下使用感受 包装精致 产品做工细腻 各个配件连接严丝合缝 不漏水 安装快捷 出水模式可调 水压猛 洗洗车 浇浇花菜 蛮好的,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-19
23,t**6,颜色分类: 【6节电芯】24VF标准款 5m管 30min续航+水桶自吸,好评,宝贝收到，劲很足，刷车、浇花、冲洗地面足够了。不错,-,-,2021-06-23
24,6**青,颜色分类: 【6节电芯】48VF旗舰款 10m管 80min续航+收纳水箱,好评,收到，试了一下水压感觉还行，等刷车看看，物流也快,洗车机的外观很好看，水压很强，冲击力很大很有力，出水量很好，出水也流畅，，没有断断续续的感觉，也不用出去洗车了，看着材质还是挺不错的，拿在手里重量也够对得起这个价钱，洗车还是自己来比较实惠一点非常不错！,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-26
25,冰**4,颜色分类: 【6节电芯】48VF旗舰款 10m管 80min续航+收纳水箱,好评,上手手感挺不错，第一次用无线的，开机真的是几秒就出水了，给力!产品与描述完全一样，不但外观大气上档次，而且易携带。并且这一款洗车机噪音不大，低电耗，节能的性价比极高的好产品，压力很大，足够用了,-,-,2021-06-24
26,a**i,颜色分类: 【6节电芯】24VF旗舰款 5m管 50min续航+水桶自吸,好评,购买大概十来天，中间有点小插曲客服也给耐心解决了总体挺满意  洗了三四次车电池挺耐用，水枪压力也可以家用够用了 特别提醒五米管子有点不够用！其他挺好  就是不知道能用多久了！希望用久一点  后期在追评。。。,-,-,2021-06-26
27,t**1,颜色分类: 【12倍增压】48VF升级款 7.5米水管 80min续航+水桶自吸,好评,之前买的一个来本的，同事拿我当笑话，我真的好气。水压不稳定，断断续续，还一下大一下小。东西又坏。真的好气。洗不干净，东西还不行。满怀期待，结果居然是这样。几百块钱当是买了个教训，这次买了这家的洁云的洗车机，效果很不错，给商家一个赞,洗车很轻松，出水流也很大非常满意的产品，产品与网上描述一样，非常好用！随便一冲就可以帮车子上的泥土啥的冲掉了，水枪拿着很顺手，不重很轻便。操作非常简单。真的是很满意啊，不会占很大空间的，机器质量很强硬，声音可以接受压力超大，和描述的一样，没有漏水，耐用也没有发热发烫，总体来说水压强，冲洗干净，很方便，安全防水，不漏电，值得购买,-,2021-06-16
28,t**7,颜色分类: 【12节电芯】48VF王者款 7.5m管 90min续航+水桶自吸,好评,这玩意很给力,-,-,2021-06-22
29,吴**7,颜色分类: 【6节电芯】24VF豪华款 7.5m管 50min续航+收纳水箱,好评,很好，有图有真相,-,-,2021-06-20
30,时**链,颜色分类: 【12节电芯】24VF至尊款 10米水管 100min续航+收纳水箱,好评,还不错，顺丰包邮，物流给力，很快就收到了。拿来充好电立马测试了一下，压力挺大的，这款可以调节压力，很方便。大容量电池有点分量，不过也还好。,今天试洗了，很给力，不打泡沫两桶水左右就可以搞定，洗澡后电量还很足，高容量电池完全不需要担心电量不够用,-,2021-06-26
31,佳**e,颜色分类: 【12倍增压】48VF升级款 7.5米水管 80min续航+水桶自吸,好评,洗车很方便，压力适中，清洗干净，电池容量很耐用，赠送的抹布和水桶都很实用，不仅能洗车还能浇花园，一举两得，非常赞！,用了几次了，宝贝如卖家所说一样，外观看着高级大气很有质感，方便收纳，收拾起来特别简单，一点不占空间。出水很快也很顺畅，服务也很到位。,-,2021-06-07
32,z**张,颜色分类: 【6节电芯】24VF标准款 5m管 30min续航+水桶自吸,好评,送的东西挺多马上洗车安排！下次还来光顾！,-,-,2021-06-10
33,x**十,颜色分类: 【6节电芯】24VF豪华款 7.5m管 50min续航+收纳水箱,好评,唔不错 水压还行,-,-,2021-06-15
34,张**娟,颜色分类: 【6倍增压】24VF旗舰款 5米水管 50min续航+水桶自吸,好评,收到了好久没有使用，所以等到现在用了才来评价。好用水好急。两桶水洗一辆车。很方便的。需要的朋友可以入手。,洗车效果还是不错，冲得干净，水压和水量都可以，出水流也很大非常满意的产品，随便一冲就可以帮车子上的泥土啥的冲掉了，水枪拿着很顺手，不重很轻便。操作非常简单，还是挺满意的,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-05
35,z**5,颜色分类: ⭐【12节电芯*2】48VF至尊款 10m管 180min续航+收纳水箱,好评,产品使用真实感受：噪音是真的大，12节电芯的跟那个直接插电220v的声音有得一比，买的48v至尊款水压最多也就5-6米远，没有宝贝首页视频里的那么大压力，视频里的估计是那种插220v电的拍出的效果，如果不是图方便真的没什么用。,-,-,2021-06-26
36,萌**8,颜色分类: 【6节电芯】24VF旗舰款 5m管 50min续航+水桶自吸,好评,此用户没有填写评价。,收到后打开看了一下，没有损坏，压力大 冲洗的也干净 价位也不贵~徕本洗车机质量很好，轻巧方便！套餐配件也挺好用的，售后也不错，有使用不懂的，会发视频给你看，或者给你说怎么弄，挺简单的！,-,2021-06-20
37,w**7,颜色分类: ⭐【9倍增压】24VF王者款 10米水管 80min续航+收纳水箱,好评,无线洗车机压力很大出水效果也可以，就是水柱再粗电就跟完美了，配的洗车工具也很好，值得购买。,这个价位能买到效果这么优秀的洗车机感觉还是非常划算的，性价比蛮高的，机器体积小巧，平时放着也不会占地方，不错。,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-03
38,h**q,颜色分类: ⭐【12节电芯*2】48VF至尊款 10m管 180min续航+收纳水箱,好评,超赞👍就是要相信旗舰店！ 洗车 冲地 浇花，都非常棒👍,-,-,2021-06-22
39,锐**云,颜色分类: 【6节电芯】24VF旗舰款 5m管 50min续航+水桶自吸,好评,压力挺大，最开始没安装增压头还以为坏了呢，同时压力大意味着费水，用了一桶半水刷了一台车，车还不是很脏。续航还是买小了，28分钟左右还剩30％电量。,清洗的效果很好，也不会有漏水的情况，一些细窄的犄角旮旯都能清洗的干干净净！卖家的服务态度很好，机器小巧，收起来方便不占地方，真的好用好评一下,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-19
40,z**6,颜色分类: 【6节电芯】24VF旗舰款 5m管 50min续航+水桶自吸,好评,非常的哇塞 物流很快顺丰包邮 而且压力也够用 家用的够用了 到了第一时间就洗了车 洗的很干净 商家能想到的都给了 给商家满满的赞 奥利给,-,-,2021-06-22
41,t**0,颜色分类: ⭐【12倍增压】48VF标准款 5米水管 80min续航+水桶自吸,好评,有了它洗车很方便，水压力大一冲一擦几下搞定。,-,-,2021-06-25
42,送**官,颜色分类: ⭐【12节电芯*2】48VF至尊款 10m管 180min续航+收纳水箱,好评,看了很多家，最后选择了这家店，果然没有失望，水压够用比之前预想的好,-,-,2021-06-21
43,是**临,颜色分类: 【6节电芯】48VF标准款 5m管 80min续航+水桶自吸+洗车四件套,好评,无线洗车机收到了，外表光滑无瑕疵，配件都给配齐了。等试用后再评效果。,-,-,2021-06-17
44,未**来,颜色分类: 【6节电芯】48VF家用款 5m管 80min续航+水桶自吸,好评,东西收到了，用了一次还可以！家用合适了！,-,-,2021-06-26
45,嬉**籽,颜色分类: 【6倍增压】24VF旗舰款 5米水管 50min续航+水桶自吸,好评,不错不错，挺好用的，压力还行，用着也小巧方便。收纳也很方便不占地方。我是拿来搞清洁的，脏东西一下就冲走了,-,-,2021-06-17
46,小**明,颜色分类: ⭐【15倍增压】48VF至尊款 10米水管 180min续航+收纳水箱,好评,水枪压力很大，客服服务热情，收货后有问题找客服及时沟通，咨询使用方法，卖家耐心解答问题。,机器质量强硬，洗车机的外观很好看，压力强劲，脏东西轻轻松松就冲下来了，以后自己有空就可以冲冲车，也是蛮好的。非常满意,非常感谢您选择洁云电器旗舰店。看到您这么美美的评语我很激动呢。一切努力都是值得的，我们会更加严格要求自己，力求让每位亲都心满意足，您购买的这款产品，功能强大，咱们的商品都是经过合格质检的，质量都是有保障的哦。请您放心使用的哈！咱们洁云电器旗舰店的产品都是物美价廉！您选的产品更是我们的镇店之宝之一呢！不仅外观华丽，而且质量性价比很高呢。绝对让您物超所值，您对我们的信任将是洁云电器旗舰店不断进取的最大动力。亲亲有空要常来哦，见证我们的成长。洁云电器旗舰店在此向您表达诚挚的感谢，感谢您对我们的信任，祝愿亲生活愉快，快乐幸福每一天,2021-06-05
47,徐**强,颜色分类: 【12节电芯】24VF王者款 10m管 80min续航+收纳水箱,好评,店家发货很快，包装很严实，水枪压力足冲洗很干净，店家送了好多实用的东西。,-,-,2021-06-26
48,土**9,颜色分类: 【6节电芯】24VF旗舰款 5m管 50min续航+水桶自吸,好评,不错哦，平时就是城市街道上下班开，四分之三桶清水冲一遍，再用布擦干即可。效果满意。,-,-,2021-06-16
49,废**心,颜色分类: 【6节电芯】24VF旗舰款 5m管 50min续航+水桶自吸,好评,洗车机质量很不错，做工精细款式新颖时尚，操作简单方便，水压足洗车特别适合，非常满意好评推荐。,-,-,2021-06-24
50,t**9,颜色分类: 【6节电芯】48VF旗舰款 10m管 80min续航+收纳水箱,好评,折腾来折腾去最后选择了最高功率，买就买个大功率的，家用洗车足够！充满电能洗两辆车，就是把水准备多点 非常有动力！,无线水枪用起来很方便，洗得很干净，在家自己动手，现在外面洗车外太贵了，洗车还要排队等拍费时间了，看质量可以用很久！现在想什么时候洗就什么时候洗，又实惠又方便，水的压力很大泥巴都可以冲下来，水枪真是太很好用了。,-,2021-06-25
51,s**4,颜色分类: 【6节电芯】48VF家用款 5m管 80min续航+水桶自吸,好评,特意买来洗车用的，收到后就立刻装上试用了，非常满意，现在可以经常在家洗车了。出去洗车其实也非常麻烦，自己有一套洗车的工具，想什么时候洗就什么时候洗，又实惠又方便，买的洗车水枪出水快，冲洗方便，不错！,水枪非常非常好用，水压很大！车洗的很干净！电池也很耐用，机器高大上，看起来就很档次，店主很负责，服务很好,-,2021-06-09
