数据下载时间：2021-06-29 13:26:55 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/600110327203/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
20,原**暖,颜色分类: 新飞,好评,整体评价：为租的房子买的，物美价廉，效果明显。 产品性能：换上以后，冷冻真的不结霜了，效果特别明显。 外形外观：灰色的挺喜欢，大气。 ,-,-,2021-06-19
21,浓**贝,颜色分类: 适用海尔,好评,暂时还未装，因天热冰箱食物较多，断电装怕食物化冰坏了，等冰箱食物吃得差不多了再断电装。量了一下封条尺寸准确无误，贴到冰箱外试了一下吸力效果很好。装好后再追评 ,-,-,2021-06-26
22,l**籽,颜色分类: 适用海尔,好评,封条跟原装差不多，很好用，吸力强👍🏻,-,-,2021-06-22
23,黄**壬,颜色分类: 其他品牌下单此项,好评,客服非常好，漏了一个小物件，客服立马补发了一个，很好，胶条也正好合适，全五分好评 ,-,-,2021-06-25
24,h**1,颜色分类: 测量尺寸定制 下单此项,好评,宝贝收到了，安装很简单，原来冰箱的胶条老化了，这个挺好，再把上面的也换了 ,-,-,2021-06-19
25,q**0,颜色分类: 松下,好评,密封条收到好多天了。安装好了，现在没有漏气了。谢谢！客服人员耐心的解答。非常感谢！ ,-,-,2021-06-24
26,l**1,颜色分类: 奥马,好评,密封条一收到就装上去了，很好装。装好之后根据客服指导我密封了48小时才开机使用，挺好的。 ,-,-,2021-06-23
27,夏**5,颜色分类: 新飞,好评,此用户没有填写评价。,我感觉吸力还是可以的，我家安上之后封的时间长,-,2021-06-11
28,乖**儿,颜色分类: LG,好评,整体评价：：已经是二次购买了，第一次是我家的容声冰箱密封条，这次是帮人买的LG冰箱密封条，都超级棒，换上和原装的一样。 ,-,-,2021-06-26
29,d**5,颜色分类: 索伊,好评,实物与描述的一样，质量相当好，卖家态度也好，有问必答，发货速度杠杠的，值得购买哦,-,-,2021-06-22
30,t**6,颜色分类: 索伊,好评,还可以，还送了东西,效果不错。,-,2021-06-23
31,t**2,颜色分类: 适用海尔,好评,可以买的。这货还不错哦。入手吧 ,-,-,2021-06-21
32,兵**线,颜色分类: 其他品牌下单此项,好评,尺寸准确，回复快，质量不错,-,-,2021-06-22
33,多**0,颜色分类: 美菱,好评,整体评价：******* 做工质量：尺寸问题 产品性能：跟本不能用 容量大小：做的太大了 外形外观：做工不行 ,-,-,2021-06-21
34,t**8,颜色分类: 新飞,好评,冰箱封条收到了，这已经是第二次购买了，非常的好用安装，也很方便，冰箱再也不结冰了，以后就认准你这家了。 ,-,-,2021-04-09
35,l**5,颜色分类: 海信,好评,以前冰箱的密封条太脏了，而且犀利都不好了，换了个新的。这个非常不错，关键是便宜。店家服务也很好！ ,-,-,2021-06-26
36,小**圈,颜色分类: 适用海尔,好评,超级赞的密封条，刚开始装上有点缝隙，一夜过后很贴合，现在冰箱要用很大力气才能打开了 ,-,-,2021-06-22
37,t**8,颜色分类: 新飞,好评,挺好用的，很服帖,-,-,2021-04-09
38,l**5,颜色分类: 容声,好评,物流很快，客服态度很好，物美价廉，密封条密封效果很好，很满意的一次购物 ,-,-,2021-06-26
39,邱**雨,颜色分类: 适用海尔,好评,整体评价：挺满意的一次购物， 做工质量：比交精致的， 外形外观：也可以。 ,-,-,2021-06-24
40,t**0,颜色分类: 新飞,好评,物流很快！贴合很严密！感觉还可以 ,密封效果可以！物流挺快！客服态度好！,-,2021-06-25
41,z**8,颜色分类: 测量尺寸定制 下单此项,好评,很好的东东！,-,-,2021-06-25
42,小**棒,颜色分类: 其他品牌下单此项,好评,这家店还是很靠谱的  只要我拍冰箱前后标签就知道要买多大规格的  安上去很合适,-,-,2021-06-22
43,t**8,颜色分类: 容声,好评,此用户没有填写评价。,根本用不起，一点都关不严，结冰严重，慎买！,-,2021-04-09
44,云**1,颜色分类: 其他品牌下单此项,好评,上次从另一家买一点改善没有，这次买的超级好，把以前结的冰清理掉，就没再结冰了 ,-,-,2021-06-21
45,桂**哥,颜色分类: 测量尺寸定制 下单此项,好评,东西挺好的，没换之前冰箱冰冻一直结冰很多，换了胶条以后冰箱不漏气了，也不结冰了，客服的态度也是非常好。非常愉快的购物。,-,-,2021-06-23
46,赵**7,颜色分类: 新飞,好评,密封非常好，自己按照视频装的。感谢卖家,密封圈效果很好,您是超级好的买家，感谢淘宝让我们有机会认识。我们会让时间证明，您选择我们的产品不会有错的~ 【交易虽然结束，服务才刚开始】有任何问题也可以随时联系我们的哦~,2021-06-15
47,刘**桥,颜色分类: 美的,好评,旧的用了好几年，不贴合了，换了这个以后，好了很多，有需要还会来,-,-,2021-06-20
48,t**0,颜色分类: 美的,好评,密封条质量很好，大小正合适，客服服务态度也很棒，推荐买,-,-,2021-06-25
49,高**2,颜色分类: 容声,好评,冰箱密封条质量很好吸力大五星好评。,-,-,2021-06-24
50,月**心,颜色分类: 测量尺寸定制 下单此项,好评,东西还是不错的，装上后冰箱门关的很严实了,-,-,2021-06-26
51,啊**1,颜色分类: 容声,好评,75三个密封胶， 每个密封圈薄的跟纸一样。拿原装对比一看，原装密封胶厚的多。这三个密封胶为了达到密封效果，还在冰箱和密封胶接触面涂胶水，有胶水当然能粘住密封起来呀，问题是我每次开下面急冻那一层的冰箱门那个密封胶直接部分掉出来了。 我为什么过来评价？因为店家脸大，还发营销短信给我，叫我给好评。,都已经懒得拍最底下那一层急冻那一层，下面那层更不好用。,亲亲首先感谢您能支持魅幻旗舰店，看了您的评价首先解释二点，第一是您的评价夸张的成分较大，不知道的顾客可能认为您是同行呢。第二封条并不是越厚越好，封条安装上去，没缝隙，那才是最合适的，太厚反而关不上门哦。您这个视频上封条都被胶水粘框上了，打开门封条不掉落那还真奇怪了亲。另外我们看了聊天记录您从始至终并没有找过我们处理过问题，封条问题都很容易解决，就算解决不了给您退货或者退款都是可以的，但是您连给我们帮您解决问题的机会都不给我们，这也导致我们也很难过呢！,2021-06-12
52,t**1,颜色分类: TCL,好评,很好的密封条！冰箱能正常使用了！ ,-,-,2021-06-20
53,沧**月,颜色分类: 其他品牌下单此项,好评,发型号匹配的可以用,-,-,2021-06-25
54,生**福,颜色分类: 容声,好评,冰箱老是有冰，这下好了，密封条很好，个人非常满意！ ,-,-,2021-06-22
55,远**8,颜色分类: 东芝,好评,此用户没有填写评价。,用了一段时间才来给个真实评价，大小合适，很好用，卖家服务也好，值得够买,-,2021-06-11
56,阿**佬,颜色分类: 测量尺寸定制 下单此项,好评,胶条密封性很好，尺寸大小刚刚好 ,-,-,2021-06-22
57,l**0,颜色分类: 康佳,好评,，现在 冰箱结冰的现象大大缓解了，平时，冰箱用起来也方便了很多，现在这个新的看起来洁净，，和冰箱也很贴合。换上后开门都需要使劲磁力挺大的，质量不错,-,-,2021-06-19
58,t**8,颜色分类: 买二件以上送冰箱卡扣，多买多送,好评,冰封条收到了，质量不错，吸力很紧，关的严实。挺好的。,-,-,2021-04-09
59,罗**7,颜色分类: 其他品牌下单此项,好评,宝贝已经收到了哦，按照说明书很快就安装好了，今天打开用了一下，效果还不错哦，值得购买，以后会回购的哦！ ,-,-,2021-06-15
60,t**0,颜色分类: 适用海尔,好评,大小合适，已经安装好了，不错！ ,-,-,2021-06-25
61,t**7,颜色分类: 测量尺寸定制 下单此项,好评,拿回来大小刚好挺好的,拿回来大小刚好质量也不错下次继续回购,-,2021-06-18
62,天**7,颜色分类: 海信,好评,整体评价：质量太棒 做工质量：做工好 产品性能：性能蛮好 容量大小：大小搞好 外形外观：外表好看 ,-,-,2021-06-19
63,心**子,颜色分类: 荣事达,好评,太好用了，安装也很简单，真是物美价廉，客服也很耐心哦！一点缝隙都不留，很贴合！,-,-,2021-06-19
64,j**2,颜色分类: 容声,好评,吸力可以，没异味，凉下就可以用 ,-,-,2021-06-21
65,柠**子,颜色分类: 美的,好评,质量不错，安装简单方便👌 效果明显👍,-,-,2021-06-21
66,t**5,颜色分类: 容声,好评,密封条大小合适很匹配，价格实惠 ,-,-,2021-06-18
67,不**老,颜色分类: 适用海尔,好评,换上新的密封胶条，效果很好，这个价格买到这么好的东西。 ,-,-,2021-06-17
68,明**8,颜色分类: 其他品牌下单此项,好评,贴不紧，送的贴，没几个小时就掉了 ,-,-,2021-06-24
69,t**1,颜色分类: 松下,好评,很好，尺寸刚好装上后密封紧，要开门时还要稍微用力，价格优惠便宜，谢谢客服之前提供量密封条尺寸视频，点赞 ,-,-,2021-06-08
70,t**4,颜色分类: 星星,好评,收到安上尺寸刚好合适！,-,-,2021-06-26
71,t**1,颜色分类: 奥马,好评,封条不是原装的，装上去后根本和不上，漏气的，上个月我们家电费都多了几十块，再也不会回购 ,-,-,2021-06-21
72,2**少,颜色分类: 海信,好评,真的不错，和原装的一样。,-,-,2021-06-22
73,欣**梦,颜色分类: 美的,好评,密封条质量很好，跟原装的一样，自己动手安转的，推荐 ,-,-,2021-06-18
74,d**6,颜色分类: 新飞,好评,东西不错，性价比高，已经第二次买了,-,-,2021-06-25
75,x**c,颜色分类: 容声,好评,冰箱密封条很好！,-,-,2021-06-25
76,海**蹈,颜色分类: 松下,好评,此用户没有填写评价。,不太好，价格贵，自从换了之后，冰箱密封性没有以前好，保鲜总是有很多水珠,-,2021-02-27
77,l**狼,颜色分类: 适用海尔,好评,到货后我没有泡水直接装，很高装，搞完用胶布贴，第二天效果可以，没有出现漏风情况 ,-,-,2021-06-22
78,t**8,颜色分类: 新飞,好评,整体评价：换上去冰箱就像新的一样。 做工质量：好 产品性能：非常好 容量大小：刚合适 外形外观：好好看 ,-,-,2021-04-09
79,1**x,颜色分类: 新飞,好评,此用户没有填写评价。,万能的淘宝居然这个也有卖，怕没有相同尺寸的呢，没想到正好，，原来关不上了，这会儿密封了,因为有您的支持，我们才有今天，感谢您的评价，小店都会努力让您满意！,2021-06-07
80,伯**隐,颜色分类: 美菱,好评,挺好的，安装简单，卖家很细心，放了二维码卡片，详细告诉你怎么安装，下次还来。 ,-,-,2021-06-25
81,m**u,颜色分类: 松下,好评,材料偏薄，装上去10几个小时还是结冰，再观察看看,-,-,2021-06-24
82,伯**隐,颜色分类: 美菱,好评,很好用，下次需要还会来。 ,-,-,2021-06-25
83,t**8,颜色分类: 美的,好评,密封性很好，吸力很大，材质质量都，不错，没有异味,-,-,2021-04-09
84,女**a,颜色分类: 适用海尔,好评,非常好用，先用热水泡，冰箱关不严实完美解决！ ,-,-,2021-06-17
85,美**2,颜色分类: 新飞,好评,大小正合适，按说明操作，密封效果很好！ ,-,-,2021-06-16
86,牛**吧,颜色分类: 荣事达,好评,宝贝收到了，按照步骤安装容易，尺码合适，密封性很好，非常满意 ,-,-,2021-06-20
87,爱**洁,颜色分类: 买二件以上送冰箱卡扣，多买多送,好评,封条很好用，价格不高，非常的实用，安装很简单，使用起来非常的方便，解决了冰箱会结冰的问题，非常的满意。 ,-,-,2021-06-12
88,代**贺,颜色分类: 适用海尔,好评,好用，第二次购买,-,-,2021-06-23
89,d**t,颜色分类: TCL,好评,很好，拯救了冰箱！,-,-,2021-06-20
90,t**2,颜色分类: 香雪海,好评,收到安装好了，尺寸合适，质量也很好，非常满意  ,-,-,2021-06-21
91,客**嘞,颜色分类: 美的,好评,大小尺寸合适哦 而且粘合得很贴合 很不错的呢 ,-,-,2021-06-19
92,x**t,颜色分类: 适用海尔,好评,尺寸做的很合适，刚贴上，用两天再看看效果,-,-,2021-06-18
93,原**啊,颜色分类: 三星,好评,还没用，先好评,-,-,2021-06-22
94,t**1,颜色分类: 康佳,好评,东西质量很不错，快递速度也很给力，安装上去了，密封效果很好，满意,-,-,2021-06-20
95,刘**桥,颜色分类: 美的,好评,发货很快，客服很有耐心，棒棒的，有需要会再来,-,-,2021-06-20
96,逯**景,颜色分类: 买二件以上送冰箱卡扣，多买多送,好评,质量特别好，密封效果很不错，很实用 ,-,-,2021-06-15
97,阿**8,颜色分类: 测量尺寸定制 下单此项,好评,客服态度很好，心细，耐心，这店非常好 值得推荐,-,-,2021-06-21
98,t**4,颜色分类: 适用海尔,好评,很不错，刚刚好合适,-,-,2021-06-26
99,t**8,颜色分类: 其他品牌下单此项,好评,可以不错,-,-,2021-04-09
100,辰**波,颜色分类: 买二件以上送冰箱卡扣，多买多送,好评,质量很好粘的也很结实，设计款式新颖,-,-,2021-06-18
101,h**3,颜色分类: 买二件以上送冰箱卡扣，多买多送,好评,质量不错，型号规格也正合适，老板还给送了卡扣，非常满意的一次网购,-,-,2021-06-19
102,敬**2,颜色分类: 美菱,好评,非常好，尺寸准确，密封性很好。,-,-,2021-06-17
103,一**部,颜色分类: 美的,好评,刚好合适挺好的商家服务也很好,-,-,2021-06-21
104,给**心,颜色分类: 适用海尔,好评,非常好的密封条，安装特别简单，密封条的磁力很强，安上后把冰箱门关上，感觉密封特别好，非常棒。,-,-,2021-06-10
105,q**0,颜色分类: 松下,好评,宝贝很好，质量很好。 ,-,-,2021-06-24
106,t**7,颜色分类: 测量尺寸定制 下单此项,好评,此用户没有填写评价。,用了不到一个月就松了,-,2021-06-18
107,爱**6,颜色分类: 美的,好评,挺好的，就是开始装有缝隙，新品肯定有点小问题，经过客服指导，现在都没缝隙了，希望用的久 ,-,-,2021-06-22
108,可**6,颜色分类: 美的,好评,因为冰箱时间长了，原来的原装密封条都已经老化了，而且还比较脏。在网上看了这个密封条，尺寸是定制的，就很不错。安装上很贴合，吸力也不错，密封条磁性很好，表面平整，胶条柔软，门关上密封效果非常好。换上后磁力变大开门都需要用力。真是一次满意的购物。 ,-,-,2021-05-28
109,落**3,颜色分类: 适用海尔,好评,此用户没有填写评价。,一点都不密封，大家谨慎购买,-,2021-03-18
110,伊**处,颜色分类: 容声,好评,真的很好哦，安装也方便，封条吸附性很好！,-,-,2021-06-16
111,昌**蜜,颜色分类: 航天民生,好评,很好的密封条，冰箱里面制冷更好了， ,-,-,2021-06-15
112,t**2,颜色分类: 适用海尔,好评,很棒，冰箱终于不再有很厚的冰块了,-,-,2021-06-21
113,d**0,颜色分类: 新飞,好评,客服服务很好，发货速度非常及时和快，封条尺寸很适合冰箱。,-,-,2021-06-15
114,t**1,颜色分类: 奥马,好评,此用户没有填写评价。,收到货以后放温水洗涤浸泡，以后再一步步按步骤贴上去，之后就关门封住等24小时以后，再打开，就粘性十足，密封条很贴合冰箱，冰箱门比较紧，开门都需要用力，这样密封性还挺好的很完美的一次体验，真的是良心产品，，良心商家，以后也会推荐顾客,谢谢您的支持与厚爱，小店在亲们的支持之下不断的在成长和完善，往后的日子希望和你们一起努力，共同进步~,2021-06-13
115,霞**5,颜色分类: 适用海尔,好评,安装简单，换了后很有磁力,-,-,2021-06-19
116,程**6,颜色分类: 新飞,好评,已经用上了，看效果怎么样,-,-,2021-06-24
117,t**0,颜色分类: 适用海尔,好评,尺寸正好，就是吸力不够，,-,-,2021-06-25
118,小**码,颜色分类: 其他品牌下单此项,好评,太合适了，安装也很简单 ,-,-,2021-06-18
119,t**5,颜色分类: 海信,好评,封条装上一个星期了，装上冰箱终于制冷正常了 ,-,-,2021-06-13
120,t**9,颜色分类: 美菱,好评,东西不错，按照简单，客服很热情，下次继续购买。 ,-,-,2021-06-18
121,灯**0,颜色分类: 容声,好评,安装完毕，尺寸无误差,-,-,2021-06-21
122,w**9,颜色分类: 测量尺寸定制 下单此项,好评,质量杠杠滴！！说明书很详细，还送了礼物。不错哦！ ,-,-,2021-06-09
123,h**o,颜色分类: 海信,好评,蛮好的，尺寸什么都合适,-,-,2021-06-19
124,小**8,颜色分类: 星星,好评,密封条不错，尺寸很标准，很合适我家冰箱，比电器修理店里买便宜多了，省了我不少银子，好评。 ,-,-,2021-06-11
125,a**8,颜色分类: 测量尺寸定制 下单此项,好评,尺寸好好，老冰箱复活了 ,-,-,2021-06-15
126,牙**q,颜色分类: 其他品牌下单此项,好评,挺好的，很合适,-,-,2021-06-26
127,z**4,颜色分类: 惠而浦,好评,不错，停好用的,-,-,2021-06-23
128,海**旅,颜色分类: 测量尺寸定制 下单此项,好评,尺寸基本合适，质量不错。,-,-,2021-06-17
129,t**3,颜色分类: 美的,好评,发货快，质量很好，收到货就换上了，真心不错。,-,-,2021-06-19
130,h**j,颜色分类: 星星,好评,冰箱密封胶条发霉密封性能不好，里面结了很厚一层冰，食物保鲜不好，想试一下网上有没有人卖，原来真的有~ 收到货按照操作说明用热水泡了一会，轻松就装上去了，吸力很大，换上后开门都需要使劲，一个人也很好安装的呢，犹豫的客户下单吧，真的很好，赞一个，满意 ,-,-,2021-05-31
131,涛**儿,颜色分类: 适用海尔,好评,冰箱用久了就感觉有点关不严实的感觉，用这个简直解决了一大麻烦事，和冰箱完美契合，真的是超级满意,-,-,2021-06-10
132,至**7,颜色分类: 容声,好评,封闭性能很好 ,-,-,2021-06-15
133,西**弯,颜色分类: 星星,好评,密封条一收到马上换上和原来的一样非常好非常感谢客服给我购买指导👍祝店家生意兴隆👍,-,-,2021-06-10
134,s**4,颜色分类: 送冰箱卡扣，多买多送,好评,宝贝收到了，物流特别的给力，包装也很好！ ,-,-,2021-06-19
135,雨**3,颜色分类: 送冰箱卡扣，多买多送,好评,东西不错，很满意，以后还来你家,-,-,2021-06-18
136,快**1,颜色分类: 买二件以上送冰箱卡扣，多买多送,好评,密封效果好,-,-,2021-06-17
137,若**a,颜色分类: 适用海尔,好评,还是蛮好用的，效果不错，简单方便,-,-,2021-06-15
138,习**贤,颜色分类: 美的,好评,万能的淘宝居然也有这个卖，担心没有相同的尺寸，没有想到刚刚好。原来管不了，这会儿也密封了。非常好的密封条，安装特别简单。,-,-,2021-06-14
139,t**2,颜色分类: 美的,好评,密封的很严实，磁力很大，满意,-,-,2021-06-21
140,w**6,颜色分类: 适用海尔,好评,发货快，包装完好，密封性很好,-,-,2021-06-18
141,t**3,颜色分类: 美菱,好评,质量很好，尺寸合适，非常满意,-,-,2021-06-19
142,曹**9,颜色分类: 美菱,好评,冰箱封条收到了，安装简单，尺寸标准，无异味，吸力挺好，这下冰箱不结霜了 ,-,-,2021-06-10
143,轩**8,颜色分类: 美的,好评,我家的冰箱用的挺久的，门有点变形，密封条没有磁性，就关不紧，结霜很厉害，想换冰箱。偶尔发现了这家的密封条，原本就是想试一试，碰碰运气，，收到宝贝按说明安装，，没想到，安上后严丝合缝，换上后磁力变大，开门都需要用力，非常好！ ,-,-,2021-05-28
144,t**4,颜色分类: 星星,好评,东西很赞物流很快值得信赖。,-,-,2021-06-19
145,多**6,颜色分类: 美的,好评,N次购买，值得信懒。 ,-,-,2021-06-16
146,小**5,颜色分类: 新飞,好评,封条很合适，客服很贴心……,-,-,2021-06-15
147,f**事,颜色分类: 奥马,好评,快递很快到  收到了立马安装   刚刚好  很合适,-,-,2021-06-11
148,军**b,颜色分类: 美菱,好评,东西不错！买家也好，诚商家，下次用到了还来这家,-,-,2021-06-09
149,叫**8,颜色分类: 美的,好评,价格和质量成正比，这次购物非常满意，喜欢的宝宝赶紧下手,-,-,2021-06-09
150,t**3,颜色分类: 适用海尔,好评,还可以，挺好的,-,-,2021-06-19
151,j**w,颜色分类: 美的,好评,装好了，尺寸正好，完全匹配，很密封,-,-,2021-06-14
152,f**1,颜色分类: 测量尺寸定制 下单此项,好评,很不错，质量挺好的,-,-,2021-06-16
153,账**啊,颜色分类: 适用海尔,好评,很好，做工质量效果棒棒哒，卖家老板服务态度更是没得说的，良心的卖家，有需要的放心购买，绝对无后顾之忧。我是专业维修师傅，合作多次往后就认定这家了。好评，绝对的好评，谢谢！ 做工质量：精致！好，很好，满血复活。 ,-,-,2021-06-12
154,h**1,颜色分类: 其他品牌下单此项,好评,很好很负责,-,-,2021-06-19
155,t**9,颜色分类: 美的,好评,封条装上吻合 ，没有缝隙，密封性很好 ，吸力大 ，好用，推荐推荐！ ,-,-,2021-06-18
156,t**6,颜色分类: 买二件以上送冰箱卡扣，多买多送,好评,冰箱密封条已经用了一段时间了，外观很漂亮，制冷效果很好,-,-,2021-06-23
157,积**前,颜色分类: 美的,好评,宝贝收到了，尺寸标准，比实体店便宜，性价比超高满意,-,-,2021-06-13
158,p**8,颜色分类: 新飞,好评,完美更换了！如此简单 ,-,-,2021-06-12
159,我**弃,颜色分类: 买二件以上送冰箱卡扣，多买多送,好评,封条好安装，自从装上后冰箱省电多了便宜好用值得推荐。,-,-,2021-06-11
160,t**0,颜色分类: 适用海尔,好评,以前在别家买的封条都不能用，本来打算放弃这个冰箱了，后来才找到这家的封条，吸力大而且料厚，质量没得说，以后朋友们需要的话别犹豫，赶快下单,-,-,2021-06-25
161,x**8,颜色分类: 海信,好评,密封条吸力一般，用电吹风吹过还是有漏缝地方,-,-,2021-06-20
162,t**8,颜色分类: 美的,好评,冰箱时间长了密封性能不好了，这个价格合适，尺寸也刚好好，值得购买 ,-,-,2021-04-09
163,淘**现,颜色分类: 惠而浦,好评,密封条收到了，质量可以，暂时还没用，待用后再来评价。 ,-,-,2021-06-11
164,莹**6,颜色分类: 适用海尔,好评,家里冰箱上的密封条坏了，门总关不严实，收到赶紧安装上，感觉比原装的还要好，磁力大 ,-,-,2021-06-10
165,t**2,颜色分类: 送冰箱卡扣，多买多送,好评,质量好价格低，店家服务态度也非常好 ,-,-,2021-06-21
166,t**0,颜色分类: 容声,好评,东西收到了，整体做工还挺好的，质量也可以啊收到的时候就安装了，非常的合适，安上跟新买的一样。冰箱的吸力大了很多，又可以正常使用了，很满意,-,-,2021-06-25
167,发**8,颜色分类: 容声,好评,此用户没有填写评价。,就连续吹了几次风筒，也固定了很多次很久 都是不密封以前不会结冰 换了之后 结了一大层冰 找客服就说用风筒 都不能解决掉 可能就是产品本身变形了,-,2021-02-26
168,t**1,颜色分类: 赠送★冰铲+排水插杆★,好评,密封条收到，，马上按照安装步骤动起来，很简单的三步搞定，先把密封条再热水中浸泡，第二把旧的的拆下来，再把新的密封条从热水中捞出擦干水分，直接装入冰箱门上，热胀冷缩的原理等上一段时间就OK了，，吸力很大，，满意 ,-,-,2021-05-30
169,t**0,颜色分类: 西冷,好评,大小刚刚好，密封性蛮好，活动价格也蛮优惠的 ,-,-,2021-06-25
170,s**o,颜色分类: 适用海尔,好评,换了封条冰箱又可以用N年啦，早知道可以换，以前的冰箱都不用淘汰 了哈哈哈,-,-,2021-06-09
171,1**梅,颜色分类: 海信,好评,还不错。客服很耐心,-,-,2021-06-18
172,芬**绿,颜色分类: 适用海尔,好评,冰箱用了七年，密封条老化，冰箱下层经常结冰，关不严，电费升高。买这家的冰箱密封条试试，安装非常简单，用了几天，比原来的好，关得紧！！！ ,-,-,2021-05-30
173,t**2,颜色分类: 适用海尔,好评,很合适，好评 ,-,-,2021-06-21
