数据下载时间：2021-06-29 09:23:43 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/561238766238/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
25,t**0,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款3片装,好评,非常好手感很接近屏幕  ,-,-,2021-06-24
26,硕**歪,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,材质手感：很差劲。两张膜没用到7天。全自裂。 很垃圾。 贴合度：一般般。盖不住边。  尺寸大小：凑合。 建议大家谨慎购买。 次膜很垃圾。 很差。 客服态度很稀烂。    ,-,-,2021-06-23
27,a**1,适用手机型号: iPhone 11 Pro Max 颜色分类: 【全屏覆盖钻石膜】◆超清款3片装,好评,已经他们家店买了两三年了。质量特别好。 ,-,-,2021-06-24
28,l**1,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,非常好，大小也合适，快递也很快，手感也不错。,-,-,2021-06-23
29,p**6,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,材质手感：割手割的很厉害 尺寸大小：尺寸大了一些 边都是漏空的  贴合度：边缘太脆 轻拿轻放还是碎边。 连续换了两张。都是随便。 质量太差 慎重购买 ,-,-,2021-06-24
30,t**9,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆磨砂膜1片装,好评,看着挺不错的。比在手机店便宜好多 用着手感也很不错 喜欢 下次还来买 值得 ,挺不错奥。可以购买,感谢亲亲这么好的买家，遇上亲是我的的福气！您的支持会是我们前进的动力，希望亲能用的满意，我们会继续努力，为大家带来更多的优质产品和服务，还希望您多多关注我们哦。感谢亲的光临，期待再合作啦！,2021-06-25
31,找**3,适用手机型号: iPhonexr 颜色分类: 【全屏覆盖钻石膜】◆超清款2片+蓝光款1片,好评,贴合度：很好 尺寸大小：刚刚好 材质手感：很顺手，打游戏很舒服 ,-,-,2021-06-25
32,嘿**达,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆超清款1片+蓝光款2片,好评,质量有点差，才用了一天没摔，钢化膜就碎了一个小边裂了两条裂纹。   打游戏手感也不太行。      ,-,-,2021-06-24
33,t**7,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,物美价廉 东西不错 独立包装 比散装好保存 ,-,-,2021-06-16
34,宝**6,适用手机型号: iPhonexr 颜色分类: 【全屏覆盖钻石膜】◆超清款2片+蓝光款1片,好评,今天到了货……直接换新的膜了……还不错……比我想象中好些……价格合理……还不错……看后期使用了,不错哦……就是看看后期的使用如何了……需要也不错……没有太多的要求……知道能使用住就行……型号还挺多……触摸的灵敏度还可以……,-,2021-06-25
35,t**9,适用手机型号: iPhonexr 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,用了一天太垃圾了一按就碎了,-,-,2021-06-25
36,闫**洪,适用手机型号: iPhone 11 Pro Max 颜色分类: 【全屏覆盖钻石膜】◆超清款2片装,好评,贴合度：很好 尺寸大小：正 材质手感：好 ,-,-,2021-06-22
37,姚**6,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,第二次购买，东西非常好，非常不错大家放心购买  ,-,-,2021-06-19
38,s**e,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,防摔效果很好,-,-,2021-06-25
39,洋**他,适用手机型号: iPhone 11 Pro 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,东西很不错质量非常好的大家一起购买吧物流很给力 ,-,-,2021-06-22
40,t**7,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,此用户没有填写评价。,很好用  到了马上开贴上去效果不错物流还蛮快的,-,2021-06-16
41,向**p,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款3片装,好评,帮朋友买的还没用！用了再来评价吧！,-,-,2021-06-26
42,爱**3,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆超清款1片+蓝光款2片,好评,这款钢化膜很好，贴了一次没贴好，拿下来又重新贴了一次，里面一个气泡都没有，非常Nice,、他家的膜特别好贴，只要有对准孔位贴上去就可以了，而且更赞的是贴完屏幕看起来特别清晰，一点都不模糊 ，质量很强硬，全玻璃不碎边。客服的服务态度特别好，钢化膜的确是不错，这个价钱值了，手感比裸机的还顺滑，硬度也可以，防指纹效果也不错，玩起手机也很灵敏。,非常感谢您在百忙之中用简短的几十秒写下这段文字，您的肯定与支持都是我们的动力，我们没有理由不给予最好的产品和最优质的态度为您尽心服务！如果非要有一个限制，我们将为您永恒不变！,2021-05-22
43,t**3,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆磨砂膜2片装,好评,材质手感：手感超级好  四周还有边框  找这个膜找了好久  下次还在这家买 ,-,-,2021-06-16
44,t**5,适用手机型号: iPhonexr 颜色分类: 【全屏覆盖钻石膜】◆超清款1片+蓝光款2片,好评,东西不错 ,-,-,2021-05-17
45,小**姐,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,宝贝收到了。贴上很严实。大小正好。质量很好还会回购。 ,-,-,2021-06-17
46,小**飞,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,贴合度：非常完美 尺寸大小：大小合适 材质手感：手感很棒 ,膜很好，用起来很情绪，贴的时候也很好贴,一份品质，一份贴心，一份保障，亲将信任交给我们，我们定会奉上百分百的诚心，让亲百分百的满意，完美的品质，贴心的服务，感谢您发自肺腑的评价，愿我们的宝贝能给亲带去舒适的体验，祝您每天都能拥有阳光般的好心情~,2021-06-12
47,t**5,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款2片+蓝光款1片,好评,膜收到贴上了，钢化膜手感非常顺滑，屏幕反应也挺灵敏的，清晰度很高,包装太壕了，膜也是挺不错的，很清晰，完全裸机手感，质感很好，新手机当然要保护好啦。,您好，感谢亲的评价与支持，走在一起是缘分，一起前行是幸福，有了您的支持和陪伴~ 我们既安慰又欣喜，我们一定会再接再厉，为亲们提供更优质的产品，更优秀的服务。您的满意，是我们不懈的追求，祝您生活愉快！欢迎下次惠顾！,2021-05-17
48,未**仰,适用手机型号: iPhonexr 颜色分类: 【全屏覆盖钻石膜】◆超清款1片+蓝光款2片,好评,贴合度：非常完美 尺寸大小：非常合适 材质手感：手感特别好 ,-,-,2021-06-11
49,l**8,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款2片装,好评,第二次买 不错 ,-,-,2021-06-25
50,t**1,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,好是好就是边上按不严,-,-,2021-06-25
51,5**i,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,不错好评,-,-,2021-06-22
52,f**家,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,不错 很好,-,-,2021-06-24
53,魅**6,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,膜收到后很惊喜，比别家的便宜但质量比之前买的好很多，迫不及待的就换上了，确实物超所值。 ,用过了，蓝光的对眼睛很好，不出手印，亮度也刚刚好，还会光顾，推荐！,您能信任我们并给我们这么用心的评价真的是对我们最大的鼓励。赠人玫瑰，手有余香。有您的支持和肯定，本店更加会兢兢业业做好每一个细节，绝对不让您失望。馓啦嘿哟,2021-05-25
54,d**i,适用手机型号: iPhonexs 颜色分类: 【全屏覆盖钻石膜】◆超清款2片装,好评,产品质量很好👍，喜欢,-,-,2021-06-26
55,一**2,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆防窥膜2片装,好评,很不错，操作筒单,-,-,2021-06-23
56,x**1,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,东西收到了，非常nice，膜是把整个手机全部包住的，加上蓝光效果也不错，价格便宜，下次还是这家 ,非常不错，效果很好，已经推荐朋友来买了,我们坚持做正品，我们从一步一步走过来，我们很珍惜现在的一切。您将是我们在淘宝上最重要的人！请相信我们！我们只做最好的给您！那么多用心设计的配件，会有您合适的！感谢您的光临，祝您生活愉快,2021-05-15
57,t**1,适用手机型号: iPhone 11 Pro 颜色分类: 【全屏覆盖钻石膜】◆超清款2片+蓝光款1片,好评,质量可以 使用方便,-,-,2021-06-25
58,天**城,适用手机型号: iPhonexr 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,膜收到贴上了，钢化膜手感非常顺滑，屏幕反应也挺灵敏的，清晰度很高，而且防指纹，感觉就像多了一个清晰的屏幕一样，挺好用的透彻明亮的感觉，完美的爱盖整个屏幕保护性特别的好，完全超出期望值，简直完美 装太壕了。膜也是不错的，很清透，完全还原裸机手感，质感很好，新机当然要保护好，这个膜硬度挺高，像是给钢化膜多了一个坚固的护甲，安心多了，而且没有出现也没有黑边挡屏幕情况,-,-,2021-05-31
59,安**6,适用手机型号: iPhone 11 颜色分类: 【防窥膜1片装】★收藏送镜头膜+背膜,好评,发货很快，包装很好。无美颜无滤镜的状态下的实拍图，膜跟手机特别贴合，没有白边。防偷窥效果特别好。,贴的时候没有气泡，对比好一按轻松贴合。膜很厚，防摔效果特别好，也不会轻易留下指纹。别人从旁边看就是黑的，挺好的。,"正因为您真诚的评价,才让我们的工作变得更加有意义，我们珍惜每一个好评，但更珍惜好评背后这莫大的信任，您的满意是我们从始至终的目标，期待您的再次光临,祝您生活愉快！",2021-05-11
60,s**儒,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,很好，贴上去手感也不错，推荐购买 ,-,-,2021-06-10
61,s**1,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款2片装,好评,好东西，己回购多次。。。也有介绍给同事买，高清膜，屏幕确实清了不少。还会再回购 ,-,-,2021-05-24
62,t**1,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,非常好，还会继续关顾 ,-,-,2021-06-25
63,大**人,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,很不错啊 以后会回购的 ,-,-,2021-06-17
64,龙**然,适用手机型号: iPhonexr 颜色分类: 【全屏覆盖钻石膜】◆超清款1片+蓝光款2片,好评,非常好贴、不错哦，值得有购买。,-,-,2021-06-10
65,t**5,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款2片+蓝光款1片,好评,好用。买就完事了,-,-,2021-05-17
66,g**0,适用手机型号: iPhonexr 颜色分类: 【蓝光膜2片装】★收藏送镜头膜+背膜,好评,真的好喜欢这样的钢化膜，看上去手机都变得高大上了，整个蓝光的效果都很好的展示出来，你看贴上之后我的屏幕清楚多了，非常的好看，使用起来很顺滑。不卡手，还保护眼睛呢，性价比很高,贴合没有气泡，贴而且了膜显示依旧清晰，蓝光的效果很明显。触屏反应很灵敏，没有延迟，玩手机的时候操作一点影响都没有，质量很不错，可以放心购买,几张照片、些许文字，我便知道，宝贝一切安好，您满意认可。这份美好，可遇、可求、可期、可待。我们的欣慰不过如此，只要您用得称心如意。祝您生活愉快！,2021-04-16
67,高**0,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,快递还是挺快的 效果还是不错的 ,效果还是不错的,我们坚持做正品，我们从一步一步走过来，我们很珍惜现在的一切。您将是我们在淘宝上最重要的人！请相信我们！我们只做最好的给您！那么多用心设计的配件，会有您合适的！感谢您的光临，祝您生活愉快,2021-06-10
68,s**9,适用手机型号: iPhonexr 颜色分类: 【全屏覆盖钻石膜】◆超清款3片装,好评,此用户没有填写评价。,质量不错，第二次买。,-,2021-06-20
69,t**5,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,很好非常好,-,-,2021-05-17
70,l**1,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,不错，很好，独立包装，还会继续购买的 ,贴上吻合，不错，很好,您的肯定就是对我们最大的鼓励。宝贝不管是从包装到服务，尽量每个细节都做到最好，我们一直坚信成败在于细节。每个产品都是经过精心设计，用心制造而出，每一次服务都是诚心诚意，只为让拥有它的人收获一份开心和满意，祝您天天开心~,2021-06-23
71,t**1,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆防窥膜1片装,好评,贴合度，清晰度。还有防窥都是比较不错的，还非常贴心的送了清理听筒灰尘的小工具，超赞,-,-,2021-06-25
72,t**2,适用手机型号: iPhonexr 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,刚买来一天。就碎了。质量真的差,-,-,2021-06-20
73,不**0,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,手机膜以贴上 蓝光很好看 贴上去感觉很漂亮哦！ ,他家的膜特别好贴，只要有对准孔位贴上去就可以了，而且更赞的是贴完屏幕看起来特别清晰，一点都不模糊 ，质量很强硬，全玻璃不碎边。客服的服务态度特别好，钢化膜的确是不错，这个价钱值了，手感比裸机的还顺滑，硬度也可以，防指纹效果也不错，玩起手机也很灵敏。,"正因为您真诚的评价,才让我们的工作变得更加有意义，我们珍惜每一个好评，但更珍惜好评背后这莫大的信任，您的满意是我们从始至终的目标，期待您的再次光临,祝您生活愉快！",2021-06-08
74,c**8,适用手机型号: iPhone 11 Pro Max 颜色分类: 【全屏覆盖钻石膜】◆防窥膜2片装,好评,尺寸大小：大小刚好 贴合度：很贴合 材质手感：很舒适 ,一直都在这家店买的手机膜，钢化膜耐用，我也推荐家里人购买的，刚好妈**手机膜烂了，准备再入手,"正因为您真诚的评价,才让我们的工作变得更加有意义，我们珍惜每一个好评，但更珍惜好评背后这莫大的信任，您的满意是我们从始至终的目标，期待您的再次光临,祝您生活愉快！",2021-05-28
75,t**4,适用手机型号: iPhone 11 颜色分类: 【磨砂膜1片装】★收藏送镜头膜+背膜,好评,完美贴合屏幕，保护性极强，与手机很匹配，不会进灰，清晰度和光泽也是挺棒的。贴完屏幕很清晰，不沾灰尘，也没气泡，玩起游戏很灵敏，手感比裸机的还要顺滑，挺满意的。整体感觉非常棒，操作起来杠杠的，非常顺畅！爱了爱了 ,-,-,2021-06-17
76,q**8,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款3片装,好评,质量好，好贴,-,-,2021-06-20
77,大**阳,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆超清款3片装,好评,特别满意的手机膜，经济实惠，外包装高大上，手机膜贴上手感丝滑，触屏灵敏，运行丝滑。十分满意的一次购物。 ,-,-,2021-06-03
78,王**5,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,买的放蓝光的，真的超级好用，手感超好，用着也舒服，以前一直买普通膜，这次这个是真的买对了！,质量超级棒，绝对推荐，贴起来绝对方便，好用好用，屏幕指纹少了很多，用起来干净多了！推荐推荐！！,一份品质，一份贴心，一份保障，亲将信任交给我们，我们定会奉上百分百的诚心，让亲百分百的满意，完美的品质，贴心的服务，感谢您发自肺腑的评价，愿我们的宝贝能给亲带去舒适的体验，祝您每天都能拥有阳光般的好心情~,2021-06-01
79,恶**7,适用手机型号: iPhonexr 颜色分类: 【磨砂膜2片装】★收藏送镜头膜+背膜,好评,此用户没有填写评价。,上面有脏东西一个小黑点看了很有强迫症撕下来也扣不掉看了很烦,-,2021-05-31
80,y**3,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆超清款2片装,好评,材质手感：外润顾得 ,-,-,2021-06-09
81,一**5,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆防窥膜2片装,好评,贴了触感不好一点都不灵敏了,-,-,2021-06-22
82,j**7,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,手机膜已经收到，价格便宜质量比想象中要好，下次还会来继续购买,膜已经贴上，手感比想象中要好很多,亲能够满意真的是太棒啦！~如果亲亲对我们的产品有什么好的建议都是可以随时联系我们在线客服的哦！我们很期待亲亲的再次光临哦！~祝您购物愉快，生活愉快哈！,2021-06-01
83,d**0,适用手机型号: iPhonexs 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,性价比很高，抗蓝光护眼挺好的。 ,-,-,2021-06-13
84,t**7,适用手机型号: iPhone 11 Pro Max 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,已经是第二次买了 上次手机摔了膜碎了屏幕还好好的,-,-,2021-06-16
85,1**逗,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,全屏覆盖，蓝光，触感流畅，不错！,-,-,2021-06-10
86,踩**脚,适用手机型号: iPhonexsmax 颜色分类: 【全屏覆盖钻石膜】◆防窥膜2片装,好评,还没拆封，不知道怎么样，好会再来…… ,-,-,2021-06-21
87,t**2,适用手机型号: iPhonex 颜色分类: 【全屏覆盖钻石膜】◆蓝光款2片装,好评,非常好，服务也特别好，东西也很好,-,-,2021-06-09
88,飘**宇,适用手机型号: iPhone 11 Pro Max 颜色分类: 【全屏覆盖钻石膜】◆磨砂膜2片装,好评,质量还可以 ,-,-,2021-06-09
89,仅**1,适用手机型号: iPhone 11 颜色分类: 【全屏覆盖钻石膜】◆蓝光款3片装,好评,已经回购好多次，非常好的膜！,-,-,2021-06-13
