数据下载时间：2021-06-27 19:01:23 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/644449309852/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
61,p**4,颜色分类: 白色,好评,试着煎几个饺子，非常好，不粘锅，可以调火侯大小，锅深也比预想的深，太方便了,-,-,2021-06-15
62,云**朵,颜色分类: 绿色,好评,终于没忍住还是对网红小白锅下手了，刚好补足我的雪平锅不能煎炸的遗憾，取回来第一天就蒸煮了一下，最大火力800瓦不是盖的，水开锅的时间比雪平锅还快，手拎着不累，效果很满意，改天再试试煎炒和火锅。 ,-,-,2021-06-23
63,尺**5,颜色分类: 绿色,好评,整体比我想象中的要大些，看着挺好的。买来是给孩子做辅食用的，功能挺多的，今天打开使用一下， ,质量不错，买来是给孩子做辅食用多大，白色大气，还送了小铲子，贴心，,感谢亲对我们产品的认可与喜爱，您的支持是我们前进的动力！我们这款电炒锅功能强大，一机多能，煎炒焖煮涮一应俱全；四档火力调节，10小时长效预约，随心调控；1.6L黄金容量，1-3人无压力享受美食；陶瓷釉内胆，轻油烟不粘锅易清洗~O(∩_∩)O~小浣熊---心情愉快，便是晴天！,2021-06-22
64,晴**6,颜色分类: 绿色,好评,真的真的很不错！选了很久最后选了这个。之前的锅坏了之后，一直想买个可以有预约功能的锅，最后挑了好久，机缘巧合下看到了它！买回来试用了下，还不错，煮过粥，面，饭，汤，还没试过炒菜，也用预约功能来预约做早餐（蒸玉米，红薯，鸡蛋什么的）一次竟然可以放一整条玉米！！超惊喜！！现在在探索用多少w蒸煮多少mins不会溢。可以的话之后就可以预约煮粥啦！卖家还提供了电子菜谱，有点棒。总体来说9分满意，一分是因为还没探索出怎么煮粥不会溢 ,-,-,2021-06-23
65,t**9,颜色分类: 白色,好评,很方便弄个早餐，或者是弄个宵夜，自己一个人吃，都很方便，然后这个也是不粘锅，清洗也很方便，嗯，我是买来做甜品的，双11买的东西太多，没注意看型号，还好售后一号宝宝及时的帮忙解决了 ,-,-,2021-06-17
66,w**4,颜色分类: 绿色,好评,锅的大小正好，方便轻巧，烧水很快，煮面煮粥很实用的，不粘油涂层，卖家送了小汤勺 ,-,-,2021-06-25
67,漪**甜,颜色分类: 白色,好评,外观材质：白色的  锅里面是釉，带蒸屉，蒸屉会有一些晃动，方便通气散热   多功能介绍：蒸煮都可以，煮了东西还没用蒸  容量大小：挺好用的，不一会儿会儿就烧好了  擦洗方便   物美价廉吧  用了券比较优惠  ,-,-,2021-06-16
68,唐**儿,颜色分类: 白色,好评,用了一段时间了，挺实用的在同价位中是优秀的 多功能介绍：这买来给小宝贝做辅食的又可以煎炒又可以炖煮，功能齐全颜值也挺高的，有四档调节还带预约功能，比我之前买的胆要好得多，这个白色内胆不沾还很好看 ,-,-,2021-06-20
69,疯**3,颜色分类: 白色,好评,整体外观设计非常的简洁，是我喜欢的样子。煮东西也非常的方便！！火力也可以根据需要进行调节！！非常推荐！！,-,-,2021-06-23
70,t**6,颜色分类: 白色,好评,很方便！被这个电饭煲的颜值和性价比折服～简约设计，简洁好看，很方便～最近还学了很多关于电饭煲的菜谱～很不错呀，内胆比较轻，容量够3人吃，感谢客服耐心讲解，诚信经营，物流也很给力 ,-,-,2021-06-09
71,激**航,颜色分类: 白色,好评,很喜欢，小白锅 很干净 而且热的均匀 不粘效果好 明天早上鸡蛋饼煎起来，颜值高使用方便，适合情侣或者独居的小姐姐，增加生活幸福感，小锅很好看，很秀气，用着也挺方便的，做了个海带汤，太棒啦！一人吃足够了，开锅也快！外观也好看！  ,-,-,2021-06-16
72,孤**3,颜色分类: 绿色,好评,超级实惠又好看的一款多功能电煮锅，孩子的早餐不用担心了，预约方便，也不用早起了，送的蒸笼也高大上，方便实用！ ,-,-,2021-06-20
73,芊**淳,颜色分类: 绿色,好评,很好用，两人份的量刚刚好,-,-,2021-06-20
74,t**4,颜色分类: 白色,好评,锅拿到手以后非常漂亮 我很喜欢陶瓷质感的 煮了泡面效果也非常不错 火力不错非常安全 特别适合一个人用 很方便 非常推荐,-,-,2021-06-25
75,益**清,颜色分类: 绿色,好评,非常棒，强烈推荐，平时煮个面，自己吃个小火锅很合适，外观材质：外观看起来挺高大的 多功能介绍：能蒸能煮也能炒 容量大小：适合一个人住时使用，份量刚好。样式好看，洗的地方也方便，有需要会再来的，超级好用，热的很快！好小巧，又干净！,-,-,2021-06-19
76,石**8,颜色分类: 绿色,好评,特地用了两天开评价的，真的是特别好用了，适合一个人用，还好清洗，回来做了手抓饼 ,-,-,2021-06-14
77,x**a,颜色分类: 绿色,好评,外观材质：外观小巧，挺可爱的 多功能介绍：可以煮面，炒菜，预约，挺方便的 容量大小：专门买给宝宝用的，足够大，售后3号服务也周到，很满意 ,-,-,2021-06-21
78,m**7,颜色分类: 绿色,好评,容量大小： 多功能介绍：开锅的蛮快； 容量大小：容量比较适合我一个人，煮面是可以的，煮螺蛳粉一些汤浓一点就可以了也蛮好吃的。😍煎炒炸煮真的都是可以的，非常满意的购物！很是好看好用，这个小锅锅真的是物美价廉，当时看到有这么便宜的价格的话，就觉得挺实惠的，后来用了起来才发现还有这么多可以做的东西 ,-,-,2021-06-19
79,半**凉,颜色分类: 白色,好评,外观材质：陶瓷釉的，不会沾锅底，很不错 多功能介绍：有四档火力可以调节，**常都是用400瓦或者600瓦炖汤，有这个就不用去买炖锅了 容量大小：煮一人份的没问题，两人份的有点小了 使用到现在唯一的问题就是炖汤过程中莫名其妙断电了两次，联系了客服，客服也不能确定是什么原因，但是说后续如果还会有这个问题可以联系他们换货，所以后续使用再看看吧！除了这个问题，其他都没毛病，还是值得推荐的 ,-,-,2021-06-25
80,我**红,颜色分类: 绿色,好评,涂层不脱落，安全可靠，特别方便，给宝宝做辅食。拿出去特别高档，都以为挺贵呢，值得退了，好东西， 多功能介绍：防止干烧，自动降温。安全 容量大小：适中，不会煮饭的小哥哥小姐姐也很好操作。颜值高好用，小巧方便我，很喜欢，特别不沾锅。煎了鸡蛋还有韭菜盒子嘻嘻,-,-,2021-06-17
81,南**觎,颜色分类: 绿色,好评,宿舍神器必入款小巧可爱，适合一个人吃饭，在宿舍用非常好，功能也比较齐全，颜值高，大小容量够两个人吃的。比其他的小锅要好看，而且不粘锅，可以简单炒一下菜！无油煎蛋也可以！一个人吃饭刚刚好，两个人也是够的质量有保障。,-,-,2021-06-17
82,曾**子,颜色分类: 白色,好评,锅很好，煎蛋煎牛排完全不粘锅，煮面炒菜也很好，有多个功能很实用，方便清洗不怕进水 ,-,-,2021-06-20
