数据下载时间：2021-06-27 18:28:27 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/565324528679/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
29,p**u,颜色分类: （16英寸）基础款,好评,"吹起来很舒服☁,风量和其他品牌比起来也弱一些🌁,吹风扇感觉比空调舒服☁,底盘是真的丑☔,吹风扇感觉比空调舒服性价比很高我买的落地扇收到了﻿☀,晚上睡觉开个睡眠风已经很凉快了风扇性能很好！爱了爱了🌀,组装好之后就试用了一下",-,-,2021-06-19
30,y**5,颜色分类: （16英寸）普通机械款,好评,风扇收到就迫不及待打开了，黑色很漂亮，耐看，没要几分钟我就组装好了，吹风扇感觉很好。从头开始网罩是很结实的，主要是遥控操作比较简单方便，一眼就能看明白，吹出来的风也是超级柔和的，吹在身上舒服，风扇的价格也比较实惠，非常愉快的一次购物！  ,颜色是我最喜欢的经典黑色，如同宝石一样。材质结实，做工也是非常的不错的，也不会打扰到你休息。我立刻马上下单买了一台回来吹，打开包装让果然非常的好用，出风量大，性能卓越，是我非常满意的一次购物。推荐给你们。,-,2021-06-23
31,x**s,颜色分类: （16英寸）基础款,好评,"买的落地扇收到了⛄,最喜欢静音功能很好用⛄,性价比真得超级高⛄,,收到货打开组装起来真的越看越喜欢⛄,对比了很多款风扇⛄,吹风扇感觉比空调舒服性价比很高⛄,晚上睡觉开个睡眠风已经很凉快10.了风扇性能很好！爱了爱了🌁，还会继续回购的",-,-,2021-06-19
32,相**4,颜色分类: （16英寸）基础款,好评,风扇收到就迫不及待打开了，黑色很漂亮，耐看，没要几分钟我就组装好了，吹风扇感觉很好，从头开始网罩是很结实的，主要是操作比较简单方便，一眼就能看明白，吹出来的风也是超级柔和的，吹在身上舒服，风扇的价格也比较实惠，非常愉快的一次购物！  ,"开到最大风也很平稳，风量很大，没有噪音，最小的风速睡觉用睡得很安稳，质量是出乎意料的好，我现在都是一整晚一整晚的开，也不发烫，散热效果很好,高档风速很猛，吹风的距离很远，也没有任何的异味,最重要的是性价比也是非常的高    ",-,2021-06-22
33,林**位,颜色分类: （16英寸）简配基础款,好评,黑色高端大气上档次是真的，外观是真的很满意，感觉很符合我。这么实惠的价格，底盘稳固结实平稳，风速可大可小，开起来真的很凉快，夏天就要风大凉爽风大，还会再来，还会推荐给亲戚朋友的，让他们跟我也一起享受享受。真的蛮不错的购物体验。,收到这款落地扇我很满意，这样的价格买到真的是超值了，是我比较喜欢的款式，风量挺大的，一档就够了，运转没有噪音，外观也是颜值很高，黑色的外观经典大方，雅致有格调，组装挺方便，一下子就装好了，女孩子也不用担心。,-,2021-06-20
34,p**r,颜色分类: （16英寸）简配基础款,好评,宝贝收到几天了，一直没有时间安装，今天终于有时间安装好了，不愧是天马大品牌，质量杠杠的，外观好看，材质安全，做工精细，没有瑕疵也没有别的气味，平常吹空调，老感觉身体不怎么抗热了，买个风扇吹吹自然风，挺好的，很是喜欢，会继续推荐给其他朋友，放心下单就好啦！,风劲很大，吹出来很凉快，黑色也耐脏，主要价格实惠，质量也很好，完全和那些杂牌没法比，决定再买几台装上！,-,2021-06-17
35,云**s,颜色分类: （16英寸）简配基础款,好评,质量很棒，我几乎天天开着用呢，机身也是不会发烫的，材质很过关了，一档的风特别的柔和，吹起来很舒服惬意哦，不仅如此，功能也是非常的齐全呢，果然老品牌就是值得信赖，想买的别错过啦，价格也实惠，质量还是有保障的，买的放心用的安心，开心,风扇收到就迫不及待打开了，吹风扇感觉比空调舒服，主要是机械操作界面比较简单，一眼就能看明白，怪不得说老人小孩都能安装使用，这款吹风时没有噪音，风扇的价格也比较实惠，非常愉快的一次购物,-,2021-06-20
36,城**实,颜色分类: （16英寸）普通机械款,好评,性价比真的超级高，真的是良心产品，红双喜大品牌，外观也好看，全黑色机身，机器个子也很高，最大档吹起来就是一个爽字。网罩缝隙特别严密，底盘也很结实，颜色也很高端大气上档次，我朋友来我家都找我要链接，想买同款，现在这个价格不买，因为太值了！,非本人评价。本人不负任何责任。,-,2021-06-25
37,平**楠,颜色分类: （16英寸）基础款,好评,这个电扇自己用着感觉好用，也给家里老人买了用喜欢,-,-,2021-06-20
38,t**5,颜色分类: （16英寸）机械升级款hot,好评,拿回来装上，就用上了，非常好，风力很大，开得最小的风都可以了，三米的线长，不用担心线不够用了,-,-,2021-06-19
39,w**y,颜色分类: （16英寸）普通机械款,好评,外表比较时尚美观，主要是家里有小宝宝，相对于比较安全颜值安全性都挺高的一风扇，价格也实惠美观大方关健是便捷好用，不怕占面积，质量也是非常好，老公说这款太好了，凉爽舒适，夏天必备哦，小孩子不怕伤手手，又非常实惠，客服小姐姐还很热情的，非常满意,宝贝收到后看起来就很完整，打开一看配件也没有少，一步一步安装没一会儿就安装完成，安装时候没有用任何工具，反正就是很方便，总体看起来比较小，插上电源风没有气味，一挡风都特别大，最大风底座也很牢固，一点都不会动，总体我都很满意。,-,2021-06-21
40,r**7,颜色分类: （16英寸）七叶升级机械款,好评,外观材质：风扇收到就迫不及待打开了，吹风扇感觉比空调舒服，主要是机械操作界面比较简单，一眼就能看明白，怪不得说老人小孩都能安装使用，这款吹风时没有噪音，风扇的价格也比较实惠，非常愉快的一次购物  ,买的是机械款，风特别自然，也不会感觉到吹的不舒服，给小宝宝吹很完美，质量相当棒，这是我买过很舒心的一次风扇，完美，反正就是特别喜欢，买的挺值了，天马值的信任，总之超级满意,-,2021-06-23
41,文**网,颜色分类: （16英寸）基础款,好评, 不错，一直想买款落地扇，今天收到包裹的很好，没有破损，就打开安装试试了，风力柔和刚刚合适，很推荐功能性挺强，也不用担心会吹感冒，也不碍地方高颜值简约时尚的风扇，特别方便移动。总体非常好，真心喜欢。不占地方。 ,性价比真的超级高，而且每一档的风速吹起来都是非常的舒适柔和但是却并不弱，特别是在下午的时候躺在沙发上吹一档，真的超级惬意。和空调搭配起来使用效果更佳，凉快的更快呢！外形的线条也是十分的流畅，非常值得大家的购买了哦！,-,2021-06-23
42,遇**8,颜色分类: （16英寸）基础款,好评,很方便，不怕躺着或坐着时吹不到 ，很方便，颜色超正，总之超级满意，风力柔和声音小，最大档风力很大哟，产品质量很好，家里电风扇都是这个品牌，这个价格买到真的很意外，超出了个人的预期效果，风扇的档位多，从微风到强风随心选择，不用担心夏天热了，也可以少开空调了，安装的时候也很方便，特别理想的一次购物。 ,这个风扇真不错，风很自然柔和，也很大，包装正规，底盘稳，风大声音小，物有所值，主要还非常省电黑色简约大气嘛，太精致了，风力也超级大，超级凉快，看着高档，结实 ，档位调节：档位多，可以选择适合的档位 ，价格比商场便宜很多，以后需要会回购,-,2021-06-19
43,1**杰,颜色分类: （16英寸）普通机械款,好评,此用户没有填写评价。,用了一段时间才来评价的，质量很好，价格也实惠，很满意的一次购物   没有声音也不吵  风很大值得拥有    喜欢的可以下单😊😊,-,2021-06-11
44,秦**昊,颜色分类: （16英寸）普通机械款,好评,掉色，摇头也是坏的，发两个配件让你自己换，还得自己贴修理费！买的最差的一个电风扇 ,这就是商家卖的电风扇，零件换好了，结果摇头跟个老太婆的脖子断了一样，摇起来用力一扭才能过去,-,2021-06-21
45,t**3,颜色分类: （16英寸）机械升级款hot,好评,超级满意，与描述的一值，静音有四挡可调，赞👍！ ,-,-,2021-06-25
46,t**6,颜色分类: （16英寸）普通机械款,好评,宝贝收到了，安装非常简单，满意的一款购物，很快就就装好了。颜色是很经典的颜色，外观线条十分流畅，整体结构很结实，不会晃动，就算开最大的风也不会晃动，真的是一次很愉快的购物了！ ,黑色的外观经典大方，机身线条流畅，材质结实，好看也就算了，质量还那么好，一档的风也是很柔和，二挡的话晚上睡觉我怕冷，风力很足，网罩细密，底盘也是很稳，不会摇晃。,-,2021-06-23
47,淘**i,颜色分类: （16英寸）简配基础款,好评,性价比真的超级高，真的是良心产品，天马大品牌，外观也好看，全黑色机身，机器个子也很高，最大档吹起来就是一个爽字，网罩缝隙特别严密，底盘也很结实，颜色也很高端大气上档次，我朋友来我家都找我要链接，想买同款，现在这个价格不买，因为太值了！,外观设计独特，经典的黑色大气又有格调，操作方便，老人用着也顺手，收到货时需要简单安装一下，风速也可以自由调节，风量大，有孩子的话也可以放心，因为网罩很密，安全性高，不会弄伤手,-,2021-06-16
48,沈**5,颜色分类: （16英寸）基础款,好评,到货了，好安装，除了有点圈不圆。别的还是棒棒哒。 ,-,-,2021-06-25
49,去**天,颜色分类: （16英寸）普通机械款,好评,感觉有点小，哈哈，简单就组装好了，总体还行，就是看起来有点小气 ,-,-,2021-06-18
50,t**9,颜色分类: （16英寸）基础款,好评,风扇收到了，的确不错，风很大，还静音,-,-,2021-06-21
51,星**云,颜色分类: （16英寸）简配基础款,好评,风扇大体看起来简单大方，很高级，外观材质：顺滑，无异味 耗电量：中等，间隔缝隙很小，有质量保证，也不会特别大 运转声音：小，一点点声音，风力很大，最小档风都感觉够了，操作简单，连老年人一教也会了，家里人都感觉很满意，声音很轻很轻，晚上睡觉不会受影响。 ,放在家里不会占太大位置，左右摇头整个店都可以送风呢，也不会像其他电扇一样有噪音，风扇本身的散热效果也很好，心情美美哒，操作特别方便，这样的价格能买到这么好的产品，真的超级划算，强烈推荐！,-,2021-06-19
52,中**6,颜色分类: （16英寸）普通机械款,好评,好评好评，必须好评，卖家诚信，质量上乘！快递给力，全部好评。 ,-,-,2021-06-20
53,x**j,颜色分类: （16英寸）基础款,好评,假的，骗人的风特别小，超过两米就没风了，大家别买，要是我急用就退了,-,-,2021-06-25
54,5**y,颜色分类: （16英寸）普通遥控款,好评,已经是第二次购买，这次买的是遥控的，不仅有睡眠风，还有自然风，运转声音小，另外还有3档风力变换。全家都满意。 ,-,-,2021-06-21
55,明**英,颜色分类: （16英寸）简配基础款,好评,给爸爸妈妈买的，产品超级实用，安装起来也超级方便，外观很高端大气上档次，4种不同的风速随性切换，关键机身比较小巧，可以随意移动，底盘有实心配重块，由环保材料制成，很结实耐用，给人很稳重的感觉，不会容易就摇晃，很满意,非常心仪的落地电扇，落地扇外型亮丽洋气，不要太惊艳哦，电扇小巧轻便，安装简便，设计精巧，性价比不错，感觉空调都可以省了，吹风感受风大，比我想象中的还要好，四档风还是挺大的，收到后当时就装起来看效果，效果很好,-,2021-06-17
56,t**0,颜色分类: （16英寸）七叶升级机械款,好评,感觉很好，风很大！👍,-,-,2021-06-17
57,w**g,颜色分类: （16英寸）机械升级款hot,好评,天气越来越热，搬了家除了要用空调，也需要几台风扇，搬到哪里都方便使用，天**这款风扇占地比较小，外形很时尚，风力还是很强劲，不管放在卧室房里还是客厅都合适，性价比相当不错，值得一买！  ,在网上精挑细选以后才做的决定，收到货后果然没让我失望，风扇时尚精致，风力效果好，吹着很快就凉快下来了，风扇工作起来没有任何噪音，也不晃动超稳的，坐在它旁边很凉快的，质量很好哦！安全性能也不错，有宠物的都不怕，不会伤着它。全五星好评了！,-,2021-06-23
58,t**3,颜色分类: （16英寸）基础款,好评,没有想到，这个价格买的非常满意，非常满意的一次购物，有需要还会购买的,-,-,2021-06-25
59,t**0,颜色分类: （16英寸）基础款,好评,外观材质：s高雅大方 耗电量：／低耗 运转声音：一轻 档位调节：三档 ,特别好用，物美价廉,-,2021-06-17
60,程**0,颜色分类: （16英寸）机械升级款hot,好评,发过来的风扇焦圈多是坏的，质量一点保证也没有！！！ ,-,-,2021-06-23
61,琛**1,颜色分类: （16英寸）简配基础款,好评,我在在网上看了很久决定就买他家的，他家不论是粉丝数还是销量都是很好的，果然没有令我失望，整体外观实物比看到的图片好看的，功能效果也很好，可以定时能，四挡调节，左右旋转都非常棒，风速超级大，很凉快，这个夏天离不开它了，以后买风扇就选他家了！  ,电风扇真的是太棒了，哈哈哈哈！电风扇不管是从外观还是质量上都深得我心，时尚外观让人看起来心情都好多了，用起来也很方便，而且到货也很快,-,2021-06-21
62,h**a,颜色分类: （16英寸）简配基础款,好评, 包装完整，外形看起来很高大上，重量也没有很重，很轻便，方便搬动，空调搭配用起来更爽，才开一下整个房间都很凉爽，特意买了有定时的，也不热，节约用电，4档风速，最大的风声音可以接受，很满意     ,我买的这款落地扇和卖家描述一致，黑色的外观经典大气，没色差，快递快，运转无声音，睡觉也不影响，受风时范围很广，不担心吹不到哦，安装也简单，找客服要的安装视频，一下就安装好了，挺简单的。质量也好，买的满意，用的放心。,-,2021-06-16
63,淘**4,颜色分类: （16英寸）简配基础款,好评,目前没问题，价格实惠，希望后续一样耐用 ,-,-,2021-06-24
64,t**9,颜色分类: （16英寸）普通机械款,好评,宝贝已收到。宝贝与店铺的描述基本一致，质量很好，包装也还可以，很不错 拿到手感觉包装很好 材料拿起来也比较结实 搭好之后没问题 价格也是相当实惠了，物流快递速度快，非常非常满意！！,这是我购物以来最满意的一次，我也是看了很多家最后选择了买这款电风扇，外观我真的很喜欢一眼看上去就给人一种很高级的感觉，整体都特别的高端大气，风速很大，吹风范围很广也很舒服，底座很稳固一点也不担心摇晃。值得选购。,-,2021-06-21
65,珑**宇,颜色分类: （16英寸）简配基础款,好评,天马电风扇质量非常好，已买3台,-,-,2021-06-15
66,w**6,颜色分类: （16英寸）机械升级款hot,好评,电风扇已经收到了，包装很好，按照很方便，吹风感受：风挺大的，先买了一台回来看看，然后家人说便宜实惠，又下单了两台，这个价钱不错了搞活动买的，外观和描述一致，美观实用，材质手感都不错，好评！东西很满意哦。 ,物流超级快，拿到快递以后迫不及待的打开了，老公不在家我便自己开始组装了起来，发现其实挺容易就搞定了，外观精致，质量和售后服务也很好很细心，祝店家生意兴隆，喜欢的亲赶快下手吧，真心不错哦。,-,2021-06-23
67,旭**夏,颜色分类: （16英寸）铝叶机械升级款,好评,此用户没有填写评价。,很好、又大风、又静音真的很好、又实惠，不是很贵,-,2021-06-24
68,c**4,颜色分类: （16英寸）基础款,好评,太赞👍了，风力足，声音小，关键是价格便宜！真真是价好货靓！ ,-,-,2021-06-22
69,☆**☆,颜色分类: （16英寸）七叶升级遥控款,好评,看起来不错呢！ 吹风感受：很柔和， 运转声音：最大档也不算吵 耗电量：待确定 外观材质：大气 ,-,-,2021-06-18
70,雨**w,颜色分类: （16英寸）普通机械款,好评,外观材质：好看，材质结实 耗电量：耗电量小 运转声音：风大且静音 档位调节：四档调节好用 ,-,-,2021-06-18
71,女**8,颜色分类: （16英寸）普通机械款,好评,外观材质：可以 耗电量：看起来很低哦！ 运转声音：比较静音。关键一键静音很实用 做工扎实。外观大气漂亮，效果非常好，目前使用还算满意，也比较静音，风量较大够用，价格比实体店的款式优惠，高度满意，底盘重量够沉，使用较稳，值得入手。 ,安装起来也很简单方便，试了一下风力也挺大的，比起之前买的其他牌子，这把风力的确大很多，性价比很高,-,2021-06-19
72,琛**1,颜色分类: （16英寸）简配基础款,好评,此用户没有填写评价。,我的睡眠比较浅。这个风扇就很棒，噪音很小，比家里原先买的没法比较，这个便宜又实惠，而且风力很广，档位调节也方便，一家人都可以吹到，妈妈说我一般在网上买的东西都不怎么样，这个没想到还可以哈，良心卖家，值得信赖。,-,2021-06-21
73,浩**哒,颜色分类: （16英寸）机械升级款hot,好评,外观好看，风挺大的，没有噪音，安装简单，操作简单，天马牌子，用起来安全放心满意，宝贝外观时尚，风大静音，性价比高，睡眠的时候完全不影响，也可以摇头，感觉不错，组装也很方便 ，外观材质：挺漂亮的 运转声音：声音很小 档位调节：很方便 吹风感受：很凉爽。很不错，发货挺快的值得购买！ ,收到货立马安装起来，静音效果挺好，风还挺大，风扇黑色的大气好看，看了很多家，最后还是选的天马牌子的满意。,-,2021-06-18
