数据下载时间：2021-06-28 13:46:51 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/640915198728/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
15,t**5,颜色分类: 少女粉【充电款2500毫安】,好评,此用户没有填写评价。,小小的，风还是很凉快，声音小，放在床头特别舒适颜色粉嫩粉嫩的，线够长，出风凉爽，风力大风扇很轻便，风量很大，续航也挺长，而且噪音很小。给人一种很舒适的感觉风力效果：很好 便携性：很好 外观材质：同上 总体很好才十几块钱能买到这么好的风扇真得是绝了，每一天都开心呢！,-,2021-06-17
16,t**4,颜色分类: 梦幻蓝【充电款2500毫安】,好评,"外观有两个小耳朵也很可爱⚡,不用担心被扇叶打到🌂,二三挡声音越来越大（建议睡觉☁,没想到还挺好的⛄,切均在不言中⛄,风力效果：风力紧足🌂,外观材质：质量很好⛄,什么神仙宝贝！颜值高爱了爱了🌁,姐妹们入手吧🌃,风力也比较大🌄太棒了吖，爱了","而且噪音也非常低☔,档数的风速可以调节值很高⛄,风力还可以调节的",-,2021-06-18
17,t**4,颜色分类: 少女粉【充电款5000毫安+2米延长线】超长续航推荐,好评,这小风扇很多功能，不仅仅可以夹着，还可以立着放，非常的方便 便携不占地方，三挡风可调节，一档比较轻柔，开着没什么声音，很满意！小风扇真的很让人满意，大小刚合适，风力很足，三档风可以调节的，充上电试了试，容量还挺大的电量耐用，底座是带个夹子的，轻轻一放就可以立稳，声音很小，非常好用！ ,-,-,2021-06-18
18,钱**、,颜色分类: 象牙白【不充电款】,好评,小小的身体大大的能量啊。档数的风速可以调节，↘过段时间夏季了就不怕了。放到哪里都不会占地方，🚑功能也很强大风力挺大的，📴带去教室也挺方便，✏活动度也挺好的，🔤总体来说值得购买，💨物美价廉夹子有劲，🗼弹簧用料📴夹物稳，🍞声音不大，🔨秀气值得购买！ ,-,-,2021-06-20
19,带**水,颜色分类: 少女粉【充电款3600毫安】续航推荐,好评,05.31 自然风，吹身上舒服，久吹也不会感到冷，睡觉也不怕吹感冒了，风力大小都挺适合的关键是电量储存量大，更不用像同学们那样拿个充电室，买到就是赚到！这个小风扇真的很好用实用，对我来说一档风都超凉快，好看，放在家里也很美观，没有噪音的不吵，也方便带出去，用着很好，很喜欢！,-,-,2021-06-19
20,羽**殇,颜色分类: 少女粉【充电款5000毫安】超长续航推荐,好评,整体感觉蛮不错的，性价比挺高小风扇使用的时候挺安静的没有什么声音 风力效果：最大档风力特别大 ，做工很厚实 风力效果：最大档风力特别大 ，做工很厚实迷你风扇别看小，风力挺大，充电的使用方便，充一次用好久呢，特别满意，对比好几家，真是买对了😁,-,-,2021-06-18
21,t**9,颜色分类: 少女粉【充电款3600毫安】续航推荐,好评,此用户没有填写评价。,有三挡可调节，底座放在桌子或夹着都很稳，外出携带也方便，风扇的声音也不大，开到最大也没有噪音，蓄电时间长，一款实用性很高的小风扇，推荐大家购买哦 还是蛮好看的，风力还挺大，现在的天气开到二挡居然有点凉，带的线也很长也方便，可以边充边吹，好看又好用!,-,2021-06-17
22,t**2,颜色分类: 少女粉【充电款2500毫安】,好评,功能齐全，三档风力且几乎没声音，真的很静音了，这样在宿舍也不会打扰别人。颜值很高颜色看着很清爽，终于盼来了，夏天在宿舍热炸了。各位快买吧 性价比高 风扇外观很好看，非常精致 质量很好，很安静，风力舒适且有持续力 这款小风扇的设计真不错,-,-,2021-06-19
23,t**6,颜色分类: 少女粉【充电款3600毫安】续航推荐,好评,风扇性价比很高，风力很大而且不会很吵，喜欢，推荐给小姐妹了 三档调节，很舒服 便携性：很强，架子也很稳 外观材质：外观大气上档次可携带可夹着可摆放使用，特别是可充电，内置蓄电池，非常满意的小风扇，做工精细，外观十分漂亮。  ,-,-,2021-06-18
24,t**9,颜色分类: 梦幻蓝【充电款2500毫安】,好评, 颜色真是太清新了 有三档风力可调 非常方便 第一次购入手持小风扇 感觉比以前买的风力大多了 无线超级方便 还送了一个底座固定住 试了一下放桌子上吹刚好，跟同类产品比声音小很多，充满电能连续享受近4个小时凉风。最关键的是性价比还特别好，有朋友需要就推荐这家不错不错！ ,-,-,2021-06-17
25,招**0,颜色分类: 象牙白【充电款5000毫安】超长续航推荐,好评,外观材质：质量很好 便携性：迷你 但实用 风力效果：大小可以哦 很棒 与实物相符 做工精细，设计的非常可爱小巧精致 需要的亲们可以放心购买 便携性：正品，买的放心，价钱也公道，满意！ 外观材质：物流超级超级快！质量也非常不错，的确物有所值 ,-,-,2021-06-17
26,t**8,颜色分类: 梦幻蓝【充电款3600毫安】续航推荐,好评,风扇挺好的，一档声音很小，二三挡声音越来越大（建议睡觉，跟上课的时候用一档，毕竟声音小，二三档声音确实有点大了）充电的时候会亮灯，亮度可以忽略不计。 风扇头是可以左右跟上下摆动的，这一点很喜欢。 夹子可以很好的夹在东西上，,-,-,2021-06-17
27,t**8,颜色分类: 梦幻蓝【充电款5000毫安】超长续航推荐,好评,超级好看的蓝色！和图片完全一样！既可以手拿带出门也可以随时放下来立住！超级赞！！无意中发现的一件好物！买到手完全不踩雷！集美们快冲啊 ，可立可夹，重点是还这么便宜，真是怎么说，挺完美的！真的，简直太棒了 外观材质：质量很好，摸着很舒服,-,-,2021-06-17
28,t**0,颜色分类: 梦幻蓝【充电款2500毫安+2米延长线】,好评,风力很大，吹着好凉爽啊，像这种小风扇非常方便，走到哪吹到哪！走到哪吹到哪这感觉真的很舒服，平常在家待不住，总是要出去走走，现在就不怎么怕热了~~风大，小巧，静音，满足我的需求。风扇可以夹在桌子上面，也可以直接放在上面吹，不用怕会倾倒下来 充一次电能用很长时间，非常nice，很喜欢，而且还静音,-,-,2021-06-20
29,夏**苓,颜色分类: 象牙白【充电款3600毫安】续航推荐,好评,风扇颜色是我想要的，简约大方 风力可以的，小小一只携带方便。外观做的还算精细 即便宜又方便的小风扇太好了收到货了很惊喜，原本以为是小小的很迷你的那种小风扇，没想到还挺好的，好看，大小适中，还有三挡可调速风 喜欢喜欢 小风扇颜值高，物流很快，店家态度很好，风力很足 很可爱，风力也很大，值得购买  ,-,-,2021-06-16
30,w**1,颜色分类: 少女粉【充电款3600毫安】续航推荐,好评,给人一种很舒适的感觉风力效果：很好 便携性：很好 外观材质：同上 总体很好才十几块钱能买到这么好的风扇真得是绝了 商品质量不错，细节、品质、做工都非常好，发货贼快，快递也给力 需要的亲们可以放心购买 真是小小的身体大大的能量啊。档数的风速可以调节，这段时间夏季了就不怕了,-,-,2021-06-19
31,t**8,颜色分类: 梦幻蓝【不充电款】,好评,小电风扇挺好用的，风力也挺大了，颜色也很正这个小风扇真的很好用 看着小但是风力很大 调节角度的设计很赞 性价比超高 比之前买的小风扇便宜还好用。很满意，达到我的预期效果颜值也很高，很nice。,-,-,2021-06-17
32,昵**m,颜色分类: 梦幻蓝【充电款3600毫安】续航推荐,好评,"收到货了很惊喜，原本以为是小小的很迷你的那种小风扇，没想到还挺好的，好看，大小适中，还有三挡可调速风。即便宜又方便的小风扇太好了,主要是觉得方便风力不小不大,睡觉刚好不怕感冒 小风扇可以手持也可以夹，用起来很方便，风力也很大",-,-,2021-06-17
33,t**2,颜色分类: 少女粉【不充电款】,好评,风力效果：挺大的 便携性：不太便携，比想象中大，适合放在桌子上使用 外观材质：质量好，手感舒服。夹子很大，开合容易。越看越喜欢 小巧不占地方而且风力也够，很方便使用推荐购买。质量很好价格便宜还静音 小电扇和课堂宿舍更配哦 真不错！ ,-,-,2021-06-19
34,t**1,颜色分类: 象牙白【充电款3600毫安】续航推荐,好评,风力效果：风力很大，吹着很舒服，不刮脸。 便携性：很适合夹在书桌上吹风。而且角度多变，无论哪个角度都可调出来。刚拆开就迫不及待来评价了，不管做工还是设计都无可挑剔，风力还可调，难得的物美价廉小风扇挺实用的，材质可以，风力柔和，携带方便真是夏天的必备 ,-,-,2021-06-18
35,t**4,颜色分类: 少女粉【充电款5000毫安】超长续航推荐,好评,小风扇收到了，声音很轻，不会影响到正常工作，晚上睡觉也不会觉得吵，睡得很***能齐全，三档风力且几乎没声音，真的很静音了，这样在宿舍也不会打扰别人。颜值很高颜色看着很清爽，终于盼来了，夏天在宿舍热炸了。各位快买吧 性价比高,-,-,2021-06-18
36,周**2,颜色分类: 少女粉【充电款5000毫安】超长续航推荐,好评,风力效果：很大，吹着很舒服， 便携性：非常容易携带啊！！！真的，简直太棒了 外观材质：质量很好，摸着很舒服，看起来也非常简约，高端大气上档次！我觉得挺不错的风扇，不能说没有声音，但是教室开大风扇的话，它就相当于静音模式，客服也很好沟通颜色和图片有色差没有那么好看 ,-,-,2021-06-18
37,t**3,颜色分类: 少女粉【充电款2500毫安】,好评,夹子有劲，弹簧用料 夹物稳，声音不大，此物整体观看秀气，不买贵的买对的，需要的朋友见店家详情，真是小小的身体大大的能量啊。档数的风速可以调节，过段时间夏季了就不怕了。放到哪里都不会占地方，功能也很强大风力挺大的，带去教室也挺方便，活动度也挺好的，总体来说值得购买，物美价廉 ,-,-,2021-06-17
38,2**x,颜色分类: 少女粉【充电款2500毫安+2米延长线】,好评,风很大，声音是静音的，使用时间蛮长的，而且小不占地方，若是没有地方放时就夹在哪里都可以，很方便，一个大夹板设计的很不错，质量也是非常的好。很喜欢。，可以夹在桌子上面，也可以直接放在上面吹，不用怕会倾倒下来，如果不是很怕热的人第一二档就可以足够了，晚上夹在床上睡觉吹着真的是很舒服,-,-,2021-06-20
39,w**y,颜色分类: 象牙白【充电款2500毫安】,好评,颜值高爱了爱了 声音也很小 不吵 喜欢的姐妹不要犹豫了 体积小巧，风力强劲，携带方便，而且噪音也非常低，而且用手机充电器也可以，值得购买。声音不是很大，很小巧有三档风，办公室用正好比我想象中大一些唉，有三档风，放在洗手台，刚好夏天护肤化妆凉快啦迷你型的，随便哪里都能夹，风力还挺大  ,-,-,2021-06-17
40,t**2,颜色分类: 少女粉【充电款5000毫安】超长续航推荐,好评,"而且用手机充电器也可以⛄,随便哪里都能夹⛄,颜值高爱了爱了🌄,细节、品质、做工都非常好⚡,风力够用了⛄,外观设计也很好看🌀,有了这个夏天方便多了🌀,外观材质：和图片没(*￣︶￣)区别🌃,小风扇颜值高🌂,风力也比较大⛄,yy恰好着几天天气很闷热🌄,二三挡声音越来越大（建议睡觉🌁",-,-,2021-06-19
41,t**2,颜色分类: 梦幻蓝【充电款2500毫安】,好评,客服态度很好，问问题回答耐心仔细。物流也挺快的，实物颜色和图片差不多的。大小调节很方便。不是很大，携带方便，可以手里拿着，也有底座可以台扇，还有防滑胶垫可以固定。缝隙也小，手指进不去挺安全。设计挺贴心的~很满意~nice~颜值高爱了爱了 声音也很小 不吵 喜欢的姐妹不要犹豫了 ,-,-,2021-06-19
42,t**8,颜色分类: 象牙白【充电款3600毫安】续航推荐,好评,风扇塑料很厚实，比想象的要好。风力很大，凉快的很。风扇不大也不小，样式也很可爱。客服服务态度也好，很耐心的给我讲解。建议大家购买哦风力对我来说1档足够吹桌子，2档即便夹在床尾往床头吹 床头吹，床头也有风感，大小看照片，将手张大就差不多大小 好看 ,-,-,2021-06-17
43,t**2,颜色分类: 象牙白【充电款2500毫安】,好评,是理想中的产品，质量不错，物流也很快收到的物品与展示描述的样品一致，做工精致，非常满意。很好用，很凉快，声音也很小，物美价廉非常容易携带啊！！！真的，简直太棒了 外观材质：质量很好，摸着很舒服，看起来也非常简约价格超优惠，性能也非常棒，完美的一次购物,-,-,2021-06-19
44,q**4,颜色分类: 象牙白【不充电款】,好评,颜值很高，而且一档声音很小，办公时候非常合适。,真的不错，用着很好方便凉爽很满意 风扇很精致，小巧实用，物美价廉物流很快，包装很好，价格实惠，质量很好。小迷你风扇。携带方便，风力十足，凉快极了。！风力有三档风速，可以调节，挺不错的风力效果：很大，凉快 便携性：好拿。拿在手里凉快 外观材质：好,-,2021-06-18
45,t**6,颜色分类: 少女粉【充电款5000毫安+2米延长线】超长续航推荐,好评,此用户没有填写评价。,风力很大，吹着很舒服，不刮脸。很适合夹在书桌上吹风。而且角度多变，无论哪个角度都可调出来。迷你型的，随便哪里都能夹，风力还挺大，夹在书桌上正好。小小一个风力挺大的 而且超级静音 好可爱的宿舍必备！！！！！！！！很静音，风向上下可调，风速大，性价比高，上半年网购最满意之一。,-,2021-06-18
46,t**9,颜色分类: 少女粉【充电款3600毫安】续航推荐,好评,很好用，很凉快，声音也很小，舍友还问要链接，真的力推！！！冲冲冲小电扇质量真不错，没有噪音，而且风量还可以，真是夏天的必备呀，物流也快回来就用上啦 细节、品质、做工都非常好，发货贼快，快递也给力，棒棒哒~🌸🌸🌸,-,-,2021-06-17
47,t**6,颜色分类: 象牙白【充电款2500毫安】,好评,效果：很凉快， 便携性：大小正合适，很方便 喜欢的姐妹不要犹豫了 体积小巧，风力强劲，携带方便，而且噪音也非常低，好夏天护肤化妆凉快啦迷你型的，随便哪里都能夹，风力还挺大，夹在书桌上正好。 ,-,-,2021-06-18
48,t**7,颜色分类: 象牙白【充电款3600毫安】续航推荐,好评,"目前很好用。外观小巧精致风力足且无噪音，商家态度好贝挺好的，声音不大，物流很快，客服很有耐心价格还是可以的，风力还是挺大的，外观设计也很好看，包装完好，风力足且天噪音，好东西大档的风﻿☀力十足,小🌄风扇很快就收到了,跟我去年买的🌀一样,带☁着也很方便平时带出去放口袋都能放得下，买回来天天用，一点都不浪费哈哈哈。",-,-,2021-06-17
49,翊**鼻,颜色分类: 梦幻蓝【充电款5000毫安】超长续航推荐,好评,电风扇风挺大的，而且可以随处都能吹！购物最开心的一次。喜欢的赶快购买啊！,-,-,2021-06-23
50,t**质,颜色分类: 象牙白【充电款3600毫安】续航推荐,好评,此用户没有填写评价。,已经用了一段时间了我觉得挺不错的风扇，不能说没有声音，但是教室开大风扇的话，它就相当于静音模式，客服也很好沟通最最重要的是还轻便！自带底座，工作时候用也特别方便，刚好最近天气开始变热了，可以派上用场了，充电的速度也很快，感觉质量挺好的，应该可以用一个夏天了超超超喜欢！客服态度很好，可以手里拿着，女儿手指进不去挺安全。设计挺贴姐妹们一定要入手 很可爱 效果,-,2021-06-17
51,1**x,颜色分类: 少女粉【不充电款】,好评,小风扇质量真的特别好，风力很大 声音很小  吹着舒服   物流快卖家服务好好评好评好评好评好评好评好评 ,电风扇非常好看，款式也很不错，非常粉嫩三档风 不错不错 便携性：拿在手上挺方便的 外观材质：挺好的 加上是我喜欢的粉色 风扇小巧可爱，居然有三档风速，风还蛮大，很喜欢，可以夹在很多地方，质量也不错，小巧精致，很漂亮，价格便宜优惠，很满意,-,2021-06-19
52,k**w,颜色分类: 象牙白【不充电款】,好评,非常的便携 性价比很高的一款小风扇充电 很方便 个人觉得值得入手开到最大档风很强劲， 吹得非常凉快舒服，夏天用很合适的，，操作简便，风量满足使用了。还可以，办公用占地小，外观也好看，整体来说还不错我觉着我可以推荐给我朋友买小身材,-,-,2021-06-14
53,不**8,颜色分类: 少女粉【充电款3600毫安】续航推荐,好评,"风扇非常好用,拿到手里做工很棒,太少女心🌁了,大🌁小调节很方便,不愧是大厂风范,还有猫咪耳朵的设计超萌的很可爱,风扇简直是太好了,小猫爪很可爱,有三挡调节x很棒呀y_~",-,-,2021-06-16
54,t**4,颜色分类: 梦幻蓝【充电款2500毫安】,好评,不错，做工精细，声音很小。风力挺大的，也不占地方，值得购买 在宿舍里用很方便大热天出门使用很方便！风力有三档风速，可以调节，充电也方便，挺不错的风力效果：很大，凉快 便携性：好拿。拿在手里凉快 外观材质：好 ,宝贝很好用放心购买吧,-,2021-06-18
55,t**9,颜色分类: 象牙白【充电款3600毫安】续航推荐,好评,此用户没有填写评价。,风力超大哇 也不贵 才二十来块钱 风力效果：不过那个充电器没用 我用自己手机充电器充的东西已经收到！手感不错！用料扎实！质量很好！平常用基本没有问题！挺好的，价格适中，质量看着不错，携性：非常方便 外观材质：外形美观，材质也是不错的,-,2021-06-17
56,章**z,颜色分类: 少女粉【充电款5000毫安】超长续航推荐,好评,小电扇特别可爱颜值特别高 风力也很大 可以放在桌上也可以夹在床头特别方便 电量也很足 好评好评 ,随便拿到哪里都可以吹可以说是神器吹的很舒服！这小风扇还特别的便携值得购买风挡有三挡，二挡风速就够用了。声音的话一档基本没声音 产品与图片一致，操作简便，风量满足使用了。还可以，办公用占地小，外观也好看，整体来说还不错我觉着我可以推荐给我朋友买小身材风力效果：大 便携性：刚刚好 外观材质：看着不错迷你型的，随便哪里都能夹，风力还挺大，夹在书桌上正好,-,2021-06-15
57,t**9,颜色分类: 象牙白【充电款5000毫安+2米延长线】超长续航推荐,好评,小宝贝回来了，做工精细，小巧玲珑，而且风很大，还静音，爱了爱了 拿在手里很有分量，质量很好声音挺小的可以接受，风力可以调节很奈斯。高档风力很强超凉爽，夹子夹的很稳，可以随意夹，夹着也稳固不晃 有自带电池，电量很耐用，可以不用插电，喜欢随时移动都很方便。,因为不能同时图和视频  我在加个视频   真的太可了！,-,2021-06-17
58,沐**2,颜色分类: 少女粉【不充电款】,好评,很棒，风力也大，而且没有静音。,功能齐全，三档风力且几乎没声音，真的很静音了，这样在宿舍也不会打扰别人。颜值很高颜色看着很清爽，终于盼来了，夏天在宿舍热炸了。各位快买吧 性价比高 哪里需要就放哪里，特别好，当初就是看中这点。又不占地方 外观材质：颜值高，质量一看就是好的,-,2021-06-16
59,a**啊,颜色分类: 象牙白【充电款3600毫安】续航推荐,好评,风扇收到立即试了试，外观材质：好喜欢恩_ 呀~风扇是正品之前在别的店买了一个，风太小了 我给退了，这个我敢说是同价位里面风力最大的。电池嘛用四个小时没有问题 风力效果：同级最强风力效果： 质量很好，买的很合我心意 ，棒棒哒 ,-,-,2021-06-09
60,c**s,颜色分类: 少女粉【不充电款】,好评,✨东西已经收到！手感不错！用料扎实！质量很好！平常用基本没有问题！挺好的，价格适中，质感很不错，很硬实，风力挺大的，三个挡位，静音，就是颜色发错了，不过也挺好看的，看起来就质量很好。✨ ,-,-,2021-06-22
61,柠**6,颜色分类: 梦幻蓝【充电款3600毫安】续航推荐,好评,什么神仙宝贝！！颜值高爱了爱了 声音也很小 不吵 喜欢的姐妹不要犹豫了 体积小巧，风力强劲，携带方便，而且噪音也非常低，而且用手机充电器也可以，值得购买。 圳的夏天没个小风扇都不敢出去了 又晒又热 风扇粉粉嫩嫩的颜色 很少女 而且还有个小灯灯很可爱 价格也是超值了 风力也很大 满意嘻嘻 ,-,-,2021-06-14
62,你**9,颜色分类: 梦幻蓝【充电款3600毫安】续航推荐,好评,风扇风力很大 适用于宿舍 最近很热 真的很合适,风扇风力很大，三档调节，颜色特别小清新 夹子夹的很稳，三挡的开到最大也不会抖动，还很静音，出门充一次电就可以用很久，又可以随便的调整角度。风很大，质量不错，最重要的是小巧方便 轻巧又方便，放哪都能吹。充满一次电可以用两天，就算没电了充电宝也能直接供电很方便，都是那再回购一个！ 风力大，颜值高，喜欢、,-,2021-06-20
63,余**8,颜色分类: 梦幻蓝【充电款3600毫安】续航推荐,好评,快递很快 质量做工看上去很好 风速大 买给小朋友的 很喜欢。物美价廉 想买的朋友们可以购买。 ,-,-,2021-06-20
64,g**s,颜色分类: 象牙白【充电款5000毫安】超长续航推荐,好评,风力效果：很好的 便携性：很小很便携 外观材质：塑料的？反正看起来也没有很廉价 拿来办公室用的 大家看到了多很喜欢 都管我要链接哈哈哈哈 虽然开着空调可夏天还是会觉得热 大小也很合适 放在办公桌上刚刚好也没有很占地方 价格也很美丽啊 性价比超级好 买的是充电款 真的很方便 继续支持！ ,-,-,2021-06-24
65,t**8,颜色分类: 少女粉【充电款2500毫安】,好评,此用户没有填写评价。,吹着很舒服， 便携性：非常容易携带啊！！！真的，简直太棒了 外观材质：质量很好，摸着很舒服，看起来也非常简约价格超优惠，性能也非常棒，完美的一次购物物流快，风扇好看，风力大，能用很久风力挺足的，噪音也不大，外观设计合理好看，宿舍里用很方便，奈斯～,-,2021-06-17
66,兜**玲,颜色分类: 少女粉【不充电款+2米延长线】,好评,声音挺小的，风力大，唯一缺点就是不能对直吹，容易头疼  总体来说还不错的 ,-,-,2021-06-24
67,t**3,颜色分类: 象牙白【充电款2500毫安】,好评,风力效果：风力挺大的哈哈哈， 外观材质：小巧可爱 还给舍友安利上了风力效果：大 便携性：刚刚好 外观材质：看着不错客服态度很好，发货速度很快，下次还会来的！ ,-,-,2021-06-17
68,小**2,颜色分类: 少女粉【不充电款】,好评,什么神仙宝贝！！颜值高爱了爱了 声音也很小 不吵 喜欢的姐妹不要犹豫了 体积小巧，风力强劲，携带方便，而且噪音也非常低 风力效果：风力很大，吹着很舒服，不刮脸。 便携性：很适合夹在书桌上吹风。而且角度多变，无论哪个角度都可调出来。做工精细，设计的非常可爱小巧精致，粉色的很喜欢，用着方便，写字桌床头都可以用，满意的一次购物 ,-,-,2021-06-11
69,m**肥,颜色分类: 少女粉【不充电款+2米延长线】,好评,手掌大小，可以夹，可以座台面上，风力不错，有两档。而且还能调角度。总体来说非常不错！ 我选了直接插电款的。唯一不足的是，不知道是否接口问题？？每天开电脑的时候，风扇总会隔三差五的启动不了，要将线拔出来，再插入才行。,关键时刻又不行了😣😫😰,-,2021-06-17
70,s**n,颜色分类: 象牙白【不充电款】,好评,很精巧的小玩意,风力可以调节方便的很，三档风力都可以，可以根据自己的需要随意调节，而且很静音，如果出门在外的话，还可以直接用充电宝来进行充电的风力挺大的，没有噪音，就算开到最大档位声音也不大，平时工作总是闷闷的，有这款风扇吹一下就舒服多了。 续航也很久，很安静，不错。会推荐给朋友的,-,2021-06-18
71,啦**7,颜色分类: 少女粉【充电款5000毫安+2米延长线】超长续航推荐,好评,此用户没有填写评价。,差评！！！差评！！！态度极其敷衍，刚好一个月就坏了，别买它家的，谈个恋爱都没这么快👿👿👿👿👿买了还没保修期，绝绝子,-,2021-06-17
72,狗**8,颜色分类: 少女粉【充电款2500毫安】,好评,小风扇非常的可爱，粉红色少女心满满，主要是风还比较大，声音几乎没有，有了它，我的夏天再也不会热了，Y(^o^)Y~ 买了一段时间，便宜又好用，造型颜色超可爱的，还携带方便  ,-,-,2021-06-10
