数据下载时间：2021-06-29 09:16:48 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/591192976688/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
21,t**3,颜色分类: 全车6片【前窗2片、后窗2片、三角窗2片】【升级加密】,好评,遮阳帘做工精细，车型匹配尺寸合适，质地柔软舒适，无明显特殊异味。总体来说，是值得去购买的一款产品，而且售后服务很好，完全没有后顾之忧，物流很快，综上所述，我给出来的建议就是：买吧，买买买。,-,-,2021-06-15
22,q**4,颜色分类: 全车五片【升级加密 含后挡】（请备注车型年份）,好评,这款遮阳帘超赞的。效果真的很好。后档和第二排侧挡开车都不需要拿下来。主驾驶和副驾驶遮阳帘，开车的时候还是拿下来安全些,-,-,2021-06-23
23,快**5,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,遮阳效果、吸力都不错 安装方便 做工也好，唯一不足就是尺寸没有完美贴合,-,-,2021-06-23
24,t**8,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,性价比非常高🍀，可以放心购买👍，做工非常精致🌈，值得购买😜！,-,-,2021-06-21
25,c**2,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,没有异味，有效阻挡紫外线，很遮光，车内不会那么闷热了，材质摸着挺厚实的，车子长期停在室外，以前买的车衣，收起来、盖起来都不是很方便，一个人完全搞不过来，于是就买了这个遮阳的，非常方便，感觉实物比图片更好看,-,-,2021-06-19
26,l**6,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,小东西大用处。降低车内温度防隐患。防止车内物件老化，几分钟快速安装好，使用方便。赞 一个。,-,-,2021-06-20
27,a**8,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,使用体验：大小合适，卡口用不上，东西还行 ,-,-,2021-06-23
28,我**翼,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,宝贝收到很满意，质量挺好的，装在车上试一下挺不错的。等天气热的时候开车出去不怕太阳晒了，主要是还方便，太满意了。 ,-,-,2021-06-25
29,z**3,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,蛮好 直接卡住了 不用粘卡扣 ,-,-,2021-06-25
30,货**谣,颜色分类: 全车9片【前窗2片、后窗4片、三角窗2片、后档1片】【升级加密】,好评,质量太好了，车型尺寸也贴合的非常完美，不错的产品。一分钟不用就搞定了，直接门打开吸附就好了，很神奇，定做的尺寸很合适，贴合度很高，可以有效遮挡阳光，过滤紫外线，晒了一天车内温度比没使用这个明显下降了很多，与商家介绍的一模一样。 ,-,-,2021-06-11
31,醉**处,颜色分类: 后窗两片【升级加密】（请备注车型年份）,好评,此用户没有填写评价。,质量真心不错，下次还要来买，是按照车型定制的,非常感谢您对我们产品的认可，我们一直都是视顾客为上帝的遵旨做事哦！能够得到您的支持与肯定我们倍感荣幸，我们也会尽力去完善我们的售后体验，让您享受更高品质服务的购物体验，每收到一个肯定的评语！心里都会很温暖，好买家，合作愉快！ 感谢一路支持爱图腾旗舰店的亲爱买家，一路上有您陪伴倍感温暖！谢谢亲的支持与认可，欢迎再次光临~祝你购物愉快,2021-06-11
32,t**6,颜色分类: 全车五片【升级加密 含后挡】（请备注车型年份）,好评,试用了一下，后排的两个有点问题，别的都正好，也不想换来换去的了，能用就好,-,-,2021-06-26
33,y**5,颜色分类: 全车9片【前窗2片、后窗4片、三角窗2片、后档1片】【升级加密】,好评,今天来评价一下，因为经常开车才买的遮阳帘，首先很喜欢这个前侧的预留，这样我开车也可以用，不用经常拿下来就很方便，质量也很好，用得住，其次就是防晒效果非常好，这个也是我最喜欢的点，感觉这几天皮肤没被晒到都好了不少，这家店的质量让我很满意，以后车品就在他家买了,-,-,2021-06-09
34,w**4,颜色分类: 后窗两片【升级加密】（请备注车型年份）,好评,不错，圆角部分贴合度再高点估计防蚊效果会更好！,用了一段时间，感觉越来越好！,-,2021-06-18
35,李**2,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,包装很好，质量非常棒，宝贝完全符合卖家的描述，可以放心购买😍感谢🙏 ,-,-,2021-06-21
36,吕**清,颜色分类: 全车七片【升级加密 含后挡】（请备注车型年份）,好评,收到货后感觉质量真的不错，跟图片上的一样，大小的尺寸也很合适驾驶室内温度，感觉没有那么热了。质量杠杠的，尺寸一点都不差，非常合适，这次可以不用再挨晒了。,-,-,2021-06-11
37,t**2,颜色分类: 全车五片【升级加密 含后挡】（请备注车型年份）,好评,质量不错，希望能继续保持，要是有双层遮阳帘布料的就更好了，既遮阳，又不影响行车安全。,-,-,2021-06-16
38,w**e,颜色分类: 后挡一片【升级加密】（请备注车型年份）,好评,做工有待提升，很大个缝隙，老板说解决不了，只有退货。 ,-,-,2021-06-23
39,遗**8,颜色分类: 全车9片【前窗2片、后窗4片、三角窗2片、后档1片】【升级加密】,好评,安装好了，车里的温度确实比平时下降了很多，挺满意的。,-,-,2021-06-25
40,s**2,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,货物完好，安装简单，尺寸合适。,-,-,2021-06-22
41,s**5,颜色分类: 【加厚全遮光款】全车7片 合金边框,好评,小东西大用处。降低车内温度防隐患。防止车内物件老化，几分钟快速安装好，使用方便。赞 一个。 ,-,-,2021-06-13
42,d**u,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,好好，尺寸合适，专车专用！,-,-,2021-06-26
43,p**z,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,宝贝非常喜欢，很合适，大爱！马上推荐给朋友购买！爱了爱了,-,-,2021-06-21
44,d**9,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,非常的好，装在汽车上面也很合适，遮阴效果也比较好，也比较牢固，拆卸也很方便，总之完美 ,-,-,2021-06-18
45,c**7,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,专车专用，安装方便，简单实用,-,-,2021-06-18
46,h**u,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,遮阳帘不错，质量可以，遮光效果很好,-,-,2021-06-22
47,t**4,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,产品收到了，非常满意的安装，特别简单，效果特别棒，特别防蚊防晒。,-,-,2021-06-23
48,z**1,颜色分类: 全车9片【前窗2片、后窗4片、三角窗2片、后档1片】【升级加密】,好评,东西收到了，质量不错，价格也实惠。,-,-,2021-06-26
49,锦**5,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,做工质量特别好，产品质量挺不错的，安装很方便 ,-,-,2021-06-25
50,可**5,颜色分类: 后挡一片【升级加密】（请备注车型年份）,好评,淘宝以来见过最牛*的店家，真的是诚信做生意的，因为后面车型确认出了点问题，给我送了通用版的，这样的卖家没有理由生意不红火，给你们点赞，后面有需要还来你家,-,-,2021-06-23
51,t**1,颜色分类: 全车七片【升级加密 含后挡】（请备注车型年份）,好评,不错，贴合度稍微差了一点点，可以理解。不错不错值得推荐 ,-,-,2021-06-22
52,小**街,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,做工还不错，形状也刚好。,-,-,2021-06-25
53,卡**嗯,颜色分类: 前窗一片【升级加密】（请备注车型年份）,好评,东西不错，安装简便，当时应该买两个就好了😁,-,-,2021-06-21
54,哎**0,颜色分类: 三角窗【升级加密】（请备注车型年份）,好评,"汽车遮阳帘材质蛮好的，遮阳效果好，车里不会晒的太热，开车的时候也不怕阳光过于刺眼，而影响开车了,值得推荐 ",-,-,2021-06-11
55,牵**4,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,首先东西质量非常好，很有质感，包边跟真皮的一样，其次尺寸很贴合，上下正好，很贴合，磁吸很紧，吸的很牢靠。客服耐心解答，很有耐心的教我安置，左右的宽度也很合适，不管是驾驶座还是副驾驶都不影响视线。遮光也很好，既能挡着到阳光，又不会让车里太暗，好评👍👍👍,-,-,2021-06-23
56,o**5,颜色分类: 全车9片【前窗2片、后窗4片、三角窗2片、后档1片】【升级加密】,好评,卖家发货速度快，东西质量特好，大小合适，完美！,-,-,2021-06-22
57,彩**3,颜色分类: 【加厚全遮光款】全车7片 合金边框,好评,专车订制的果然切合完美，主驾后视镜留的空间恰到好处，完全阻挡紫外线对胳膊的直射还能非常合适的，磁吸式设计不用安装，直接放上去就OK，五星好评是必须的 ,-,-,2021-06-10
58,t**0,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,收到货看着就很喜欢  遮阳效果很好，而且发货也很快，,-,-,2021-06-25
59,随**6,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,跟我在实体店买的一模一样！还是一样的好用，开心,-,-,2021-06-24
60,原**6,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,遮阳帘很好，遮阳效果也很好，遮阳效果不错。,-,-,2021-06-24
61,t**7,颜色分类: 后挡一片【升级加密】（请备注车型年份）,好评,大小尺寸合适，遮阳效果不错！,-,-,2021-06-22
62,c**7,颜色分类: 【加厚全遮光款】前窗2片 合金边框,好评,安装情况：与车型不符，安装不稳固 产品材质：一般 ,-,-,2021-06-18
63,想**娘,颜色分类: 【加厚全遮光款】侧窗4片 合金边框,好评,价格不贵，老板服务很好，快递两天就到了  ，东西也和网店的说一样，下次有需要还是来这这家店买，好店值得推荐,-,-,2021-06-24
64,c**6,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,质量没问题，做工也挺好的，贴合度也可以，防晒挡蚊虫肯定是有效的，但是挡风也是真的,-,-,2021-06-17
65,可**b,颜色分类: 全车七片【升级加密 含后挡】（请备注车型年份）,好评,整体评价：车后面大玻璃不建议安，晚上七八点钟，天刚黑的时候，后面有的车不开灯，坐在车里看后视镜就看不到后面车和行人，影响视线。两块最小的玻璃，安上就掉下来，其他玻璃都不错，挺贴合的。 使用体验：一开始没安上，卖家耐心解答 安装情况：先粘粘扣比较简单，质量不错 ,-,-,2021-05-21
66,t**9,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,价格不贵 质量可以 很好,-,-,2021-06-25
67,月**宣,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,价格实惠值得购买。非常满意。,-,-,2021-06-21
68,t**2,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,质量非常好做工精细发货速度也快特别满意,-,-,2021-06-16
69,心**田,颜色分类: 前窗一片【升级加密】（请备注车型年份）,好评,非常好用，风吹不掉，感觉还是有点挡视线，不怕晒就不用！！ ,-,-,2021-06-24
70,t**7,颜色分类: 全车9片【前窗2片、后窗4片、三角窗2片、后档1片】【升级加密】,好评,包装完好无损，已经安装上了，非常不错，祝老板生意兴隆！,-,-,2021-06-22
71,b**e,颜色分类: 全车6片【前窗2片、后窗2片、三角窗2片】【升级加密】,好评,质量很好 做工精细 很实用很方便,-,-,2021-06-23
72,我**媛,颜色分类: 【加厚全遮光款】后窗2片 合金边框,好评,物流超级快，遮阳帘不错啊，遮阳效果很好，非常满意,-,-,2021-06-26
73,c**8,颜色分类: 后挡一片【升级加密】（请备注车型年份）,好评,货真价实物美价廉非常不错。 ,-,-,2021-06-20
74,t**8,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,宝贝送来了，质量很满意，价位也合适，心里还是比较喜欢的,-,-,2021-06-21
75,美**想,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,店家发货速度非常快东西质量也非常不错价格也很划算,-,-,2021-06-26
76,勇**铭,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,材质不错，质量也很好 ,-,-,2021-05-31
77,每**同,颜色分类: 后挡一片【升级加密】（请备注车型年份）,好评,解答专业，发货及时，服务很好，后续的买家可以信赖，货品的质量不错，性价比可以！有需要的买家可以购买！,-,-,2021-06-26
78,紫**3,颜色分类: 全车七片【升级加密 含后挡】（请备注车型年份）,好评,汽车遮阳帘 的材质非常好 回家就给我的爱车安装上了 非常棒  ,-,-,2021-06-17
79,还**都,颜色分类: 全车五片【升级加密 含后挡】（请备注车型年份）,好评,东西很好，特别合适，遮阳效果很好，夏天必备，温度差很多,-,-,2021-06-20
80,x**1,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,蛮好的，根据🚗型配的，大小正好，还挡太阳，前车窗不影响开车，非常赞！,-,-,2021-06-20
81,t**4,颜色分类: 全车七片【升级加密 含后挡】（请备注车型年份）,好评,遮阳帘安装方便，拆卸也方便。网纱挡太阳效果好，通风透气性也好。升降自由，车窗的玻璃不会卡到，可以正常的开车窗关车窗。专车定制的，确实很好的匹配，推荐,-,-,2021-06-23
82,y**8,颜色分类: 【加厚全遮光款】全车5片 合金边框,好评,朋友推荐过来买的，真的很不错呢！非常满意,-,-,2021-06-26
83,我**0,颜色分类: 全车9片【前窗2片、后窗4片、三角窗2片、后档1片】【升级加密】,好评,这个定制的很不错，主要是遮阳效果足够好，网格很密集，材质也恨上呈，做工也好，够用了 ,-,-,2021-06-09
84,m**9,颜色分类: 全车6片【前窗2片、后窗2片、三角窗2片】【升级加密】,好评,物流很快 卖家服务态度很好 宝贝质量也很好 .很喜欢！非常满意的一次购物了！,-,-,2021-06-24
85,胡**贝,颜色分类: 前窗一片【升级加密】（请备注车型年份）,好评,这个很有用的，之前买的开窗不小心飞了一片，下次后补一片 ,-,-,2021-06-25
86,t**1,颜色分类: 全车七片【升级加密 含后挡】（请备注车型年份）,好评,很满意，质量很好，很值得入手，下次还会再次光临的,-,-,2021-06-24
87,t**3,颜色分类: 全车五片【升级加密 含后挡】（请备注车型年份）,好评,安装挺简单的，而且型号很匹配，夏天不怕开窗了,-,-,2021-06-15
88,一**树,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,东西不错  很服帖   很好,-,-,2021-06-21
89,染**舫,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,遮阳效果很不错，还可以隔热，大夏天开车不怕晒得慌，很赞,-,-,2021-06-17
90,飞**御,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,挺不错的，防晒隔热效果很好，好评,-,-,2021-06-26
91,s**k,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,宝贝收到了，质量挺好的， 挺实用的一个商品 非常好用 非常满意,-,-,2021-06-24
92,z**9,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,很不错，尺寸也正好。 ,-,-,2021-06-22
93,l**2,颜色分类: 全车9片【前窗2片、后窗4片、三角窗2片、后档1片】【升级加密】,好评,收到货了，质量很好，跟我的车型很匹配，满意。,-,-,2021-06-21
94,s**n,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,五星好评，专车定制的，定制也很快，发货迅速。安装，就是一卡就可以了，还送了卡扣，但是我的车不需要，直接一吸上就可以了。安装方便，然后就是防晒效果了，的确是有的。嘻嘻。还有就是，这家店有很多款夏季防晒的产品，东西都挺好的，很专业，客服也沟通得很顺利。比其它家强多了。。,-,-,2021-06-07
95,韩**桂,颜色分类: 【加厚全遮光款】全车5片 合金边框,好评,收到了，便宜好用，隔热效果特别好，还会推荐给朋友的,-,-,2021-06-18
96,g**6,颜色分类: 前窗一片【升级加密】（请备注车型年份）,好评,按上了，挺不错的 ,-,-,2021-06-15
97,恋**甲,颜色分类: 【加厚全遮光款】后窗1片 合金边框,好评,收到是个破的。 ,-,-,2021-06-24
98,六**生,颜色分类: 全车9片【前窗2片、后窗4片、三角窗2片、后档1片】【升级加密】,好评,规格合适，质量也OK，满意！,-,-,2021-06-23
99,w**1,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,很好很好的宝贝，回来以后很满意，质量啥的都挺好，万能的大淘宝还是值得信任的！ ,-,-,2021-06-20
100,吗**l,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,宝贝收到了到家第一时间打开质量很好和期待的一样,-,-,2021-06-18
101,大**大,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,质量非常好，价钱也很合理 ,-,-,2021-06-23
102,b**6,颜色分类: 后窗两片【升级加密】（请备注车型年份）,好评,第二次购买，之前买了一对前窗，这次买的后窗。做工好，遮阳效果好，对比窗帘的好处是可以防蚊蝇。 ,-,-,2021-06-15
103,s**8,颜色分类: 全车6片【前窗2片、后窗2片、三角窗2片】【升级加密】,好评,安装非常方便，直接放上去就可以，遮阳防晒，外面视线暗的时候，转弯前片稍微有点影响能见度，其它都不错,-,-,2021-06-12
104,l**6,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,这遮阳帘太爽了，夏天终于不会上车就像去桑拿一样，太喜欢了,-,-,2021-06-20
105,心**田,颜色分类: 后窗两片【升级加密】（请备注车型年份）,好评,非常好用，完美贴合，风吹不掉！！ ,-,-,2021-06-24
106,l**5,颜色分类: 【加厚全遮光款】后窗2片 合金边框,好评,超出预期，质量很好，做工精细，满意,-,-,2021-06-26
107,m**i,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,质量很好，很喜欢。满意的一次购物，值得购买！,-,-,2021-06-25
108,秋**烟,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,隔热防嗮！磁吸合适车窗！安装方便！,-,-,2021-06-19
109,夏**统,颜色分类: 全车6片【前窗2片、后窗2片、三角窗2片】【升级加密】,好评,防晒的效果很好，挺满意的。,-,-,2021-06-23
110,星**道,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,质量很好，尺寸合适，隔热防晒效果很棒，物流很快，非常满意！,-,-,2021-06-18
111,小**渚,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,很实用的一款产品，推荐购买哦,-,-,2021-06-24
112,鱼**5,颜色分类: 【加厚全遮光款】全车5片 合金边框,好评,遮阳帘收到了，大小合适，质量也不错！,-,-,2021-06-18
113,j**5,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,不适合放在前排，影响视线，后排按可以遮挡阳光,-,-,2021-06-24
114,伊**3,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,又买了两片,-,-,2021-06-25
115,s**m,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,做工质量可以的，设计人性化，很实用，特别喜欢。,-,-,2021-06-17
116,h**3,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,很不错！很防晒防热！安装简单！做工精细！ ,-,-,2021-06-23
117,t**1,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,网购的遮阳帘收到了，质量不错，物流很快，满意！,-,-,2021-06-26
118,t**3,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,宝贝收到了我第一时间打开包装质量很好,-,-,2021-06-15
119,o**0,颜色分类: 全车9片【前窗2片、后窗4片、三角窗2片、后档1片】【升级加密】,好评,质量很好，安装简单，物流也很快，非常满意的一次购物,-,-,2021-06-21
120,t**4,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,跟描述的是一样的，很显高档，物美价廉，要买的朋友可以下单噢！,-,-,2021-06-23
121,小**1,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,正好！连辅助卡贴都不用了！感觉前侧窗放下来，风能把它吹掉！,-,-,2021-06-19
122,两**瘩,颜色分类: 全车五片【升级加密 含后挡】（请备注车型年份）,好评,合适，质量很好,-,-,2021-06-25
123,1**u,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,质量非常好，做工精细材质不错而防晒能力很强，这次购物非常满意！,-,-,2021-06-20
124,t**9,颜色分类: 全车五片【升级加密 含后挡】（请备注车型年份）,好评,车窗帘收到，材质好，隔热效果很好,-,-,2021-06-16
125,r**9,颜色分类: 【加厚全遮光款】侧窗4片 合金边框,好评,这款宝贝质量很好，和卖家描述的一样，价格优惠发货快，值得购买。,-,-,2021-06-20
126,有**蚊,颜色分类: 后挡一片【升级加密】（请备注车型年份）,好评,还可以，安装很方便，就是宽度差了一点点，但是也算不错了 ,-,-,2021-06-23
127,洁**子,颜色分类: 前窗两片【升级加密】（请备注车型年份）,好评,专车专用，很好 ,-,-,2021-06-24
128,t**3,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,质量不错，需要还会再来的哦,-,-,2021-06-15
129,快**3,颜色分类: 【加厚全遮光款】全车5片 合金边框,好评,这个是真的好，材料和做工都特别好，做工真的非常棒,-,-,2021-06-15
130,y**3,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,宝贝到货了，包装的好，与实体店一样,-,-,2021-06-17
131,b**9,颜色分类: 全车五片【升级加密 含后挡】（请备注车型年份）,好评,很好用，没有异味，,-,-,2021-06-21
132,k**6,颜色分类: 全车6片【前窗2片、后窗2片、三角窗2片】【升级加密】,好评,收到非常满意……真的值得购买！下次再光顾！物流也快！服务态度也很好！,-,-,2021-06-24
133,c**a,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,质量很好，挺实用，满意。,-,-,2021-06-23
134,传**9,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,包装完好，而且价格也没得话说，用着也挺好的，不错不错！,-,-,2021-06-17
135,付**子,颜色分类: 全车五片【升级加密 含后挡】（请备注车型年份）,好评,车帘不错，带磁力，遮阳效果挺好。 ,-,-,2021-06-18
136,梁**姣,颜色分类: 后窗两片【升级加密】（请备注车型年份）,好评,真的不错 自发评论 ,-,-,2021-06-21
137,金**海,颜色分类: 全车七片【升级加密 含后挡】（请备注车型年份）,好评,做工没得说，精工细作，超出预期，第二次购买了。 ,-,-,2021-06-09
138,微**道,颜色分类: 前窗一片【升级加密】（请备注车型年份）,好评,还可以，有一点遮阳的效果，白天开车眼睛舒服一些 ,-,-,2021-06-18
139,二**鱼,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,挺好的，安装方便。车内瞬间暗了好多,-,-,2021-06-21
140,刃**卦,颜色分类: 【加厚全遮光款】侧窗4片 合金边框,好评,我很喜欢值得购买物流也很快我,-,-,2021-06-22
141,鱼**龙,颜色分类: 全车6片【前窗2片、后窗2片、三角窗2片】【升级加密】,好评,不错非常满意,-,-,2021-06-24
142,鸟**惊,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,遮阳效果好，而且不影响视线。夏天出行方便多了,-,-,2021-06-16
143,朱**婷,颜色分类: 【加厚全遮光款】全车5片 合金边框,好评,遮阳帘质量很不错  非常值得购买,-,-,2021-06-19
144,d**9,颜色分类: 前挡一片【升级加厚】（请备注车型年份.）,好评,还不错，贴合,-,-,2021-06-18
145,l**1,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,装上了，很不错，物美价廉,-,-,2021-06-24
146,忘**了,颜色分类: 全车6片【前窗2片、后窗2片、三角窗2片】【升级加密】,好评,此用户没有填写评价。,东西挺不错的，和描述一样，很好用。就是晚上开车，很容易不小心开窗，前两片风一刮就掉出去了，当然我是直接卡在窗子上的，前两片很难用,-,2021-05-31
147,l**7,颜色分类: 侧窗四片【升级加密】（请备注车型年份）,好评,非常完美,-,-,2021-06-22
148,z**n,颜色分类: 【加厚全遮光款】全车5片 合金边框,好评,收货快，遮阳帘包装严实，质量非常好，满意，好评,-,-,2021-06-19
