数据下载时间：2021-06-27 18:26:14 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/580194548907/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
34,余**荣,颜色分类: 七叶白色遥控款,好评,这台风扇大爱，儿子说看起来就显高档。而且按钮少，功能多。。摆放客厅既精致又大方！满意的一次购物😄😄 ,-,-,2021-06-21
35,何**荣,颜色分类: 七叶白色遥控款,好评,风扇今下午收到，安装好后测试1至7档风比较大，噪音也在接受范围，遥控器就是方便，做工不错还有显示屏 ,-,-,2021-06-18
36,j**2,颜色分类: 七叶白色遥控款,好评,做工精细，运行时声音很小，挡位调节顺畅，小风舒适，大风有劲。遥控使用方便。 ,-,-,2021-06-23
37,埃**蜜,颜色分类: 七叶白色遥控款,好评,包装的很好，发货速度也很快，尤其是这个新款的静音功能，真的很好，静音开起来，基本上没什么声音了，风扇一直买这个品牌的，都买了好多个了，很满意。比普通的小电扇好了不值只多少倍，而且价格够便宜。买的延长线，很长，想放哪里放哪里。有需要还会回购，解释详细服务态度很好。安装超级简单，一个女生轻松搞定。,-,-,2021-06-15
38,z**m,颜色分类: 七叶黑色遥控款,好评,电风扇已收到，用了几天才来评价，声音小，遥控操作确实很方便，要是有增减键就更好了。客服态度很好，有什么问题都能解决的很满意。,-,-,2021-06-22
39,o**g,颜色分类: 七叶白色机械款,好评,外观材质：挺有质感 运转声音：静音 档位调节：机械版，三档调节够用 吹风感受：柔和，凉爽 ,-,-,2021-06-14
40,晏**起,颜色分类: 七叶白色遥控款,好评,虽然不愿花时间评价，但好东西推荐给大家。但从闭帽标注松紧方向，遥控器那隔离电池那个塑料皮。注重细节，不愧大品牌,-,-,2021-06-20
41,惠**店,颜色分类: 七叶黑色遥控款,好评,外观材质：精致 耗电量：节能 运转声音：静音 档位调节：人性化 吹风感受：舒适 ,很静音！继续出手购买！,能让亲拥有一台舒心的产品我们倍感荣幸！不管未来如何，艾美特一直坚持提供好品质和好服务的方向从来不会改变！您的评价让我们全体工作人员觉得那么多的辛苦努力都是值得的呢。感谢您对我们的支持！若后续使用中遇到任何问题，请及时联系我们旺旺在线客服为您解答，祝您生活愉快，心情美美哒^_^~,2021-06-17
42,s**9,颜色分类: 七叶黑色遥控款,好评,中午安装好使用了一下，很不错，7档风力可随心选择。静音模式很安静，但在摇头的时候会有一两下很轻微的齿轮声，在可接受范围内。比去年在沃尔玛买的艾美特声音安静很多。比较满意这静音。唯一感觉抬头压低的时候不是很到位，可能还要调节一下卡位的螺丝。整体感觉满意，价格便宜。 ,-,-,2021-06-25
43,l**4,颜色分类: 七叶白色遥控款,好评,电风扇一直都是艾美特，质量好，用个十几年一点问题没有，家里亲戚也是艾美特,-,-,2021-06-20
44,施**展,颜色分类: 七叶黑色遥控款,好评,风扇有颜值 有质量 很满意 ,-,-,2021-06-21
45,夏**夏,颜色分类: 七叶黑色遥控款,好评,挺结实的看着，很好安装的，风力比想象中好，声音也不大，底盘很稳，比较实用，风力很棒，放在客厅有点热不想开空调的时候就刚好可以用这个，优惠实用！看着就有格调。用起来也很好用，风扇真的是相当的不错，外观看着真的超级舒服，黑色的也非常的经典耐看，风扇的整体设计也非常不错，看着真的超级的棒，风也非常的凉爽,非常静音,"亲爱的朋友，感谢您的惠顾!您的满意是我们的最高追求!后期您有任何需要我们帮助的地方，随时欢迎垂询，我们将一如既往地为您效劳!能为您服务是我们莫大的荣幸!信任其实很简单，多一点互相理解,给一分互相尊重。网络这头是愉快,网络那头是轻松，过程其实可以浪漫，你我，可以成为朋友，其实我们在完成一个约定，我们约定好这不光是一次交易，更是一次愉快的经历，一起约定，再次交易的时候我们已经是朋友!",2021-06-12
46,灵**9,颜色分类: 七叶白色机械款,好评,声音小，重量轻，风量大，外型漂亮，用艾美特20多年，用了7.8台了，都很好，只是艾美特的管道排风机差点，买了四台风量小，比较后悔！,-,-,2021-06-21
47,水**图,颜色分类: 七叶黑色遥控款,好评,打包严实，收到开箱没有破损，风力强劲，也有静音的柔风，总体还可以。安装也很简易！,-,-,2021-06-18
48,c**o,颜色分类: 七叶黑色遥控款,好评,这***般的声音，也配叫静音？？还有那摇晃的底座。,-,-,2021-06-25
49,1**j,颜色分类: 七叶黑色遥控款,好评,用了不到二十天   电机就异响，转速还提不上去 这产品的质量不行  售后服务到位也行啊   所以就选择换货，但感觉这品牌不靠谱，马上又和客服说了改成退款。结果又给寄过一个过来，客服以咨询人数过多为由爱搭不理，人数过多你们倒是增加客服数量啊，没有实质回应。,-,-,2021-06-23
50,曾**4,颜色分类: 七叶黑色遥控款,好评,宝贝收到两三天了，前很忙没空评价 ，质量不错，装好两三晚吹的风蛮凉快又有静音功能，客服态度很好一问一答，物流挺快，祝这家生意兴隆财源滚滚！ ,-,-,2021-06-15
51,孙**5,颜色分类: 七叶黑色遥控款,好评,去年买了一只，今年有点小升级。很好哦！ ,-,-,2021-06-20
52,n**r,颜色分类: 七叶白色遥控款,好评,商家服务态度很好，回消息非常及时。问商家各种问题，商家总是很有耐心的给解答。很认真的讲解适合我的商品，而且用了后真心觉得很不错哦。用心包装商品，真的是看的出非常用心。总是很及时的处理问题，不管遇到什么事情都及时给解决。发货速度很快，商品的质量非常好，跟商家说的没有一点区别，而且服务态度很好。商品收到后，真的很惊喜，，商家真的很用心，以后还会继续支持。 ,-,-,2021-06-19
53,炳**妈,颜色分类: 七叶白色遥控款,好评,挺好用的，装的时候也是独立完成，晚上可以吹风扇了外观真好，风力也很大 ,-,-,2021-06-15
54,珍**n,颜色分类: 七叶黑色遥控款,好评,fcb非常棒的一款国产名牌风扇，遥控比较灵敏，5米测试没有失灵现象。风力大小可以调到自己需要的状态，材质做工对比也比较厚实，风扇的外观很好看，静音效果很好，几乎听不到声音。摆动时灵活顺畅，平稳耐磨，性价比很高! ,-,-,2021-06-22
55,j**e,颜色分类: 七叶白色遥控款,好评,用了一段时间，外观新颖时尚，好安装，平时用3档，风速柔和，声音只有风声，5档以上风声大。还不错，希望用时间长点 ,-,-,2021-06-18
56,大**霞,颜色分类: 七叶白色遥控款,好评,这款有7档风力，效果不错👍,-,-,2021-06-25
57,t**0,颜色分类: 七叶黑色遥控款,好评,开起来脚盘会吱吱作响，所以下面垫了纸板！上面罩子那个圈圈里的卡扣只要两个好的，其它全部断了自己用热容胶固定了才不会异响，以后清洗不知道能不能拆。。配件质量很差！,-,-,2021-06-24
58,应**8,颜色分类: 七叶黑色遥控款,好评,挺好的！已经购买第3台了，喜欢的放心买吧！😀,-,-,2021-06-24
59,t**2,颜色分类: 七叶黑色遥控款,好评,外观材质：非常好， 耗电量：比较低， 运转声音：声音小， 档位调节：有七个档位 吹风感受：小到微风，大到强风，总体不错，一直都用这个品牌 ,-,-,2021-06-25
60,f**9,颜色分类: 七叶黑色遥控款,好评,质量很好，外观高端大气，运转声音很轻，档位有多档选择。值得拥有，还想回购 ,-,-,2021-06-20
61,t**9,颜色分类: 七叶白色遥控款,好评,宝贝收到了，商家岁货很快，宝贝的材质，外观都挺好，转动时没有什么声音，客服很好，耗电又低，总之，宝贝都很好 ,-,-,2021-06-25
62,j**5,颜色分类: 七叶白色遥控款,好评,质量一流，服务一流，颜值一流 外观材质：好的材料就是不一样 吹风感受：很舒服 ,-,-,2021-06-14
63,z**y,颜色分类: 七叶白色遥控款,好评,外观材质：很好看白色 吹风感受：很凉快 档位调节：最高7档 很大的风！只是商家我买电风扇赠送一个蟑螂🪳给我开的时候吓一跳！立马蟑螂🪳一命呜呼了！ ,-,-,2021-06-21
64,王**5,颜色分类: 七叶白色遥控款,好评,风扇收到已经用了一段时间才来评价的，质量很好，而且基本上静音，风速可以调节，吹风比以前买的都凉快，好到爆,-,-,2021-06-23
65,l**8,颜色分类: 七叶黑色遥控款,好评,外观材质：外观非常精细，材质很结实耐用 耗电量：刚开始用，一级能耗，耗电量应该不会很大 运转声音：静音功能下无声音 档位调节：遥控和手动双重操作，比较方便。 吹风感受：风速七档可调，还有静音功能，吹出的风也是非常凉爽。 ,-,-,2021-06-22
66,淮**望,颜色分类: 七叶黑色遥控款,好评,外观材质：不错 耗电量：省 运转声音：很好 档位调节：很好 吹风感受：真的不错电 ,-,-,2021-06-18
67,n**7,颜色分类: 七叶黑色遥控款,好评,网购这么多年没给过什么差评 但是鉴于该风扇浪费了我安装时间和使用心情决定给个纪念性的一星⭐ 首先 问题很简单  酷暑高温的夜晚我辛辛苦苦提回快递努努力力安装好 结果发现【它！竟！然！质！量！这！么！差！不！会！摇！头！】❌ 我不愿去批评它薄如蝉翼的塑料外壳(略夸张了点)毕竟只是百来块的东西 但是我不能接受它居然在我安装好后告诉我它质量有问题脑袋不能动！！如果问我对这件事有什么想法 我只会留下四个字:别买快逃！🏃🏻 再说 你们售后没什么问题 让我拆了重新给你们寄回去退换没问题 但我实在没这个阿美莉卡时间和精力  让我自己约线下维修店上门也没问题 怪我自己社恐怕麻烦懒得去提交七七八八的表格  Whatever它不转我转 就当买个教训了以后看到这个牌子我会跑快一点的😊,"""没感觉就是没感觉""😄",-,2021-06-21
68,z**5,颜色分类: 七叶白色机械款,好评,不错，风力强劲，很静音！物美价廉！,-,-,2021-06-20
69,z**8,颜色分类: 七叶白色遥控款,好评,外观材质：廉价塑料，看起来随时都要玩坏了。 耗电量：不清楚！写的1级 运转声音：开3档电视声音加10%开7档电视声音加满。 档位调节：循环档 吹风感受：声音太大。风比较软。 ,-,-,2021-06-22
70,t**7,颜色分类: 七叶白色遥控款,好评,此用户没有填写评价。,没有噪音149到手值得拥有,-,2021-06-08
71,t**5,颜色分类: 七叶黑色遥控款,好评,风扇静音效果很好，用着舒服，确实是正品。,-,-,2021-06-18
72,彼**0,颜色分类: 七叶黑色遥控款,好评,差评，618活动，贪便宜下单，结果吧，质量太差了，箱子都破的，买大品牌，但是把，细节也没跟上，快递扔那里，不送上门，箱子还破烂了，不知分被扔了多少次，叶子很迷你，不像图片上那么大，上海寄过来，花了5天，服了，省内的。 ,箱子破的，底部烈开的，随便扔在那里，大件没给送过来,-,2021-06-21
73,但**侠,颜色分类: 七叶白色遥控款,好评,还行。组装挺方便的。美观大方。夏天必备。 ,-,-,2021-06-23
74,薇**8,颜色分类: 七叶黑色遥控款,好评,质量看起来很好，关键是颜值是真的很高，放卧室晚上睡觉吹，真的没声音，风也挺大的！很好很时尚的一款风扇！收到货了已经在使用了，非常的漂亮，又好用，风力比较大，而且没有杂声，推荐大家购买。位调节：很灵活， 吹风感受：很柔和安静，很喜欢是正牌，值得购买。很喜欢的一款，风速也蛮大的，很静音的一款，非常喜欢，值得购买！做精品才能发展壮大，真的不错！  ,表面的漆不会有坑坑洼洼的情况，果然是大牌子出品，非常值得信赖了，不管是外观做工还是风力声音，甚至到使用的方便程度上，选择艾美特电扇真的是有理由的。买到就是赚到了。真正的物美价廉，值得拥有！下次有需要的话还会继续回购的，看着上档次，这么热的天用上 真凉快，吹出来风柔和舒服！,每次的好评让我们万分的期待，你们的好评就是对我们最大的鼓励，是我们向前看的最大动力，我们会更加的努力做好我们自己，让你买的开心，用的放心，生活有了它而更加的舒心。我们不断的追求，不断的改进，只为了达到你们的要求，不管你们的要求有多高，我们也要时刻为你们服务，这就是我们的宗旨。再一次感谢你对我们店铺的支持，希望你永远记得有我们伴在你的身边，也期待您将宝贝分享给您身边的亲朋好友哦！我们时刻准备着再次为您服务~再次非常感谢，祝你生活愉快、天天开心(*^__^*),2021-06-16
75,慕**鑫,颜色分类: 七叶白色遥控款,好评,非常好，静音！没有评论区说的声音大，也不晃。,-,-,2021-06-20
76,a**影,颜色分类: 七叶白色遥控款,好评,买前看到好多差评犹豫了好几天，收到后我觉得挺好的安装方便，我的客厅比较大。开3档➕摇头基本半个客厅都吹的到，小孩玩的时候也不用担心空调扇吹不到。晚上静音模式也不影响睡觉。很满意。第一次买这个牌子。不知道持不持久，希望质量可以用久一点 ,-,-,2021-06-25
77,浅**1,颜色分类: 七叶白色遥控款,好评,包装太粗糙，胶带只粘了一半，只靠一根白色塑料绳撑着，里面的机器直接露到了外面，说是618仓库太忙了，客户付了钱，618不是卖家辩解的理由，每一件产品最起码要做到包装好，希望卖家可以改进，,-,-,2021-06-23
78,z**7,颜色分类: 七叶黑色遥控款,好评,没有不稳或者摇头的时候不稳的情况，智能遥控非常灵敏。非常满意的一次购物，挺喜欢这个落地风扇的，小巧，旋转角度大，高低可调节。颜值高。也比较静音。特别是柔和自然风，吹久了也不觉得头疼。因为家里比较热需要常通风！哈哈哈。真的不错！希望靠他能过完整个夏天，真的非常满意，还回来回购的。,非常棒的一款国产名牌风扇，清洗也会很简单。家里电风扇都是这个品牌。清洗也会很简单。客服也值得表扬，回复快，有耐心且细心。风扇的外观很好看，静音效果很好，几乎听不到声音。摆动时灵活顺畅，平稳耐磨，性价比很高!值得推荐和回购。,-,2021-06-15
