数据下载时间：2021-06-27 19:11:07 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/598703775160/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
11,t**2,套餐: 套餐三 镜头数量: 双镜头 颜色分类: 黑色,好评,第一次抱着尝试的心态买的惠普这个大品牌，自己花了半小时排线，用了商家送的静电膜，很牢固，装上后迫不及待的打开看效果，发现真的很清楚不愧是升级款的广角镜头就是好，两边的街道商铺都拍到了 可以连接无线下载视频 内置电子狗也很灵敏 拍摄很明亮总之很赞。,-,-,2021-06-22
12,高**1,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,宝贝很好质量非常好，客服态度非常非常赞，有问题及时给解决了，相机很清晰美观大方 ,惠普这个大品牌行车记录仪，我认为应该是王者中的鲁班，果然没让我失望 360度无*角，无论你藏在草丛里，还是潜伏在河道里，你都可以随时接我一炮。夸赞的话就不多说了，简单评价一下，记录仪功能设置很简单，真的是萌妹子都可以搞定，我表妹给安装的。拍摄效果相当清晰，特别是晚上的效果，以前的记录仪晚上都不是很清楚，这款晚上拍的就很清楚，同价位的记录仪估计质量一般般，但是这款是真的不错。关键是各位亲们不要被那些花里花俏的产品给骗了。买行车记录仪就得买专业的，记录仪就该有记录仪的样子，录制得清晰！商家服务很好， 买的人很多，我推荐了身边很多人购买。尤其是这款机器带后摄，前后双录制，安全更有保障！,-,2021-06-23
13,一**6,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,去年买过一个惠普的行车记录仪，已经用了近一年没有什么问题，摄像很清晰，有微光夜视功能，在天快黑完的时候拍的影像对比眼睛看到的实景都要明亮清晰，效果很好。因为换新车了，把老车卖了也送给对方去了。新车也毫不犹豫的又选择买了惠普行车记录仪，惠普大品牌，值得信赖！,-,-,2021-06-18
14,t**6,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,非常糟糕一次购物体验，原本以为大品牌买了放心没想到还是呵呵😒买的时候说是618活动送车充，我再三确认是哪款都送吗？客服说是滴！好了下单收货没有车充询问客服车充给我发了一个记录仪电源线说这就是车充真是无语你把消费者的智商狠狠按在地下使劲的摩擦，试问买哪家的行车记录仪不带电源线？我说是618你们活动，客服说我619下的单！我就再下次呵呵，真想**********，你们家自己搞活动你们不知道几号结束？你们是不是619晚上24点前结束的？这就不说了而且现在价格和618的价格一点区别也没有，让我自己找当时活动的照片，你们自己的链接全部换新618活动结束，现在全部认账真是**商家，客服更是没法说了！还有今天装上以后开机直接*机我真不想说了大家擦亮眼睛吧，东西我也不退了300多块就当丢了买个教训！,"18989211567工号。以前在淘宝，上买东西都是系统自动好 评,基本没认真评价过,不知道浪费多少积分了,现在才知道淘宝评论积分可以涨气值呢,这才知道好 评的重要性。这个福利实在太赞了妥妥的每条都来评论下,赚积分,下次还能抵现金用。评论80个字以上,可以得到50个积分!从比我无论买什么东西,都会把这个段话复制粘贴下凑够字数然后再填写商品的评论!18989211567工号",-,2021-06-24
15,笑**沉,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,推荐购买惠普大品牌的这款记录仪。系统比较稳定，运行流畅。摄像清晰，不像杂牌子不清晰，包装得很严实，使用这么久了质量很好。与描述的相符，行驶中画面分辨率清晰。价格很优惠，性价比很高，朋友看了都说不错，都说准备买一个呢。看来我没有买错，店客服小石很有耐心。尤其是这款机器带后摄，前后双录制，安全更有保障！ ,-,-,2021-06-19
16,p**r,套餐: 套餐五 镜头数量: 双镜头 颜色分类: 黑色,好评,發货神速，升级款清晰度不错，比我想象的要清晰很多，晚上画面也不错，很方便，反光镜跟镜子一样，后视效果很好，启动车自动开始录制，欢喜。,-,-,2021-06-21
17,w**0,套餐: 套餐七 镜头数量: 双镜头 颜色分类: 黑色,好评,此用户没有填写评价。,惠普这个大品牌产品描述和实物相符，是正品，电子狗也可以的，语音播报的也算准确，录像都挺清晰，现在使用还是挺满意的。拍摄非常清晰，没有色差，以后放心开车，再也不怕遇到碰瓷的了。安装过程还算顺利，就是走线麻烦点，力气小了点，其他家的效果太差，惠普行车记录仪总的来说很满意。尤其是这款机器带后摄，前后双录制，安全更有保障！,-,2021-06-14
18,张**呀,套餐: 套餐四 镜头数量: 单镜头 颜色分类: 黑色,好评,惠普这个大品牌，没有想象的那么大。 挺小巧的。 收到货后就给店里联系去安装了。冲着停车监控买的，门店说这玩意录得还挺清晰的，用的是好的降压线，也不亏电， 平常开车有点快。 装个这也放心点。 好评。 很满意的一次购物清晰不卡顿,-,-,2021-06-19
19,y**2,套餐: 套餐六 镜头数量: 双镜头 颜色分类: 黑色,好评,发货快递神速！收到实物和卖家描述照片一致！惠普国际大牌！值得信赖拥有！行车记录仪无论材质设计工艺做工都非常OK!国际一流水平！超清分辨力、还带流媒体￼后摄像头！出行停车都安全放心！且性价比超高！客服服务完美到位！诚信店铺！ ,比之前用的后视镜版行车记录仪效果更好.其他家的不清晰是假的，惠普这个很清晰，视野也立马好多了，尤其是这款机器带流媒体后摄.安全更有保障！拍摄非常清晰，没有色差，以后可以安全放心开车了！,-,2021-06-21
20,凯**剧,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,记录仪已经收到，非常满意，也非常清晰，好评,已经用过几天，非常好用，推荐大家购买,-,2021-06-22
21,踮**3,套餐: 套餐七 镜头数量: 双镜头 颜色分类: 黑色,好评,用了一段时间感受 :1 记录仪烫手 发热严重  2经常*机  3 电子狗 就没播报过  4后镜头送的胶 不牢固 脱落 5摄像头清晰度一般 6客服回复太慢  ,商品与描述不符，有质量问题没人解决，属于虚假销售。,-,2021-06-22
22,s**s,套餐: 套餐一 镜头数量: 双镜头 颜色分类: 黑色,好评,惠普大品牌大家都知道！跟我之前那款记录仪相比，这款真的是很清晰，以前那个是买车的时候送的不清晰是假的，但是买了惠普这款，是相当清晰了，外观小巧不遮挡视线，还是挺喜欢的。惠普这款前后双录，清晰度高，影像清晰。  ,果然没让我失望 安装上立马使用了一下，感觉惠普的记录仪真的是记录仪中和手机互联最好的了，实时回访 用起来特别方便，联网查看不存在卡顿等。真的是一分钱一分货，跟网上那些的记录仪是比不了的清晰不卡顿！客服回复也很快，有疑问直接找客服小姐姐就完事了，惠普这个大品牌就是好。尤其是这款机器带后摄，前后双录制，安全更有保障！,-,2021-06-20
23,大**6,套餐: 套餐四 镜头数量: 双镜头 颜色分类: 黑色,好评,惠普这个大品牌行车记录仪，我认为应该是王者中的鲁班，果然没让我失望 60度无*角，无论你藏在草丛里，还是潜伏在河道里，你都可以随时接我一炮。夸赞的话就不多说了，简单评价一下，记录仪功能设置很简单，真的是萌妹子都可以搞定，我表妹给安装的。拍摄效果相当清晰，特别是晚上的效果，以前的记录仪晚上都不是很清楚，这款晚上拍的就很清楚，同价位的记录仪估计质量一般般，但是这款是真的不错。关键是各位亲们不要被那些花里花俏的产品给骗了。买行车记录仪就得买专业的，记录仪就该有记录仪的样子，录制得清晰！商家服务很好， 买的人很多，我推荐了身边很多人购买。尤其是这款机器带后摄，前后双录制，安全更有保障！ ,-,-,2021-06-13
24,郁**泉,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,记录仪真的很好用，图像非常清晰，晚上也很好，客服态度很好，大牌子就是有保障，做工精细。满意。,晚上很清晰，大牌子就是好，价格便宜，客服态度很好。,-,2021-06-24
25,1**l,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,惠普大品牌这个行车记录仪非常的清楚，而且可以通过手机APP查看记录内容，可以下载，能够碰撞锁定视频，可以用于取证。尤其是这款机器带后摄，前后双录制，安全更有保障！。很好，前车车牌很清楚，晚上也很清楚，我之前用的不清晰好像是假的。 ,-,-,2021-06-20
26,2**u,套餐: 套餐四 镜头数量: 双镜头 颜色分类: 黑色,好评,自己花了半小时排线，用了商家送的静电膜，很牢固，装上后迫不及侍的打开看效果，镜头也好，两边的街道商铺都拍到了可以连接无线下载视频内置行车记录仪拍摄很明亮。不卡机，，，，,-,-,2021-06-23
27,黄**芹,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,之前买的别的牌子，后来看到这个就换了，只比那个贵一点，但是看着高级好多！ ,电子狗信号好 不容易受到干扰，即使处于隧道依然可以播报 信号强 通天遁地。,-,2021-06-20
28,一**子,套餐: 套餐一 镜头数量: 双镜头 颜色分类: 黑色,好评,货已收到，评价晚了，惠普是个大牌子，看着就是很有质感，外观精致，买的前后双摄像，安全有保障。大品牌值得信赖，期待等安装上了效果。 ,-,-,2021-06-25
29,e**y,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,非常满意惠普这个大品牌记录仪，记录的像素很高，没有一点卡顿，很满意，夜晚监控的画质也非常清晰。这款行车记录仪还自带电子狗功能，遇到陌生环境陌生路况，帮到我的大忙了，不然超速什么的罚单肯定不少，真的是物超所值。记录仪回看视频，连接手机等都非常的方便，很人性化。强烈推荐大家购买^_^果然没让我失望非常好！,-,-,2021-06-21
30,陈**9,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,收到惠普这个大品牌记录仪之后就立马安装上去了，安装上去后也挺牢固的，用了几天也没有要掉下来的迹象，很牢固。操作简单，使用方便，还有循环录制功能，前后都能录制的记录仪，用起来真的是太好了！录制的画面清晰流畅不卡顿，电子狗也很实用。期待后续使用效果，过阵子再来追评，先给五星好评~~画面没有模糊，之前买的其他品牌一点也不清晰。前后都能录制的记录仪，用起来真的是太好了！尤其是这款机器带后摄，前后双录制，安全更有保障！,-,-,2021-06-17
31,y**8,套餐: 套餐八 镜头数量: 单镜头 颜色分类: 黑色,好评,整体评价：做工完美，画质清晰，功能强大 使用情况：安装方便 性价比：性价比高 外观做工：外观时尚 产品材质：工程塑料材质 ,-,-,2021-06-22
32,x**c,套餐: 套餐一 镜头数量: 双镜头 颜色分类: 黑色,好评,收到惠普这个大品牌记录仪之后就立马安装上去了，安装上去后也挺牢固的，用了几天也没有要掉下来的迹象，很牢固。操作简单，使用方便，还有循环录制功能，录制的画面清晰流畅不卡顿，电子狗也很实用。期待后续使用效果，过阵子再来追评，先给五星好评~~画面没有模糊，之前买的其他品牌一点也不清晰。尤其是这款机器带后摄，前后双录制，安全更有保障！  ,-,-,2021-06-19
33,时**9,套餐: 套餐六 镜头数量: 双镜头 颜色分类: 黑色,好评,收到惠普这个大品牌记录仪之后就立马安装上去了，安装上去后也挺牢固的，用了几天也没有要掉下来的迹象，很牢固。操作简单，使用方便，还有循环录制功能，录制的画面清晰流畅不卡顿，。期待后续使用效果，过阵子再来追评，先给五星好评~~画面没有模糊，之前买的其他品牌一点也不清晰。尤其是这款机器带后摄，前后双录制，安全更有保障！,-,-,2021-06-16
34,最**3,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,插上后镜头根本用不了      一直闪屏   主机也不受控制,-,-,2021-06-22
35,t**0,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,收到货了打开一看真的好看，试用了一下也非常好。非常清晰，外观也非常漂亮迪奥。用一段时间看看如何,-,-,2021-06-13
36,y**8,套餐: 套餐三 镜头数量: 双镜头 颜色分类: 黑色,好评,买过来特意在晚上室内试了下，前后都好清晰，在光线比较暗的环境也很清晰，618买的性价比高，有时间装到车上再看看效果，这个价格值了，给好评。 ,-,-,2021-06-22
37,t**9,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,此用户没有填写评价。,惠普这个大品牌产品描述和实物相符 是正品，电子狗也可以的 语音播报的也算准确 前后双录制 安全更有保障，拍影非常清晰，没有色差，安装过程还算顺利,-,2021-02-19
38,t**6,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,特地装上再来评价的，总体来说真心的不错，像素挺好的，看了好久了这次才购买的，大牌子值得信任。价格也可以，安装简单，客服服务态度也不错，快递也很给力！,宝贝真心的不错哦，需要的朋友可以购买，大牌子值得信任！,-,2021-06-24
39,蓝**4,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,大品牌，物流给力，到货速度快。联系客服解决了安装问题，态度很好。惠普的记录仪，外观小巧，活动价格购买的，非常划算。不卡机不*机。,-,-,2021-06-11
40,小**9,套餐: 套餐一 镜头数量: 单镜头 颜色分类: 黑灰色,好评,此用户没有填写评价。,惠普这个大品牌行车记录仪收到使用了一段时间来评价，机身小巧精致不碍事，静电贴膜非常牢固，记录仪语音清楚，画面清晰，视角广泛，收音精准，手机装了app后查看调取视频非常方便，很满意的一次购物体验。画面没有模糊,-,2021-06-14
41,瀚**0,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,行车记录仪外型好看，内存够大，录像不卡顿，画质清楚。推荐大家购买。,-,-,2021-06-21
42,奔**己,套餐: 套餐二 镜头数量: 双镜头 颜色分类: 黑灰色,好评,一直准备买个专用的行车记录仪，之前买的集成功能的后视镜记录仪虽然功能多却容易坏，这次在小米和惠普记录仪之间选择了惠普这个大品牌，因为这款惠普的最新产品符合我的需求，就喜欢这种不破坏原车美感的产品，和原车非常匹配，大气时尚，希望惠普的品质值得信赖。不卡机不*机。惠普这款前后录制的机器，是我用过的机器里面很不错的了，大品牌，更有保障，前后录制超安全的！尤其是这款机器带后摄，前后双录制，安全更有保障！ ,-,-,2021-06-04
43,马**3,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,整体评价：快递收到了。效果不错。画质清晰。 使用情况：安装点师傅点个赞！ 性价比：618很合适。 外观做工：外观好看，适合年轻人。 ,-,-,2021-06-22
44,t**5,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑灰色,好评,惠普这个大品牌行车记录仪的造型也比较美观，安装也很简单，十五分钟左右就安装完成，视频足够清楚，特别是下载惠普行车助手与手机连接后，视频的调阅观看都很方便，行车监控功能也比较强大，电子狗功能还行，语音的播报也很精准，避免一些不必要的违章，总得来说是值得推荐的产品，画面没有模糊。 ,惠普品牌产品描述和实物相符，录像都挺清晰，现在使用还是挺满意的安装过程还算顺利直接粘挡风玻璃上，不限车型，电源按的电烟器，这行车记录仪总的来说很满意。,-,2021-06-01
45,s**1,套餐: 套餐三 镜头数量: 双镜头 颜色分类: 黑色,好评,收到记录仪有几天了，安装很方便，直接粘上去就好了，拍摄出来的图像很清楚，整体使用很满意！在手机里查看回放也很方便，晚上灯光很暗的情况下也能看得见。电子狗播报的也比较准确。看着质量很好，不像那种次品货不清晰，果断推荐同事购买。全五星。果然没让我失望 惠普这个大品牌靠谱。尤其是这款机器带后摄，前后双录制，安全更有保障！  ,-,-,2021-06-15
46,y**o,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,外观做工：非常好，我是以前的坏了，淘宝选了惠普，材质好 整体评价：非常满意惠普这个大品牌记录仪，记录的像素很高，没有一点卡顿，很满意，夜晚监控的画质也非常清晰。这款行车记录仪还自带电子狗功能，遇到陌生环境陌生路况，帮到我的大忙了，不然超速什么的罚单肯定不少，真的是物超所值。记录仪回看视频，连接手机等都非常的方便，很人性化。强烈推荐大家购买^_^果然没让我失望 ,-,-,2021-06-19
47,冯**8,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,做工不错很好看，还没有安，看质量还是可以的 ,-,-,2021-06-20
48,酒**8,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,之前买了个后视镜行车记录仪，使用稳定，没出现问题，这次另台车需要，还是选择这家惠普行车记录仪，比之前多了电子狗功能，电子狗定位很快开机出去跑一会 就可以定位成功，能够准确的播报。,-,-,2021-06-21
49,灬**c,套餐: 套餐一 镜头数量: 单镜头 颜色分类: 黑色,好评,这款惠普大品牌行车记录仪真的是超赞呀！买回来就迫不及待的打开开始调试啦！可以下载APP和手机联网，个能更加方便呢！晚上监控跟白天的效果几乎一样，结构简单，小巧，弱光条件下拍摄也够清晰！使用中还能播报路况位置！够漂亮，有清晰！推荐给大家啦！不卡机不*机  ,-,-,2021-06-15
50,c**w,套餐: 套餐二 镜头数量: 单镜头 颜色分类: 黑灰色,好评,大品牌的商品，效果果然没有让我失望，光线非常暗的地方，它都能得很清晰。我拿到室内拉上窗帘拍摄墙角来试验，苹果手机拍不清楚，这个记录仪居然拍出来了带灯光的效果，而且也没有出现过度曝光的情况。车内录音也能录上，录像和声音都挺清晰的。 ,惠普大品牌的记录仪，确实很不错。有停车监控很安心，安装简直不要太简单，USB直接插上就能用。电子狗很灵，报限速报压线拍照。关键是很清晰，不管明暗都能轻松驾驭，给你们看一段从地下车库（昏暗环境）到地面（强光环境）的录像，自己看咯,-,2021-05-27
51,y**i,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,第二次购买惠普品牌记录仪了，很好用，这款主要是小巧，不占空间不挡视线，画面也挺清晰的 ,-,-,2021-06-21
52,杨**9,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,此用户没有填写评价。,特别清晰，安装简单，安装好使用了，在机器上面看视频没有比手机的方便，直接连接手机APP即可看，因为不用伸着脖子去看，行车记录仪有电子狗、停车监控都是很不错的，很有创意，而且质量强硬。产品描述和实物一致，很满意，性价比高！哈哈~整体来说还是蛮不错的。惠普大品牌，产品好，值得信赖！👍👍👍👍👍👍👍👍👍👍👍,-,2021-06-06
53,薛**8,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,第二次购买惠普这个大品牌啦～帮老姐买的，她车之前装的杂牌不清晰，看了我的之后觉得效果也还可以，就让我下单。有行车记录仪有保障一点。自己的装了看了一下，画面没有模糊，我是每天来回要开车，还可以直接通过app就能看了，不用拔内存卡，哈哈，方便。果然没让我失望。尤其是这款机器带后摄，前后双录制，安全更有保障！ ,-,-,2021-06-07
54,喜**子,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,自己花了半小时排线，用了商家送的静电膜，很牢固，装上后 迫不及待的打开看效果，发现真的很清楚 广角镜头就是好，两边的街道商铺都拍到了 可以连接无线下载视频 内置行车记录仪 拍摄很明亮 总之很赞。不卡机不*机  ,惠普这个大品牌就买到这么完美的产品，自己动手安装的，机器和挡风玻璃粘贴很牢固，走线也非常简单，录像清晰，镜头可以上下调节，带停车监控，带电子狗功能，和手机app连接后，直接用手机就可以观看行车录像，非常方便，另外价格也不贵，总体而言这是一台集颜值与实用一体的行车记录仪，非常值得入手,-,2021-06-12
55,h**8,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,使用情况：不错 性价比：很高 外观做工：小巧精致 产品材质：很好 ,-,-,2021-06-22
56,一**d,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,收到惠普这个大品牌的产品啦，这个行车记录仪能够满足日常行车需求，确实确保安全，商品外观，包装都很漂亮，包装挺好，真的太好了，下次还要买，东西只要不出质量问题，都可以，我会一直宣传，一直使用，希望接下来的安装会愉快，也会帮我安装好，希望以后的使用过程中，会非常愉快。果然没让我失望。尤其是这款机器带后摄，前后双录制，安全更有保障！ ,-,-,2021-06-14
57,a**3,套餐: 套餐七 镜头数量: 双镜头 颜色分类: 黑色,好评,挺好的。蛮清楚的，自己动手安装的。简单方便。 ,效果还可以。安装方便。,-,2021-06-09
58,h**呼,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,整体评价：符合心理预期，挺不错的。 使用情况：启动立刻进入录像模式，停车立刻进入惠普大品牌，产品好，值得信赖！4小时停车监控。行云流水，摄像也很清晰。车头前方都拍摄到位了。 性价比：很不错，直接发了F960X的，比F550更加高级配置更为丰富。 外观做工：小巧精致，耐看.惠普大品牌，产品好，值得信赖！ ,-,-,2021-06-06
59,l**e,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,影响清晰，安装简单，客服认真负责，解决疑难问题,-,-,2021-06-09
60,小**e,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,在如今社会行车记录仪是开车必备了，尤其是防止碰瓷的不管怎样能用到一次就是值得当然还是用不到好。惠普这个大品牌行车记录仪性价比还是挺高的，再换挺漂亮参数也很好，功能很全面了 自带电池不用接到电瓶里这点就很好 保证了用车安全。 ,-,-,2021-06-06
61,杨**5,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑灰色,好评,此用户没有填写评价。,已经用过了一段时间才来追加评论，此款行车记录仪画质清晰不卡顿，晚上比较暗的地方也照样能拍的清楚，确实是自己想要的一款，还可以手机APP互联非常方便实用,-,2021-06-18
62,t**3,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑灰色,好评,手机连接方便，摄像头非常清晰，安装很简单，妈妈再也不用担心我剐蹭车了。 用了有两周了，不会影响视野很关键，上车链接很及时，没有延迟，而且还有应急的拍摄，让车断电也不会停止。 非常安心。惠普大品牌，产品好，值得信赖！ …  ,-,-,2021-06-05
63,q**9,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,惠普这个大品牌记录仪使用起来很方便，师傅10多分钟就安装好，看不见走线，记录仪贴上就可以，很清楚，而且还有24小时停车的录像非常的好，质量看起来也不错，使用了之后，行车安全方面确实会好很多，以后还会考虑惠普行车记录仪，在使用一段时间看看吧。清晰不卡顿 ,拍摄很清晰，安装简单，链接手机也很方便，联系客服还特意多送了个静电贴给我，因为不是经常开，特意把停车监控关了，怕电瓶亏电，这个特别要注意。最后说一下，小棋客服态度很好.惠普大品牌，产品好，值得信赖！,-,2021-06-06
64,l**5,套餐: 官方标配 镜头数量: 双镜头 颜色分类: 黑色,好评,整体评价：整体做工，质量，外观还可以！ 使用情况：摄像头拍得挺清楚的，晚上也是 性价比：这个价格买惠普这个牌子性价比还是可以的 外观做工：漂亮，轻薄 产品材质：好 ,-,-,2021-06-20
65,w**5,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,之前4s店送的行车记录仪，不是很好，一直想换。惠普的这个行车记录仪在购物车里面半年了。618大降价，终于下手了，自己安装很方便，操作简单，画质很清晰，白天夜间效果都很好！！ ,-,-,2021-06-19
66,熊**风,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,安装简单，视频清晰，推荐购买. ,-,-,2021-06-12
67,x**6,套餐: 官方标配 镜头数量: 单镜头 颜色分类: 黑色,好评,宝贝装好了，录像很清晰，不错不错哈！,-,-,2021-06-23
