数据下载时间：2021-06-27 19:04:18 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/609352738394/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
17,t**5,表带尺寸: 老款华为watch2 pro+送钢化膜*2 颜色分类: 米兰磁吸-银色,好评,宝贝不错，夏天戴起来很凉快，舒适，更换也很方便，考虑入手一条其它颜色换着戴,-,-,2021-06-22
18,朔**宝,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-黑白黑,好评,表带挺不错的，安装方便，佩戴也很舒服，推荐回购，质量感觉也挺好，磁吸表带很方便，夏天带着特别舒服。,-,-,2021-06-21
19,领**人,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: 米兰磁吸-黑白黑,好评,东西挺不错，狂甩不掉，不松，可以随意调解大小，比原装打孔的表带要方便许多，建议买纯色的，磁铁吸附力也很强，不用担心影响手表，手表充电器也是磁吸的,-,-,2021-06-19
20,l**9,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 三株不锈钢-黑色,好评,使用了几天才过来评价，表带质量很好，很有质感，于实物描述一致，推荐大家购买哦！,-,-,2021-06-20
21,坏**乖,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 三株不锈钢-银色,好评,表带很不错，大小正合适，调解很方便，夏天适合换个金属的了,-,-,2021-06-20
22,棉**l,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: 米兰磁吸-黑色,好评,东西不错，戴着可以，真心推荐，磁铁吸附力较强，不会出现松动，带着不再闷热了，,-,-,2021-06-23
23,w**h,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 大牌系列-黑拼红,好评,非常不错的表带，看起来非常时尚，尺寸和华为原装的一模一样，好评,-,-,2021-06-21
24,x**f,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 三株不锈钢-黑色,好评,老顾客了，因为质量好朋友们也经常委托我帮忙购买，安装也非常方便，表膜也非常好贴也非常方便。,-,-,2021-06-21
25,淘**5,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: GT真皮-黑,好评,货已收到，外观无瑕疵，带上很好看，下次再来买别的款式！,-,-,2021-06-21
26,z**g,表带尺寸: 新款华为Watch3表带+高清膜*2 颜色分类: 米兰磁吸-银色,好评,只能说，非常棒，非常的丝滑，戴上很舒服，很透气，非常适合夏天。,-,-,2021-06-23
27,李**w,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-钛银灰【秒变保时捷】,好评,不错，夏天带这个刚刚好，透气还轻，原表的皮带爱出汗，太热了。,-,-,2021-06-20
28,日**4,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-钛银灰【秒变保时捷】,好评,东西非常喜欢高端大气上档次方便安装颜色无色差,-,-,2021-06-21
29,x**f,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 三株不锈钢-黑色,好评,非常好老顾客了，朋友们都委托我给他们购买，发货太快了，现在安装更方便啦，朋友们放心购买吧，表膜也非常好和方便贴。,-,-,2021-06-21
30,l**i,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-黑红【秒变新年款】,好评,淘宝购物这么多年了不管东西好坏很少评论，这个表带手感不错价格不贵做工也可以，然后安装时候也挺简单注意别按反！,-,-,2021-06-15
31,侯**普,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-彩虹,好评,高端大气，时尚帅气！很合适也很满意！以后还会再来买其他样式的！,-,-,2021-06-23
32,v**k,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑红【秒变新年款】,好评,感觉这个戴起来很舒服，而且方便安装，是挺不错的，各种表带以后手可以试一试,-,-,2021-06-23
33,罗**k,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑红【秒变新年款】,好评,表带超级好看，安装方便，关键是比原装的好用，推荐购买！！！,用了感觉很好，颜值高，取带方便，比原装的实用好看！！！！,在时间无涯的荒野里，于千万产品之间遇见了便不再错过，时光经不起推敲，也经不起辜负！期待亲的下次再来...,2021-06-24
34,川**玛,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑色,好评,东西十分的棒物美价廉，美观大气一点不难看，而且佩戴十分舒适一点不卡手。谢谢店家呃呃呃的。。。,-,-,2021-06-21
35,z**7,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: 三株不锈钢-黑色,好评,夏天热了，皮表带使手腕每天都是湿乎乎的，刚表带很不错，质量很好，值得入手。,-,-,2021-06-22
36,w**h,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 疯马纹真皮-咖啡黑,好评,不错的表带非常时尚，跟华为原装的基本一模一样，好评！,-,-,2021-06-21
37,j**g,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: 米兰磁吸-钛银灰【秒变保时捷】,好评,好评，夏天凉快，五星，不过这个设计反了吧，表盘缺口这边反而不是调节顶针的地方，是我安反了？,-,-,2021-06-25
38,p**o,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑红【秒变新年款】,好评,质量很好，物流也很快，性价比挺高，下次还会再买。用段时间再来追评。,东西不错质量挺好，物流也很快，赞！,在时间无涯的荒野里，于千万产品之间遇见了便不再错过，时光经不起推敲，也经不起辜负！期待亲的下次再来...,2021-06-21
39,樊**7,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 三株陶瓷-半磨砂黑,好评,样子非常好看，很贴合手背，很喜欢这款表带，推荐！,-,-,2021-06-20
40,t**8,表带尺寸: 新款华为Watch3表带+高清膜*2 颜色分类: 米兰磁吸-钛银灰【秒变保时捷】,好评,手感不错呦，挺好的。吸的很结实，不会掉。值得购买，哈哈。,-,-,2021-06-24
41,t**0,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 三株不锈钢-黑色,好评,表带大小刚刚好，带着很舒服😊做工精细，不错不错,-,-,2021-06-25
42,t**h,表带尺寸: 新款华为Watch3表带+高清膜*2 颜色分类: 官方款-卡扣银,好评,表带特别好，和watch3很搭，夏天还是戴金属的好！,-,-,2021-06-20
43,w**6,表带尺寸: 新款华为Watch3pro表带+钢化膜*2 颜色分类: 三株不锈钢-黑银,好评,表带不错颜色很配手表  送了个拆表带的工具  然后就安装拆卸很方便   送的贴膜还没贴  确实不太会贴 可能是家里灯的原因  怎么还拍出个金色🤣🤣,-,-,2021-06-14
44,f**8,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: 米兰磁吸-黑色,好评,商城收到了，安装很放便。佩戴方便、舒服。对的起这个价格。,-,-,2021-06-25
45,z**y,表带尺寸: 新款华为Watch3表带+高清膜*2 颜色分类: 米兰磁吸-黑色,好评,表带贴合度很好，装拆方便！也很漂亮，合适，赞一个。,-,-,2021-06-22
46,俺**汉,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 三株陶瓷-镜面黑,好评,表带质量很好，光泽感不错，拆卸方便，安装简易，值得推荐,-,-,2021-06-16
47,z**1,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: GT2PRO保时捷钢带-钛灰+刻度膜,好评,表带很棒，颜色也刚好配上，质量杆杆的，稍微长了点自己动手卸了三个很好，商家配了工具还送了表盘模很贴心，快递小哥很负责，放进丰巢后发了信息还打电话提醒了一极棒。五星好评，推荐，下次还会光顾！,-,-,2021-06-14
48,高**y,表带尺寸: 荣耀Magic2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-黑白黑,好评,安装便捷，很好安装。客服小姐姐给发的视频，一下就安装上了，质量很好，很好用也很牢固。很喜欢,-,-,2021-06-25
49,陈**r,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-黑色,好评,好安装，颜值很高，物流速度也快，很不错的宝贝，下次可以多来试试,-,-,2021-06-20
50,传**呗,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 官方款-卡扣黑,好评,卡扣的表带带着非常漂亮，黑色很大气，这款的优点是比米兰磁吸的带着心里踏实一点，一点也不害怕它会掉下来。颜值很在线！,-,-,2021-06-16
51,传**呗,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-钛银灰【秒变保时捷】,好评,米兰磁吸表带很方便，可以随意调节位置，夏天带着特别舒服，钛灰色配GT2 pro很配，已经在这家店买了好几条了，换着带，感受不一样的感觉。,-,-,2021-06-16
52,f**2,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: GT硅胶-黑黑+黑红,好评,买的两个手表带子，红色的黑色的红色的太红了，和之前那个不咋一样,-,-,2021-06-24
53,浅**9,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 三株不锈钢-银色,好评,表带很沉，很有手感，包装精美，咨询客服怎么拆表带调节也很有耐心，态度很好，上表完美，发的顺丰,-,-,2021-06-22
54,我**2,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 三株陶瓷-全磨砂黑,好评,包装很好，收到就安装了，很简单 ，磨砂很高档，顺丰很快,-,-,2021-06-22
55,靖**柯,表带尺寸: 荣耀Magic2代(46mm)表带+送钢化膜*2 颜色分类: 七珠不锈钢-黑,好评,7珠的表带非常好看，换上后和手表自成一体，比较满意,-,-,2021-06-21
56,南**行,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑色,好评,非常不错，夏天就带米兰就行，要不带硅胶的太热了，这个很可以大小合适，佩戴方便～推荐购买。,-,-,2021-06-19
57,t**0,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 官方款-卡扣黑,好评,东西挺不错，物流也很快，感觉非常棒，非常喜欢值得购买，挺喜欢的，推荐推荐,-,-,2021-06-25
58,l**7,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑色,好评,收到货了真的很惊喜  表带的质感很好 配套 磁扣服帖,-,-,2021-06-22
59,b**n,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑色,好评,特别好，特别紧致，磁吸挺好使，太方便了，玩弄了半天特别好玩。还会再来的。,-,-,2021-06-25
60,k**酪,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 七珠不锈钢-银,好评,比我之前买的那个表带好多了，这个看上去很高级，做工也比较精细，是值得购买的,-,-,2021-06-14
61,y**5,表带尺寸: 荣耀Magic2代(46mm)表带+送钢化膜*2 颜色分类: 三株陶瓷-镜面黑,好评,发货快，刚开始拿不定主意，问了客户很快给予帮助，配件齐全，但是不好用，我自己买的小工具安装，宝贝质量不错，有分量也很足，带着不错。,-,-,2021-06-17
62,q**0,表带尺寸: 荣耀magic/dream/华为GT雅致款+送钢化膜*2 颜色分类: 米兰磁吸-黑色,好评,尝试一下这个新东东，把表显得更大气了哈哈~挺不错的，值得购买一下~,-,-,2021-06-20
63,a**a,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: 米兰磁吸-钛银灰【秒变保时捷】,好评,发货速度很快，表带的质感很好，装配很简单，也便于操作，非常满意，奈斯。,-,-,2021-06-20
64,f**2,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-黑色,好评,黑色表带很配黑色手表，吸力够大不会掉，比原装表带带上凉快。,-,-,2021-06-19
65,番**中,表带尺寸: 华为Watch Fit手表表带+高清膜*2 颜色分类: 米兰磁吸-玫瑰金,好评,手残党也好操作，换上以后很合适。透气性好，喜欢的小伙伴可以下手啦！,-,-,2021-06-16
66,g**y,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑色,好评,两个字，很值，比想象中的要好不少，磁扣吸附挺强，主要是夏天这样的腕带透气舒适型是皮的比不了的,-,-,2021-06-14
67,蒋**0,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 七珠不锈钢-黑镶金,好评,很漂亮的表链，有点惊艳到我，戴着也很舒服，非常好的一次购物体验，夏天手腕终于可以不闷在表带里了🥳🥳,-,-,2021-06-19
68,l**5,表带尺寸: 华为B5/watch1/荣耀S1 颜色分类: 米兰磁吸-玫瑰金,好评,表链已经收到，安装上效果较好，先使用一段时间再来追评！,-,-,2021-06-17
69,她**珊,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-彩虹,好评,表带已经收到，完好无损。颜色也好看。试装ok。很喜欢的。磁性也ok。,-,-,2021-06-18
70,b**7,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: GT2PRO保时捷钢带-钛灰+刻度膜,好评,性价比高，颜值担当，换上果然达到了预期，大家入手吧！,-,-,2021-06-20
71,t**6,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑色,好评,表带挺不错的，安装方便，佩戴也很舒服，值得推荐，就看耐磨程度咋样了,-,-,2021-06-17
72,爱**6,表带尺寸: 华为B6表带+高清膜*2 颜色分类: 米兰磁吸-黑色,好评,很好 很薄适合夏天带  而且不伤手腕  顺风快递很给力  商家服务态度很好,-,-,2021-06-24
73,相**5,表带尺寸: 新款华为Watch3表带+高清膜*2 颜色分类: GT2PRO官方真皮-灰,好评,东西是好东西，质量也不错，值得推荐，赶紧来下单吧，戴着很舒服。哈哈哈哈哈哈哈哈,-,-,2021-06-18
74,t**4,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 一株不锈钢-曜石黑,好评,第二次买了，表带很有质感，佩戴很舒服，送的拆卸工具也很趁手，下次买个布的试试,-,-,2021-06-17
75,黑**国,表带尺寸: 荣耀Magic2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-黑色,好评,宝贝物美价廉，质量好，光泽度非常好，希望以后不要掉色。,-,-,2021-06-19
76,k**o,表带尺寸: 华为B5/watch1/荣耀S1 颜色分类: 三株不锈钢-银色,好评,做工非常的好，比之前其他地方买的好，十分钟换完表带，夏天带这个舒服。,-,-,2021-06-15
77,相**5,表带尺寸: 新款华为Watch3表带+高清膜*2 颜色分类: GT真皮-黑红,好评,东西是好东西，质量也不错，值得推荐，赶紧来下单吧，戴着很舒服。,-,-,2021-06-18
78,刘**9,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: 米兰磁吸-钛银灰【秒变保时捷】,好评,找了多家终于找到合适的了，表带颜色挺搭配的，性价比高！,-,-,2021-06-19
79,z**飞,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑色,好评,东西不错，可调节，随便调整松紧，挺好的，先带上试了一天，不嘞手,-,-,2021-06-17
80,t**1,表带尺寸: 华为GT2代(42mm)/荣耀magic2(42mm)表带+送高清膜*2 颜色分类: 官方款-卡扣玫瑰金,好评,此用户没有填写评价。,带了一段时间才来评价挺不错的也没有掉色挺紧的,-,2021-06-21
81,阿**3,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑色,好评,宝贝非常完美，价格实惠，戴着也很舒服！,-,-,2021-06-17
82,h**g,表带尺寸: 新款华为Watch3pro表带+钢化膜*2 颜色分类: GT硅胶-黑+反扣硅胶-黑,好评,不错的宝贝，绝配，夏天真皮表带不能带，这种带子最好，价格也不错。值得购买,-,-,2021-06-14
83,e**2,表带尺寸: 新款华为Watch3表带+高清膜*2 颜色分类: 米兰磁吸-黑色,好评,表带很凉快。很适合夏天带。跟手表很般配。做工也很好看。比较喜欢。,-,-,2021-06-15
84,不**8,表带尺寸: 华为GT2e/荣耀GS Pro 表带 颜色分类: 米兰磁吸-黑色,好评,表带不错，夏天带着透风排汗舒服，颜色也是我喜欢的。,-,-,2021-06-15
85,宋**远,表带尺寸: 荣耀magic/dream/华为GT雅致款+送钢化膜*2 颜色分类: 米兰磁吸-黑红【秒变新年款】,好评,没想到效果这么棒，真的很不错啊，快递也给力，完美的一次购物🛒。不懂型号直接客服完美解决🤒,-,-,2021-06-19
86,e**雪,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 官方款-卡扣黑,好评,手表带挺喜欢的，样子也挺好看，带上OK，有喜欢的可以入手啦,-,-,2021-06-18
87,天**风,表带尺寸: 荣耀Magic2代(46mm)表带+送钢化膜*2 颜色分类: 官方款-卡扣黑,好评,挺好的，很快就收到了，包装很好，钢制的表带显得很高级。推荐,-,-,2021-06-19
88,我**男,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 三株陶瓷-全磨砂黑,好评,表带很不错 很有质感 价格公道 爸爸很喜欢,-,-,2021-06-15
89,风**w,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 三株陶瓷-镜面黑,好评,非常好的表带长度竟然正好像专门调好的非常满意,-,-,2021-06-18
90,名**的,表带尺寸: 荣耀magic/dream/华为GT雅致款+送钢化膜*2 颜色分类: 米兰磁吸-黑色,好评,磁吸挺紧的，一般不回松，多用一段时间再追评,-,-,2021-06-23
91,7**图,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 米兰磁吸-黑红【秒变新年款】,好评,宝贝不错，天热带上无汉湿，非常透气，一个字爽！！,-,-,2021-06-23
92,x**e,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑色,好评,宝贝不错，长短可调，非常方便。,-,-,2021-06-15
93,保**息,表带尺寸: 新款华为Watch3表带+高清膜*2 颜色分类: 米兰磁吸-银色,好评,材质不错，磁吸也挺牢固的，发顺丰物流很快，老板还送了屏幕膜，谢谢啦！！！,-,-,2021-06-15
94,g**e,表带尺寸: 华为B5/watch1/荣耀S1 颜色分类: 米兰磁吸-钛银灰【秒变保时捷】,好评,此用户没有填写评价。,很不错，推荐大家用,-,2021-06-12
95,我**言,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑色,好评,"物流很快,而且安装方便,表带不错价位低廉,质量可以,戴着松紧度还是可以的,不用担心走路甩手会甩开,运动时的表现还没有进行测试,等测试完之后再来追评。夏天不是很凉爽,如果选择特别凉爽的建议入手刚链或者陶瓷链,了",-,-,2021-06-20
96,冷**星,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: 米兰磁吸-黑色,好评,表带收到了，很惊喜，没想到这么便宜还好用，方便带，比原装的表带都好用,-,-,2021-06-17
97,t**9,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: 米兰磁吸-蓝白红,好评,东西确实不错，发货也快，开始担心磁吸的吸力不够，收到货一看真是想多了，放心使用吧,-,-,2021-06-15
98,g**5,表带尺寸: 华为GT2代(42mm)/荣耀magic2(42mm)表带+送高清膜*2 颜色分类: 米兰磁吸-钛银灰【秒变保时捷】,好评,质量非常好，颜色也好看，喜欢，爱了爱了，推荐购买哟,-,-,2021-06-18
99,名**的,表带尺寸: 荣耀magic/dream/华为GT雅致款+送钢化膜*2 颜色分类: GT2PRO保时捷钢带-黑+刻度膜,好评,刚带还没装，手感不错，质量可以。,-,-,2021-06-23
100,m**1,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 大牌系列-黑拼红,好评,很轻，质感很好，带着舒适，发顺丰很快，包装很有档次,-,-,2021-06-15
101,z**1,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: 三株陶瓷-镜面黑,好评,不错，不错，真的好极了！物流是顺风，也很快。确实值得拥有。,-,-,2021-06-14
102,上**子,表带尺寸: 新款华为GT2 Pro/保时捷/ECG版表带+钢化膜*2 颜色分类: GT2PRO保时捷钢带-钛灰+刻度膜,好评,收到了，迫不及待的安装了一下，不错，适合夏天戴，看起来质量也不错。,-,-,2021-06-24
103,t**2,表带尺寸: 荣耀Magic2代(46mm)表带+送钢化膜*2 颜色分类: 三株不锈钢-黑色,好评,还行吧，商家送的拆卸器，自己动手拆了两截戴起来刚刚好，比较靠谱,-,-,2021-06-21
104,t**0,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: 米兰磁吸-黑红【秒变新年款】,好评,物流非常的给力，质量很好，换上很合适，值得拥有！客服服务很好！,真的不错，满意，赶紧下手吧！,亲爱的顾客，您的信任是我们最大的美好；您的支持是我们最大的欣慰；您的满意是我们最大的追求！我们将用心创造与您的每一次惊喜相遇！,2021-06-25
105,w**8,表带尺寸: 华为GT/GT2 46/GT2Pro/荣耀magic/GSPro表带(不送膜) 颜色分类: GT2PRO官方真皮-灰,好评,这个颜色还蛮好看的，本来实物回来一看觉得好像不是很好看，结果戴上一看就很好看了，略有异味，可以忽略不计，材质柔软，戴着还蛮舒服的，就是不知道质量如何了,才买回来一天，就成这了，褪色还严重，虽然客服态度很好，但是我还是要提醒一下，想买的自己考虑清楚,-,2021-06-19
106,t**2,表带尺寸: 华为GT2代(46mm)表带+送钢化膜*2 颜色分类: 三株陶瓷-半磨砂黑,好评,天气热了，给男朋友换一款陶瓷的，希望佩戴感更加舒适，超喜欢这个配色，中间磨砂，看起来很有质感，很得我心水哦❤️,-,-,2021-06-08
