数据下载时间：2021-06-26 21:47:51 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/535520474828/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
35,未**兮,颜色分类: 一条装【1米】苹果全系列兼容,好评,接触灵敏度：还不错，家里备了几根充电线，毕竟是消耗品，使用了一段时间还不错！平替数据线还是品胜的划算！ ,-,-,2021-06-22
36,t**8,颜色分类: 一条装【2米】苹果全系列兼容,好评,充电线兼容性很好，家里的老机器7plus也可以用，iphone12也没问题，不弹屏，充电速度也很好。特意买了两米长的，在客厅沙发无限制使用，上一条充电线就是因为太短经常拉扯所以坏了。总体来说很好！,-,-,2021-06-14
37,j**r,颜色分类: PD快充线【1.0米】苹果8-12全系列兼容,好评,一直使用品胜，💉有保证质量好大品牌，💟拿在手里很有质感，🚚不需要转换，😁直接插上就可以用，🔺，✴再次购买，〰使用特别稳定，🐬值得信赖，🙆线挺软的不硬，🐫头也不松动，🗽比外面一些二手手机店卖的便宜，🍡做工一如既往的好，🅾手机不发烫  ,-,-,2021-06-03
38,h**6,颜色分类: 一条装【2米】苹果全系列兼容,好评,充电速度一分钟涨1%左右，🐜很快，🐝充电也很稳定，👐很满意，🏦和原装的一模一样接触灵敏度，🕑很好，🔖之前的线都太短，🈺用久了包边容易裂开，💗这次特意买的2米的，🍰真的好长，🌟之前用了一根用了三年，♌质量很好，📛产品非常好，💒不错,-,-,2021-06-06
39,3**学,颜色分类: 一条装【1米】苹果全系列兼容,好评,经济实惠的同时，✳💽↙充电也很稳定，⛵很满意。用起来挺好的，🌁💵🈚跟原装的一样，🏆🔺价格实惠，🍀🐰🌠值得购买👋！👴已经多次购买了，⛺📫家庭必备，🈂📺包装也很精美，♓👷不松动，💝🚤💻用起来挺好的，📃🍁⚾质量好大品牌，📌电子产品一直使用品胜，🕙有质量保证  ,-,-,2021-05-29
40,十**i,颜色分类: 一条装【1米】苹果全系列兼容,好评,"ym充电速度跟原装😗差远了,充电速度快,很🌀满意。白色质感好,但🎐是一样的都是两万毫安✔。家庭必备,很粗,值🏪得拥有。重启手机后照🚝片还在,希望旗舰店的📋能用久点。经济实惠的🕝同时,传输速度快,使😳用过程很稳定,  ",-,-,2021-05-30
41,龚**l,颜色分类: 两条装【1米】苹果全系列兼容,好评,掌柜态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我向掌柜表示由衷的敬意，这样的好掌柜可不多。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好！不得不得竖起大拇指。  ,-,-,2021-06-21
42,t**2,颜色分类: 一条装【1米】苹果全系列兼容,好评,值得拥有📋数据线用了一段时间了，▫真的不错，➰😥💋经济实惠的同时，🍯🍷😆充电也很稳定，🐑🚄ℹ很满意。价格实惠，👍值得购买🎨！👳已经多次购买了，💎♿家庭必备，🐧🌈包装也很精美，🐶‼物美价廉。用起来挺好的，📲质量好大品牌，⚠很不错的充电器，💻很满意,-,-,2021-05-30
43,刘**！,颜色分类: 一条装【3米】苹果全系列兼容,好评,这款数据线真的是性价比很高呀！超级好用的，充电也快，质量做工也很好,-,-,2021-06-24
44,与**9,颜色分类: 一条装【1米】苹果全系列兼容,好评,太差了吧！！用了五六次不到，这个脱壳了？什么回事？我真的有点质疑这是不是真品，还是实体店买吧，我醉了！！脱壳后没几天居然电都充不进了，本来想着脱壳不影响啥就算了，充不进去电了还，我无语！！！好歹要能用一个月吧？这才十天左右？？？？ ,-,-,2021-06-23
45,西**统,颜色分类: 套装【18W快充头】+【1.0米快充线】,好评,接触灵敏度：很快 充电速度：充电速度很快，比原装快了很多。。 外观材质：质量做工很细，很耐用的牌子， ,-,-,2021-06-21
46,t**6,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,非常好充电特别快。线子也特别的粗。大品牌质量有保障想买的可以入手。,小新   小叮   柠檬   小战服务好 这样哦亲,-,2021-06-21
47,家**笨,颜色分类: 一条装【2米】苹果全系列兼容,好评,自从用苹果手机，备用的数据线一直都是品胜的，这款数据线非常好用，我已经买过N多条啦，这家店的小叮，小新还有小七客服服务态度都超好，解答问题耐心细致，热情的服务还有正品好用的产品都让我非常满意。有需要以后还会来这家店继续关注购买的  ,-,-,2021-06-23
48,t**1,颜色分类: 一条装【1米】苹果全系列兼容,好评,可以用，价格实惠，usb充电不快，但是胜在方便，可以用电脑充电 ,-,-,2021-06-21
49,t**0,颜色分类: 两条装【1米】苹果全系列兼容,好评,一直用品胜 大牌子 质量靠谱 每次做活动都要囤货 好评！ ,乐冰乐天蔡蔡茄子小线小蒙桔子小森小辉服务好,-,2021-06-19
50,7**李,颜色分类: 一条装【1米】苹果全系列兼容,好评,质量挺好的 第二次购买了 还乐冰乐天蔡蔡茄子小线小蒙桔子小森小辉服务好： ,-,-,2021-06-24
51,王**们,颜色分类: PD快充线【1.8米】苹果8-12全系列兼容,好评,这个品牌的数据线我已经买了很多个了，还是比较放心的，短的老是躺床上玩，不敢翻身。这个长的翻身也没事。￼￼就是充完电感觉没有短的耐用。￼电量比较虚。￼目前用了半个月还没有什么问题。￼ ,-,-,2021-06-21
52,酷**o,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,用了有一段时间了 很好用 无数次回购  ,-,-,2021-06-08
53,柠**o,颜色分类: 套装【18W快充头】+【1.0米快充线】,好评,买过几个快充还是这个好用，品胜做工手感明显更胜一筹！非常漂亮的一款充电器呢，很喜欢。质量很快，真正的18W快充，充电也很快，比原来自带的充电器可强多了，以前充个电要急*，现在充电方便很多了，基本不会担心电量的问题,-,-,2021-06-04
54,x**0,颜色分类: 两条装【1米】苹果全系列兼容,好评,品胜是老公一直的忠粉，一块儿买了两根，充电挺快的，简约大方，喜欢😍 ,-,-,2021-06-22
55,m**问,颜色分类: 两条装【1米】苹果全系列兼容,好评,暂时用一条，还可以！,-,-,2021-06-22
56,7**李,颜色分类: 套装【20W快充头】+【1.0米快充线】,好评,充电确实挺快 就是不知道耐不耐用 充满电可以用多久乐冰乐天蔡蔡茄子小线小蒙桔子小森小辉服务挺好的 ,-,-,2021-06-24
57,q**陌,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,感觉质量不如以前，间隙大，希望注意一下品控，还是好评吧  ,-,-,2021-06-24
58,朴**4,颜色分类: 【一条装】【2米加长版】ios全兼容 安全快充,好评,此用户没有填写评价。,几个月的时间，接触已经不良了，正不正品你们自己细细品，别的不说，给1个星都嫌多，反正一句话，嫌钱多的可以出手……,-,2021-01-13
59,李**c,颜色分类: 一条装【1米】苹果全系列兼容,好评,接触灵敏度：特别灵敏 充电速度：快 外观材质：耐用 买的第三条了 质量特别好 客服态度也特别好 值得购买 ,-,-,2021-06-19
60,神**哥,颜色分类: 一条装【1米】苹果全系列兼容,好评,接触灵敏度：优秀 充电速度：一般，从三十到保八十一个小时，八十到一百一个小时  外观材质：挺软的，可以 可以入手，虽然不是FMi认证，但是没有弹窗，目前还没有，可以入手，主要是价格合适， ,-,-,2021-05-28
61,顽**e,颜色分类: 一条装【1米】苹果全系列兼容,好评,这个牌子用了好久，买了好几次，价格实惠又好用 ,-,-,2021-06-20
62,t**9,颜色分类: 一条装【3米】苹果全系列兼容,好评,此用户没有填写评价。,我…买了那么多杂七杂八数据线，第一次见售后保障，积极主动不推卸责任的，联系客服直接换新，真正做到一年质保，绝绝子，售后服务安安和笑笑，回复快，沟通流畅，没有太多官方话术，直接解决问题，所以618期间又买了一根哈哈哈哈哈哈，以后数据线就靠你了,-,2021-05-31
63,致**1,颜色分类: 一条装【1米】苹果全系列兼容,好评,这是第5⃣️次买啦，还有优惠券领取抵用。可以 ,-,-,2021-06-22
64,兜**2,颜色分类: PD快充线【1.0米】苹果8-12全系列兼容,好评,充电线质量很不错，品胜质量保真 与充电宝匹配长度适合 充电速度：快 外观材质：外观很好，很满意，还会再来光临的。,-,-,2021-06-18
65,丹**3,颜色分类: 两条装【3米】苹果全系列兼容,好评,已经是第二次购买了！充电快，接口处也很结实，线也很粗！好用！ ,-,-,2021-06-21
66,x**g,颜色分类: 一条装【0.2米】苹果全系列兼容,好评,0.25m用于充电宝很方便呀，特别好用，价格也很不错 ,-,-,2021-06-20
67,l**1,颜色分类: 一条装【1米】苹果全系列兼容,好评,此用户没有填写评价。,不到一个月就这样了……质量实在太次了，不弹窗也充不进去电！,-,2021-06-19
68,a**t,颜色分类: 一条装【1米】苹果全系列兼容,好评,客服小战小晚达达海绵小新安好柠檬服务好 回购很多次的品胜充电器线了，充电速度快，而且也不容易坏，家里和工作单位都在用，好评好评， ,-,-,2021-06-13
69,永**缘,颜色分类: 套装【18W快充头】+【2.2米快充线】,好评,接触灵敏度：好， 充电速度：快 外观材质：好靓 ,-,-,2021-06-23
70,黄**7,颜色分类: 一条装【1米】苹果全系列兼容,好评,日常囤货，和以前有点不一样，可能是升级了，希望一如既往的好用。我老公买数据线不知道买哪种我都介绍他买这个牌子。比较耐用。价格也便宜。 ,-,-,2021-06-16
71,芈**9,颜色分类: 两条装【1.5米】苹果全系列兼容,好评,接触灵敏度：还不错，一次买了两条，希望耐用 ,-,-,2021-06-23
72,亚**6,颜色分类: 一条装【2米】苹果全系列兼容,好评,乐冰乐天蔡蔡茄子服务好，二米线足够长，品质也有保障，下次再来购买！ ,-,-,2021-06-20
73,雅**馆,颜色分类: 一条装【1米】苹果全系列兼容,好评,大牌放心，服务好，质量更好，买的放心，用的安心,-,-,2021-06-20
74,夏**9,颜色分类: 一条装【1米】苹果全系列兼容,好评,接触灵敏度：非常好用，值得买 充电速度：不使用手机的情况下，充电速度跟原装的线头差不多 外观材质：摸起来质感还可以，怕时间长了，表皮也会坏掉 ,-,-,2021-06-17
75,t**3,颜色分类: 一条装【1米】苹果全系列兼容,好评,包装挺好的，是正品，活动价买的超划算，小七小叮小新小战北北小集海绵  客服服务态度好    ,-,-,2021-06-18
76,神**哥,颜色分类: 一条装【1米】苹果全系列兼容,好评,接触灵敏度：优秀 充电速度：一般，百分之三十到八十需要一个小时，百分之八十到百分之百需要一个小时 外观材质：还行 摸着还行，可以入手，虽然不是FMi认证，但是没有出现弹窗什么，可以入手 ,-,-,2021-05-28
77,色**8,颜色分类: 一条装【3米】苹果全系列兼容,好评,物流很快，做工精细，大品牌值得信赖，很喜欢 ,-,-,2021-06-12
78,琛**色,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,接触灵敏度：比较好，之前的一条用了一年多 性价比还是很高的 外观材质：可以 充电速度：感觉比原充的要快一些  重要的是可以选择1.5米长的 很方便！！！！！ ,-,-,2021-06-21
79,树**光,颜色分类: 一条装【3米】苹果全系列兼容,好评,很好的充电线 品牌的质量服务值得信赖 ,-,-,2021-06-20
80,y**s,颜色分类: 一条装【1米】苹果全系列兼容,好评,嗯，感谢推荐很好，用充电，很快也很稳定，一直都用这个牌子的，你是小王的服务。￼,-,-,2021-06-23
81,稳**5,颜色分类: 套装【20W快充头】+【2.2米快充线】,好评,用了几天了 感觉不错 马上又回购一套给老婆,-,-,2021-06-19
82,t**0,颜色分类: 一条装【1米】苹果全系列兼容,好评,此用户没有填写评价。,正品品胜，可以验证，一直用品胜的数据线，用数据线就买这家的。 购买了好多次了，充电头，充电线都是他家购买的，没有让我失望，奥利给非常好！,-,2021-06-19
83,太**事,颜色分类: 一条装【1米】苹果全系列兼容,好评,针不戳，针不戳。第二次购买啦，上次买了个1.5米得，这次买的一米得，挺好用的，也是用了几个月再次购买的，挺耐用得。客服态度都特别好，有问题都积极回答，特别是小森 菡菡 服务态度回答问题都很好。满意满意！,-,-,2021-06-24
84,l**0,颜色分类: 两条装【1.5米】苹果全系列兼容,好评,不得不说买东西还是要买品牌，质量保证还有服务很到位,-,-,2021-06-21
85,j**f,颜色分类: 套装【1.0米线】+【充电头】,好评,充电速度不错，接触灵敏，好用 ,-,-,2021-06-22
86,小**7,颜色分类: 两条装【1.5米】苹果全系列兼容,好评,质量挺好的，非常满意的一次购物。品胜也是老牌子了，客服小叮 小新  小七非常专业详细，不错 ,-,-,2021-06-23
87,l**3,颜色分类: 一条装【2米】苹果全系列兼容,好评,一般没什么问题的情况下我都会给卖家默认好评，如果觉得商品与描述不符或者需要特别说明的我会在这段话前面详细描述，希望给到大家看到真实客观的评价，理性选择适合自己的商品。祝大家买得开心，也祝卖家生意兴隆！  ,-,-,2021-06-16
88,哥**你,颜色分类: 一条装【1米】苹果全系列兼容,好评,接触灵敏度：一插就冲进去了 外观材质：这根线比我在苏宁易购上买的要粗一些 充电速度：还是很快的。 期待后续的使用吧 ,-,-,2021-06-13
89,n**2,颜色分类: PD快充线【1.8米】苹果8-12全系列兼容,好评,数据线囤货中，毕竟原装买不起 ,-,-,2021-06-19
90,韩**6,颜色分类: 套装【20W快充头】+【1.8米快充线】,好评,质量很好，价格实惠，直接买三套 ,-,-,2021-06-20
91,l**0,颜色分类: 一条装【2米】苹果全系列兼容,好评,接触灵敏度：不出 充电速度：还好 外观材质：还好。 给老苹果充电，也不知道能否快充，线长度够用，不爱坏就行 ,-,-,2021-06-19
92,c**9,颜色分类: PD快充线【1.0米】苹果8-12全系列兼容,好评,宝贝收到了，质量一如既往的好，品胜的线没得说，谢谢客服乐冰周到的服务，五分好评，赞一个 ,-,-,2021-06-21
93,x**u,颜色分类: 一条装【1米】苹果全系列兼容,好评,跟原装一模一样，充电超快  ,-,-,2021-06-22
94,一**屎,颜色分类: 两条装【1.5米】苹果全系列兼容,好评,接触灵敏度：好，好好哈哈哈哈哈哈哈哈哈哈哈 ,-,-,2021-06-21
95,z**6,颜色分类: 套装【1.5米线】+【充电头】,好评,接触灵敏度：非常满意 充电速度：速度快 外观材质：非常好 ,品胜数据线质量非常好，充电速度够快。给五星好评！！！,-,2021-06-15
96,s**l,颜色分类: 一条装【1米】苹果全系列兼容,好评,包装完美，质量杠杠滴，正品品胜，值得购买，值得拥有！ ,-,-,2021-06-16
97,我**妈,颜色分类: 套装【20W快充头】+【1.8米快充线】,好评,产品质量很好，我很满意，祝卖家生意兴隆，越做越好！ 接触灵敏度：挺好。 充电速度：快。 外观材质：精致。 ,-,-,2021-06-15
98,想**后,颜色分类: 一条装【1米】苹果全系列兼容,好评,发货很快，质量也不错，买了很多次了，乐冰乐天蔡蔡茄子服务好 ,-,-,2021-06-20
99,b**1,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,射手座的守护星是木星，守护神是宙斯，所以射手座的人乐观、诚实、热情、喜欢挑战，不过很容易浮躁不安，鲁莽行事。他是十二宫星座的冒险家，热爱旅行、喜欢刺激性的活动，为人变化多端，有双重性格的特质。  他们拥有永远年青的秘诀－－－是指心境上，他们喜欢追求学问，紧贴潮流，也有语言天份。而且射手座的二元性格，变化多端，有机会同时做两份完全不性质的工作，他的多才多艺也有可能做一份涉及范围甚广的工作。意志力薄弱也是射手座的一大缺点，缺乏自制能力，如果沉迷不好的东西，后果不堪设想。  坦率的射手座是个标准的大炮，喜欢刺激开快车，旅游，当然说话也是也是有啥说啥，要他说谎掩饰，真会憋*他！  射手座幸运物：射手座可佩戴一件粉晶吉宏蜗牛饰品作为幸运饰物，蜗牛代表一种温和、冷静、沉着的生活态度，而粉晶是射手座人际方面的幸运水晶，对射手们的生活和人缘都有良好的调节作用。  ,-,-,2021-06-11
100,m**9,颜色分类: 套装【20W快充头】+【1.8米快充线】,好评,此用户没有填写评价。,**的一家公司，产品用一个月就充不进去电，质量问题换货。然后把产品寄给他们一个礼拜都不把换的货发回来。期间催促了2-3次发货。结果一个礼拜后我在我问的时候答复是缺货，这期间也没人主动来联系，感觉买他们东西像求他们卖给我们一样！,-,2021-06-07
101,l**6,颜色分类: 一条装【1米】苹果全系列兼容,好评,耳塞和充电线一直都是用品胜，既便宜又好使，充的还是挺快了，客服北北 海绵小集 小小 安好笑笑小玉 小七服务好，以后还会在这家买的😀 ,-,-,2021-06-18
102,呆**侍,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,接触灵敏度：接触灵敏正常 充电速度：充电速度正常 外观材质：外观细而长  希望质量和往前一致。 ,-,-,2021-06-15
103,d**5,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,回购 数据线一直买品胜的 ,-,-,2021-06-20
104,w**7,颜色分类: 一条装【1米】苹果全系列兼容,好评,一直最信赖的品牌，耐用，充电快！ ,-,-,2021-06-24
105,d**3,颜色分类: 一条装【1米】苹果全系列兼容,好评,信得过的品牌 充电速度快 质量好 非常满意的一次购物 十分好评 笑笑小战海绵北北服务好👍 ,-,-,2021-06-19
106,龙**哥,颜色分类: 一条装【1米】苹果全系列兼容,好评,接触灵敏度：灵敏 充电速度：快 外观材质：结实 第二次购买，老品牌了，客服小辉服务好 ,-,-,2021-06-14
107,王**0,颜色分类: 两条装【2米】苹果全系列兼容,好评,不错不错，蔡蔡服务态度很好，2米的冲电线够用,-,-,2021-06-19
108,笑**美,颜色分类: 一条装【1米】苹果全系列兼容,好评,此用户没有填写评价。,用了一段时间才来评论，充电很快，客服态度不错，已经回购,-,2021-06-01
109,琴**3,颜色分类: 一条装【1米】苹果全系列兼容,好评,充电线收到了，使用没问题，客服小叮，小新，小七服务态度好，好评 ,-,-,2021-06-23
110,鄙**0,颜色分类: 【一条装】【1米标准版】ios全兼容 安全快充,好评,此用户没有填写评价。,垃圾表情**用的第二个月两个数据线换着用***尽然之前买的没坏这个坏了还挺相信平森的产品太后悔了 希望想买的顾客避开这一家称心诚意评价,-,2021-04-15
111,t**5,颜色分类: 一条装【1米】苹果全系列兼容,好评,品胜大品牌值得信赖。 接触灵敏度：好 充电速度：快 外观材质：低调奢华上档次 ,-,-,2021-06-17
112,h**暖,颜色分类: 套装【20W快充头】+【1.8米快充线】,好评,此用户没有填写评价。,用一个月就接触不良，后面直接充不了，垃圾,-,2021-05-28
113,刘**3,颜色分类: 一条装【1.5米】苹果全系列兼容,好评,手机充电特别快的，和我原装的充电器一模一样。大爱啊，价格便宜质量还好，满分好评！！！  ,-,-,2021-06-23
