数据下载时间：2021-06-27 10:19:04 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/629187657444/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
11,c**6,颜色分类: 双档*玻璃杯【1副刀头*动力升级】,好评,绞肉机收到货啦！收到货后，包装完整，怕碎的地方，都用泡沫隔上了，包装很用心。在使用时，声音很小，没有噪音，刀片很锋利，一次可以搅很多，量很大，对于食物的粉碎程度，可根据自己的需要，手动调节 九阳值得拥有  ,宝贝收到货啦！静音效果：声音特别小， 粉碎效果：左边打颗粒，右边特别细 刀片挺好用的，几秒就可以打成肉酱了。以前包饺子让肉铺老板打的肉，打出来就有股味道，在家就很放心。突然爱上了包饺子，有了这款绞肉机想什么时候做就什么时候做，方便快捷！很赞,-,2021-06-23
12,大**哟,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,绞肉机收到货了。九阳品牌值得信赖，机身小巧精致，是蓝色的，安全可靠，一點儿也不笨重，绞肉速度特别快，不是那种轻飘飘的，我一般包饺子都不多，使用也简单，打的很细腻，搅碎食材的速度真的很快，噪音也不是很大，完全可以接受，非常满意的一次购物体验,收到货今天使用了。非常好，用来做肉丸，包饺子的肉馅都很不错，操作简单，组装起来不难，很好拆洗，绞肉，蔬菜都挺好的，用起来很方便，绞肉绞的很细，声音也不大，以后再也不愁绞肉馅了，总的来说还是满意的。放厨房也好收纳。值得推荐妈**好帮手,"收到您的评语，心里都会很温暖，感谢您对我们店铺的支持和信赖，我们更加努力，会一如既往地为您们提供更多更好的产品和服务，祝开心每一天!期待您的再次光临！ 我们每天最开心的事莫过于看到您的评价，您的评价就像是山泉水一样滋润我们的心田，我们也会更加的珍惜您的好评，不断的改进自己，完善自己，力求让我们的服务做的更好,您的评价就是对我们最大的肯定和鼓励，希望您能再次关顾我们的店铺，检验我们的进步！【九阳厨房电器旗舰店】",2021-06-16
13,s**4,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,爱了爱了，这款绞肉机真不错，颜值很高，刀片很锋利，启动声音也不大，品质挺好的，绞了点大蒜辣椒试试，操作很简单，一点的不难,玻璃碗能随时看到里面打到什么程度了，更方便操作一些，喜欢颗粒大一点或者小一点，都能自己随心掌控，真心好用,-,2021-06-23
14,长**爸,颜色分类: 双档*玻璃杯【1副刀头*动力升级】,好评,绞肉机收到货啦！绞肉很快，包饺子的肉馅，还有桑椹榨汁做果酱都很方便，蒜泥都很好，玻璃质地健康卫生，也放心。九阳品牌就是有质量保障,宝贝收到货啦！真的很不错。容量大小：一家人的包子饺子都没有问题的 静音效果：感觉静音效果也超好，速度很快 粉碎效果：效果真的很好，我已经回购第三个了，价格便宜效果好的东西值得拥有,-,2021-06-25
15,2**7,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,绞肉机收到货啦！有了它方便了，各种肉放到机器里一绞，拿出来分装即可，透明的容器，可不用揭开就看清楚绞的效果，很方便，刀刃锋利，操作简便，强烈推荐购买，阳品牌值得推荐 ,品牌就是品牌不管是包装还是产品质量真的没话说，拿回来就给家人做了饺子，绞肉快，声音小，干净又卫生。再也不用烦恼包饺子肉馅难剁了，正好马上就要过年了，也可以派上大用场了，还节约了做饭的时间，不用在做饭上面花费太多的时间呢，九阳值得拥有,"一份品质,一份贴心,一份保障,亲将信任交给我们,我们会奉上百分百的诚心,让亲百分百的满意.感谢您发自肺腑的评价,愿我们家的宝贝能给亲带去温暖~越有内涵的人越虚怀若谷.,谢亲一路以来给与我们的支持,您见证我们的努力和进步,一直坚定的信任我们真心感谢您！我们永远欢迎您的到来.【九阳厨房电器旗舰店】",2021-06-19
16,t**8,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,绞肉机收到货啦！质感很好，大小也非常满意 清洁难易：好清洗，玻璃很厚实。 做工质量：挺精致的。手感也很好。 外形外观：简洁高级，噪音不大。有了这个在也不用自己手剁了，省时间省力气的，而且品牌也是一个时间比较久的老牌子了，九阳大品牌会推荐朋友回购的[强],快递收到了。包装很结实。刀片真的出乎我的意料，特别锋利，而且很厚实，绝对耐用。回来后就绞了肉馅，真的是太棒啦！肉馅很细腻，真的是解放我的双手,"一份品质,一份贴心,一份保障,亲将信任交给我们,我们会奉上百分百的诚心,让亲百分百的满意.感谢您发自肺腑的评价,愿我们家的宝贝能给亲带去温暖~越有内涵的人越虚怀若谷.,谢亲一路以来给与我们的支持,您见证我们的努力和进步,一直坚定的信任我们真心感谢您！我们永远欢迎您的到来.【九阳厨房电器旗舰店】",2021-06-20
17,t**8,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,宝贝收到货啦！这次直接买个电动的，九阳小家电还是可以的。 容量大小：买大不好收纳。这个正好，如果是做包子饺子陷，肉和菜都单独搅拌 静音效果：静音效果挺好的，下面是厚玻璃的容器，比较沉，搅拌的时候机身不会晃悠。 粉碎效果：肉馅的效果更好，外观很大气。值得购买哦！,之前买的小熊绞肉机一点不好使，肥肉和筋绞不动，而且声音巨响。换了九阳绞肉机，很满意，声音不大，肉绞得很碎，太省心了！真的是没有对比没有伤害！值得推荐,"物流很快呀收到您的评语，心里都会很温暖，感谢您对我们店铺的支持和信赖，我们更加努力，会一如既往地为您们提供更多更好的产品和服务，祝开心每一天!期待您的再次光临！ 我们每天最开心的事莫过于看到您的评价，您的评价就像是山泉水一样滋润我们的心田，我们也会更加的珍惜您的好评，不断的改进自己，完善自己，力求让我们的服务做的更好,您的评价就是对我们最大的肯定和鼓励，希望您能再次关顾我们的店铺，检验我们的进步！【九阳厨房电器旗舰店】",2021-06-20
18,小**c,颜色分类: 双档*玻璃杯【1副刀头*动力升级】,好评,九阳绞肉机收到货啦！品牌就是品牌不管是包装还是产品质量真的没话说，拿回来就给家人做了饺子，绞肉快，声音小，干净又卫生。会推荐身边朋友回购 ,快递收到货啦！确实还挺方便的呢，用过了，刀片很锋利那种 绞肉不成问题 静音效果：声音很小 转入不是一般的快 容量大小：一家四口 ，下面还是玻璃碗的，挺干净卫生的，透明的也方便随时观察里面绞肉的状态，九阳值得推荐,-,2021-06-23
19,t**3,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,今天收到绞肉机了。好东西，从做工到材质都比杂牌强多了。商家还赠送了一副刀头，容量大小刚好，绞肉效果超好，自己用得好，给我娘家嫂子也买了一台！小孩喜欢吃饺子云吞，就自己绞肉，干净卫生！九阳大牌子就是好/:b,九阳绞肉机收到货啦！婆婆说很好用，以后包饺子包包子真的是太省事啦！今天中午做的水饺，真的超级好用，特别省力，肉馅只需七八秒，再给娘家妈妈拍个一样的，让老人不在辛苦,-,2021-06-23
20,大**4,颜色分类: 双档*玻璃杯【1副刀头*动力升级】,好评,九阳九阳肉机收到货啦！给父母买的。首先搅了肉试了下，出来的效果我很满意的，要先把肉切成小块的会比较好搅得，加点菜进去也完全可以的呢，这个不光可以搅肉，还可以搅菜，搅辣椒面之类的，都还挺不错的，方便，父母在家包饺子包包子再也不用辛苦手剁肉了。真的是生活好帮手。没买错 ,宝贝收到货啦！父母很喜欢使用。赞不绝口，以后做个包子饺子之类的，就没有那么麻烦了，要不然纯人工手剁的话费时费力的，很不方便的呢，有了这个几分钟就能解决了，再说价格也不贵，物美价廉，用起来也比较安心，九阳大品牌值得推荐。,-,2021-06-23
21,t**5,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,东西已经收到啦，是九阳正品，可以放心买，整体的外观挺好看挺漂亮的，最喜欢下面的玻璃设计，看着有点高级，很有质感，材质很厚，很安全 ,绞肉速度快，几秒钟就好了，操作简单，可以调节快慢档，清洗起来也很简单，轻轻松松就能洗干净了，赞赞赞,-,2021-06-23
22,牛**猪,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,外观很漂亮，噪音不大，方便快捷，和描述一样，挺精致的，刀片很锋利，绞肉特别快，所以大家清洗的时候也要注意一下哦，个人感觉还是非常好用的，可以推荐大家使用哦,玻璃材质真的是非常良心，方便呢，良心在于它的厚度，超级厚，方便就是绞肉或者绞菜的时候，里面的情况都能看到，就很好掌握,"收到您的评语，心里都会很温暖，感谢您对我们店铺的支持和信赖，我们更加努力，会一如既往地为您们提供更多更好的产品和服务，祝开心每一天!期待您的再次光临！ 我们每天最开心的事莫过于看到您的评价，您的评价就像是山泉水一样滋润我们的心田，我们也会更加的珍惜您的好评，不断的改进自己，完善自己，力求让我们的服务做的更好,您的评价就是对我们最大的肯定和鼓励，希望您能再次关顾我们的店铺，检验我们的进步！【九阳厨房电器旗舰店】",2021-06-17
23,寒**恋,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,这款绞肉机还挺好的，看到这款后果断入手了，绞出来的肉很均匀，噪音也在接受的范围内，做包子饺子馅都非常方便，真是解放双手。九阳大品牌，值得信赖，下半部分是食物容器，玻璃材质。玻璃碗，清楚看清搅的状态，满意的这次购物！,上面发动机绞肉还挺有力量的，绞出的肉馅儿超级细腻，刀头特别的快，自己用着挺不错的 ，想给家里的亲戚也买一台，外形非常漂亮精致，值得购买，强烈推荐，确实是方便的,"收到您的评语，心里都会很温暖，感谢您对我们店铺的支持和信赖，我们更加努力，会一如既往地为您们提供更多更好的产品和服务，祝开心每一天!期待您的再次光临！ 我们每天最开心的事莫过于看到您的评价，您的评价就像是山泉水一样滋润我们的心田，我们也会更加的珍惜您的好评，不断的改进自己，完善自己，力求让我们的服务做的更好,您的评价就是对我们最大的肯定和鼓励，希望您能再次关顾我们的店铺，检验我们的进步！【九阳厨房电器旗舰店】",2021-06-15
24,j**2,颜色分类: 小蓝双档【+1备用刀头】,好评,此用户没有填写评价。,坏了 就用了几次   卖家让我去网点鉴定      去网的路程费用    可以买个新的     真的无语啊     不好意思  给个差评不过分吧？,-,2021-03-28
25,s**4,颜色分类: 双档*玻璃杯【1副刀头*动力升级】,好评,这款碎肉机体型小、功能全、买回来今天第一次使用，绞出的肉馅细嫩，芹菜颗粒均匀，省时又省力，真正的厨房小帮手，这次买它我认为太值了！我向我的家人也推荐了这款厨房小神器，让他们轻松做美食。解放双手，还节省时间，提高做饭的效率，九阳大品牌值得信赖,快递收到货啦！这款绞肉机使用起来非常方便，易清理，绞肉速度快，绞葱末，蒜末和姜末非常均匀，绞菜末也可以，玻璃碗易于清理，特殊刀头更好清洁！相比以前节省了很多时间，厨房也比以前干净整洁多了。省时又省力！今天给孩子们做云吞。孩子都可以自己动手,-,2021-06-23
26,t**0,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,收到货后，包装完整，怕碎的地方，都用泡沫隔上了，包装很用心。在使用时，声音很小，没有噪音，刀片很锋利，小心手哦，一次可以搅很多，量很大，对于食物的粉碎程度，可根据自己的需要，手动调节。真的是很赞[强] ,绞出来的肉馅大小均匀，可以节省不少劳动力，不但绞肉还可以绞蔬菜，十分的方便，九阳大牌子值得信赖，需要这个的朋友买了一定不会后悔。值得拥有,"收到您的评语，心里都会很温暖，感谢您对我们店铺的支持和信赖，我们更加努力，会一如既往地为您们提供更多更好的产品和服务，祝开心每一天!期待您的再次光临！ 我们每天最开心的事莫过于看到您的评价，您的评价就像是山泉水一样滋润我们的心田，我们也会更加的珍惜您的好评，不断的改进自己，完善自己，力求让我们的服务做的更好,您的评价就是对我们最大的肯定和鼓励，希望您能再次关顾我们的店铺，检验我们的进步！【九阳厨房电器旗舰店】",2021-06-15
27,t**9,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,绞肉机居然还能这么高颜值，下面的玻璃也很有质感，玻璃很厚实，质量非常好，里面的刀片挺锋利的，使用的时候要当心漂亮的小爪爪哦 ,颜值高，质量好，使用感受也是非常的好，噪音不大，操作起来可谓是速战速决，玻璃的设计也很贴心，操作起来很方便（刚开始以为就是为了好看）,-,2021-06-22
28,一**了,颜色分类: 双档*玻璃杯【2副刀头*高频使用】,好评,这个绞肉机太棒了，质量不错，紫色和玻璃的搭配颜值很高，绞馅不用一分钟就搞定了，超级棒，家里包饺子再也不用剁馅了，喜欢的小伙伴们可以下单啦 ,可以绞的很细，透过玻璃能实时看到里面的样子，可以根据自己的喜好大小绞出来，很好掌握,-,2021-06-25
29,快**0,颜色分类: 双档*玻璃杯【1副刀头*动力升级】,好评,刀片材质：绞肉机收到了，品牌的东西就是不一样，刀锋锋利，机器声音不大，可以根据自己需要选择档位，很方便实用的宝贝。 ,试用了绞肉馅，很简单操作，肉馅均匀，刀锋锋利，清洗简便，推荐购买。,-,2021-06-23
30,情**3,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,收到货啦！打肉丸很神速。一遍8秒高速。在低速3秒左右就完全好了。噪音不大，质量非常好，玻璃容器，打肉过程中能够看得清清楚楚，操作放心安全，客服服务也很好。有耐心热情，九阳会推荐身边朋友回购’ ,东西收到啦！声音不是很响，可以接受。碎肉很快，买小机电还是要买九阳大品牌有保障。很赞,-,2021-06-23
31,拽**女,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,绞肉机收到货啦！颜值爆表，质量杠杠的，玻璃碗很厚实，声音也不大，质量不错。刀片材质：很锋利， 静音效果：声音小，感觉没影响， 容量大小：容量适合足够， 粉碎效果：很快切碎。九阳大品牌认准不会错,宝贝收到很喜欢，物流也很快客服态度很好，九阳，是老品牌了，家里的料理机，高压锅，豆浆机等等，都是九阳的，碎肉机是我一直想买的，这次有福利，毫不犹豫就下单了，一直以来的支持，会推荐给朋友，已收藏,-,2021-06-24
32,我**会,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评, 绞肉机收到啦！肉打的很碎，玻璃碗的那种，刀片很锋利，很棒很满意。这个绞肉机容量挺大的，完全够用，是一款非常物超所值的家用小电器，建议大家选这家的，便宜质量还好。大品牌值得的推荐  ,送给母亲的她很喜欢，玻璃容器很干净。使用感声音不大这是最满意的，逢年过节期间饺子馅都是用它很方便。支持九阳。值得回购,"一份品质,一份贴心,一份保障,亲将信任交给我们,我们会奉上百分百的诚心,让亲百分百的满意.感谢您发自肺腑的评价,愿我们家的宝贝能给亲带去温暖~越有内涵的人越虚怀若谷.,谢亲一路以来给与我们的支持,您见证我们的努力和进步,一直坚定的信任我们真心感谢您！我们永远欢迎您的到来.【九阳厨房电器旗舰店】",2021-06-16
33,t**4,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,九阳绞肉机收到货啦！绞肉速度很快，十来秒肉馅就绞好了，以后再也不用刀剁了，节省了不少时间。噪音不是很大刀片很锋利，清洗非常方便，九阳大品牌，值得信赖。,宝贝收到货啦！粉碎效果：绞肉效果很不错，也很快！ 容量大小：能够满足日常需要！ 静音效果：声音不是很大，能接受！ 刀片材质：不锈钢刀片，绞肉速度快！九阳值得推荐,-,2021-06-23
34,y**n,颜色分类: 双档*玻璃杯【1副刀头*动力升级】,好评,东西和照片一样，没有色差，玻璃碗的质感非常好！看起来非常的高档！这个价格非常实惠！老人家说网上618买了一堆东西，就这个最好了！清洗起来也非常简单！以后小朋友吃的饺子包子肉丸子都可以在家绞肉了！又干净又健康！十多秒就搞定！真是科技改变生活呀！绝绝子！ ,-,-,2021-06-22
35,姜**媛,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,有了这款绞肉机之后，做饭真的是太方便了，解锁了很多以前想做，但是有觉得麻烦的吃的，有它可真是太方便了，还是透明的容器，不用揭开就看清楚绞的效果，很方便，非常棒的电动绞肉机，简直是懒人神器,真的很满意，包装很结实，刀片真的出乎我的意料，特别锋利，而且很厚实，绝对耐用，容量也很大，嘿嘿，这次真是买到物真价实的好东西了,"收到您的评语，心里都会很温暖，感谢您对我们店铺的支持和信赖，我们更加努力，会一如既往地为您们提供更多更好的产品和服务，祝开心每一天!期待您的再次光临！ 我们每天最开心的事莫过于看到您的评价，您的评价就像是山泉水一样滋润我们的心田，我们也会更加的珍惜您的好评，不断的改进自己，完善自己，力求让我们的服务做的更好,您的评价就是对我们最大的肯定和鼓励，希望您能再次关顾我们的店铺，检验我们的进步！【九阳厨房电器旗舰店】",2021-06-15
36,蓝**r,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,绞肉机收到货啦！比想象要好很多，宝贝收到挺好的，包饺子超级方便，单档够用了，肉肉打的很碎，包饺子少不了，再也不怕包饺子剁馅辛苦了，推荐购买！,宝贝收到啦！就迫不及待用上啦！绞肉效果非常不错，几秒钟就搞定了，肉质也非常细，也可以把配料一起放到里面绞，清洗起来也很方便，值得给大家推荐，尤其值得送给家里老人用。,"一份品质,一份贴心,一份保障,亲将信任交给我们,我们会奉上百分百的诚心,让亲百分百的满意.感谢您发自肺腑的评价,愿我们家的宝贝能给亲带去温暖~越有内涵的人越虚怀若谷.,谢亲一路以来给与我们的支持,您见证我们的努力和进步,一直坚定的信任我们真心感谢您！我们永远欢迎您的到来.【九阳厨房电器旗舰店】",2021-06-21
37,婷**8,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,第一步要先夸一夸这款绞肉机的颜值，哈哈哈哈哈哈哈，实在是太喜欢这个配色啦，(*╹▽╹*)爱了爱了，这个玻璃碗要不是下面有个凸起的部分，都像日常拿来用了 ,这款绞肉机的功能也是不错的，绞肉很轻松，几秒钟就能完成，玻璃的作用也体现出来了，可以更好的掌握肉碎的大小,-,2021-06-22
38,辣**啦,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,收到宝贝之后感觉很喜欢，宝贝看起来轻巧，方便！星期天在家特意试了之后才来评价的！安装很方便，很简单，绞肉速度超级快，比起用刀子剁，节省了很多时间！还可以绞一些蔬菜进行搭配，十分方便快捷，人也很轻松 ,这款机器真的很不错，外形设计的很漂亮，大小适中，玻璃底盆很厚实。刀头有保护罩，使用机器绞肉时，声音不大，稍用几秒钟就将肉绞好，真的是太方便了。另外清洗也很方便,"收到您的评语，心里都会很温暖，感谢您对我们店铺的支持和信赖，我们更加努力，会一如既往地为您们提供更多更好的产品和服务，祝开心每一天!期待您的再次光临！ 我们每天最开心的事莫过于看到您的评价，您的评价就像是山泉水一样滋润我们的心田，我们也会更加的珍惜您的好评，不断的改进自己，完善自己，力求让我们的服务做的更好,您的评价就是对我们最大的肯定和鼓励，希望您能再次关顾我们的店铺，检验我们的进步！【九阳厨房电器旗舰店】",2021-06-15
39,骒**马,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,绞肉机收到了，拆看看了下，产品质量很好，玻璃很厚实，刀片很锋利，大家平时拿取和清洁的时候留点意啊，避免划伤,绞肉速度很快，电机声音在可接受范围内，所以还好，肉绞的很均匀，整体来说还是不错的，推荐大家试试哦,-,2021-06-21
40,g**d,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,快递收到货啦！机身颜色蓝蓝的，很清晰，很好的包装，用心，完美无缺。机器质量也很过硬，没有偷工减料的现象，到底是大品牌，一直用九阳的产品，一直很信赖。服务：客服服务热情，有耐心，服务：很好，会推给身边亲人回购   ,宝贝收拆：看起材料好做工精致，品牌就是不一样。今天试用了一次非常好用。真棒！质量不错 不愧为大品牌 电动机非常有劲儿 绞出的肉质 很帅碎，喜欢的就剁手行动起来,-,2021-06-24
41,阳**7,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,九阳绞肉机收到货啦！真的是没买错，正是家里最需要的东西，挺好的，包饺子超级方便，单档够用了，肉肉打的很碎，包饺子少不了，再也不怕包饺子剁馅辛苦。，推荐购买。,绞肉机收到后就开始用了，绞肉机打的很碎，非常好，第二天就包水饺吃了，九阳还是大品牌，用起来噪音很小，准备给我妈再买一个，客服棒棒哒，服务非常好，会推荐朋友回购,-,2021-06-25
42,我**染,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,九阳绞肉机已经收到啦，九阳品牌正品，用着也很放心的，外观很漂亮，下面的玻璃设计很有质感，材质很厚，很安全 ,使用起来很方便，实用，很快就能绞碎，省时还省力，噪音不会特别大，以后做各种馅就都靠它了,-,2021-06-24
43,t**2,颜色分类: 单档*玻璃杯【1副刀头*日常使用】,好评,宝贝收到了， 粉碎效果：很好，几秒钟肉就碎了 今天刚收到就清洗了大肉了，绞了肉馅饺子馅，肉姜和葱不用切太碎放进去几秒钟就好，非常省事，以前每次吃饺子都要剁半天的饺子馅，现在有了这个绞馅机半个小时就准备好了。会继续回购的,快递收到了，质量不错，下单的时候以为底部部分是塑料的，没想到是玻璃的，还很厚实。肉馅打的很碎，耗时少，效果好，声音也不大，而且清洗也是超级方便，棒棒哒！真的很喜欢这个九阳的绞肉机，绞肉超级方便，家用必备的一款！好用！值得推荐,"收到您的评语，心里都会很温暖，感谢您对我们店铺的支持和信赖，我们更加努力，会一如既往地为您们提供更多更好的产品和服务，祝开心每一天!期待您的再次光临！ 我们每天最开心的事莫过于看到您的评价，您的评价就像是山泉水一样滋润我们的心田，我们也会更加的珍惜您的好评，不断的改进自己，完善自己，力求让我们的服务做的更好,您的评价就是对我们最大的肯定和鼓励，希望您能再次关顾我们的店铺，检验我们的进步！【九阳厨房电器旗舰店】",2021-06-16
