数据下载时间：2021-06-29 09:20:52 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/570209226106/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
22,几**叨,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,质量很好啊，而且包装也很奈斯，物流快，售后轩尼诗也会详细的告诉该怎么弄，针不戳 ,-,-,2021-06-21
23,h**8,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+自配卡,好评,定位十分准确，还有录音的功能确实很好用直接手机就可以收到的声音，然后有什么声音我都可以直接听到了，非常的不错，有了这个他出去哪里我都可以了解到  ,-,-,2021-06-16
24,君**学,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+自配卡,好评,安装很方便，性价比不错。有需要会再来。,定位器很好用精准度高，功能也挺多都很多模式可以自己设置，用起来也简单，说明书上都有写。还有实景地图可以看，用来参考车子在的位置，确实很方便,-,2021-06-17
25,张**8,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,隐秘度很高质量品质不错效果很好,-,-,2021-06-21
26,妈**g,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,用着很好，质量不错，信号很好,-,-,2021-06-23
27,神**轮,上网/语音套餐: 无 颜色分类: 【声控版】多重精准定位+声控自动录音+终身免费平台+免配卡,好评,很好，定位准确，一回来就马上试了下，录音功能也很好，自动回传很人性化，录音不用的时候可以自行关闭省流量，这下车子到了哪就不用再担心了。,-,-,2021-06-11
28,h**6,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+免配卡,好评,宝贝已经收到货了，功能与图片详情描写一样，价格也公道,-,-,2021-06-16
29,欣**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,收货包装完整，安装方便！,-,-,2021-06-23
30,l**拽,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,东西不错，用着很满意,-,-,2021-06-26
31,娄**e,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,东西收到了，确实很不错，确实值得购买。,-,-,2021-06-21
32,t**1,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位器收到了，价格方面挺满意的，东西也不赖，下次需要就这家了,-,-,2021-06-15
33,t**4,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+免配卡,好评,防盗定位器已经收到， 质量特别好 ，做工精致 ，定位特别准确 ，必须好评一个 。 ,-,-,2021-06-19
34,1**c,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位准确，没有杂音，回音之类的！用着方便，容易携带！,-,-,2021-06-22
35,c**8,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位神器收到就安装好了，和卖家描述的一样，定位非常准确。对车辆也没有伤害，好评。,-,-,2021-06-20
36,t**7,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+自配卡,好评,定位精准，效果不错。商家描述一样。,-,-,2021-06-22
37,此**4,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,宝贝很好，可以直接使用，信号也是非常的好。拍照特别的清晰。会回购。,-,-,2021-06-15
38,佘**辉,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,防盗定位准确，终身免费保修。,-,-,2021-06-25
39,0**芹,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+免配卡,好评,定位器收到了。质量非常好！物流很给力。很满意！,-,-,2021-06-26
40,吃**森,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位精准，性价比高，材质不错～ ,-,-,2021-06-21
41,t**5,上网/语音套餐: 无 颜色分类: 【声控版】多重精准定位+声控自动录音+终身免费平台+免配卡,好评,使用情况：非常好用，精准定位。 ,-,-,2021-06-23
42,t**3,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位器小巧，安装方便，而且质量很好，定位很准确。,-,-,2021-06-16
43,f**8,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,朋友推荐的，已经安装好了，感觉挺好的！非常满意！ ,-,-,2021-06-16
44,t**5,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,相当精准很满意,-,-,2021-06-23
45,真**1,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位相当精确,-,-,2021-06-22
46,t**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,这质量真是太意外了，实物美美哒，推荐哦~,-,-,2021-06-17
47,西**贝,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,精准定位,-,-,2021-06-23
48,梦**悦,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,物流非常快，定位十分精准，，非常满意！,-,-,2021-06-22
49,g**调,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位器安上了，定位很准，还有录音的功能，很不错 ,-,-,2021-06-16
50,m**8,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,多次购买了，店家非常耐心，感谢,-,-,2021-06-23
51,t**6,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,汽车定位很精准  活动轨迹很清楚  推荐,-,-,2021-06-18
52,y**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+免配卡,好评,物流很快，质量不错，安全性价比高,-,-,2021-06-21
53,y**7,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位精整，小巧精致，实用 ,-,-,2021-06-15
54,蜿**儿,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,很好用，灵敏度很强，比较实用。,-,-,2021-06-16
55,t**2,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,产品外观材质很好，性价比高，满意的购物五星好评。 ,-,-,2021-06-16
56,拷**2,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,东西挺好的，发货也快 ,-,-,2021-06-21
57,t**7,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,用着很方便，而且性价比很高,-,-,2021-06-22
58,玲**7,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,宝贝收到了，发货速度快，定位器小巧玲珑，特别好，用了两天定位很准 ,-,-,2021-06-19
59,l**2,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+自配卡,好评,质量很好，值得购买,-,-,2021-06-26
60,袁**文,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位精准，外观还不错，挺好的 ,-,-,2021-06-20
61,b**4,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+首年免费平台+免配卡,好评,最近新买了辆新车，放在小区内总是不放心，但自从买了这个定位器，安心多了，毕竟这定位器功能齐全，定位准确，也不需要充电就可以使用，还可以设置电子围栏，一有异常的情况就会自动报警，值得拥有。,-,-,2021-05-31
62,n**4,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,真的超级喜欢，质量非常好，与卖家描述的一致！ ,-,-,2021-06-15
63,t**4,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+免配卡,好评,定位非常精准，质量很不错，简单安装，很满意 ,-,-,2021-06-19
64,福**3,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位器做工精细，实用，值得购买 ,-,-,2021-06-19
65,d**丹,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,物流挺快，服务态度很好，质量不错，满意,-,-,2021-06-23
66,t**6,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,质量很好，做工精细，定位精准，值得推荐,-,-,2021-06-20
67,t**3,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,性价比非常好哦,-,-,2021-06-16
68,q**7,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+首年免费平台+免配卡,好评,拆开看了一下好小一个，做工太好了，质量应该差不了。马上放到车上了，手机下载app。一登录就显示定位了，和手机一样位置，相差不大，再看看里面强大的功能电子围栏，录音，超速报警等功能，不错不错 ,-,-,2021-06-01
69,t**4,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+自配卡,好评,定位器定位效果十分的好，我自己带着到处跑，回看轨迹很准确。客服也很有耐心的一直给我讲解，还有视频教导，特别是去那种非常大的停车场的时候真的方便找，以前没用定位器找车都找半天了，推荐推荐,-,-,2021-06-19
70,睿**7,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,质量很好，收到货第一时间打开试了，很不错，很满意,-,-,2021-06-16
71,宝**x,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,这个宝贝很好 ,-,-,2021-06-17
72,美**1,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,货已收到，质量不错，是正品，满意,-,-,2021-06-19
73,t**8,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位精准，特别好用！,-,-,2021-06-21
74,d**6,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+自配卡,好评,第一次买到这么小的录音，真的太惊喜了，以前买过很多录音器广告打的那么小，东西跟砖头一样。这个是真的小，而且续航一点也不逊色于我以前用过的大的，听录音也是直接在手机上听，不用拿到机器才可以，声音实时回传到我手机里，很清晰也没有什么杂音。爱了爱了,-,-,2021-06-15
75,苏**7,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,很方便，不用充电的哦。,-,-,2021-06-18
76,t**1,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,很好用，后续继续买,-,-,2021-06-15
77,家**2,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位很准，质量很好,-,-,2021-06-20
78,t**7,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位挺准的，还能追踪轨迹,-,-,2021-06-22
79,t**8,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,哈哈哈哈，太好用了,-,-,2021-06-21
80,w**乖,上网/语音套餐: 无 颜色分类: 【声控版】多重精准定位+声控自动录音+首年免费平台+免配卡,好评,收到了，定位很准推荐购买,-,-,2021-06-20
81,林**耀,上网/语音套餐: 无 颜色分类: 【声控版】多重精准定位+声控自动录音+首年免费平台+免配卡,好评,不错，位置精准。 ,-,-,2021-06-17
82,闲**5,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位挺准的,-,-,2021-06-18
83,物**o,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,很小巧，插上就能用了，特别方便，定位比较精准，实用性强,-,-,2021-06-12
84,t**7,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+免配卡,好评,此用户没有填写评价。,质量不错，很满意,-,2021-06-22
85,蒙**吮,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+免配卡,好评,（三个一起评价） 第一次碰到这么实诚的卖家啊，东西确实瓶盖大小，揣兜里都可以的，也没什么重量。我主要用来用来放电瓶车上的，最近公司附近好像不太安全我也就不太放心，买了个这个。确实挺神奇的一个宝贝、也没有什么杂音，电池也很耐用，今天一直在用录音电都没怎么少,-,-,2021-06-16
86,等**y,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,货己收到，图像清晰，质量非常好，非常满意。,-,-,2021-06-10
87,兰**店,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+首年免费平台+免配卡,好评,定位系统反应卡顿，车都跑出去100多公里，定位还是在原位置，根本不能用，还会导致你错误的判断,-,-,2021-06-17
88,浅**5,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,收到就安装上了，体验还不错，挺满意的,-,-,2021-06-13
89,t**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位器收到了，清晰，立体。值得购买。,-,-,2021-06-17
90,1**w,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+首年免费平台+免配卡,好评,此用户没有填写评价。,不错 在此购买,-,2021-06-12
91,n**4,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位器质量很好，安装方便，定位准确，客服态度很好。,-,-,2021-06-14
92,z**4,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,收到就试了试，定位特别精准，有了这个定位仪干什么都方便了，喜欢！,-,-,2021-06-14
93,愿**留,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+终身免费平台+免配卡,好评,物流配送很快，质量很好，性价比很高，五星好评！ ,-,-,2021-06-13
94,谁**心,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+终身免费平台+免配卡,好评,此用户没有填写评价。,买了2个，用了不到2个月就都坏了 ，自动离线了 ，如果车子被偷了  陪我车不，定位偏差有点大，不是实时定位的！轨迹都不在路上！,-,2021-04-24
95,陪**6,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,宝贝收到了，质量不错，下次还会光顾的。,-,-,2021-06-14
96,t**9,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,好安装，已经开始使用了，继续观察。,-,-,2021-06-11
97,z**6,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位器收到了，迫不及待的就安装上了，真是定位准确，小巧玲珑，不占地方,-,-,2021-05-28
98,闻**之,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+终身免费平台+免配卡,好评,定位蛮准的，录音有点模糊，其他挺好的,-,-,2021-06-13
99,t**3,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,效果很好 ,-,-,2021-06-16
100,爱**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,非常容易操作，定位准确！ ,-,-,2021-06-14
101,t**3,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位还挺准确的，不错，很小巧，推荐！,-,-,2021-06-16
102,t**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位很准，十分推荐。,-,-,2021-06-17
103,沈**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,定位器已收到，现已安装了很方便，定位很准确，质量不错是正品货，加上卖家服务好发货及时，物流也很快，给五分好评。 ,-,-,2021-06-05
104,f**悴,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,此用户没有填写评价。,定位不准，不建议买，店家一直说拔掉重新插，车要是一直在身边那还要定位干嘛,-,2021-05-10
105,杜**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,发货快，产品也很好，服务态度也好！,-,-,2021-06-13
106,董**9,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+首年免费平台+免配卡,好评,安装方便，定位准确！价格也很合适！有它出门特别方便！,跟店家描述相符，非常小巧 测试了几天，效果很好定位非常准，最近换了个新工作，职场同事老是爱找我借车用，不借又怕破坏关系，又担心车子不知道开哪里去了，后面跟朋友说了这个事情推荐我买这家的定位器，说效果很好，用几天下来效果真的不错，手机就能够实时查看到车子的位置，安装了这个定位器现在车子借出去放心多了，每天我的车子去了哪里都有详细的历史轨迹记录在app里可以随时查看，客服很专业不懂的功能都教我使用操作服务产品都满意。,-,2021-05-28
107,快**浩,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,性价比很高👍⛱🥇 我很满意📼 跟描述的是一样的📹🏖⛱⛱ 物美价廉❎🈁 做工精细质量很好🚀🚀 ,-,-,2021-05-30
108,k**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,汽车gps定位器精准好安装，安全可靠很不错质量有保障价格合理,-,-,2021-06-06
109,c**7,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,满意，挺好的 ,-,-,2021-06-12
110,蓝**怪,上网/语音套餐: 无 颜色分类: 【声控版】多重精准定位+声控自动录音+终身免费平台+免配卡,好评,最方便的一点就是安装太方便了，插上就行，再也不用担心它没有电了，定位还是相当精准的。之前的一个定位器，每天要充电，太麻烦了 ,-,-,2021-04-20
111,给**中,上网/语音套餐: 无 颜色分类: 【声控版】多重精准定位+声控自动录音+终身免费平台+免配卡,好评,此用户没有填写评价。,服务态度不好，质量不好，多次调换还让顾客那运费,-,2021-01-23
112,t**0,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+首年免费平台+免配卡,好评,此用户没有填写评价。,定位蛮准路线很清楚使用过程中感觉平台很稳定质量 不错可以每天看到自己的行驶轨迹而且可以实时追踪 自己车子的所在位置没想到这小东西功能这么多可以 随意放置好用不贵报警之类的都很及时，很不错,-,2021-06-17
113,花**院,上网/语音套餐: 无 颜色分类: 【声控版】多重精准定位+声控自动录音+终身免费平台+免配卡,好评,此用户没有填写评价。,快一个月了，都没动差评,-,2021-02-07
114,蔡**俊,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+首年免费平台+免配卡,好评,买来大车丁定位追踪仪，拿回来就安装了，声音超级清新，定位系统好,-,-,2021-05-29
115,t**8,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,发货很快！不错！,-,-,2021-06-21
116,t**6,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+首年免费平台+免配卡,好评,产品是非常小巧精致的，安装简单，下单之前询问了客服，在车上就找到了obd的位置。买回来直接安装上去，手机下载软件登录就可以使用了。里面功能挺多的，很容易懂，定位准，开车的轨迹显示准确。还有各种报警功能啊啥的都有也是很神奇的功能，客服也耐心专业，真心不错！     ,-,-,2021-05-13
117,倾**笑,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+首年免费平台+免配卡,好评,定位器很好用，很精准，录音效果也很好，没有杂音 ,-,-,2021-05-30
118,董**0,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+首年免费平台+免配卡,好评,很好用，关键是简单易懂好操作，质量杠杠滴，还会回购的 ,-,-,2021-05-29
119,宸**8,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,外观好看，定位准确，对汽车也无伤害，与店家描述相符，推荐给大家值得购买,-,-,2021-06-06
120,l**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,宝贝非常好用，直接非常好，用起来非常的舒服，推荐大家购买,-,-,2021-06-07
121,t**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,小巧精致，操作也挺方便！,-,-,2021-06-17
122,三**燕,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,效果很好杠杠的，定位精准安装简单,-,-,2021-06-07
123,钱**0,上网/语音套餐: 无 颜色分类: 【声控版】多重精准定位+声控自动录音+首年免费平台+免配卡,好评,收到货立马插卡装车上了，过程有点小插曲客服很详细的解决了，物流也很快，手机app也很便捷  ,很好用，很方便,亲，本店定位器功能有：实时精准定位追踪，轨迹回放，防盗录音，电子围栏，各种防盗报警，功能丰富！定位准确，报警及时，续航时间长，外观小巧隐蔽，各种类型的都有，有免充电免安装的定位器，有充电型的强磁定位器，有接线型的免充电定位器，！！,2021-04-27
124,透**晶,上网/语音套餐: 无 颜色分类: 【听音版】多重精准定位+远程录音+首年免费平台+免配卡,好评,OBD汽车定位器经过安装使用后才来评价，商品与介绍相符，定位非常准确，值得购买，行走轨迹回放，轨迹导航定位，定位很准。不用充电插上面就可以了。希望以后使用质量可靠,-,-,2021-05-24
125,亲**0,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,安装好了才来评价的，很精准的和店家描述一样好用，很满意的一次购物！ ,-,-,2021-05-30
126,超**暴,上网/语音套餐: 无 颜色分类: 【智能版】多重精准定位+双硅麦声控录音+终身免费平台+免配卡,好评,功能多，定位还可以，就是录音功能不稳定，查找前两天的录音，会闪退！ ,-,-,2021-06-19
127,t**1,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,东西质量还可以，快递速度也很给力,-,-,2021-06-15
128,幸**7,上网/语音套餐: 无 颜色分类: 【标准版】多重精准定位+终身免费平台+免配卡,好评,宝贝收到了，质量很好，价格实惠，物流速度,-,-,2021-05-30
