数据下载时间：2021-06-27 19:02:19 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/637855608359/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
11,美**6,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,台灯小巧方便携带，女儿自己挑的带学校宿舍用，灯光也很柔和不刺眼。 ,-,-,2021-06-23
12,l**6,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款+原装充电器,好评,台灯小巧精致，不占空间，灯光很柔和不刺眼， ,-,-,2021-06-20
13,v**5,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,好抵買。好實用。三色又可調光暗。送人的。另一個朋友又話要,-,-,2021-06-19
14,伊**哀,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款,好评,很好用，就是开灯的小按钮做的不够明显，我最开始以为坏了，整体很好，灯很亮，存放方便，不占地方，充电电池两用，很方便,-,-,2021-06-23
15,我**唉,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款+原装充电器,好评,前后对比，也太暗了吧，明明昨晚充满电了！！过了两分钟就变成这么暗了！而且接触不良，老是闪,-,-,2021-06-24
16,t**4,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,这个小台灯非常的精致，用起来很方便，非常简约，高大上的感觉，很喜欢  ,-,-,2021-06-21
17,王**3,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款+原装充电器,好评,包装有点简陋，但是整体还行，,外观可以，但是电量没有说的那么多，充满一直用不到3小时就没电了，但是影响不大，电池标的3000，估计1000都没,-,2021-06-22
18,t**7,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 【特价版1200mAh】三色温无极调光-充电款,好评,开了十分钟就容易发烫，但是快递挺快的！可以调三种光，还能调亮度,-,-,2021-06-25
19,不**要,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款+原装充电器,好评,小夜灯还不错、充一次电可以用蛮久的，我是晚上给宝宝冲奶粉换尿布才开。 ,-,-,2021-06-22
20,t**0,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,三挡调节，使用时间长，灯光不刺眼，质量很好，包装完好，很满意,-,-,2021-06-25
21,t**1,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,三档调节，可以充电的，续航时间很长，即使不充电，电池也能撑很久。可以多种调光，对眼睛很好，而且还是LED得，这个价位，绝对是值了。店家服务态度也很好。,-,-,2021-06-16
22,t**9,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,台灯质量不错，灯光可调节，材质放心无异味，简约时尚美观，小巧实用，太喜欢啦！ ,-,-,2021-06-23
23,t**8,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款,好评,特别好，就是刚点开有点刺眼,-,-,2021-06-23
24,平**5,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,小巧不占地方，便于携带收纳，有三种光可调，功率不同，续航时间不等，有长又短。 ,-,-,2021-06-21
25,t**4,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,护眼灯是三色调光的，灯光很柔和，价格实惠，发货快，物流也快。 ,-,-,2021-06-21
26,躺**觉,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款,好评,此用户没有填写评价。,刚开始用挺好的… 现在开灯开一会儿就会自动变得非常暗（在充了一夜电的情况下）,-,2021-06-08
27,雪**儿,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,质量做工都很好，不刺眼灯光柔和，好评 ,-,-,2021-06-20
28,s**5,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,小台灯很好用，外观漂亮，很有质感，安装方便，挺好用。,很好，使用后很满意，与图片描述相符客服态度也很好满意满意，还会回购得,亲爱的顾客，感谢您购买我们自然之门产品，您满意的反馈给我们带来了莫大的成就感~ 我们只想继续努力把产品和服务做得更好，争取为每一位客户提供最优质的产品及服务，祝您生活愉快！【自然之门旗舰店】,2021-06-24
29,赵**村,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,不占地方，灯光合适不刺眼,-,-,2021-06-25
30,奇**9,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款,好评,挺好的，小巧不占地方，随意弯曲，三种光色,-,-,2021-06-22
31,3**c,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,宝贝很好很实用给孩子写作业用挺好 ,-,-,2021-06-22
32,l**b,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,护眼台收到了，包装严实无损伤，质量很好。,-,-,2021-06-22
33,p**9,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 【特价版1200mAh】三色温无极调光-充电款,好评,灯光很柔和，不刺眼，好用。 ,-,-,2021-06-22
34,t**0,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,台灯漂亮，光柔和不刺眼,-,-,2021-06-25
35,木**3,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,东西小巧精致，灯光可调节，非常喜欢，为孩子批改作业买的，再也不用黑灯瞎火的批改作业了，不占空间，卖家态度很好，发货时间及时！,-,-,2021-06-24
36,星**砂,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款+原装充电器,好评,买的最高配。商品介绍充满电最高档能用七小时，实际充满电我只用了两到三小时，灯就明显变暗。还不如宿舍的的灯。而且充电着用有时还会闪。无语了，差评。,-,-,2021-06-24
37,f**1,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,性价比较高，小巧方便，客服艺兴服务不错～ ,-,-,2021-06-14
38,t**7,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,孩子学习用很方便，对眼睛无刺激,-,-,2021-06-25
39,j**5,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,灯光很柔和不刺眼,-,-,2021-06-25
40,欣**1,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,护眼台灯外观好看，使用效果不错，值得购买。 ,-,-,2021-06-22
41,t**4,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,灯光可以调节，方便实用，价格便宜，很好用，质量好,-,-,2021-06-21
42,奔**i,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,宝贝收到 超乎预料的喜欢🌹 灯光柔和不刺眼 灯光变色 触摸也非常的灵敏 白色干净 真的好看 有需要要还会来🎉,-,-,2021-06-24
43,t**1,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,台灯非常的稳放在桌上   灯光可调节   光非常的暖   不刺眼   这款学生用最好啦   智能功能  使用方便   好物推荐  ,充电款，小台灯三种颜色可以调节，我家孩子特喜欢，昨晚用这个小台灯写的作业，不错不错，性价比很高，夜里看手机不用开闪光灯了,亲爱的顾客，感谢您购买我们自然之门产品，您满意的反馈给我们带来了莫大的成就感~ 我们只想继续努力把产品和服务做得更好，争取为每一位客户提供最优质的产品及服务，祝您生活愉快！【自然之门旗舰店】,2021-06-16
44,花**忆,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,给儿子买的，儿子很喜欢，用起来很方便,-,-,2021-06-22
45,吃**子,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款+原装充电器,好评,非常好的小台灯，小巧精致，充插两用很方便。三档灯光调节，调到适合的灯光放在床头，晚上起夜喂奶非常好，柔和不刺眼，不用担心开大灯伤害眼睛，满意！主要是价格比当地的灯具城可实惠多了，值了值了。   ,用了好久啦 灯光温和 不伤眼睛 喜欢~,亲爱的顾客，感谢您购买我们自然之门产品，您满意的反馈给我们带来了莫大的成就感~ 我们只想继续努力把产品和服务做得更好，争取为每一位客户提供最优质的产品及服务，祝您生活愉快！【自然之门旗舰店】,2021-05-20
46,t**6,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款+原装充电器,好评,小巧玲珑，不刺眼，又节能,-,-,2021-06-22
47,l**0,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款+原装充电器,好评,灯整体是真的好，🏦📴有三个亮度档，🍖👼根据自己需要来调，👈🚢很明亮很柔和，光线很护眼💹😞适合看书。充电非常方便。有触碰开关很灵敏，设计风格简约时尚，好评   ,-,-,2021-06-02
48,t**9,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款,好评,质量很好哦，价格实惠，很满意,-,-,2021-06-23
49,l**4,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款+原装充电器,好评,整体评价：外观设计漂亮，尺寸大小合适，包装仔细完整，感觉很好，发货速度快，服务态度一流，给力！ 智能功能：有三个功能，使用方便。 响应速度：响应速度很快，体验感很好哦！ ,-,-,2021-06-10
50,愿**光,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款+原装充电器,好评,很好很喜欢，收到快递的时候比想象中的小，但是亮度足够，三档无极，使用一周的唯一感觉缺点就是按一下暖光，按两下白光，按三下暖白光，必须每次按四下才能关上。 ,-,-,2021-06-18
51,竭**务,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款+原装充电器,好评,此用户没有填写评价。,非常好的小台灯，小巧精致，充插两用很方便。三档灯光调节，调到适合的灯光放在床头，晚上起夜喂奶非常好，柔和不刺眼，不用担心开大灯伤害眼睛，满意！主要是价格比当地的灯具城可实惠多了，值了值了。,亲爱的顾客，感谢您对自然之门的信任和支持，能够为您带来愉快的购物体验和满意的产品是我们莫大的进步动力！您在万千品牌中选择了我们，我们铭记在心，希望咱家的产品可以给您的生活带来惊喜与美好。有问题随时联系我们客服，祝您生活愉快！【自然之门旗舰店】,2021-05-05
52,t**5,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款,好评,比拼爹爹还好的品质 爱啦 ,-,-,2021-06-16
53,t**6,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款+原装充电器,好评,非常的好用。客服（迎恩)非常的好，能说会道,-,-,2021-06-22
54,i**o,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款,好评,挺好的 充着电开更亮 ,-,-,2021-06-18
55,t**9,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款+原装充电器,好评,续航还是时间比较长的是充电的，护眼也不错 ,-,-,2021-06-23
56,p**3,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,护眼台灯质量非常好，用着灯光也不像以前那样刺眼了,-,-,2021-06-18
57,l**6,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款,好评,质量很好，有三个光看自己需要选择。 ,-,-,2021-06-20
58,夏**。,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,便宜好用 ,-,-,2021-06-22
59,t**6,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款+原装充电器,好评,此用户没有填写评价。,根本不好，那个只有光色的灯亮一点还是在插电的情况下，其他的巨暗,-,2021-06-22
60,l**蔡,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,整体评价：今天收到了 好喜欢啊 而且质量很好。太喜欢了 感谢卖家良好的服务态度 以后会推荐朋友过来买的 ,-,-,2021-06-15
61,t**7,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款+原装充电器,好评,价格实惠，用着挺好的,物流很快，包装很好，台灯也很好看！可以调光也可以调亮度，充一次电能用一个星期！台灯非常不错👍,亲爱的顾客，感谢您购买我们自然之门产品，您满意的反馈给我们带来了莫大的成就感~ 我们只想继续努力把产品和服务做得更好，争取为每一位客户提供最优质的产品及服务，祝您生活愉快！【自然之门旗舰店】,2021-06-25
62,t**8,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,台灯收到了，质量很好，好用，很方便,-,-,2021-06-23
63,1**t,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款,好评,很喜欢需要的放心下单良心卖家好评,-,-,2021-06-22
64,s**6,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,不错质量挺好。,-,-,2021-06-25
65,w**t,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款,好评,一分价钱一分货吧，底座发热很严重，灯光还行不太刺眼。习惯好评。,-,-,2021-06-21
66,紫**3,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,好用，灯光柔和。 ,-,-,2021-06-24
67,张**姐,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,宝贝收到了，很好用，物美价廉哈。,-,-,2021-06-21
68,t**4,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款+原装充电器,好评,质量很好.价格实惠.可以购买 ,-,-,2021-06-21
69,t**8,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款+原装充电器,好评,初试用效果不错是否耐用不知,-,-,2021-06-23
70,t**3,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款,好评,现在用着还不错，亮度无极调节，很适合学生党,-,-,2021-06-19
71,c**e,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款+原装充电器,好评,台灯收到了，挺好的，质量不错，三个色，很好,-,-,2021-06-23
72,翩**6,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,这个台灯还挺简约耐看的，我很喜欢这种风格，灯光柔和还可以调节亮度，很实用，买到这样的产品我十分的满意的，使用起来也是很方便的，有时候带去自习室用妥妥的，续航杠杠的，每天晚上用用，充一次用一周也够了。  ,-,-,2021-06-25
73,晶**8,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,灯光柔和，三种颜色，还可以调节光的亮度。,-,-,2021-06-17
74,品**油,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款+原装充电器,好评,放在桌子上也不会很占空间可以适应不同的需求，灯光温和不刺眼，台灯外观设计看着舒心设计简单，长按还可自己调节亮度，触摸很灵敏，三挡调光，暖光，白光和自然光，光线柔和，长按还可以无极调光，可以根据自己的需求调整光度，很适合晚上读书写字用，不错呢。,-,-,2021-06-25
75,一**i,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,台灯做工精细 ，设计精美 ，灯光挺亮的 ，孩子说很好用  ,-,-,2021-06-16
76,t**9,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 【特价版1200mAh】三色温无极调光-充电款,好评,小台灯小巧玲珑，价廉物美，很实用。 ,-,-,2021-06-23
77,王**7,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,小台灯收到了，放在床头正好，宝宝写字也好用,-,-,2021-06-18
78,t**1,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,满意的一次购买。,-,-,2021-06-16
79,t**9,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款,好评,好用 可爱 方便带,-,-,2021-06-23
80,t**5,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款,好评,快递很快就到，物品很好。,-,-,2021-06-20
81,若**空,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款+原装充电器,好评,目前看上去不错 ,-,-,2021-06-23
82,h**1,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,三色灯光自由调节，放在桌子上学习护眼又方便！ ,-,-,2021-06-17
83,t**1,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款+原装充电器,好评,没有泡沫纸，希望可以改进，不要这么吝啬,-,-,2021-06-16
84,谷**七,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款+原装充电器,好评,很喜欢 很好用,-,-,2021-06-22
85,t**1,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款,好评,还可以不错,-,-,2021-06-16
86,t**9,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款+原装充电器,好评,好用 特别亮 ,-,-,2021-06-23
87,橙**c,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,我觉得很值！！！ ,-,-,2021-06-24
88,c**0,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款,好评,台灯小巧精致，充插两用很方便。三档灯光调节，放床头柔和不刺眼。价格实惠 非常喜欢👍,-,-,2021-06-10
89,唐**5,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款+原装充电器,好评,挺好的，光线柔和！主要是特别的轻巧！,-,-,2021-06-14
90,t**0,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款,好评,我好喜欢昂～芜湖～放一个小灯立马办公氛围就不一样了，太喜欢了啦啦啦啦啦,-,-,2021-06-25
91,t**8,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款+原装充电器,好评,质量很好 护眼灯光 适合学生,-,-,2021-06-23
92,亮**亮,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款+原装充电器,好评,颜色可调，亮度很亮，小巧实用。 ,-,-,2021-06-16
93,t**0,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,宝贝不错，安装也简单，性价比高，适合大学生放在宿舍用，光挺足的，光的亮度可以调节，柔和不伤眼，不频闪，照度够大，款式简单大方。白色给人的感觉是感觉整洁，价格也实惠，物流也很快，良心商家，值得购买 ,-,-,2021-06-25
94,t**5,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,质量一直不错，价格也很实惠！值得购买,-,-,2021-06-18
95,t**3,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,太好用了！！！美观大方实用，喜欢的姐妹赶快下手吧！推荐推荐  ,-,-,2021-06-25
96,t**9,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 【特价版1200mAh】三色温无极调光-充电款,好评,高考用来复习的 蛮好的 但是要充电 买来的时候也有点 ,-,-,2021-06-23
97,沈**y,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,充电的时候台灯的充电插孔处有发烫的情况，充电的时候都不敢用。灯光用来晚上玩手机还是有点点刺眼，不够柔和，能随意调亮度这个挺好。,-,-,2021-06-19
98,s**y,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款+原装充电器,好评,还可以，灯光挺亮的，亮度还可以调 ,-,-,2021-06-14
99,平**精,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,此用户没有填写评价。,用了以后来的，超垃圾，电一点都不撑时候！都别上当,-,2021-05-20
100,曾**6,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款+原装充电器,好评,非常不错动物宝贝,-,-,2021-06-14
101,t**0,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款+原装充电器,好评,台灯很不错，亮度有三档，物美价廉！,-,-,2021-06-25
102,6**啸,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 【特价版1200mAh】三色温无极调光-充电款,好评,今天刚到，晚上就用了，感觉还不错，比预想的要好很多，物美价廉！！！！！！！！点赞点赞 ,-,-,2021-06-11
103,猪**°,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 【特价版1200mAh】三色温无极调光-充电款,好评,小巧精致,-,-,2021-06-16
104,小**轩,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【3000mAh】三色温无极调光-充电款,好评,非常好 一点都不刺激眼 又省电 对学习非常好 ,-,-,2021-06-17
105,软**3,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,挺亮的，还有三色变光 ,-,-,2021-06-14
106,一**7,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 【特价版1200mAh】三色温无极调光-充电款,好评,此用户没有填写评价。,一兴服务不错，数据线接触不良了给发了个新的,-,2021-06-12
107,t**7,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,不充电  一会就没电了 充着电太烫， 充电口还接触不良，,-,-,2021-06-25
108,t**7,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,光线不错，孩子喜欢,-,-,2021-06-25
109,h**6,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,东西质量非常好，与卖家描述的完全一致，很满意 ,充电式的，三种灯光可调，真的挺不错的,-,2021-06-18
110,啦**3,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款+原装充电器,好评,有三档光，很不错，至于能不能用住，用几天再来追评 ,-,-,2021-06-14
111,t**9,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【1800mAh】三色温无极调光-充电款,好评,此用户没有填写评价。,这垃圾台灯充不了电，插不上去充电器,-,2021-06-23
112,t**1,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 【特价版1200mAh】三色温无极调光-充电款,好评,此产品使用方便，十分适合广大学生朋友们，特别是准备考试的同学们！呵护你我的眼睛，充电快，品质有保证！,-,-,2021-06-16
113,t**3,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,质量好，做工精细，设计简单大方，使用方便，灯光柔和不刺眼，超值满意，已经推荐给同学了！,-,-,2021-06-08
114,w**h,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 圆盘【1800mAh】三色温无极调光-充电款,好评,很不错的一款台灯，客服很耐心，有问题及时解决,-,-,2021-06-19
115,明**儿,发光颜色: （护眼台灯）为三色温无极调光 颜色分类: 三角【3000mAh】三色温无极调光-充电款,好评,包装很用心，好评！,-,-,2021-06-16
