数据下载时间：2021-06-28 13:19:45 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/639034062275/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
37,s**越,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,材质很好，质量也不错，到货也很快,-,-,2021-06-22
38,g**a,颜色分类: 苹果5W【藤萝紫】保护线+液态硅胶保护套,好评,颜色很正，质量也不错,-,-,2021-06-22
39,h**g,颜色分类: 【苹果lightning接口耳机保护套】粉色,好评,是不错 但是我用了吃奶的力才套得进,-,-,2021-06-22
40,t**4,颜色分类: 安卓通用【汉玉白】保护线+液态硅胶保护套,好评,很棒哦，把我的数据线保护的好好的，而且看上去感觉很高级的样子,-,-,2021-06-18
41,爱**9,颜色分类: 苹果18/20W【青石蓝】保护线+液态硅胶保护套,好评,质量挺好的,-,-,2021-06-19
42,q**5,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,用来裹苹果原装那条充电线，硅胶头非常松，哪怕已经用电话线裹一圈还是很松。不过这个颜色很漂亮,-,-,2021-06-19
43,莎**叔,颜色分类: 苹果18/20W【暗龙黑】保护线+液态硅胶保护套,好评,啥东西，还比不上拼夕夕2块钱的,-,-,2021-06-25
44,晴**海,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,买来给我的初普套上 有一丢丢大 主要是为了收纳,-,-,2021-06-25
45,t**2,颜色分类: 苹果5W【石蕊红】保护线+液态硅胶保护套,好评,东西不错，可以购买试试,-,-,2021-06-22
46,白**7,颜色分类: 苹果5W【藤萝紫】保护线+液态硅胶保护套,好评,非常好很漂亮非常喜欢,-,-,2021-06-19
47,f**2,颜色分类: 苹果18/20W【暗龙黑】保护线+液态硅胶保护套,好评,还不错，看看能用多久了，,-,-,2021-06-22
48,t**7,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,好东西，就是保护数据线的够绕去了，和崽两个合作搞好的,-,-,2021-06-16
49,v**0,颜色分类: 安卓通用【青石蓝】保护线+液态硅胶保护套,好评,挺好用的，保护数据线挺好用的 ，就是这个线缠的有点怀疑人生，b不过好看是挺好看的,-,-,2021-06-19
50,分**3,颜色分类: 苹果5W【藤萝紫】保护线+液态硅胶保护套,好评,物美价廉很喜欢，完美保护了苹果数据线，希望以后不用再消耗原装数据线了,-,-,2021-06-12
51,何**飞,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,颜色好看是好看，就是长度不够长，我是小米11是数据线还有那么长一截没有缠到，后面补发了线，希望卖家能把线做长一点好吗,-,-,2021-06-19
52,t**6,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,很好用，颜色很好看,-,-,2021-06-24
53,l**0,颜色分类: 苹果18/20W【暗龙黑】保护线+液态硅胶保护套,好评,东西非常满意,-,-,2021-06-22
54,瑶**人,颜色分类: 苹果18/20W【青石蓝】保护线+液态硅胶保护套,好评,同事推荐的 缠上之后又美观又保护数据线,-,-,2021-06-20
55,薛**5,颜色分类: 苹果18/20W【汉玉白】保护线+液态硅胶保护套,好评,缠了快半个小时吧  希望可以保护数据线用的久一点,-,-,2021-06-18
56,k**要,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,就是难缠了一点 好看的 缠起来数据线都变好看了 希望有一些保护的作用在吧,-,-,2021-06-20
57,张**g,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,颜色不错,-,-,2021-06-25
58,h**8,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,宝贝很好，颜色很好看，这下再也不怕接头会断，也省了新买原装充电器的钱💰💰💰💰，开心！几位客服小可爱服务也很周到，点赞点赞！！,-,-,2021-06-13
59,v**0,颜色分类: 苹果18/20W【青石蓝】保护线+液态硅胶保护套,好评,还可以 缠的时候比较费劲,-,-,2021-06-19
60,柯**v,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,特别差劲，软到根本起不到保护作用。开口位置还无法闭合，充电拔插的时候还因为软那个套总来回动。产品差劲客服就不要辩解了,-,-,2021-06-17
61,兮**2,颜色分类: 苹果5W【石蕊红】保护线+液态硅胶保护套,好评,好看 皮套是粉色 线有点色差,-,-,2021-06-24
62,妞**我,颜色分类: 安卓通用【汉玉白】保护线+液态硅胶保护套,好评,已经买第二个了，个人感觉可以，大小都正好，习惯好评,-,-,2021-06-17
63,t**6,颜色分类: 安卓通用【暗龙黑】保护线+液态硅胶保护套,好评,挺不错的，线够长，对数据线保护的非常到位！😁,-,-,2021-06-19
64,小**o,颜色分类: 苹果18/20W【汉玉白】保护线+液态硅胶保护套,好评,缠了半小时 不错,-,-,2021-06-25
65,z**h,颜色分类: 【苹果lightning接口耳机保护套】粉色,好评,东西很好，很快就收到了,-,-,2021-06-22
66,寓**真,颜色分类: 苹果18/20W【汉玉白】保护线+液态硅胶保护套,好评,质量很不错 白色颜色很好看,-,-,2021-06-20
67,风**宁,颜色分类: 安卓通用【石蕊红】保护线+液态硅胶保护套,好评,线套很硬，在桌上滑动会发出刺耳声音,-,-,2021-06-23
68,青**开,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,颜色很喜欢，满意,-,-,2021-06-21
69,草**园,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,硅胶的，太软了，就是颜值吧，不如有点硬度的好,-,-,2021-06-21
70,r**6,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,因为家里养猫买的，材质也不错，绕了好久,-,-,2021-06-17
71,i**3,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,绕了好久确实很费时，保护效果还不知道，主要我是为了防止脏，白色真的太容易脏了，这种插头保护的橡胶不知道会不会容易脏，详细使用后再看吧。可以尝试看看。,-,-,2021-06-12
72,李**1,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,货已收到，卖家发货速度快，包装严实，实物与描述相符，还没使用，希望好用。,-,-,2021-06-22
73,非**7,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,按上是听好看，不知道耐用吗,-,-,2021-06-21
74,陌**草,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,看到我缠了保护线，也给妈妈缠了一个，妈妈是喜欢。,-,-,2021-06-11
75,t**9,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,很好用，客服的教学也很耐心,-,-,2021-06-17
76,v**1,颜色分类: 苹果18/20W【汉玉白】保护线+液态硅胶保护套,好评,还不错 能起到保护作用哦,-,-,2021-06-17
77,h**h,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,挺不错的 保护了数据线,-,-,2021-06-09
78,5**哥,颜色分类: 安卓通用【青石蓝】保护线+液态硅胶保护套,好评,一点都不好用，绕这线就一个小时，浪费时间浪费钱,-,-,2021-06-22
79,t**0,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,不错，很好看,-,-,2021-06-19
80,哎**啊,颜色分类: 苹果18/20W【石蕊红】保护线+液态硅胶保护套,好评,线是昨天缠的，人是今天走的，没点耐心真的不行啊，快一个小时搞好,-,-,2021-06-12
81,t**6,颜色分类: 安卓通用【石蕊红】保护线+液态硅胶保护套,好评,有些鸡肋，包不紧来回串，一点也不好用,-,-,2021-06-25
82,j**1,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,紫色超漂亮的,-,-,2021-06-09
83,圆**r,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,好看，可爱,-,-,2021-06-17
84,r**e,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,颜色喜欢,-,-,2021-06-16
85,a**6,颜色分类: 安卓通用【汉玉白】保护线+液态硅胶保护套,好评,相当的nice,-,-,2021-05-31
86,s**n,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,物美价廉，看看质量再追评。,-,-,2021-06-21
87,聆**j,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,给发的线太细了，用来缠绕耳机还行，可是又不够耳机的长度，又去别人家买了线,-,-,2021-06-20
88,j**3,颜色分类: 安卓通用【石蕊红】保护线+液态硅胶保护套,好评,粉粉嫩嫩的真阔爱，很喜欢,-,-,2021-06-18
89,龙**梦,颜色分类: 安卓通用【鱼尾灰】保护线+液态硅胶保护套,好评,很实用，做工精细,-,-,2021-06-15
90,t**9,颜色分类: 安卓通用【青石蓝】保护线+液态硅胶保护套,好评,颜色好看   也很好用,-,-,2021-06-17
91,t**2,颜色分类: 苹果5W【藤萝紫】保护线+液态硅胶保护套,好评,非常好👍物美价廉，推荐购买。,-,-,2021-06-22
92,海**6,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,非常好，很漂亮,-,-,2021-06-16
93,没**举,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,觉得有点鸡肋,-,-,2021-06-23
94,鹿**y,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,挺好的 还不错,-,-,2021-06-16
95,月**叶,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,紫色超好看，就是硅胶保护套那个扣子很容易开，其他的都很不错,-,-,2021-06-19
96,海**弯,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,非常好看,-,-,2021-06-19
97,t**2,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,特别好用非常的好看实用,-,-,2021-06-22
98,芒**4,颜色分类: 安卓通用【芦苇绿】保护线+液态硅胶保护套,好评,很合适，特别好,-,-,2021-06-09
99,t**3,颜色分类: 【苹果3.5mm接口耳机保护套】白色,好评,不错，就是要慢慢扭进去,-,-,2021-06-21
100,i**苏,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,这个颜色是别人推荐给我的，真的很好看，自己还入了一个蓝色的手机线，也很好看，安装什么都还可以，也比较简单，不知道保护效果怎么样，不过很好看就是了，貌美,-,-,2021-05-31
101,x**i,颜色分类: 苹果5W【石蕊红】保护线+液态硅胶保护套,好评,线圈绕*我了,-,-,2021-06-24
102,淡**じ,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,挺好的，就是缠线费时间,-,-,2021-06-24
103,最**花,颜色分类: 安卓通用【汉玉白】保护线+液态硅胶保护套,好评,两头保护非常松，感觉没办法保护线被折断,-,-,2021-06-20
104,t**0,颜色分类: 苹果5W【藤萝紫】保护线+液态硅胶保护套,好评,特别好,-,-,2021-06-19
105,郑**0,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,保护线收到几天了，搞好了挺好的。也有效的保护充电线了！满意！,-,-,2021-06-11
106,宝**森,颜色分类: 苹果18/20W【汉玉白】保护线+液态硅胶保护套,好评,货已经收到了，质量不错，就是缠线太麻烦，希望能保护数据线，物流速度快，赞👍🏻,-,-,2021-06-20
107,吕**3,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,保护头那里有点太软了，感觉保护作用不太好,-,-,2021-06-20
108,v**2,颜色分类: 苹果5W【汉玉白】保护线+液态硅胶保护套,好评,不错，很好用,-,-,2021-06-17
109,t**0,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,此用户没有填写评价。,说实话，真的不咋地，充电口那个接口非常容易开，这个橡胶的卡扣根本卡不住，而且皮套容易往前涌，唉,-,2021-06-19
110,清**饰,颜色分类: 苹果5W【石蕊红】保护线+液态硅胶保护套,好评,色差挺大，但挺好看,-,-,2021-06-20
111,钱**瑾,颜色分类: 苹果18/20W【青石蓝】保护线+液态硅胶保护套,好评,很清新的颜色，长度足够了，安装也很方便，希望可以延长数据线使用寿命,-,-,2021-06-07
112,死**1,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,藤萝紫好看的，就是绕线要绕好久,-,-,2021-06-21
113,恋**堇,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,这个缠起来挺费时间的，但是用来保护数据线还挺不错的，放在办公室里面，也不用担心和别人的弄混了。发货非常快，很好。,-,-,2021-06-06
114,w**5,颜色分类: 安卓通用【汉玉白】保护线+液态硅胶保护套,好评,真是智商税啊，*事不管。还不如药店三块钱买的布胶带好用。,*事不管，智商税，还不如药店买的三块钱医用胶带,-,2021-06-18
115,l**6,颜色分类: 安卓通用【鱼尾灰】保护线+液态硅胶保护套,好评,线有点短，缠不完整个充电线。,-,-,2021-06-20
116,t**4,颜色分类: 苹果18/20W【汉玉白】保护线+液态硅胶保护套,好评,卖家服务态度很好,-,-,2021-06-18
117,t**6,颜色分类: 苹果5W【鱼尾灰】保护线+液态硅胶保护套,好评,太鸡肋了，灰的真的丑，不如纯色,-,-,2021-06-19
118,许**2,颜色分类: 苹果18/20W【青石蓝】保护线+液态硅胶保护套,好评,太贵了，不值钱的东西，,-,-,2021-06-17
119,李**子,颜色分类: 安卓通用【暗龙黑】保护线+液态硅胶保护套,好评,实装效果  看好宝贝图片  有个大缝子 强迫症勿拍,-,-,2021-06-13
120,t**3,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,颜色很少女心，希望能挽回一下快断的线。操作也非常简单,-,-,2021-06-04
121,照**誉,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,蛮喜欢的，希望真的对保护电线有用！颜色好看，而且也很好安装,-,-,2021-06-07
122,庞**5,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,超级好看，喜欢喜欢，也不怕线子容易折断,-,-,2021-06-02
123,婵**儿,颜色分类: 安卓通用【汉玉白】保护线+液态硅胶保护套,好评,宝贝收到了，质量不错，很安装，满意。,-,-,2021-06-12
124,陌**草,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,宝贝质量很好，妈妈看见又给她买了一个，颜色很漂亮。,-,-,2021-06-05
125,甜**听,颜色分类: 【苹果lightning接口耳机保护套】粉色,好评,凑单买的 老板发的视频 还是装不进去 撑破了 扔了,-,-,2021-06-18
126,臧**允,颜色分类: 安卓通用【汉玉白】保护线+液态硅胶保护套,好评,没有用，不要买，啥用都没有，啥也不是,-,-,2021-06-20
127,d**7,颜色分类: 安卓通用【汉玉白】保护线+液态硅胶保护套,好评,好很好，非常好，特别好，好好好,-,-,2021-06-12
128,十**厝,颜色分类: 苹果18/20W【汉玉白】保护线+液态硅胶保护套,好评,垃圾！根本没收到货，就显示我本人签收了，连东西在哪里都不知道！,没收到货，确认收货就是为了给个差评！,-,2021-06-09
129,王**6,颜色分类: 安卓通用【暗龙黑】保护线+液态硅胶保护套,好评,还不错，就是要绕好久。,-,-,2021-06-17
130,c**5,颜色分类: 苹果18/20W【汉玉白】保护线+液态硅胶保护套,好评,可以 操作很简单,-,-,2021-06-11
131,t**5,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,近期买的比较好的小物之一,-,-,2021-06-16
132,哎**5,颜色分类: 安卓通用【暗龙黑】保护线+液态硅胶保护套,好评,这10块钱花的一点不值,-,-,2021-06-20
133,汪**s,颜色分类: 安卓通用【石蕊红】保护线+液态硅胶保护套,好评,特别好，已经缠好了,-,-,2021-06-11
134,t**3,颜色分类: 苹果18/20W【汉玉白】保护线+液态硅胶保护套,好评,太滑了 感觉没太大用,-,-,2021-06-20
135,x**8,颜色分类: 安卓通用【石蕊红】保护线+液态硅胶保护套,好评,挺好的，颜色也好看。,-,-,2021-06-09
136,许**2,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,街边5元钱，不值钱,-,-,2021-06-17
137,r**2,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,挺好看的，正在用,-,-,2021-06-19
138,陈**9,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,鸡肋产品，不缠线没意义，缠线吗又显得难受，有强迫症的慎重。,-,-,2021-06-15
139,碧**香,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,好看不错，但是绕了我半个小时😂,-,-,2021-06-16
140,t**7,颜色分类: 安卓通用【汉玉白】保护线+液态硅胶保护套,好评,只安了这一个，主要就是看中了这个收线的东西，不错,太软了不结实，一扯就掉了,-,2021-06-16
141,t**4,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,可入，就是有点软,-,-,2021-06-18
142,敌**3,颜色分类: 苹果18/20W【青石蓝】保护线+液态硅胶保护套,好评,颜色很清新，很好看,-,-,2021-06-05
143,爱**1,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,东西十分好用，快递很给力,-,-,2021-06-10
144,t**6,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,( ﹡ˆoˆ﹡ ),-,-,2021-06-14
145,b**g,颜色分类: 安卓通用【石蕊红】保护线+液态硅胶保护套,好评,太漂亮了，已经自行操作,-,-,2021-06-07
146,l**0,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,东西不错，就是穿线太难熬了,-,-,2021-06-16
147,青**o,颜色分类: 苹果18/20W【风信紫】保护线+液态硅胶保护套,好评,紫色好看,-,-,2021-06-04
148,z**4,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,很好，摸起来质感也很好,-,-,2021-06-11
149,张**来,颜色分类: 安卓通用【鱼尾灰】保护线+液态硅胶保护套,好评,我都出卖色相了，商家不给我200的大红包啊,-,-,2021-06-13
150,x**3,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,喜欢，颜色也喜欢，好好好。缠完差半公分,-,-,2021-06-08
151,小**6,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,不错，好用,-,-,2021-06-10
152,叶**妹,颜色分类: 苹果18/20W【石蕊红】保护线+液态硅胶保护套,好评,不错，实用,-,-,2021-06-14
153,琴**0,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,第二次买了，方便好用。,-,-,2021-05-29
154,张**7,颜色分类: 苹果18/20W【汉玉白】保护线+液态硅胶保护套,好评,依然是缠了三年，好累,-,-,2021-06-08
155,猫**步,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,和我的手机颜色很搭，好评,-,-,2021-06-03
156,b**恋,颜色分类: 苹果5W【青石蓝】保护线+液态硅胶保护套,好评,非常值得信赖的品牌，质量有保障，价格还亲民，相当满意,-,-,2021-06-04
157,t**3,颜色分类: 苹果18/20W【青石蓝】保护线+液态硅胶保护套,好评,颜色很好看，液态硅胶很软，用用试试看能不能保护线不折,-,-,2021-06-06
158,z**豆,颜色分类: 苹果18/20W【藤萝紫】保护线+液态硅胶保护套,好评,很好，发货快,-,-,2021-06-09
159,b**恋,颜色分类: 苹果5W【暗龙黑】保护线+液态硅胶保护套,好评,🌈质量很好，买的很合我心意💕，棒棒哒！✨需要的亲们可以放心购买,-,-,2021-06-04
160,景**心,颜色分类: 安卓通用【藤萝紫】保护线+液态硅胶保护套,好评,还挺好的，好看好用，感觉数据线还能再战两年,-,-,2021-06-08
161,l**9,颜色分类: 安卓通用【石蕊红】保护线+液态硅胶保护套,好评,宝贝挺好用的，很服帖，又美观大方,-,-,2021-06-07
162,t**0,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,集美们  真的太好看了 粉紫粉紫的刚买的k40手机没到  他就到了 毕竟是义乌到义乌  两天不到的时间  真的超好看  不吹  （照片无美颜无滤镜）今天下午手机到了 再追评  装上给你们看看  嘻嘻 对了 如果 风信紫 和藤萝紫  犹豫的话  我更喜欢风信紫 有点偏粉  紫色没那么重,-,-,2021-06-19
163,t**2,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,客服工作效率太差  物流更是如此 直到现在我都没收到快递 但是四号就显示签收了 问客服过了好久才回 真无语了 买他家东西的慎重,-,-,2021-06-22
164,淘**7,颜色分类: 苹果5W【藤萝紫】保护线+液态硅胶保护套,好评,很好看，就是套起来比较麻烦，希望硅胶不会脏,-,-,2021-06-15
165,t**2,颜色分类: 苹果5W【汉玉白】保护线+液态硅胶保护套,好评,保护线可以在长一点 其他都很不错的😂,-,-,2021-06-22
166,t**2,颜色分类: 安卓通用【风信紫】保护线+液态硅胶保护套,好评,非常漂亮，同桌都很喜欢，要我发链接,-,-,2021-06-22
167,o**静,颜色分类: 苹果5W【藤萝紫】保护线+液态硅胶保护套,好评,一般吧，感觉很松，老是跑来跑去，不知道绝不绝缘,-,-,2021-06-13
168,l**9,颜色分类: 安卓通用【石蕊红】保护线+液态硅胶保护套,好评,质量好，很服帖，简单美观大方。,-,-,2021-06-07
169,x**7,颜色分类: 苹果5W【藤萝紫】保护线+液态硅胶保护套,好评,挺好实用的，这下子充电线有救了。,-,-,2021-06-05
170,峥**s,颜色分类: 安卓通用【芦苇绿】保护线+液态硅胶保护套,好评,是荧光绿，和图片有色差，喜欢浅绿色的朋友慎重考虑这个颜色。但是荧光绿也有好处，数据线不管丢哪了都可以一眼看到，也算是比较方便了,-,-,2021-05-31
