数据下载时间：2021-06-27 19:15:36 功能：看店宝【https://kandianbao.com/】 宝贝评价信息分析 相关查询网址：https://kandianbao.com/item/pingjia/617240177451/,,,,,,,
序号,评价用户,sku,评价类型,评价内容,追评,掌柜回评,评价时间
11,w**娜,颜色分类: 6p白色【带原配】质保1年,好评,物流很快，宝贝是全新，还配带换屏教程，手感极佳。 宝贝真的很不错👍价廉物美，和原装的没啥区别，一收到就迫不及待换上了，杠杠滴赞赞,很满意的一次购物，装好了之后手机又和新的一样，下次再来光顾本店。 非常满意的一次购物，下次再来光顾本店哦。备用机又可以奋斗个一两年啦。,-,2021-06-18
12,f**5,颜色分类: 7p黑色【带原配】质保1年,好评,五星差评，质量也太差了，商品一到手我就试评，结果屏幕中间有一天纲，又不可以退货，商家说我装的时候搞损坏￼￼的，真的对这家店很无语，希望网友们在此店购买商品要谨慎￼,-,-,2021-06-21
13,你**我,颜色分类: 6代黑色【带原配】质保1年,好评,屏幕不错 一切都好 非常方便自己就可以安装 送的安装工具也很给力 ，用着没问题很好 安装起来也很方便,自己动手换的屏幕，没什么难度。还不错。屏幕的颜色接近原屏的效果，个人感觉屏幕外屏也还算结实，因为刚换完就掉地上居然没有什么问题，这款屏幕结实不少，屏幕装好后一切正常，这个价位的也是非常不错的。挺满意的。 手机装上了，可以正常使用，一边看视频一边安装的，还能锻炼动手能力，这个价格挽回一条手机的寿命，很划算 用了没有任何问题。特别是屏幕，我之前屏幕上有个污点，还经常划不动要解锁重新来，这下所有问题都没有了，看着复活的手机，心情就是愉快，，质量不错，安装起来方便,-,2021-06-13
14,叶**8,颜色分类: 7代白色【带原配】质保1年,好评,可以的，质量保证好价可以接受哦 推荐给大家分享一下我喜欢的东西了。。好评多多推荐给大家哦,才用几天就出现光斑了，联系客服还不理人，秒消失，这服务态度太lj了。,-,2021-06-21
15,t**9,颜色分类: 6代白色【带原配】质保1年,好评,个人非常满意的，打包的也挺结实的，还会继续关注！昨天刚换上了，有视频教程虽然是第一次自己动手做但是拆装也挺快的，屏幕很清.,跟我以前手机屏幕是一样的。还送了全套拆机工具，装起来得心应手。快递、物流速度很快，隔天就到了。客服服务态度很好，指导安装很耐心。客服的服务态度也是非常好，屏幕安装上之后显示色彩也是一级棒，跟我之前的屏幕没有区别，触摸使用也是很灵敏，这次换了一个颜色。。比实体店维修便宜还省事，客服态度也很好，很满意，非常好,-,2021-06-18
16,徐**迷,颜色分类: 6代黑色【带原配】质保1年,好评,"快递很给力，很快就送到，效率很高，安装也比较简单，看教程视频跟着装，显示可以对比和原来的一样，清晰色彩饱和度也很好,色彩不错没有坏点，手机屏幕和机型完美匹配，反应灵敏没有卡顿，感觉还蛮不错的",安装起来简单方便，而且没有卡顿，成色很好，反应灵敏不会断触，操作流畅，清晰色彩饱和度也很好，卖家还贴心的送了操作工具，很齐全！分辨率像素和原先的没有丝毫差别，屏幕画质挺好的，颜色很正无色差，不偏色不发黄，也没有瑕疵白点黑点这些，感觉不错 给人感觉依旧很好，包装严密，安装有视频教学，有配送的拆卸工具，装后的色差、亮度、反应都不错，各方面功能正常，总之比较满意,-,2021-06-01
17,佛**说,颜色分类: 7代白色【带原配】质保1年,好评,配件齐全，视频教学也很详细，新手第一次安装很成功，,安装完成使用很完美,-,2021-06-14
18,王**1,颜色分类: 6sp白色【带原配】质保1年,好评,非常不错，便宜还好用，还送白边液就非常好！,非常不错，换屏幕很简单，操作流畅，还送防水胶，这个价格很香冲鸭,-,2021-06-14
19,1**辉,颜色分类: 7p白色【带原配】质保1年,好评,挺方便的，安装简单，屏幕挺不错的,卖家发货够快，安装简单快捷,-,2021-06-20
20,a**4,颜色分类: 6sp白色【带原配】质保1年,好评,工具齐全实用，安装方便，屏幕流畅，色彩正常，服务态度好，物流也很快，非常满意的一次购买。,-,-,2021-06-15
21,孤**英,颜色分类: 6s黑色【带原配】质保1年,好评,此用户没有填写评价。,质量太差了，用一两个月屏幕触感失灵，还叫我寄过去检测一下，以前就试过，东西好好的，寄过去就说是我的问题，真的不值得买，售后太垃圾了,-,2021-06-17
22,t**5,颜色分类: 6s黑色【带原配】质保1年,好评,屏幕跟手机很贴合触屏也很灵敏，这个价钱太合算了我的心情太好了，才装完，使用感很不错啊,很是喜欢这个屏幕，按照网上学来的检查屏幕完好无损，没问题，放了一半的心，手机屏幕收到了。安装简单，我本想在实体店换了，一问好几大百，我在网上找了一下，问了好多家，在这家店铺，客服介绍的很详细，都很到位，给我介绍了有二十多分钟，才安心购买，换好屏幕之后很清晰，试用了下触摸也毫无问题，店家提供的安装教程视频很详细，还赠送了拆机工具，这个触摸跟原来的一模一样，分辨率也很清晰，玩游戏不会卡顿太满意了贴合性很好。打了**王者也没有出现卡顿的情况，很灵敏真的太喜欢了，现在就像是一个新手机,-,2021-06-10
23,t**8,颜色分类: 6代黑色【带原配】质保1年,好评,"客服服务态度很好，指导安装很耐心,拆开后里面配件很齐全；之后的安装视频也很详细，照着视频步骤做完全没有压力，换完屏幕手机感觉跟刚买的一样，屏幕试用了下触摸也非常流畅的，色彩都很鲜艳，非常不错的。店家还赠送了一些拆装工具跟安装视频 以前在他们家买的的屏幕用了很久，这次买的的屏幕，一如既往的好用。更换过后就像新的一样，贴合紧密，屏幕清晰，滑动流畅。",屏幕显示非常好，对眼睛没有刺激，打起游戏来也非常流畅，价格也非常实惠，我很喜欢这个屏幕，安装很简单，很满意,-,2021-06-25
24,t**4,颜色分类: 8p白色【带原配】质保1年,好评,屏幕还可以 就不知道打游戏怎么样了总体来说可以。,-,-,2021-06-20
25,飞**3,颜色分类: 7代黑色【带原配】质保1年,好评,很给力～送的工具很齐全，带配件的安装很简单，手感跟我原装的一样，分辨率很清晰，太满意了,"，到手后按照服务人员给的视频一步步操作，自己动手，很有成就感，触摸灵敏，清晰度高，和机身贴合， 色泽度也可以，不会偏暗发黄，触摸准确稳定。卖家的教程解答的很详细，客服回答也很耐心，不懂的问了客服都回复了，很耐心真的太满意了。触摸灵敏真的很不错，强力推荐，用得感觉和原装差不多，换上了感觉跟新手机一样，自己也能安装。再也不怕烂屏幕了。本人用手机粗心经常摔手机,屏幕碎了，现在打算自己换了,换了新屏幕用了这么久都没有出现问题,感觉看着都舒服,不错,和新买的一样,这么划算,我手机再碎屏还来这家买。",-,2021-06-07
26,t**2,颜色分类: 6s黑色【带原配】质保1年,好评,装好后屏显效果不错，色彩饱和度很好，屏幕色泽看起来跟原来的没啥区别，触屏操作流畅，滑动起来速度很快，换了以后跟新的一样，总之比较满意,检查东西完好无损，没有损坏，而且东西很棒，收到后就开始测试安装了，触摸灵活不卡顿，没有瑕疵划痕，和手机原来的屏使用感一样。刚开始测试时遇到点小麻烦，赶紧卖家联系，让重新插拔排线试试，果然再次操作就亮屏了，安装的时候还真不能太大意的，注意视频里面讲的细节就没问题的，挺喜欢的 尺寸标准，吻合度高没有缝隙，跟手机很配，显色和触摸方面也很好，点触很精准，屏幕清晰度也挺好没有色差，用了一段时间，暂时没出现问题，用起来很顺溜，必须好评,-,2021-06-05
27,p**c,颜色分类: 7p黑色【带原配】质保1年,好评,快递的速度很快 打开快递感觉很好 屏幕已经装完没什么异常摄像头也能用 屏幕的色彩也比之前的颜色要亮丽 给这家店一个赞,用啦几天感觉真的不错 屏幕手感也很好 👍不错不错下次还会回购,-,2021-06-22
28,t**6,颜色分类: 6p白色【带原配】质保1年,好评,性价比非常高的屏幕，保修时间长，非常推荐大家购买。入手不用考虑。 这个屏幕真棒，棒棒哒，非常的顺滑，非常的流畅，而且客服给的视频一看就会，下回一定会回购哒。,碎了外屏换着麻烦，不如直接全屏换，维修点要三百还说高级屏，不如这家实在，一百多自己搞定。  东西很不错屏幕很灵敏 用了很久来评论东西很不错我觉得可以冲冲冲,-,2021-06-12
29,李**8,颜色分类: 7p白色【带原配】质保1年,好评,宝贝收到了，已经安装好了，特别好用，,-,-,2021-06-15
30,a**2,颜色分类: 6p白色【带原配】质保1年,好评,工具都配得很齐全，更换也很方便，十分钟左右就换好屏幕了，特别满意，比实体店要优惠多多的了。,-,-,2021-06-22
31,t**2,颜色分类: 7p黑色【带原配】质保1年,好评,这***也叫好产品？  玩个游戏  像老年人走路一样。走走停停。要触感没触感。 质量更加不用说了。 找客服也是***答非所问。 这****谁买谁后悔。 火的一批。*,-,-,2021-06-05
32,水**0,颜色分类: 7代白色【带原配】质保1年,好评,买的不带配件的屏幕总成，送了安装工具包和钢化膜按照安装视频一步步来。已经完美装好了，试了一下非常不错,用了一天，看视频和玩游戏一点都不卡。非常满意，之前手机屏幕碎的内屏都花了，买了屏幕总成自己安装，还可以省点费用，装好之后感觉屏幕贴和效果很好，不会出现卡顿不灵敏的现象，屏幕特别好用，色彩触摸都没什么问题。,-,2021-05-30
33,张**2,颜色分类: 7代白色【带原配】质保1年,好评,高密度无杂点，灵敏度高，触控挺顺畅的，安装其实还挺简单，屏幕自己动手搞定，有视频教学，很容易安装,这个价钱买到这么好的东西真心不错，就抱着试试的心态买了个总成，结果一切顺利手 机完美复原，手机好了心情也好了，开心！感谢店家，继续支持，已经推荐给身边有需要的朋友了，在这里建议大 家如果喜欢的话可以入手。 挺灵敏的 和原来的感觉不出有什么区别 价格实惠 值得购买 卖家很给力。很好，跟换了新手机一样，去外面店里换太贵了，就在网上买，便宜很多。屏幕色彩跟原来差不多，安装方便灵敏。不错的网购体验！,-,2021-06-03
34,哥**病,颜色分类: 7代黑色【带原配】质保1年,好评,辣鸡屏幕，买来就这样还不给退了，一百来块钱也就算了，给大家提个醒，注意一下吧，质量很差,-,-,2021-06-25
35,林**0,颜色分类: 7代白色【带原配】质保1年,好评,还算比较顺利 多看几遍教学视频 细心细心再细心 多问问客服 色彩 效果还是可以 关键使用时间也可以 总体很满意,旧的屏幕在维修店换的，给宝宝从楼梯摔下报废了，直接花屏了，在维修店换一个太贵了，想着没事自己在网上买回来自己更换，选择了好久，选到了这家，物流很快，收到后立马安装上去了，看着卖家的安装视频换上很简单，送的工具也很齐全，客服服务态度超级好，特别有耐心，有很多不懂的问了客服都会帮我解答，屏幕灵敏度挺好，没有卡顿现象，也没有色差，性价比很高，满意 屏幕显示效果清晰细腻，很给力～送的工具很齐全，带配件的安装很简单，手感跟我原装的一样，分辨率很清晰，太满意了,-,2021-05-31
36,l**i,颜色分类: 6p白色【带原配】质保1年,好评,非常非常垃圾的屏幕，排线接头做的斜得，用了两个小时才装上去；屏幕脆得要命，就往下面一盖，就碎了；HOME健换上后，识别不了；屏幕上部烫手，可以蒸鸡蛋。 根本没法用。  再说客服，一直是售后正忙，半天搭理一句。  我自认倒霉，钱你们留着吧。,-,-,2021-06-25
37,t**7,颜色分类: 8p白色【带原配】质保1年,好评,东西不错，就是我自己装得不够严实感觉，密封胶贴得不好，总体还是不错的，,-,-,2021-06-24
38,t**8,颜色分类: 7p白色【带原配】质保1年,好评,换完和新的一样，更换简单，有教程。触屏灵敏，颜色正规,安装以后用了两天了，没有感觉任何问题，质量不错，正品，推荐大家,-,2021-06-25
39,傻**了,颜色分类: 6sp白色【带原配】质保1年,好评,换好后没想到比原来的还要好，好开心的一次购物，屏幕质量更是杠杠！大赞大赞，祝店主生意红火哦！,店里问换屏幕都比较贵，又是旧手机想着重新买算了，偶然看到网上有卖还自己能装的，货比三家最后选了这个比较便宜，按照教程，自己动手换好了，各方面都很灵敏，拯救了一个手机 物流速度快，触屏感觉很好和原装一样，显示色彩很好。 装好后反应和以前的手机屏幕一样快，显示也很清楚，挺开心的，毕竟之前也几千块买的手机。触摸灵敏和以前的一样，安装也很简单，轻轻松松就换好了。物流很快。,-,2021-05-31
40,廉**欢,颜色分类: X屏幕【TFT新天马】+质保1年,好评,收到貨馬不停蹄的拆開自己裝了，花了十幾分鐘，效果非常好，還附有安裝工具和安裝教程，給力,-,-,2021-06-25
41,斗**奇,颜色分类: 8p黑色【带原配】质保1年,好评,屏幕换上了，非常不错，虽然不是原装的，这个价格买到这样的屏幕也不错了、看完视频轻松换上！,-,-,2021-06-21
42,奇**1,颜色分类: 7代白色【带原配】质保1年,好评,屏幕不错，分辨率手感灵敏度都可以，稍微有点色差可以接受，下次吵架坚决不能摔手机啊亲们,用了一段时间，总得来说是性价比极高的，分辨率灵敏度都非常可，颜色显示优秀，之前的色差明显的一块也发现是背后盖板被我摔凹把电池边角顶起来导致屏幕的光斑。因为想省事买的带配件的好方便更换，前摄也基本上和原机没什么区别，赞。复活了，世界挺美好,-,2021-06-22
43,爱**久,颜色分类: 8p白色【带原配】质保1年,好评,发货快，包装严实，商品质量非常好，视频简单易懂，上手更换简单不错特别满意，好评必须好评,-,-,2021-06-20
44,t**2,颜色分类: 7p白色【带原配】质保1年,好评,我的苹果7plus跑步的时候不小心摔坏了屏幕，心痛万分还好上淘宝看到了这家店，屏幕也不贵，马上购买，客服也很有耐心的回答我的问题，教程讲的很好，非常的满意,屏幕用了两个小时感觉非常棒，和原来的屏幕没有什么差异，真好好棒好棒，好开心呀。买到了正品。,-,2021-06-05
45,a**2,颜色分类: 6p白色【带原配】质保1年,好评,真的不是一般的烂，第二天屏幕就不灵了。然后轻轻按压了一下就裂了，果然便宜没好货。,-,-,2021-06-22
46,h**n,颜色分类: 7p白色【带原配】质保1年,好评,从一开始买这个屏幕的时候就让他发顺丰快递，自己补了差价钱又不发顺丰，回来的时候，自己不会安装，联系客服也联系不上，找个人半天不回信息，然后自己又花了钱去手机店安装，安装好了，指纹又不太行，屏幕用不了几分钟就严重发热，不知道什么问题，装上这个屏幕以后网络也不行，会卡，也会反应不灵敏，有点迟钝，最主要的就是，用不了几分钟就严重发热，这个是重点，再加上，客服总是联系不上，建议大家慎重购买，服务不行，产品质量也不行,手机严重发热，反应迟钝，网络还有点卡，商家服务也差，算了，当交智商税吧…………大家慎重,-,2021-06-22
47,双**子,颜色分类: 8p黑色【带原配】质保1年,好评,已经换好  玩游戏也没毛病     教程只够详细，自己动手也没问题，太好了，不用去修理店，  又省了一笔钱。,-,-,2021-06-17
48,t**9,颜色分类: 7代黑色【带原配】质保1年,好评,换完之后相当完美，精致，上手贼快适合新手，手感不错分辨率也可以，完美的拯救了我的小7。,-,-,2021-06-18
49,1**7,颜色分类: 7代黑色【带原配】质保1年,好评,教材简单，小白能安装，开机可以，可以正常使用。,宝贝可以,-,2021-06-24
50,w**5,颜色分类: 8p黑色【带原配】质保1年,好评,此用户没有填写评价。,这卖家说补20块给我 ，一个星期还没给我，货不行，还要我给5星好评，结果我还是给他5星,-,2021-06-22
51,c**0,颜色分类: 6sp白色【带原配】质保1年,好评,宝贝已经收到，配套带的工具很齐全，按照卖家提供的教程已经更换完成。效果非常好，有不明白的地方客服也非常耐心详细的给解答了，非常满意的一次购物！,-,-,2021-06-07
52,甜**8,颜色分类: 8代白色【带原配】质保1年,好评,此用户没有填写评价。,垃圾，再也不会光顾这家店了。第一次买的屏幕还可以，第二次回购，给我发的次品，指纹识别没用，问客服也不理，通话质量还特别差，后面在别家店重新买了一块，指纹识别有用。,-,2021-06-18
53,浅**留,颜色分类: 6sp黑色【带原配】质保1年,好评,屏幕有两处坏点,-,-,2021-06-25
54,松**8,颜色分类: 6p白色【带原配】质保1年,好评,屏幕清晰，触摸顺畅，用起来跟原装的没有区别，屏幕分辨率很高，没什么色差，屏幕都是经过测试的，所以也没必要担心有什么不良情况，屏幕不单显示高清，很溜,"屏幕收到就迫不及待的安装了，快递包装很安全，送的有拆机工具，自己装也不难，跟原来一样的触摸灵敏和清晰度，屏幕质量也很好，屏幕外观完美，色彩很好，更换后无缝隙，面容解锁等功能都正常，触点触摸灵敏，各项功能正常，非常好，值得推荐！ 安装也比较简单，看教程视频跟着装，显示可以对比和原来的一样，清晰色彩饱和度也很好,色彩不错没有坏点，手机屏幕和机型完美匹配，反应灵敏没有卡顿，感觉还蛮不错的",-,2021-06-03
55,t**1,颜色分类: 7代黑色【带原配】质保1年,好评,正品原装机屏幕 质量很好 已安装好 比店里买的实惠好多 推荐购买哦,-,-,2021-06-17
56,阿**2,颜色分类: 6代黑色【带原配】质保1年,好评,已经安装完毕，开机效果不错，触感灵敏。不知道用一段时间怎么样。有兴趣的朋友看我一个月以后的追评为准，我将客观告诉大家。,-,-,2021-06-25
57,t**4,颜色分类: 7p黑色【带原配】质保1年,好评,屏幕颜色发黄,前摄整个都是花的,-,2021-06-20
58,l**海,颜色分类: 7代黑色【带原配】质保1年,好评,第二次购买了，质量很好，比上次买的时候又便宜了不少。装上就可以使用。,旧屏幕不显示，以为没救了，还好新宝贝拯救了我的手机。宝贝收到的那一刻真的很喜欢包装很精致。换完跟原来新的一模一样，没有任何一点问题。物流超快。而且我在组装的时候遇到了很多问题，我一直在问客服，客服也很细心。很热情的跟我讲解。宝宝们就这家啦，这家的东西真的好，我是用良心说话的，真的可以。店家服务态度很好。刚开始不会弄。很有耐心的指导。好评好评！,-,2021-05-30
59,t**o,颜色分类: 7代黑色【带原配】质保1年,好评,太棒啦，本来我的手机都要扔掉了，买了这个自己换上和新的一样，值得信赖，放心购买，好评,-,-,2021-06-15
60,d**1,颜色分类: 7代白色【带原配】质保1年,好评,很好，可以的，和我的一模一样不卡，声音也很大,-,-,2021-06-15
61,n**0,颜色分类: 7p黑色【带原配】质保1年,好评,質素差，顏色差太遠，像素粗糙，不建議購買,-,-,2021-06-24
62,t**2,颜色分类: 8代白色【带原配】质保1年,好评,屏幕质量不错，安装完显示效果很棒,-,-,2021-06-05
63,浅**鱼,颜色分类: 6代白色【带原配】质保1年,好评,自己就能换屏，操作起来很简单，而且价格也不贵，换了跟原装没什么区别。,-,-,2021-06-22
64,t**2,颜色分类: 7p黑色【带原配】质保1年,好评,看到眼睛好不舒服，不过一分钱一分货，屏幕感觉黄花黄的,-,-,2021-06-05
65,t**1,颜色分类: 7p白色【带原配】质保1年,好评,非常棒，包装精细，装机工具齐全，我是连着Home键一起买的，物流很快，客服很贴心，视频详细，介意大家购买哦,-,-,2021-06-21
66,郝**9,颜色分类: 7p白色【带原配】质保1年,好评,屏幕非常不错，把指纹安装上后完美,-,-,2021-06-24
67,王**克,颜色分类: 7p黑色【带原配】质保1年,好评,不是原装屏幕、是合成屏幕、差评差评,-,-,2021-06-24
68,爱**峰,颜色分类: 7p黑色【带原配】质保1年,好评,选择了好久，选到了这家，物流很快，收到后立马安装上去了，看着卖家的安装视频换上很简单，送的工具也很齐全，客服服务态度超级好，特别有耐心，有很多不懂的问了客服都会帮我解答，屏幕灵敏度挺好，没有卡顿现象，也没有色差，性价比很高，满意,物流很快，下单2天就到了，迫不及待打开看了，屏幕很满意，客服提供了安装视频，按照视频步骤装上了新屏幕，安装操作步骤不难卖家提供的安装视频讲得很详细呢 ！ 客服也耐心！还赠送了拆机工具，自己换屏还是很简单的 屏幕很灵敏，分辨率跟我原机的一模一样 以前在他们家买的的屏幕用了很久，这次买的的屏幕，一如既往的好用。更换过后就像新的一样，贴合紧密，屏幕清晰，滑动流畅。,-,2021-05-30
69,袁**9,颜色分类: 6p黑色【带原配】质保1年,好评,物流很快，下单2天就到了，迫不及待打开看了，屏幕很满意，客服提供了安装视频，按照视频步骤装上了新屏幕，安装操作步骤不难卖家提供的安装视频讲得很详细呢 ！ 客服也耐心！还赠送了拆机工具，自己换屏还是很简单的 屏幕很灵敏，分辨率跟我原机的一模一样,收了屏幕立马安排上了，我买的是带配件的，很容易安装，通过客服提供的详细视频教程，完全也是可以上手的呢。期间有不清楚的也联系了客服，客服也会给讲解清楚呢，服务很到位，与原来的手机屏幕对比了显示效果一模一样，触摸很灵敏，分辨率也很高，手感和原来的没啥区别，比实体店维修便宜多了！客服服务态度也非常热情 确认过眼神了，没问题。安装不难，安装视频讲得内容很详细呢，现在发展到还可以买回来自己换，不可思议。商家送了安装教程 工具 很周到。教程也很详细，工具很全面，安装好了很好用，各方面都非常正常，好评！,-,2021-05-09
70,无**俊,颜色分类: 8p白色【带原配】质保1年,好评,手机满血复活，比实体店便宜太多了，而其显示和触摸跟原机的没有区别，我的苹果8p还可以再战斗2年，非常满意的一次购物，,-,-,2021-06-10
71,潇**9,颜色分类: 7p黑色【带原配】质保1年,好评,很差！很很差！很差！很差！很差！很差！很差！ 不是第一次买这种屏，他们家 屏幕发白，而且屏是翘起来的，找了客服，也没说什么，就不回复l,-,-,2021-06-22
72,z**8,颜色分类: 6代黑色【带原配】质保1年,好评,完美包装,-,-,2021-06-17
73,吴**0,颜色分类: 8p白色【带原配】质保1年,好评,是真的一点也不好用。触屏不灵敏 有时候还要失灵 建议大家不要图便宜,-,-,2021-06-23
74,笑**萌,颜色分类: 7代白色【带原配】质保1年,好评,这家店服务超级棒 服务很贴心 给人一种超好的消费体验 宝贝很棒  总之一句话 这家店要常来,-,-,2021-06-22
75,我**虫,颜色分类: 7p黑色【带原配】质保1年,好评,不太好，清晰度也不好，老花屏，还是买原机屏或拆机屏幕吧,-,-,2021-06-21
